Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,31545,0.002971,3.1513,1.0,0.009363
Appling,18386,46,0.002556,3.181,1.0,0.008132
Atkinson,8165,14,0.001837,2.65,1.0,0.004868
Bacon,11164,24,0.002239,3.1461,1.0,0.007045
Baker,3038,4,0.001646,3.6681,1.0,0.006037
Baldwin,44890,133,0.002985,3.1872,1.0,0.009514
Banks,19234,47,0.002496,3.101,1.2368,0.009572
Barrow,83240,271,0.003268,3.4639,1.0,0.011319
Bartow,107738,482,0.004483,3.3,1.0,0.014794
Ben Hill,16700,18,0.001138,3.008,1.0,0.003422
Berrien,19397,58,0.003042,3.2497,1.0,0.009885
Bibb,153159,494,0.003232,3.1212,1.1202,0.0113
Bleckley,12873,39,0.003107,2.9456,1.0833,0.009915
Brantley,19109,53,0.002826,2.985,1.0,0.008435
Brooks,15457,30,0.002006,3.3454,1.0,0.006709
Bryan,39627,117,0.002978,3.2401,1.0,0.009648
Bulloch,79608,274,0.003454,3.224,1.0,0.011137
Burke,22383,60,0.002725,3.4274,1.0,0.009341
Butts,24936,110,0.004451,3.5379,1.0,0.015749
Calhoun,6189,-4,-0.000485,2.7609,1.0,-0.001338
Camden,54666,102,0.001884,3.0551,1.0,0.005756
Candler,10803,7,0.000741,2.8916,1.0,0.002141
Carroll,119992,350,0.002925,3.2248,1.0,0.009433
Catoosa,67580,280,0.004158,3.0214,1.1814,0.014843
Charlton,13392,31,0.002389,3.2896,1.0,0.00786
Chatham,289430,799,0.002764,3.1081,1.0,0.008591
Chattahoochee,10907,113,0.010452,3.2996,1.0,0.034488
Chattooga,24789,44,0.001815,3.0481,1.0,0.005533
Cherokee,258773,895,0.003462,3.0814,1.0,0.010669
Clarke,128331,373,0.002914,2.9813,1.0,0.008689
Clay,2834,5,0.002117,3.0214,1.0,0.006397
Clayton,292256,1449,0.004961,3.1392,1.3031,0.020295
Clinch,6618,22,0.003475,3.026,1.0,0.010516
Cobb,760141,2308,0.003038,3.0486,1.0,0.00926
Coffee,43273,82,0.001918,3.7319,1.0,0.007158
Colquitt,45600,83,0.001842,3.3938,1.0,0.006252
Columbia,156714,536,0.003427,3.1277,1.0,0.010718
Cook,17270,28,0.001679,3.31,1.0,0.005558
Coweta,148509,437,0.002949,3.1323,1.0,0.009238
Crawford,12404,26,0.002177,3.1166,1.0,0.006784
Crisp,22372,49,0.002235,2.8945,1.0,0.006469
Dade,16116,55,0.003475,2.9598,1.0784,0.011091
Dawson,26108,87,0.003371,3.2831,1.0,0.011066
Decatur,26404,67,0.002575,3.4903,1.0,0.008989
DeKalb,759297,1705,0.002247,2.9456,1.0,0.006618
Dodge,20605,38,0.001893,3.1259,1.0,0.005916
Dooly,13390,41,0.003137,3.2038,1.0,0.010049
Dougherty,87956,174,0.00199,3.0688,1.0,0.006106
Douglas,146343,614,0.004202,3.3028,1.0,0.01388
Early,10190,28,0.002846,2.5491,1.0,0.007255
Echols,4006,7,0.001997,4.1532,2.0,0.016588
Effingham,64296,172,0.002691,3.1365,1.0,0.008439
Elbert,19194,51,0.002709,3.3738,1.0,0.00914
Emanuel,22646,55,0.002473,2.913,1.0,0.007203
Evans,10654,22,0.002159,3.0886,1.0,0.006668
Fannin,26188,63,0.002444,3.2055,1.0,0.007834
Fayette,114421,353,0.003094,2.9882,1.0,0.009245
Floyd,98498,349,0.003553,3.0065,1.0,0.010683
Forsyth,244252,900,0.003689,3.1832,1.0,0.011742
Franklin,23349,79,0.003426,3.5751,1.0676,0.013077
Fulton,1063937,2556,0.002403,2.9538,1.0,0.007099
Gilmer,31369,130,0.004176,3.3473,1.0,0.013979
Glascock,2971,7,0.002693,3.5694,1.0,0.009611
Glynn,85292,303,0.003564,3.1986,1.0,0.0114
Gordon,57963,257,0.004451,3.0013,1.0,0.013359
Grady,24633,34,0.001421,2.8881,1.0,0.004104
Greene,18324,61,0.003384,3.2287,1.0,0.010924
Gwinnett,936250,3011,0.003217,3.1973,1.0,0.010286
Habersham,45328,114,0.002537,3.4267,1.1753,0.010217
Hall,204441,599,0.002935,3.0436,1.0,0.008933
Hancock,8457,17,0.002128,3.1346,1.3077,0.008725
Haralson,29792,53,0.001813,3.1456,1.0,0.005702
Harris,35236,79,0.00227,3.3104,1.0,0.007516
Hart,26205,64,0.00248,3.4907,1.0,0.008658
Heard,11923,25,0.002181,3.3036,1.0,0.007204
Henry,234561,805,0.003436,3.2692,1.0,0.011234
Houston,157863,388,0.002464,3.209,1.0,0.007907
Irwin,9416,8,0.000956,3.3188,1.0,0.003172
Jackson,72977,307,0.004221,3.1903,1.0,0.013465
Jasper,14219,33,0.002391,3.0321,1.0,0.00725
Jeff Davis,15115,58,0.003903,2.9818,1.0,0.011639
Jefferson,15362,55,0.003645,3.4492,1.2791,0.016082
Jenkins,8676,15,0.001844,2.7478,1.0,0.005067
Johnson,9643,35,0.003733,3.3,1.0,0.01232
Jones,28735,80,0.002819,3.1156,1.0,0.008783
Lamar,19077,59,0.003145,3.1235,1.0,0.009824
Lanier,10423,13,0.001343,3.3028,1.0,0.004436
Laurens,47546,139,0.002945,3.1614,1.0,0.009309
Lee,29992,95,0.003201,3.2455,1.0,0.010388
Liberty,61435,148,0.002425,3.006,1.0,0.00729
Lincoln,7921,20,0.002651,2.8043,1.0,0.007435
Long,19559,39,0.002045,3.0421,1.0,0.006221
Lowndes,117406,275,0.002351,3.0401,1.0,0.007147
Lumpkin,33610,66,0.001993,3.1766,1.0,0.006332
McDuffie,21312,82,0.003895,3.8639,1.0,0.015048
McIntosh,14378,23,0.001669,3.1346,1.0,0.005232
Macon,12947,45,0.003553,3.2663,1.0,0.011605
Madison,29880,130,0.004384,3.5208,1.0,0.015436
Marion,8359,21,0.002632,2.8928,1.0,0.007613
Meriwether,21167,86,0.00411,3.2741,1.0,0.013457
Miller,5718,24,0.004372,2.6051,1.0,0.01139
