Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,2028,0.000191,2.2577,1.0,0.000431
Appling,18386,9,0.000544,2.3307,1.0,0.001268
Atkinson,8165,1,0.000245,2.7207,1.0,0.000666
Bacon,11164,11,0.001075,2.3365,1.8333,0.004604
Baker,3038,0,0.000329,2.2577,1.0,0.000743
Baldwin,44890,3,8.9e-05,2.2338,1.0,0.000199
Banks,19234,1,0.000104,2.2795,1.0,0.000237
Barrow,83240,16,0.000204,2.3697,1.0,0.000484
Bartow,107738,24,0.000232,2.2795,1.0,0.000529
Ben Hill,16700,2,0.00018,2.3365,1.0,0.00042
Berrien,19397,5,0.000309,2.6187,1.25,0.001013
Bibb,153159,37,0.000248,2.3187,1.0278,0.000591
Bleckley,12873,1,0.000155,2.4419,1.0,0.000379
Brantley,19109,7,0.000419,2.4881,1.4,0.001458
Brooks,15457,0,6.5e-05,2.4881,1.0,0.000161
Bryan,39627,5,0.000151,2.1976,1.0,0.000333
Bulloch,79608,101,0.001281,2.2997,1.0,0.002947
Burke,22383,6,0.000313,2.476,1.5,0.001161
Butts,24936,6,0.000281,2.242,1.5,0.000944
Calhoun,6189,1,0.000323,2.2577,1.0,0.00073
Camden,54666,21,0.000402,2.5154,1.05,0.001063
Candler,10803,5,0.000555,2.5115,1.0,0.001395
Carroll,119992,23,0.0002,2.4098,1.5333,0.000739
Catoosa,67580,28,0.000429,2.2577,2.0,0.001938
Charlton,13392,17,0.001344,2.718,1.4167,0.005175
Chatham,289430,38,0.000135,2.2338,1.0,0.000301
Chattahoochee,10907,10,0.001009,2.2577,1.0,0.002277
Chattooga,24789,1,8.1e-05,2.2165,1.0,0.000179
Cherokee,258773,28,0.000112,2.25,1.0,0.000252
Clarke,128331,13,0.000109,2.125,1.0,0.000232
Clay,2834,0,0.000353,2.2577,1.0,0.000797
Clayton,292256,64,0.000222,2.2997,1.0,0.000511
Clinch,6618,9,0.001511,2.9881,1.125,0.00508
Cobb,760141,153,0.000203,2.2577,1.0625,0.000486
Coffee,43273,5,0.000139,2.5154,1.0,0.000349
Colquitt,45600,7,0.000175,2.4718,1.0,0.000434
Columbia,156714,29,0.000191,2.2997,1.3182,0.00058
Cook,17270,10,0.000637,2.3365,1.1111,0.001654
Coweta,148509,25,0.000175,2.3187,1.0,0.000406
Crawford,12404,1,0.000161,2.433,1.0,0.000392
Crisp,22372,1,8.9e-05,2.4677,1.0,0.000221
Dade,16116,2,0.000186,2.2577,1.0,0.00042
Dawson,26108,2,0.000115,2.3423,1.0,0.000269
Decatur,26404,6,0.000265,2.3187,2.0,0.001229
DeKalb,759297,102,0.000136,2.2338,1.0,0.000303
Dodge,20605,1,9.7e-05,2.2577,1.0,0.000219
Dooly,13390,1,0.000149,2.2577,1.0,0.000337
Dougherty,87956,12,0.000148,2.2073,1.0,0.000326
Douglas,146343,35,0.000246,2.25,1.4583,0.000807
Early,10190,0,9.8e-05,2.2073,1.0,0.000217
Echols,4006,1,0.000499,2.2577,1.0,0.001127
Effingham,64296,9,0.000156,2.2253,1.0,0.000346
Elbert,19194,1,0.000104,2.5154,1.0,0.000262
Emanuel,22646,15,0.000707,2.4239,1.0,0.001713
Evans,10654,12,0.00122,2.5484,1.3333,0.004146
Fannin,26188,6,0.000267,2.3187,1.0,0.00062
Fayette,114421,25,0.000227,2.1082,1.4706,0.000704
Floyd,98498,5,6.1e-05,2.2864,1.0,0.000139
Forsyth,244252,61,0.000254,2.3062,1.2449,0.000729
Franklin,23349,1,8.6e-05,2.7629,1.0,0.000237
Fulton,1063937,230,0.000217,2.1976,1.5132,0.000722
