Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002215,0.002215,0.000925,2.3653,1.0123,0.002215
Appling,0.003534,0.003534,0.000761,2.3206,2.0,0.003534
Atkinson,0.001738,0.001738,0.00049,2.3653,1.5,0.001738
Bacon,0.001791,0.001791,0.000717,2.4998,1.0,0.001791
Baker,0.000779,0.000779,0.000329,2.3653,1.0,0.000779
Baldwin,0.003097,0.003097,0.000668,2.3973,1.9333,0.003097
Banks,0.000605,0.000605,0.00026,2.3276,1.0,0.000605
Barrow,0.003865,0.003865,0.001285,2.4393,1.2326,0.003865
Bartow,0.002094,0.002094,0.000882,2.3751,1.0,0.002094
Ben Hill,0.003238,0.003238,0.000719,2.253,2.0,0.003238
Berrien,0.00172,0.00172,0.000722,2.1992,1.0833,0.00172
Bibb,0.003441,0.003441,0.001058,2.3641,1.3761,0.003441
Bleckley,0.003995,0.003995,0.00101,2.3077,1.7143,0.003995
Brantley,0.000579,0.000579,0.000262,2.2124,1.0,0.000579
Brooks,0.001991,0.001991,0.000647,2.3939,1.2857,0.001991
Bryan,0.0016,0.0016,0.000631,2.5355,1.0,0.0016
Bulloch,0.000566,0.000566,0.000239,2.3702,1.0,0.000566
Burke,0.002782,0.002782,0.000849,2.3666,1.3846,0.002782
Butts,0.004242,0.004242,0.001083,2.2601,1.7333,0.004242
Calhoun,0.000359,0.000359,0.000162,2.2247,1.0,0.000359
Camden,0.000578,0.000578,0.000256,2.2583,1.0,0.000578
Candler,0.000219,0.000219,9.3e-05,2.3653,1.0,0.000219
Carroll,0.001626,0.001626,0.0007,2.322,1.0,0.001626
Catoosa,0.000785,0.000785,0.00034,2.3077,1.0,0.000785
Charlton,0.00157,0.00157,0.000672,2.3358,1.0,0.00157
Chatham,0.001519,0.001519,0.000598,2.5414,1.0,0.001519
Chattahoochee,Unknown,Unknown,0.000642,2.3881,1.2,0.001839
Chattooga,0.000541,0.000541,0.000242,2.2365,1.0,0.000541
Cherokee,0.001699,0.001699,0.000719,2.3641,1.0,0.001699
Clarke,0.002373,0.002373,0.000756,2.3869,1.3151,0.002373
Clay,0.002504,0.002504,0.001059,2.3653,1.0,0.002504
Clayton,0.002211,0.002211,0.000852,2.3121,1.1222,0.002211
Clinch,0.001043,0.001043,0.000453,2.3003,1.0,0.001043
Cobb,0.002084,0.002084,0.000872,2.3892,1.0,0.002084
Coffee,0.000558,0.000558,0.000231,2.4129,1.0,0.000558
Colquitt,0.001967,0.001967,0.000504,2.3048,1.6923,0.001967
Columbia,0.006119,0.006119,0.001251,2.4464,2.0,0.006119
Cook,0.005385,0.005385,0.001216,2.2145,2.0,0.005385
Coweta,0.002852,0.002852,0.001084,2.4172,1.0884,0.002852
Crawford,0.003261,0.003261,0.001129,2.4444,1.1818,0.003261
Crisp,0.002833,0.002833,0.000626,2.2635,2.0,0.002833
Dade,0.000881,0.000881,0.000372,2.3653,1.0,0.000881
Dawson,0.001784,0.001784,0.000766,2.329,1.0,0.001784
Decatur,0.000843,0.000843,0.000379,2.2267,1.0,0.000843
DeKalb,0.002627,0.002627,0.001131,2.322,1.0,0.002627
Dodge,0.002479,0.002479,0.000874,2.1699,1.3077,0.002479
Dooly,0.002733,0.002733,0.000747,2.4393,1.5,0.002733
Dougherty,0.001003,0.001003,0.000432,2.322,1.0,0.001003
Douglas,0.002802,0.002802,0.001134,2.3653,1.0443,0.002802
Early,0.001255,0.001255,0.000589,2.1309,1.0,0.001255
Echols,0.001687,0.001687,0.000749,2.253,1.0,0.001687
Effingham,0.000426,0.000426,0.000171,2.4916,1.0,0.000426
Elbert,0.004633,0.004633,0.000938,2.4701,2.0,0.004633
Emanuel,0.001726,0.001726,0.000618,2.1471,1.3,0.001726
Evans,0.003108,0.003108,0.000751,2.3653,1.75,0.003108
Fannin,0.000884,0.000884,0.000344,2.2495,1.1429,0.000884
Fayette,0.002783,0.002783,0.001171,2.3763,1.0,0.002783
Floyd,0.001839,0.001839,0.000772,2.3834,1.0,0.001839
Forsyth,0.001872,0.001872,0.000786,2.3811,1.0,0.001872
Franklin,0.001702,0.001702,0.000728,2.3371,1.0,0.001702
Fulton,0.002149,0.002149,0.000934,2.3003,1.0,0.002149
Gilmer,0.003594,0.003594,0.000797,2.2548,2.0,0.003594
Glascock,0.009554,0.009554,0.00202,2.3653,2.0,0.009554
Glynn,0.000941,0.000941,0.000399,2.3616,1.0,0.000941
Gordon,0.001369,0.001369,0.000587,2.3331,1.0,0.001369
Grady,0.000704,0.000704,0.000325,2.1672,1.0,0.000704
Greene,0.005334,0.005334,0.001091,2.4434,2.0,0.005334
Gwinnett,0.003988,0.003988,0.001665,2.395,1.0,0.003988
Habersham,0.00138,0.00138,0.000596,2.3164,1.0,0.00138
Hall,0.002541,0.002541,0.001061,2.3939,1.0,0.002541
Hancock,0.003559,0.003559,0.001419,2.5079,1.0,0.003559
Haralson,0.001308,0.001308,0.000503,2.4118,1.0769,0.001308
Harris,0.000804,0.000804,0.000341,2.3604,1.0,0.000804
Hart,0.002297,0.002297,0.000992,2.315,1.0,0.002297
Heard,0.001206,0.001206,0.000503,2.3973,1.0,0.001206
Henry,0.002658,0.002658,0.001104,2.4074,1.0,0.002658
Houston,0.002649,0.002649,0.001064,2.3846,1.0437,0.002649
Irwin,0.003014,0.003014,0.000637,2.3653,2.0,0.003014
Jackson,0.003088,0.003088,0.001288,2.3973,1.0,0.003088
Jasper,0.00435,0.00435,0.000914,2.3787,2.0,0.00435
Jeff Davis,0.000819,0.000819,0.000331,2.4748,1.0,0.000819
Jefferson,0.004765,0.004765,0.001107,2.1531,2.0,0.004765
Jenkins,0.000818,0.000818,0.000346,2.3653,1.0,0.000818
Johnson,0.006228,0.006228,0.001244,2.5025,2.0,0.006228
Jones,0.006927,0.006927,0.001392,2.4879,2.0,0.006927
Lamar,0.002205,0.002205,0.000839,2.2785,1.1538,0.002205
Lanier,0.001366,0.001366,0.000576,2.3727,1.0,0.001366
Laurens,0.004257,0.004257,0.001346,2.3591,1.3404,0.004257
Lee,0.001159,0.001159,0.0005,2.3164,1.0,0.001159
Liberty,0.00104,0.00104,0.000423,2.4574,1.0,0.00104
Lincoln,0.002412,0.002412,0.000505,2.3881,2.0,0.002412
Long,0.000607,0.000607,0.000256,2.3727,1.0,0.000607
Lowndes,0.001501,0.001501,0.000656,2.288,1.0,0.001501
Lumpkin,0.001802,0.001802,0.000774,2.329,1.0,0.001802
McDuffie,0.003894,0.003894,0.001408,2.2896,1.2083,0.003894
