Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001457,0.001457,0.00063,2.3137,1.0,0.001457
Appling,0.00128,0.00128,0.000544,2.3539,1.0,0.00128
Atkinson,0.0017,0.0017,0.00049,2.3137,1.5,0.0017
Bacon,0.004748,0.004748,0.000985,2.4093,2.0,0.004748
Baker,0.000762,0.000762,0.000329,2.3137,1.0,0.000762
Baldwin,0.000967,0.000967,0.000401,2.4122,1.0,0.000967
Banks,0.003022,0.003022,0.000624,2.422,2.0,0.003022
Barrow,0.001462,0.001462,0.000625,2.3398,1.0,0.001462
Bartow,0.002464,0.002464,0.000863,2.3584,1.2105,0.002464
Ben Hill,0.004295,0.004295,0.000898,2.391,2.0,0.004295
Berrien,0.001348,0.001348,0.000516,2.3239,1.125,0.001348
Bibb,0.002367,0.002367,0.00096,2.2977,1.0735,0.002367
Bleckley,0.002524,0.002524,0.001165,2.1663,1.0,0.002524
Brantley,0.000863,0.000863,0.000366,2.3561,1.0,0.000863
Brooks,0.001207,0.001207,0.000518,2.3325,1.0,0.001207
Bryan,0.001049,0.001049,0.000429,2.4454,1.0,0.001049
Bulloch,0.001297,0.001297,0.000553,2.3469,1.0,0.001297
Burke,0.001331,0.001331,0.000536,2.2566,1.1,0.001331
Butts,0.001695,0.001695,0.000602,2.2134,1.2727,0.001695
Calhoun,0.004534,0.004534,0.002101,2.1588,1.0,0.004534
Camden,0.001009,0.001009,0.000421,2.3972,1.0,0.001009
Candler,0.002998,0.002998,0.000648,2.3137,2.0,0.002998
Carroll,0.001111,0.001111,0.0005,2.2209,1.0,0.001111
Catoosa,0.001331,0.001331,0.000355,2.2808,1.6429,0.001331
Charlton,0.000965,0.000965,0.000373,2.5851,1.0,0.000965
Chatham,0.001377,0.001377,0.000536,2.5717,1.0,0.001377
Chattahoochee,Unknown,Unknown,0.00165,2.5203,2.0,0.008319
Chattooga,0.000657,0.000657,0.000282,2.3251,1.0,0.000657
Cherokee,0.001847,0.001847,0.000611,2.3313,1.2975,0.001847
Clarke,0.001537,0.001537,0.000662,2.3201,1.0,0.001537
Clay,0.001595,0.001595,0.000706,2.2598,1.0,0.001595
Clayton,0.001603,0.001603,0.000582,2.266,1.2158,0.001603
Clinch,0.002349,0.002349,0.000907,2.5906,1.0,0.002349
Cobb,0.001351,0.001351,0.00058,2.3288,1.0,0.001351
Coffee,0.00182,0.00182,0.000786,2.3162,1.0,0.00182
Colquitt,0.001329,0.001329,0.000526,2.3058,1.0952,0.001329
Columbia,0.000793,0.000793,0.000345,2.3018,1.0,0.000793
Cook,0.002868,0.002868,0.000869,2.3584,1.4,0.002868
Coweta,0.002832,0.002832,0.000882,2.3707,1.3542,0.002832
Crawford,0.002061,0.002061,0.000806,2.272,1.125,0.002061
Crisp,0.001666,0.001666,0.000715,2.3288,1.0,0.001666
Dade,0.00402,0.00402,0.000869,2.3137,2.0,0.00402
Dawson,0.001239,0.001239,0.000536,2.3097,1.0,0.001239
Decatur,0.003583,0.003583,0.000947,2.2076,1.7143,0.003583
DeKalb,0.001624,0.001624,0.000674,2.2908,1.0514,0.001624
Dodge,0.002988,0.002988,0.000728,2.3457,1.75,0.002988
Dooly,0.000518,0.000518,0.000224,2.3137,1.0,0.000518
Dougherty,0.002305,0.002305,0.000955,2.355,1.0247,0.002305
Douglas,0.001404,0.001404,0.000615,2.2837,1.0,0.001404
Early,0.005315,0.005315,0.001178,2.2566,2.0,0.005315
Echols,0.001733,0.001733,0.000749,2.3137,1.0,0.001733
Effingham,0.000902,0.000902,0.000358,2.5203,1.0,0.000902
Elbert,0.000343,0.000343,0.000156,2.1934,1.0,0.000343
Emanuel,0.000735,0.000735,0.000309,2.3783,1.0,0.000735
Evans,0.001433,0.001433,0.000657,2.1803,1.0,0.001433
Fannin,0.000686,0.000686,0.000305,2.2453,1.0,0.000686
Fayette,0.001965,0.001965,0.000795,2.3607,1.0465,0.001965
Floyd,0.004322,0.004322,0.000914,2.3652,2.0,0.004322
Forsyth,0.001202,0.001202,0.000512,2.3481,1.0,0.001202
Franklin,0.002039,0.002039,0.000685,2.3804,1.25,0.002039
Fulton,0.001055,0.001055,0.000466,2.2629,1.0,0.001055
Gilmer,0.001084,0.001084,0.000478,2.2675,1.0,0.001084
Glascock,0.002336,0.002336,0.00101,2.3137,1.0,0.002336
Glynn,0.001767,0.001767,0.00075,2.355,1.0,0.001767
Gordon,0.002241,0.002241,0.000897,2.3018,1.0851,0.002241
Grady,0.003237,0.003237,0.000771,2.3313,1.8,0.003237
Greene,0.0015,0.0015,0.000491,2.2908,1.3333,0.0015
Gwinnett,0.001308,0.001308,0.00056,2.3374,1.0,0.001308
Habersham,0.001096,0.001096,0.000397,2.272,1.2143,0.001096
Hall,0.00134,0.00134,0.000572,2.3422,1.0,0.00134
Hancock,0.001981,0.001981,0.000828,2.393,1.0,0.001981
Haralson,0.000617,0.000617,0.000269,2.2977,1.0,0.000617
Harris,0.001079,0.001079,0.000454,2.3772,1.0,0.001079
Hart,0.001801,0.001801,0.000687,2.3137,1.1333,0.001801
Heard,0.000773,0.000773,0.000335,2.3045,1.0,0.000773
Henry,0.002114,0.002114,0.000806,2.3868,1.0994,0.002114
Houston,0.001971,0.001971,0.000855,2.3045,1.0,0.001971
Irwin,0.004772,0.004772,0.001168,2.4509,1.6667,0.004772
Jackson,0.004392,0.004392,0.001247,2.3481,1.5,0.004392
Jasper,0.00232,0.00232,0.000914,2.3264,1.0909,0.00232
