Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,15769,0.001485,2.722,1.0,0.004043
Appling,18386,6,0.000381,2.8185,1.0,0.001073
Atkinson,8165,6,0.000857,3.5757,1.0,0.003066
Bacon,11164,5,0.000537,2.4636,1.0,0.001324
Baker,3038,0,0.000329,3.3438,1.0,0.001101
Baldwin,44890,20,0.000468,2.7661,1.0,0.001294
Banks,19234,27,0.001456,3.0426,1.0,0.004429
Barrow,83240,153,0.00185,2.7643,1.0,0.005114
Bartow,107738,225,0.002098,2.852,1.0,0.005983
Ben Hill,16700,11,0.000719,2.5865,1.0,0.001859
Berrien,19397,27,0.001444,3.1967,1.0,0.004614
Bibb,153159,178,0.001169,2.7572,1.0,0.003222
Bleckley,12873,5,0.000466,2.9774,1.0,0.001388
Brantley,19109,17,0.000942,2.8424,1.0,0.002677
Brooks,15457,26,0.001747,3.252,1.0,0.00568
Bryan,39627,80,0.002044,3.1355,1.0,0.006409
Bulloch,79608,104,0.001319,2.8693,1.0,0.003785
Burke,22383,20,0.000938,2.9925,1.0,0.002808
Butts,24936,71,0.002887,2.9568,1.0143,0.008659
Calhoun,6189,5,0.000969,2.2819,1.0,0.002212
Camden,54666,58,0.001079,2.6136,1.0,0.002821
Candler,10803,6,0.000648,2.3883,1.0,0.001548
Carroll,119992,94,0.000792,2.6839,1.0,0.002125
Catoosa,67580,81,0.001213,2.6069,1.0,0.003163
Charlton,13392,13,0.001045,2.9178,1.3,0.003965
Chatham,289430,401,0.001389,2.8284,1.0,0.003928
Chattahoochee,10907,72,0.006693,2.7085,1.8462,0.033467
Chattooga,24789,26,0.001089,2.8018,1.0,0.003052
Cherokee,258773,530,0.002052,2.7028,1.0,0.005546
Clarke,128331,189,0.001481,2.6317,1.0161,0.003959
Clay,2834,0,0.000353,3.0876,1.0,0.001089
Clayton,292256,405,0.001389,2.9159,1.0,0.004051
Clinch,6618,17,0.00272,2.9079,1.5455,0.012223
Cobb,760141,1274,0.001677,2.7311,1.0,0.004581
Coffee,43273,18,0.000439,2.9295,1.0,0.001286
Colquitt,45600,46,0.001031,3.1845,1.0,0.003282
Columbia,156714,145,0.000932,2.8483,1.0,0.002654
Cook,17270,20,0.001216,2.3789,1.0,0.002893
Coweta,148509,214,0.001448,2.861,1.0,0.004142
Crawford,12404,10,0.000887,2.6989,2.0,0.004787
Crisp,22372,3,0.000179,3.0052,1.0,0.000537
Dade,16116,35,0.002234,2.8467,1.0,0.006359
Dawson,26108,30,0.001187,2.6931,1.0,0.003198
Decatur,26404,32,0.00125,3.0452,1.0,0.003806
DeKalb,759297,1141,0.001504,2.6918,1.0,0.004048
Dodge,20605,-5,-0.000194,2.5865,1.0,-0.000502
Dooly,13390,25,0.001942,2.8672,1.9231,0.010707
Dougherty,87956,43,0.0005,2.4808,1.0,0.001241
Douglas,146343,262,0.001797,2.6672,1.0,0.004793
Early,10190,2,0.000294,2.601,1.0,0.000766
Echols,4006,2,0.000749,3.2268,1.0,0.002416
Effingham,64296,73,0.001151,2.697,1.0,0.003104
Elbert,19194,30,0.001615,2.7772,2.0,0.008971
Emanuel,22646,19,0.000883,2.9606,1.0,0.002615
Evans,10654,10,0.001032,2.501,1.0,0.002582
Fannin,26188,22,0.000878,2.6514,1.0,0.002329
Fayette,114421,116,0.001023,2.5417,1.0,0.002599
Floyd,98498,156,0.001594,2.824,1.0,0.004501
Forsyth,244252,518,0.002125,2.7719,1.0,0.00589
Franklin,23349,14,0.000642,3.1711,1.0,0.002037
Fulton,1063937,1955,0.001838,2.6388,1.0,0.004851
Gilmer,31369,23,0.000765,2.9208,1.0,0.002235
Glascock,2971,0,0.000337,2.6719,1.0,0.000899
Glynn,85292,111,0.001313,2.6438,1.0,0.003472
Gordon,57963,128,0.002226,2.8904,1.0,0.006433
Grady,24633,11,0.000487,2.6238,1.0,0.001278
Greene,18324,24,0.001364,2.7464,1.0,0.003747
Gwinnett,936250,1429,0.001527,2.8085,1.0,0.00429
Habersham,45328,55,0.001235,2.8698,1.0,0.003546
Hall,204441,209,0.001027,2.6274,1.0,0.002699
Hancock,8457,3,0.000473,2.4845,1.0,0.001175
Haralson,29792,19,0.000671,2.7841,1.0,0.001869
Harris,35236,42,0.00122,2.9089,1.0,0.00355
Hart,26205,18,0.000725,3.6562,1.0,0.002651
Heard,11923,5,0.000503,2.5273,1.0,0.001272
Henry,234561,679,0.002899,2.8791,1.0,0.008347
Houston,157863,185,0.001178,2.7123,1.0,0.003196
Irwin,9416,0,0.000106,2.4142,1.0,0.000256
Jackson,72977,165,0.002275,2.8278,1.0123,0.006511
Jasper,14219,27,0.001969,2.8863,1.0,0.005684
Jeff Davis,15115,23,0.001588,3.0946,1.0,0.004914
Jefferson,15362,12,0.000846,2.5073,1.0,0.002122
Jenkins,8676,8,0.001037,2.5677,1.0,0.002664
Johnson,9643,-4,-0.000311,2.6556,1.0,-0.000826
Jones,28735,22,0.0008,2.8419,1.0,0.002275
Lamar,19077,24,0.00131,2.837,1.0,0.003718
Lanier,10423,2,0.000288,2.6631,1.0,0.000767
Laurens,47546,35,0.000757,2.6812,1.0,0.00203
Lee,29992,32,0.0011,2.6535,1.0,0.00292
Liberty,61435,118,0.001937,2.7795,1.3563,0.007302
Lincoln,7921,8,0.001136,2.6332,1.0,0.002992
Long,19559,25,0.001329,2.837,1.0,0.003771
Lowndes,117406,104,0.000894,2.8714,1.0,0.002568
Lumpkin,33610,16,0.000506,2.6819,1.0,0.001357
McDuffie,21312,33,0.001595,2.6872,1.0,0.004287
McIntosh,14378,5,0.000417,2.6885,1.0,0.001122
Macon,12947,13,0.001081,2.8163,1.4444,0.004399
Madison,29880,46,0.001573,2.7506,1.0,0.004327
Marion,8359,6,0.000837,3.0043,1.0,0.002516
Meriwether,21167,15,0.000756,2.8478,1.0,0.002153
Miller,5718,7,0.001399,2.3813,1.0,0.003332
Mitchell,21863,11,0.000549,2.9163,1.0,0.001601
Monroe,27578,25,0.000943,2.8196,1.0,0.002658
Montgomery,9172,8,0.000981,2.8552,1.1429,0.003202
Morgan,19276,55,0.002905,2.5756,1.0,0.007483
Murray,40096,24,0.000624,2.5896,1.0,0.001615
Muscogee,195769,242,0.001241,2.9014,1.0,0.003601
Newton,111744,406,0.003642,2.7554,1.1871,0.011914
Oconee,40280,95,0.002383,2.6417,1.2667,0.007975
Oglethorpe,15259,23,0.001573,2.7243,1.6429,0.007039
Paulding,168667,260,0.001547,2.626,1.0,0.004064
Peach,27546,15,0.000581,3.102,1.0,0.001802
Pickens,32591,49,0.001534,2.9545,1.0,0.004533
Pierce,19465,23,0.001233,2.4864,1.0,0.003066
Pike,18962,28,0.001529,2.7446,1.0,0.004197
Polk,42613,63,0.001502,2.9902,1.0,0.004491
Pulaski,11137,-2,-9e-05,2.386,1.0,-0.000214
Putnam,22119,21,0.000995,3.0615,1.0,0.003045
Quitman,2299,0,0.000435,2.722,1.0,0.001184
Rabun,17137,18,0.001109,2.8472,1.0,0.003157
Randolph,6778,6,0.001033,3.3184,1.0,0.003427
Richmond,202518,221,0.001096,2.6466,1.0,0.002901
Rockdale,90896,259,0.00286,2.6002,1.0747,0.007993
Schley,5257,7,0.001522,2.5677,1.0,0.003908
Screven,13966,22,0.001647,2.3789,1.2941,0.00507
Seminole,8090,0,0.000124,2.3593,1.0,0.000292
Spalding,66703,124,0.001874,2.8657,1.0,0.00537
Stephens,25925,22,0.000887,2.9435,1.0,0.002611
Stewart,6621,5,0.000906,3.3714,1.0,0.003055
Sumter,29524,21,0.000745,2.6535,1.0,0.001977
Talbot,6195,7,0.001291,3.0016,1.1667,0.004522
Taliaferro,1537,3,0.002602,2.776,2.0,0.014449
Tattnall,25286,32,0.001305,2.5573,1.1852,0.003956
Taylor,8020,5,0.000748,2.6957,1.0,0.002017
Telfair,15860,1,0.000126,2.5677,1.0,0.000324
Terrell,8531,12,0.001524,3.41,1.0,0.005196
Thomas,44451,30,0.000697,2.5333,1.0,0.001767
Tift,40644,33,0.000837,2.6296,1.0,0.0022
Toombs,26830,19,0.000745,3.0508,1.0,0.002274
Towns,12037,15,0.001329,2.5926,1.0,0.003446
Treutlen,6901,-2,-0.000145,2.9168,1.0,-0.000423
Troup,69922,58,0.000844,2.8904,1.0,0.002439
Turner,7985,7,0.001002,2.5082,1.0,0.002513
Twiggs,8120,17,0.002217,2.5028,1.0,0.005548
Union,24511,46,0.001918,3.2213,2.0,0.012354
Upson,26320,39,0.00152,3.0999,1.0541,0.004966
Walker,69761,101,0.001462,2.5613,1.0,0.003745
Walton,94593,350,0.003711,2.8631,1.1041,0.01173
Ware,35734,46,0.001315,2.6493,1.0,0.003485
Warren,5254,2,0.000571,2.6624,1.0,0.00152
Washington,20374,3,0.000196,2.34,1.0,0.000459
Wayne,29927,25,0.000869,2.8766,1.0,0.002499
Webster,2607,1,0.000767,2.722,1.0,0.002088
Wheeler,7855,-2,-0.000127,2.8672,1.0,-0.000365
White,30798,6,0.000227,2.3618,1.0,0.000537
Whitfield,104628,124,0.001195,2.5934,1.0,0.003098
Wilcox,8635,4,0.000579,2.9502,1.0,0.001708
Wilkes,9777,15,0.001636,2.7731,1.0,0.004538
Wilkinson,8954,17,0.00201,3.1738,1.0,0.00638
Worth,20247,8,0.000445,2.3373,1.0,0.001039
