Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,35016,0.003298,3.1603,1.0,0.010423
Appling,18386,64,0.003535,3.2968,1.1034,0.012861
Atkinson,8165,21,0.002694,2.8254,1.0,0.007613
Bacon,11164,24,0.002239,2.9395,1.0,0.006583
Baker,3038,1,0.000658,3.783,1.0,0.00249
Baldwin,44890,142,0.003186,3.471,1.0,0.011057
Banks,19234,47,0.002496,3.0284,1.1463,0.008663
Barrow,83240,380,0.004577,3.4286,1.0,0.015693
Bartow,107738,547,0.005086,3.2911,1.0,0.01674
Ben Hill,16700,34,0.002096,2.9884,1.0,0.006263
Berrien,19397,52,0.002732,3.1351,1.0,0.008566
Bibb,153159,489,0.003199,3.3485,1.0,0.010713
Bleckley,12873,39,0.003107,2.7308,1.0,0.008485
Brantley,19109,63,0.003349,2.9954,1.0,0.010032
Brooks,15457,40,0.002653,3.3382,1.0256,0.009082
Bryan,39627,120,0.003053,3.0967,1.0,0.009456
Bulloch,79608,277,0.003492,3.3461,1.0,0.011685
Burke,22383,89,0.004021,3.4043,1.0,0.013688
Butts,24936,120,0.004852,3.4963,1.0,0.016966
Calhoun,6189,24,0.004039,3.1587,2.0,0.025519
Camden,54666,100,0.001848,2.9874,1.0,0.005519
Candler,10803,7,0.000741,2.6151,1.0,0.001937
Carroll,119992,334,0.002792,3.1101,1.0,0.008683
Catoosa,67580,275,0.004084,3.677,1.0,0.015017
Charlton,13392,31,0.002389,3.4956,1.0,0.008353
Chatham,289430,800,0.002768,3.1655,1.0,0.008761
Chattahoochee,10907,184,0.016962,3.5045,1.0,0.059441
Chattooga,24789,48,0.001977,2.9434,1.0,0.005818
Cherokee,258773,1021,0.003949,3.1987,1.0,0.012633
Clarke,128331,419,0.003273,3.0427,1.0,0.009958
Clay,2834,5,0.002117,2.8138,1.25,0.007447
Clayton,292256,862,0.002953,3.1898,1.0,0.009419
Clinch,6618,29,0.004533,3.7237,1.0,0.01688
Cobb,760141,2675,0.00352,3.0727,1.0,0.010817
Coffee,43273,111,0.002588,3.2323,1.0,0.008366
Colquitt,45600,188,0.004145,3.3571,1.0621,0.014779
Columbia,156714,596,0.003809,3.0801,1.0,0.011734
Cook,17270,35,0.002085,3.6027,1.0,0.00751
Coweta,148509,491,0.003313,3.1351,1.0,0.010386
Crawford,12404,30,0.002499,3.7487,1.2,0.011243
Crisp,22372,93,0.004202,2.9879,1.0,0.012554
Dade,16116,64,0.004033,2.8401,1.3333,0.015273
Dawson,26108,104,0.004022,3.2923,1.0,0.013241
Decatur,26404,100,0.003825,3.1196,1.0,0.011933
DeKalb,759297,1922,0.002533,3.0268,1.0,0.007666
Dodge,20605,64,0.003155,3.4039,1.0,0.010738
Dooly,13390,46,0.00351,3.4857,1.0,0.012235
Dougherty,87956,187,0.002137,3.2084,1.0,0.006858
Douglas,146343,686,0.004694,3.1934,1.0,0.014991
Early,10190,38,0.003827,2.6797,1.0,0.010256
Echols,4006,5,0.001498,3.8197,1.0,0.005721
Effingham,64296,199,0.003111,3.2882,1.0,0.010228
Elbert,19194,55,0.002918,3.2193,1.0,0.009393
Emanuel,22646,59,0.002649,2.9132,1.0,0.007718
Evans,10654,26,0.002534,3.1262,1.0,0.007923
Fannin,26188,87,0.00336,3.3567,1.0,0.01128
Fayette,114421,338,0.002963,3.0196,1.0,0.008946
Floyd,98498,347,0.003533,3.129,1.0,0.011055
Forsyth,244252,820,0.003361,3.2523,1.0,0.010932
Franklin,23349,82,0.003555,3.8592,1.0,0.013718
Fulton,1063937,2981,0.002803,2.9932,1.0,0.008389
Gilmer,31369,134,0.004304,3.3074,1.0,0.014234
Glascock,2971,9,0.003366,3.3453,1.0,0.01126
Glynn,85292,396,0.004655,2.9502,1.1647,0.015994
Gordon,57963,296,0.005124,3.1398,1.0,0.016088
Grady,24633,67,0.002761,3.4924,1.0,0.009641
Greene,18324,58,0.00322,3.3126,1.0,0.010666
Gwinnett,936250,3482,0.00372,3.3582,1.0,0.012493
Habersham,45328,123,0.002736,3.5213,1.0696,0.010303
Hall,204441,684,0.003351,3.2408,1.0,0.010859
Hancock,8457,15,0.001892,3.4371,1.0,0.006503
Haralson,29792,55,0.00188,3.3555,1.0,0.006307
Harris,35236,92,0.002639,3.2737,1.0,0.00864
Hart,26205,71,0.002748,3.746,1.0,0.010292
Heard,11923,24,0.002097,2.8789,1.0,0.006036
Henry,234561,848,0.00362,3.2162,1.0,0.011641
Houston,157863,486,0.003085,3.4536,1.0,0.010654
Irwin,9416,14,0.001593,4.0965,1.0,0.006526
Jackson,72977,408,0.005605,3.2791,1.0,0.018378
Jasper,14219,42,0.003024,2.8933,1.0,0.00875
Jeff Davis,15115,79,0.005293,3.3342,1.0,0.017647
Jefferson,15362,45,0.002994,2.8619,1.0,0.00857
Jenkins,8676,22,0.002651,2.9596,1.0,0.007846
Johnson,9643,44,0.004667,3.5016,1.1892,0.019432
Jones,28735,100,0.003515,3.3614,1.1236,0.013275
Lamar,19077,69,0.003669,3.3637,1.0,0.012343
Lanier,10423,16,0.001631,3.313,1.0,0.005404
Laurens,47546,202,0.00427,3.4946,1.0,0.01492
Lee,29992,99,0.003334,3.3142,1.0,0.01105
Liberty,61435,173,0.002832,3.2853,1.0,0.009305
Lincoln,7921,37,0.004797,3.3652,1.0,0.016144
Long,19559,35,0.001841,3.1068,1.0,0.005718
Lowndes,117406,320,0.002734,3.1444,1.0,0.008597
Lumpkin,33610,64,0.001934,3.237,1.0,0.00626
