Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,47100,0.004436,2.7259,1.316,0.015913
Appling,18386,97,0.00533,2.7171,1.2933,0.018731
Atkinson,8165,64,0.007961,2.8702,1.4884,0.034007
Bacon,11164,120,0.010838,3.1276,2.0,0.067796
Baker,3038,13,0.004608,2.697,1.1818,0.014688
Baldwin,44890,207,0.004634,2.9793,1.8482,0.025514
Banks,19234,65,0.003431,2.8738,1.2037,0.01187
Barrow,83240,369,0.004445,2.7323,1.3179,0.016006
Bartow,107738,403,0.00375,2.8407,1.3,0.013848
Ben Hill,16700,172,0.010359,2.9178,2.0,0.060453
Berrien,19397,256,0.013249,2.8178,1.7778,0.066373
Bibb,153159,1206,0.007881,2.85,1.2319,0.027668
Bleckley,12873,91,0.007147,2.8828,1.2297,0.025335
Brantley,19109,166,0.008739,3.0433,1.1857,0.031536
Brooks,15457,135,0.008799,3.076,1.3636,0.036907
Bryan,39627,318,0.00805,2.9229,2.0,0.04706
Bulloch,79608,714,0.008982,2.9432,1.8497,0.048897
Burke,22383,116,0.005227,2.766,1.4684,0.02123
Butts,24936,114,0.004612,2.5864,1.2667,0.015109
Calhoun,6189,61,0.010018,3.0079,2.0,0.060265
Camden,54666,276,0.005067,2.8952,1.0,0.01467
Candler,10803,63,0.005924,3.0642,1.6154,0.029325
Carroll,119992,454,0.003792,2.8255,1.1792,0.012634
Catoosa,67580,190,0.002826,2.7494,1.3103,0.010182
Charlton,13392,54,0.004107,2.7823,1.102,0.012593
Chatham,289430,1907,0.006592,2.8062,1.3053,0.024146
Chattahoochee,10907,33,0.003117,3.0048,1.375,0.012879
Chattooga,24789,83,0.003389,2.8217,1.3833,0.013227
Cherokee,258773,1373,0.00531,2.7803,1.7314,0.02556
Clarke,128331,405,0.003164,2.674,1.3823,0.011694
Clay,2834,12,0.004587,2.9092,1.0909,0.014558
Clayton,292256,1175,0.004024,2.7127,1.5943,0.017403
Clinch,6618,40,0.006195,3.2919,1.0256,0.020917
Cobb,760141,2982,0.003924,2.6429,1.5403,0.015975
Coffee,43273,228,0.005292,2.881,1.1068,0.016874
Colquitt,45600,172,0.003794,2.9281,1.0058,0.011174
