Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,16055,0.001512,2.5776,1.9325,0.007533
Appling,18386,44,0.002448,2.9225,2.0,0.014306
Atkinson,8165,20,0.002572,2.512,1.5385,0.009939
Bacon,11164,33,0.003046,2.6652,1.65,0.013393
Baker,3038,8,0.002962,3.0106,1.0,0.008919
Baldwin,44890,25,0.000579,2.6977,1.9231,0.003005
Banks,19234,21,0.001144,2.6523,1.6154,0.004901
Barrow,83240,123,0.00149,2.7026,2.0,0.008052
Bartow,107738,186,0.001736,2.724,1.5,0.007092
Ben Hill,16700,23,0.001437,2.6703,1.2105,0.004646
Berrien,19397,39,0.002062,2.4811,1.6957,0.008676
Bibb,153159,332,0.002174,2.8,2.0,0.012175
Bleckley,12873,39,0.003107,2.6338,2.0,0.016368
Brantley,19109,28,0.001518,2.7674,1.037,0.004355
Brooks,15457,33,0.0022,2.9151,2.0,0.012824
Bryan,39627,105,0.002675,2.7026,2.0,0.014458
Bulloch,79608,133,0.001683,2.8674,2.0,0.009653
Burke,22383,22,0.001028,2.763,1.0476,0.002974
Butts,24936,28,0.001163,2.4366,2.0,0.005667
Calhoun,6189,9,0.001616,2.6804,2.0,0.008662
Camden,54666,297,0.005451,2.9299,1.4009,0.022375
Candler,10803,11,0.001111,2.5834,2.0,0.005739
Carroll,119992,218,0.001825,2.6703,2.0,0.009747
Catoosa,67580,54,0.000814,2.512,1.0,0.002044
Charlton,13392,42,0.003211,2.8126,1.0,0.009031
Chatham,289430,620,0.002146,2.6575,2.0,0.011404
Chattahoochee,10907,40,0.003759,2.512,1.0,0.009443
Chattooga,24789,39,0.001614,2.6854,1.0263,0.004447
Cherokee,258773,372,0.001441,2.5283,2.0,0.007289
Clarke,128331,131,0.001029,2.5473,1.8451,0.004834
Clay,2834,2,0.001059,2.512,1.0,0.002659
Clayton,292256,490,0.00168,2.6928,2.0,0.009048
Clinch,6618,14,0.002267,3.0038,2.0,0.013616
Cobb,760141,1085,0.001429,2.5315,1.9799,0.007161
Coffee,43273,133,0.003097,2.9867,2.0,0.018497
Colquitt,45600,97,0.002149,2.8674,2.0,0.012325
Columbia,156714,218,0.001397,2.6754,2.0,0.007477
Cook,17270,58,0.003416,2.7957,2.0,0.019102
Coweta,148509,255,0.001724,2.6091,2.0,0.008995
Crawford,12404,23,0.001935,3.1177,2.0,0.012065
Crisp,22372,22,0.001028,2.6601,1.6923,0.004628
Dade,16116,10,0.000683,2.3402,1.1111,0.001775
Dawson,26108,20,0.000804,2.5153,2.0,0.004046
Decatur,26404,33,0.001288,2.7979,1.1379,0.0041
DeKalb,759297,927,0.001222,2.5153,1.9153,0.005888
Dodge,20605,38,0.001893,2.3501,2.0,0.008896
Dooly,13390,13,0.001046,2.754,2.0,0.005759
Dougherty,87956,120,0.001376,2.6257,2.0,0.007224
Douglas,146343,284,0.001947,2.6829,2.0,0.01045
Early,10190,37,0.003729,3.0306,2.0,0.022603
Echols,4006,19,0.004993,2.5776,2.0,0.025737
Effingham,64296,121,0.001897,2.6953,1.8615,0.00952
Elbert,19194,11,0.000625,2.6202,2.0,0.003276
Emanuel,22646,33,0.001501,2.9444,1.2692,0.005611
