Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,35791,0.003371,2.7172,1.3588,0.012446
Appling,18386,75,0.004134,2.8793,1.25,0.014877
Atkinson,8165,43,0.005389,2.7757,1.5926,0.023822
Bacon,11164,55,0.005016,2.7901,1.1224,0.015709
Baker,3038,11,0.00395,2.7881,1.5714,0.017306
Baldwin,44890,112,0.002517,2.6384,2.0,0.013283
Banks,19234,54,0.00286,2.9153,1.6875,0.014068
Barrow,83240,280,0.003376,2.8417,1.2281,0.011781
Bartow,107738,310,0.002887,2.6966,1.6667,0.012973
Ben Hill,16700,69,0.004192,2.7012,1.2778,0.014468
Berrien,19397,144,0.007475,2.7416,1.2101,0.0248
Bibb,153159,979,0.006399,2.8301,2.0,0.036217
Bleckley,12873,74,0.005826,2.7481,1.0,0.016011
Brantley,19109,140,0.007379,2.9568,1.4,0.030544
Brooks,15457,99,0.00647,2.8957,1.0,0.018734
Bryan,39627,157,0.003987,2.7588,1.1985,0.013183
Bulloch,79608,386,0.004861,2.9752,1.4349,0.020754
Burke,22383,79,0.003574,2.7798,1.58,0.015698
Butts,24936,90,0.003649,2.7035,1.3846,0.013661
Calhoun,6189,1,0.000323,2.4621,1.0,0.000796
Camden,54666,289,0.005305,2.8774,1.0743,0.0164
Candler,10803,39,0.003703,2.9619,1.1818,0.012961
Carroll,119992,385,0.003217,2.8378,1.2791,0.011677
Catoosa,67580,145,0.00216,2.7394,1.0211,0.006043
Charlton,13392,49,0.003734,2.7942,1.2895,0.013452
Chatham,289430,1461,0.005051,2.7819,1.461,0.02053
Chattahoochee,10907,24,0.002292,2.7012,1.0,0.006191
Chattooga,24789,60,0.002461,2.6608,1.8182,0.011905
Cherokee,258773,793,0.003068,2.7058,1.3602,0.011293
Clarke,128331,293,0.002291,2.6584,1.1815,0.007195
Clay,2834,11,0.004234,2.7502,1.8333,0.02135
Clayton,292256,737,0.002525,2.7652,1.0697,0.007469
Clinch,6618,39,0.006044,3.2616,1.1471,0.022612
Cobb,760141,1936,0.002548,2.6178,1.2637,0.00843
Coffee,43273,206,0.004784,2.9153,1.0842,0.01512
Colquitt,45600,171,0.003772,2.9917,1.0,0.011284
Columbia,156714,519,0.003318,2.7172,1.0903,0.00983
Cook,17270,161,0.00938,2.832,1.3529,0.035942
Coweta,148509,469,0.003165,2.7609,1.4,0.012233
Crawford,12404,40,0.003305,2.9802,2.0,0.019701
Crisp,22372,74,0.003352,2.8183,1.8049,0.017053
Dade,16116,42,0.002668,2.8569,1.75,0.01334
Dawson,26108,64,0.00249,2.7172,1.3061,0.008836
Decatur,26404,159,0.00606,2.8398,1.7865,0.030742
DeKalb,759297,1924,0.002535,2.5856,1.3559,0.008888
Dodge,20605,112,0.005484,2.8993,1.4933,0.023744
Dooly,13390,38,0.002913,2.9719,1.6522,0.014301
Dougherty,87956,301,0.003434,2.8063,1.2186,0.011742
Douglas,146343,454,0.003109,2.7652,1.2371,0.010635
Early,10190,93,0.009225,2.8756,1.6034,0.042534
Echols,4006,38,0.009735,3.0379,1.0556,0.031218
Effingham,64296,320,0.004993,2.7881,1.6327,0.022726
Elbert,19194,35,0.001876,2.834,1.25,0.006644
Emanuel,22646,81,0.003621,2.8281,1.0,0.01024
