Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,56921,0.005361,3.5732,1.2607,0.02415
Appling,18386,108,0.005928,3.5214,1.0093,0.021072
Atkinson,8165,52,0.006491,3.8821,1.1818,0.029781
Bacon,11164,83,0.007524,3.3939,1.1857,0.030278
Baker,3038,12,0.004279,3.3583,1.0909,0.015677
Baldwin,44890,195,0.004366,3.6467,1.0484,0.016693
Banks,19234,102,0.005355,4.024,1.5,0.032323
Barrow,83240,599,0.007208,4.2681,1.343,0.041318
Bartow,107738,786,0.007305,4.1197,1.2074,0.036334
Ben Hill,16700,134,0.008084,3.8273,1.4565,0.045063
Berrien,19397,109,0.005671,3.685,1.0,0.020898
Bibb,153159,902,0.005896,3.8572,1.375,0.031269
Bleckley,12873,90,0.007069,3.0422,1.0,0.021505
Brantley,19109,85,0.0045,3.7475,1.3934,0.023501
Brooks,15457,32,0.002135,3.7805,1.0,0.008071
Bryan,39627,154,0.003911,3.8883,1.2126,0.018442
Bulloch,79608,270,0.003404,3.3463,1.33,0.015151
Burke,22383,122,0.005495,4.108,1.7941,0.040501
Butts,24936,175,0.007058,4.003,1.2868,0.036356
Calhoun,6189,39,0.006463,3.1034,2.0,0.040115
Camden,54666,207,0.003805,3.4027,1.1564,0.014972
Candler,10803,61,0.005739,3.7968,2.0,0.043581
Carroll,119992,422,0.003525,3.5441,1.0738,0.013416
Catoosa,67580,363,0.005386,3.8981,1.5921,0.033428
Charlton,13392,66,0.005003,3.2167,1.1379,0.018313
Chatham,289430,928,0.00321,3.2233,1.4082,0.014569
Chattahoochee,10907,37,0.003484,3.9859,2.0,0.027774
Chattooga,24789,143,0.005809,4.1127,1.1721,0.028003
Cherokee,258773,1837,0.007103,3.7066,1.1753,0.030942
Clarke,128331,695,0.005423,3.6868,1.5618,0.031229
Clay,2834,13,0.00494,4.227,1.8571,0.038779
Clayton,292256,1080,0.003699,3.9996,1.3059,0.01932
Clinch,6618,38,0.005893,4.4878,1.0,0.026447
Cobb,760141,4316,0.005679,3.5453,1.2254,0.024674
Coffee,43273,253,0.00587,3.785,1.072,0.023817
Colquitt,45600,210,0.004627,3.8942,1.3291,0.02395
Columbia,156714,1168,0.007459,3.6144,1.3938,0.037578
Cook,17270,122,0.007122,3.6036,1.4353,0.036837
Coweta,148509,793,0.005346,3.7503,1.4418,0.02891
Crawford,12404,42,0.003467,3.8388,1.0,0.013308
Crisp,22372,95,0.004291,3.2013,1.1585,0.015915
Dade,16116,81,0.005088,2.8668,1.2462,0.018177
Dawson,26108,187,0.007201,4.1389,1.1198,0.033373
Decatur,26404,107,0.00409,3.8748,1.1505,0.018235
DeKalb,759297,2810,0.003702,3.4411,1.0866,0.013843
Dodge,20605,222,0.010823,3.704,2.0,0.080174
Dooly,13390,47,0.003585,3.9017,1.2051,0.016856
Dougherty,87956,453,0.005162,3.3019,1.9696,0.033568
Douglas,146343,783,0.005357,3.6739,1.4914,0.029355
Early,10190,26,0.00265,4.5942,1.0,0.012173
Echols,4006,8,0.002247,3.5732,1.0,0.008028
Effingham,64296,170,0.00266,3.7411,1.3178,0.013112
Elbert,19194,74,0.003907,3.9687,1.0,0.015508
Emanuel,22646,169,0.007507,3.5223,1.2426,0.032857
Evans,10654,52,0.004975,3.7686,1.6774,0.031448
Fannin,26188,127,0.004888,3.7599,2.0,0.036754
Fayette,114421,414,0.003627,3.5059,1.2176,0.015483
Floyd,98498,553,0.005624,3.6564,1.1016,0.022655
Forsyth,244252,1267,0.005191,3.6747,1.3923,0.02656
Franklin,23349,121,0.005225,4.1441,1.0,0.021653
Fulton,1063937,4308,0.00405,3.4462,1.1907,0.016619
Gilmer,31369,163,0.005228,3.8936,1.3361,0.027197
Glascock,2971,14,0.005049,4.2939,1.0,0.021679
Glynn,85292,275,0.003236,3.1815,1.0618,0.010931
Gordon,57963,363,0.00628,3.7429,1.1786,0.027702
Grady,24633,143,0.005846,3.3925,1.43,0.02836
Greene,18324,128,0.00704,3.9984,1.1034,0.03106
Gwinnett,936250,5093,0.005441,3.7439,1.2428,0.025316
Habersham,45328,284,0.006288,3.6136,1.0965,0.024914
Hall,204441,1390,0.006804,3.671,1.2193,0.030454
Hancock,8457,41,0.004966,3.7609,1.0,0.018678
Haralson,29792,100,0.00339,3.7411,1.0,0.012683
Harris,35236,195,0.005562,3.7171,1.9697,0.040726
