Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,23234,0.002188,3.0191,1.0,0.006607
Appling,18386,72,0.00397,3.1769,1.5652,0.019743
Atkinson,8165,5,0.000735,3.3847,1.0,0.002487
Bacon,11164,6,0.000627,3.482,1.0,0.002183
Baker,3038,3,0.001317,2.7931,1.0,0.003678
Baldwin,44890,69,0.001559,3.1027,1.0,0.004838
Banks,19234,19,0.00104,2.9937,1.0,0.003113
Barrow,83240,209,0.002523,3.1566,1.0,0.007964
Bartow,107738,435,0.004047,3.2381,1.0,0.013104
Ben Hill,16700,18,0.001138,2.7304,1.0,0.003106
Berrien,19397,46,0.002423,3.2426,1.0,0.007857
Bibb,153159,221,0.001449,3.0445,1.0,0.004413
Bleckley,12873,22,0.001787,2.9917,1.0,0.005345
Brantley,19109,40,0.002146,2.7608,1.0,0.005923
Brooks,15457,21,0.001423,3.5112,1.0,0.004998
Bryan,39627,128,0.003255,2.9315,1.094,0.01044
Bulloch,79608,161,0.002035,3.2039,1.0,0.00652
Burke,22383,58,0.002636,3.0157,1.0,0.007949
Butts,24936,70,0.002847,3.411,1.0,0.009712
Calhoun,6189,24,0.004039,3.32,1.0,0.013411
Camden,54666,135,0.002488,2.8752,1.3235,0.009467
Candler,10803,10,0.001018,2.9018,1.4286,0.004221
Carroll,119992,221,0.00185,3.057,1.0,0.005656
Catoosa,67580,155,0.002308,3.2341,1.0,0.007465
Charlton,13392,13,0.001045,2.7094,1.0,0.002832
Chatham,289430,707,0.002446,3.0551,1.0,0.007473
Chattahoochee,10907,103,0.009535,3.0033,1.0,0.028637
Chattooga,24789,55,0.002259,2.9804,1.25,0.008416
Cherokee,258773,608,0.002353,3.0354,1.0,0.007143
Clarke,128331,274,0.002143,3.031,1.0,0.006495
Clay,2834,3,0.001411,2.7094,1.0,0.003824
Clayton,292256,919,0.003148,3.0192,1.0,0.009504
Clinch,6618,16,0.002569,3.5863,1.0,0.009212
Cobb,760141,1630,0.002146,2.9855,1.0,0.006406
Coffee,43273,39,0.000924,3.0494,1.0,0.002819
Colquitt,45600,63,0.001404,2.8906,1.0,0.004057
Columbia,156714,421,0.002693,3.3782,1.0,0.009097
Cook,17270,31,0.001853,3.0838,1.1071,0.006326
Coweta,148509,324,0.002188,2.9742,1.0,0.006509
Crawford,12404,9,0.000806,3.286,1.0,0.002649
Crisp,22372,22,0.001028,3.1522,1.0,0.003241
Dade,16116,42,0.002668,3.31,1.0,0.008832
Dawson,26108,61,0.002375,3.3351,1.0,0.00792
Decatur,26404,45,0.001742,2.6517,1.0,0.00462
DeKalb,759297,1530,0.002016,3.0726,1.0,0.006195
Dodge,20605,28,0.001407,2.7594,1.0,0.003884
Dooly,13390,12,0.000971,3.2875,1.0,0.003192
Dougherty,87956,121,0.001387,2.957,1.0,0.004102
Douglas,146343,434,0.002972,3.1235,1.0,0.009284
Early,10190,23,0.002355,3.6561,1.0,0.008611
Echols,4006,4,0.001248,3.4955,1.0,0.004363
Effingham,64296,158,0.002473,3.047,1.0,0.007535
Elbert,19194,35,0.001876,3.2527,1.0,0.006101
Emanuel,22646,35,0.00159,2.4674,1.0,0.003922
Evans,10654,25,0.00244,2.7771,1.1364,0.007701
Fannin,26188,49,0.001909,3.0363,1.0,0.005797
Fayette,114421,312,0.002736,3.4056,1.0,0.009316
Floyd,98498,236,0.002406,2.9465,1.0,0.00709
Forsyth,244252,720,0.002952,3.087,1.0,0.009113
Franklin,23349,51,0.002227,3.9441,1.0,0.008784
Fulton,1063937,1971,0.001853,2.8163,1.0,0.00522
Gilmer,31369,55,0.001785,3.0266,1.0,0.005403
Glascock,2971,8,0.003029,3.9428,1.1429,0.01365
Glynn,85292,164,0.001935,2.8303,1.0,0.005475
Gordon,57963,273,0.004727,3.2047,1.0623,0.016092
Grady,24633,30,0.001258,3.7727,1.0,0.004748
Greene,18324,51,0.002838,3.3069,1.0,0.009384
Gwinnett,936250,2183,0.002333,3.1798,1.0,0.007418
Habersham,45328,93,0.002074,3.3456,1.0,0.006938
Hall,204441,340,0.001668,3.1867,1.0,0.005315
Hancock,8457,14,0.001774,3.448,1.0,0.006116
Haralson,29792,44,0.00151,3.2402,1.0,0.004894
Harris,35236,67,0.00193,3.1871,1.0,0.006151
Hart,26205,49,0.001908,3.3302,1.0,0.006354
Heard,11923,25,0.002181,3.4006,1.0,0.007416
Henry,234561,555,0.00237,3.3042,1.0,0.007832
Houston,157863,294,0.001869,3.0113,1.0,0.005627
Irwin,9416,15,0.001699,3.0575,1.875,0.009741
Jackson,72977,177,0.002439,3.2627,1.0,0.007958
Jasper,14219,37,0.002672,3.442,1.1212,0.010314
Jeff Davis,15115,42,0.002845,2.8883,1.0,0.008217
Jefferson,15362,52,0.00345,2.7581,1.0,0.009516
Jenkins,8676,7,0.000922,3.7521,1.0,0.00346
Johnson,9643,12,0.001348,3.0033,1.0,0.004049
Jones,28735,56,0.001984,3.1909,1.0,0.00633
Lamar,19077,32,0.00173,2.8279,1.0,0.004892
Lanier,10423,24,0.002399,3.4156,1.8462,0.015125
Laurens,47546,80,0.001704,3.0556,1.0,0.005206
Lee,29992,39,0.001334,3.0599,1.0,0.004081
Liberty,61435,89,0.001465,2.9555,1.0,0.00433
Lincoln,7921,13,0.001767,3.0815,1.0,0.005446
Long,19559,13,0.000716,3.031,1.0,0.00217
Lowndes,117406,175,0.001499,3.0182,1.0,0.004524
Lumpkin,33610,44,0.001339,3.0754,1.0,0.004118
McDuffie,21312,43,0.002065,3.373,1.0,0.006964
McIntosh,14378,23,0.001669,2.9592,1.0,0.004939
Macon,12947,23,0.001854,3.4566,1.0,0.006408
Madison,29880,62,0.002108,3.3081,1.0,0.006975
Marion,8359,15,0.001914,2.7784,1.0,0.005318
Meriwether,21167,55,0.002646,3.119,1.0,0.008252
Miller,5718,14,0.002623,2.7521,1.0,0.00722
Mitchell,21863,32,0.001509,2.9102,1.0,0.004393
Monroe,27578,48,0.001777,2.9433,1.0,0.00523
Montgomery,9172,14,0.001635,3.469,1.0,0.005673
Morgan,19276,49,0.002594,3.2824,1.0,0.008514
Murray,40096,79,0.001995,2.9074,1.0,0.005801
Muscogee,195769,274,0.001405,2.9773,1.0,0.004182
Newton,111744,202,0.001817,2.8781,1.0,0.005228
Oconee,40280,73,0.001837,3.0122,1.0,0.005534
Oglethorpe,15259,18,0.001245,3.029,1.0,0.003772
Paulding,168667,453,0.002692,3.0759,1.0,0.008279
Peach,27546,61,0.002251,3.6863,1.0,0.008297
Pickens,32591,81,0.002516,3.1862,1.0,0.008017
Pierce,19465,28,0.00149,2.8352,1.0,0.004224
Pike,18962,49,0.002637,2.7214,1.0,0.007176
Polk,42613,101,0.002394,2.9972,1.0,0.007174
Pulaski,11137,11,0.001077,2.7481,1.0,0.002961
Putnam,22119,51,0.002351,3.2056,1.0,0.007536
Quitman,2299,2,0.001305,2.9157,1.0,0.003805
Rabun,17137,22,0.001342,3.1777,1.0,0.004265
Randolph,6778,10,0.001623,2.7842,1.0,0.004518
Richmond,202518,687,0.003397,3.1747,1.0,0.010785
Rockdale,90896,198,0.002189,3.0898,1.0,0.006765
Schley,5257,10,0.002092,2.8194,1.0,0.005899
Screven,13966,32,0.002363,3.6863,1.3333,0.011614
Seminole,8090,18,0.002349,2.679,1.0,0.006292
Spalding,66703,126,0.001904,3.1665,1.0,0.006029
Stephens,25925,53,0.002083,3.4153,1.0,0.007114
Stewart,6621,38,0.00589,3.0033,2.0,0.035381
Sumter,29524,36,0.001253,3.0018,1.0,0.003762
Talbot,6195,7,0.001291,2.9586,1.0,0.003821
Taliaferro,1537,3,0.002602,3.0033,1.0,0.007816
Tattnall,25286,56,0.002254,3.481,1.0,0.007847
Taylor,8020,10,0.001372,2.5789,1.0,0.003537
Telfair,15860,21,0.001387,3.3378,1.0,0.00463
Terrell,8531,23,0.002813,3.3546,1.2778,0.012059
Thomas,44451,52,0.001192,2.9618,1.0,0.003531
Tift,40644,41,0.001033,2.9549,1.0,0.003054
Toombs,26830,58,0.002199,3.3165,1.0,0.007293
Towns,12037,33,0.002825,3.4188,1.0,0.009657
Treutlen,6901,18,0.002753,3.1217,1.0,0.008595
Troup,69922,122,0.001759,3.0651,1.0,0.005392
Turner,7985,14,0.001879,3.0575,1.0,0.005744
Twiggs,8120,11,0.001478,3.0575,1.0,0.004518
Union,24511,56,0.002325,3.2336,1.0,0.00752
Upson,26320,62,0.002394,2.9363,1.0,0.007028
Walker,69761,272,0.003913,2.9024,1.0,0.011358
Walton,94593,248,0.002632,3.1373,1.0,0.008258
Ware,35734,75,0.002127,3.045,1.0,0.006476
Warren,5254,5,0.001142,2.9157,1.0,0.00333
Washington,20374,39,0.001963,3.0674,1.0,0.006022
Wayne,29927,84,0.00284,3.2209,1.0,0.009148
Webster,2607,5,0.002301,3.5863,1.0,0.008254
Wheeler,7855,10,0.0014,3.1217,1.0,0.004372
White,30798,71,0.002338,3.3223,1.0441,0.008109
Whitfield,104628,229,0.002198,2.9962,1.0,0.006586
Wilcox,8635,24,0.002895,2.6479,1.0,0.007666
Wilkes,9777,27,0.002864,2.9465,1.0,0.008438
Wilkinson,8954,16,0.001899,3.3789,1.0,0.006415
Worth,20247,28,0.001432,3.1769,1.3333,0.006067
