Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002952,0.002952,0.001063,2.4166,1.1492,0.002952
Appling,0.001289,0.001289,0.000544,2.3702,1.0,0.001289
Atkinson,0.000888,0.000888,0.000367,2.4166,1.0,0.000888
Bacon,0.001747,0.001747,0.000717,2.4385,1.0,0.001747
Baker,0.002386,0.002386,0.000987,2.4166,1.0,0.002386
Baldwin,0.004838,0.004838,0.001114,2.5707,1.6897,0.004838
Banks,0.005488,0.005488,0.001144,2.3991,2.0,0.005488
Barrow,0.003639,0.003639,0.001382,2.4495,1.0755,0.003639
Bartow,0.005788,0.005788,0.001457,2.3935,1.6596,0.005788
Ben Hill,0.001912,0.001912,0.000778,2.2514,1.0909,0.001912
Berrien,0.000693,0.000693,0.000309,2.2405,1.0,0.000693
Bibb,0.003369,0.003369,0.001227,2.3629,1.1615,0.003369
Bleckley,0.00486,0.00486,0.001398,2.4534,1.4167,0.00486
Brantley,0.002165,0.002165,0.000471,2.2983,2.0,0.002165
Brooks,0.00089,0.00089,0.000388,2.2938,1.0,0.00089
Bryan,0.00332,0.00332,0.000908,2.5063,1.4583,0.00332
Bulloch,0.002212,0.002212,0.000465,2.3797,2.0,0.002212
Burke,0.004227,0.004227,0.001206,2.4261,1.4444,0.004227
Butts,0.003998,0.003998,0.001363,2.31,1.2692,0.003998
Calhoun,0.003296,0.003296,0.001454,2.2668,1.0,0.003296
Camden,0.002453,0.002453,0.000549,2.2349,2.0,0.002453
Candler,0.00179,0.00179,0.000741,2.4166,1.0,0.00179
Carroll,0.002368,0.002368,0.000842,2.3349,1.2048,0.002368
Catoosa,0.000753,0.000753,0.000326,2.3143,1.0,0.000753
Charlton,0.014285,0.014285,0.002987,2.3913,2.0,0.014285
Chatham,0.002912,0.002912,0.000822,2.57,1.3779,0.002912
Chattahoochee,Unknown,Unknown,0.000458,2.5605,1.0,0.001174
Chattooga,0.002032,0.002032,0.000444,2.2892,2.0,0.002032
Cherokee,0.003201,0.003201,0.000982,2.3844,1.3676,0.003201
Clarke,0.001761,0.001761,0.00074,2.3785,1.0,0.001761
Clay,0.005051,0.005051,0.001411,2.3855,1.5,0.005051
Clayton,0.001865,0.001865,0.000787,2.3702,1.0,0.001865
Clinch,0.003767,0.003767,0.000756,2.4929,2.0,0.003767
Cobb,0.003467,0.003467,0.001123,2.3947,1.2885,0.003467
Coffee,0.000112,0.000112,4.6e-05,2.4166,1.0,0.000112
Colquitt,0.002655,0.002655,0.000746,2.3738,1.5,0.002655
Columbia,0.002547,0.002547,0.001078,2.3617,1.0,0.002547
Cook,0.003147,0.003147,0.001274,2.353,1.05,0.003147
Coweta,0.00511,0.00511,0.001515,2.409,1.4,0.00511
Crawford,0.002525,0.002525,0.001048,2.409,1.0,0.002525
Crisp,0.000837,0.000837,0.000358,2.3401,1.0,0.000837
Dade,0.003899,0.003899,0.000807,2.4166,2.0,0.003899
Dawson,0.005769,0.005769,0.001341,2.4047,1.7895,0.005769
Decatur,0.006785,0.006785,0.001477,2.2968,2.0,0.006785
DeKalb,0.002755,0.002755,0.001154,2.3415,1.0198,0.002755
Dodge,0.001657,0.001657,0.000728,2.2767,1.0,0.001657
Dooly,0.001665,0.001665,0.000747,2.2292,1.0,0.001665
Dougherty,0.001984,0.001984,0.000603,2.3428,1.4054,0.001984
Douglas,0.002896,0.002896,0.001175,2.3774,1.0364,0.002896
Early,0.005089,0.005089,0.001178,2.1607,2.0,0.005089
Echols,0.001124,0.001124,0.000499,2.2514,1.0,0.001124
Effingham,0.004039,0.004039,0.000747,2.7053,2.0,0.004039
Elbert,0.010446,0.010446,0.002084,2.5063,2.0,0.010446
Emanuel,0.007474,0.007474,0.001413,2.6447,2.0,0.007474
Evans,0.004156,0.004156,0.001126,2.3479,1.5714,0.004156
Fannin,0.000977,0.000977,0.000382,2.2734,1.125,0.000977
Fayette,0.004604,0.004604,0.001503,2.382,1.2857,0.004604
Floyd,0.003821,0.003821,0.001107,2.398,1.44,0.003821
Forsyth,0.004289,0.004289,0.001175,2.4374,1.4974,0.004289
Franklin,0.004496,0.004496,0.001156,2.3924,1.625,0.004496
Fulton,0.002971,0.002971,0.001092,2.3268,1.1692,0.002971
Gilmer,0.007682,0.007682,0.00169,2.2734,2.0,0.007682
Glascock,0.006833,0.006833,0.002356,2.4166,1.2,0.006833
Glynn,0.001634,0.001634,0.000528,2.3227,1.3333,0.001634
Gordon,0.005403,0.005403,0.001173,2.3028,2.0,0.005403
Grady,0.003654,0.003654,0.000731,2.5001,2.0,0.003654
Greene,0.001354,0.001354,0.0006,2.2549,1.0,0.001354
Gwinnett,0.002859,0.002859,0.001182,2.4177,1.0,0.002859
Habersham,0.004002,0.004002,0.000993,2.382,1.6923,0.004002
Hall,0.007956,0.007956,0.001854,2.4524,1.75,0.007956
Hancock,0.005558,0.005558,0.001774,2.4622,1.2727,0.005558
Haralson,0.002996,0.002996,0.000806,2.2635,1.6429,0.002996
Harris,0.001895,0.001895,0.000511,2.4002,1.5455,0.001895
Hart,0.002344,0.002344,0.000992,2.3629,1.0,0.002344
Heard,0.002855,0.002855,0.000755,2.3642,1.6,0.002855
Henry,0.004868,0.004868,0.001484,2.4395,1.345,0.004868
Houston,0.002788,0.002788,0.001109,2.4134,1.0419,0.002788
Irwin,0.002874,0.002874,0.00085,2.4166,1.4,0.002874
Jackson,0.005682,0.005682,0.001727,2.4485,1.3441,0.005682
Jasper,0.009126,0.009126,0.001969,2.3171,2.0,0.009126
Jeff Davis,0.002289,0.002289,0.000529,2.4717,1.75,0.002289
Jefferson,0.006113,0.006113,0.001692,2.3115,1.5625,0.006113
Jenkins,0.002785,0.002785,0.000576,2.4166,2.0,0.002785
Johnson,0.002902,0.002902,0.001141,2.5444,1.0,0.002902
Jones,0.002857,0.002857,0.001183,2.4145,1.0,0.002857
Lamar,0.000971,0.000971,0.000419,2.3143,1.0,0.000971
Lanier,0.001399,0.001399,0.000576,2.4303,1.0,0.001399
Laurens,0.002953,0.002953,0.001262,2.3401,1.0,0.002953
Lee,0.002514,0.002514,0.000734,2.2846,1.5,0.002514
Liberty,0.004676,0.004676,0.000928,2.5202,2.0,0.004676
Lincoln,0.009532,0.009532,0.001894,2.5167,2.0,0.009532
Long,0.003796,0.003796,0.000818,2.3199,2.0,0.003796
Lowndes,0.002432,0.002432,0.000835,2.283,1.2763,0.002432
Lumpkin,0.007545,0.007545,0.001547,2.4385,2.0,0.007545
McDuffie,0.004278,0.004278,0.001595,2.3567,1.1379,0.004278
McIntosh,0.001576,0.001576,0.000556,2.4282,1.1667,0.001576
Macon,0.00198,0.00198,0.000772,2.5637,1.0,0.00198
Madison,0.002983,0.002983,0.001138,2.3832,1.1,0.002983
Marion,0.001202,0.001202,0.000479,2.5115,1.0,0.001202
Meriwether,0.001686,0.001686,0.000709,2.3797,1.0,0.001686
Miller,0.003881,0.003881,0.001749,2.2192,1.0,0.003881
Mitchell,0.002076,0.002076,0.000686,2.3774,1.2727,0.002076
Monroe,0.002185,0.002185,0.000943,2.3171,1.0,0.002185
Montgomery,0.000736,0.000736,0.000327,2.2514,1.0,0.000736
Morgan,0.001843,0.001843,0.000778,2.3678,1.0,0.001843
Murray,0.004639,0.004639,0.001422,2.389,1.3659,0.004639
Muscogee,0.002457,0.002457,0.000822,2.3901,1.25,0.002457
Newton,0.005393,0.005393,0.001638,2.3702,1.3893,0.005393
Oconee,0.00402,0.00402,0.000919,2.4313,1.8,0.00402
Oglethorpe,0.004747,0.004747,0.000983,2.4145,2.0,0.004747
Paulding,0.003747,0.003747,0.001073,2.3666,1.4754,0.003747
Peach,0.001732,0.001732,0.000726,2.3855,1.0,0.001732
Pickens,0.004941,0.004941,0.001473,2.4271,1.3824,0.004941
Pierce,0.003605,0.003605,0.000771,2.3388,2.0,0.003605
Pike,0.00196,0.00196,0.000844,2.3227,1.0,0.00196
Polk,0.003917,0.003917,0.000845,2.3185,2.0,0.003917
Pulaski,0.003887,0.003887,0.001167,2.4974,1.3333,0.003887
Putnam,0.005413,0.005413,0.00113,2.3947,2.0,0.005413
Quitman,0.002102,0.002102,0.00087,2.4166,1.0,0.002102
Rabun,0.001628,0.001628,0.0007,2.3254,1.0,0.001628
Randolph,0.00107,0.00107,0.000443,2.4166,1.0,0.00107
Richmond,0.002174,0.002174,0.000913,2.3797,1.0,0.002174
Rockdale,0.003149,0.003149,0.001265,2.3797,1.0459,0.003149
Schley,0.006436,0.006436,0.001332,2.4166,2.0,0.006436
Screven,0.002368,0.002368,0.000931,2.5444,1.0,0.002368
Seminole,0.001389,0.001389,0.000618,2.2478,1.0,0.001389
Spalding,0.00147,0.00147,0.00063,2.2783,1.025,0.00147
Stephens,0.006956,0.006956,0.001851,2.398,1.5667,0.006956
Stewart,0.00365,0.00365,0.00151,2.4166,1.0,0.00365
Sumter,0.005905,0.005905,0.001524,2.5533,1.5172,0.005905
Talbot,0.003737,0.003737,0.001453,2.5723,1.0,0.003737
Taliaferro,0.009434,0.009434,0.001952,2.4166,2.0,0.009434
Tattnall,0.001347,0.001347,0.000554,2.4323,1.0,0.001347
Taylor,0.002794,0.002794,0.001247,2.2405,1.0,0.002794
Telfair,0.003572,0.003572,0.001072,2.2908,1.4545,0.003572
Terrell,0.0017,0.0017,0.000703,2.4166,1.0,0.0017
Thomas,0.003534,0.003534,0.000787,2.3762,1.8889,0.003534
Tift,0.003426,0.003426,0.001156,2.3185,1.2778,0.003426
Toombs,0.004143,0.004143,0.001193,2.353,1.4762,0.004143
Towns,0.002014,0.002014,0.000748,2.3567,1.1429,0.002014
Treutlen,0.002437,0.002437,0.001014,2.4025,1.0,0.002437
Troup,0.001856,0.001856,0.000787,2.3592,1.0,0.001856
Turner,0.008522,0.008522,0.001753,2.4303,2.0,0.008522
Twiggs,0.005273,0.005273,0.001108,2.3785,2.0,0.005273
Union,0.001741,0.001741,0.000734,2.3702,1.0,0.001741
Upson,0.002927,0.002927,0.001178,2.4847,1.0,0.002927
Walker,0.00226,0.00226,0.00086,2.2718,1.1569,0.00226
Walton,0.007797,0.007797,0.001924,2.3958,1.6916,0.007797
Ware,0.001392,0.001392,0.000336,2.2618,1.8333,0.001392
Warren,0.008468,0.008468,0.001903,2.4717,1.8,0.008468
Washington,0.004377,0.004377,0.000883,2.4773,2.0,0.004377
Wayne,0.002543,0.002543,0.001069,2.3785,1.0,0.002543
Webster,0.004635,0.004635,0.001918,2.4166,1.0,0.004635
Wheeler,0.001079,0.001079,0.000509,2.1193,1.0,0.001079
White,0.00339,0.00339,0.001429,2.3726,1.0,0.00339
Whitfield,0.00244,0.00244,0.000965,2.2998,1.0989,0.00244
Wilcox,0.001092,0.001092,0.000463,2.3567,1.0,0.001092
Wilkes,0.002831,0.002831,0.000818,2.4717,1.4,0.002831
Wilkinson,0.002493,0.002493,0.001005,2.4801,1.0,0.002493
