Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,10069,0.000948,2.6525,1.0,0.002516
Appling,18386,14,0.000816,2.68,1.0,0.002186
Atkinson,8165,13,0.001715,2.8199,2.0,0.00967
Bacon,11164,138,0.012451,2.9626,1.3143,0.048479
Baker,3038,1,0.000658,2.7591,1.0,0.001816
Baldwin,44890,35,0.000802,2.6765,1.2963,0.002782
Banks,19234,8,0.000468,2.9366,1.0,0.001374
Barrow,83240,86,0.001045,2.8165,1.0,0.002944
Bartow,107738,176,0.001643,2.9512,1.0,0.004848
Ben Hill,16700,7,0.000479,3.2705,1.0,0.001567
Berrien,19397,15,0.000825,2.6352,2.0,0.004347
Bibb,153159,65,0.000431,2.6276,1.0,0.001132
Bleckley,12873,6,0.000544,2.6198,2.0,0.002849
Brantley,19109,10,0.000576,2.3349,1.0,0.001344
Brooks,15457,6,0.000453,2.3349,1.0,0.001057
Bryan,39627,26,0.000681,2.7628,1.0,0.001882
Bulloch,79608,31,0.000402,2.4392,1.55,0.00152
Burke,22383,13,0.000625,2.542,1.0,0.00159
Butts,24936,63,0.002567,2.9984,1.8,0.013852
Calhoun,6189,9,0.001616,3.0818,1.0,0.004979
Camden,54666,49,0.000915,2.4961,2.0,0.004566
Candler,10803,0,9.3e-05,2.5986,1.0,0.000241
Carroll,119992,119,0.001,2.6453,1.3523,0.003577
Catoosa,67580,93,0.001391,3.0392,1.24,0.005242
Charlton,13392,4,0.000373,2.4058,1.0,0.000898
Chatham,289430,175,0.000608,2.7131,1.0,0.00165
Chattahoochee,10907,106,0.00981,2.8523,1.0495,0.029367
Chattooga,24789,31,0.001291,3.2305,1.0,0.00417
Cherokee,258773,439,0.0017,2.8175,1.0,0.004791
Clarke,128331,71,0.000561,2.5567,1.0,0.001434
Clay,2834,4,0.001764,2.6525,2.0,0.009359
Clayton,292256,262,0.0009,2.7749,1.0,0.002497
Clinch,6618,5,0.000907,3.1599,2.0,0.00573
Cobb,760141,939,0.001237,2.6842,1.0,0.003319
Coffee,43273,13,0.000324,2.5161,2.0,0.001628
Colquitt,45600,66,0.001469,2.3214,2.0,0.006822
Columbia,156714,117,0.000753,2.4821,1.8871,0.003527
Cook,17270,15,0.000926,2.2695,1.5,0.003154
Coweta,148509,79,0.000539,2.5857,1.0,0.001393
Crawford,12404,10,0.000887,2.8593,1.1111,0.002817
Crisp,22372,6,0.000313,2.4058,1.0,0.000753
Dade,16116,12,0.000807,2.4383,1.0909,0.002146
Dawson,26108,28,0.001111,2.806,1.0769,0.003357
Decatur,26404,25,0.000985,2.5891,1.7857,0.004553
DeKalb,759297,907,0.001196,2.6113,1.0,0.003123
Dodge,20605,4,0.000243,2.5368,1.0,0.000616
Dooly,13390,7,0.000597,2.4117,1.0,0.001441
Dougherty,87956,64,0.000739,2.5596,1.8824,0.003561
Douglas,146343,188,0.001291,2.7321,1.0444,0.003685
Early,10190,10,0.001079,2.5501,2.0,0.005506
Echols,4006,1,0.000499,2.6525,1.0,0.001324
Effingham,64296,30,0.000482,2.7832,1.0,0.001342
Elbert,19194,4,0.00026,2.9144,1.0,0.000759
Emanuel,22646,3,0.000177,2.4804,1.0,0.000438
Evans,10654,2,0.000282,2.4737,1.0,0.000697
Fannin,26188,37,0.001451,2.7765,2.0,0.008058
Fayette,114421,72,0.000638,2.4838,1.0,0.001585
Floyd,98498,85,0.000873,2.7343,1.0,0.002387
Forsyth,244252,314,0.00129,2.7863,1.0,0.003593
Franklin,23349,12,0.000557,3.5615,1.7143,0.003399
Fulton,1063937,1072,0.001009,2.6371,1.0,0.00266
Gilmer,31369,16,0.000542,2.7612,1.7778,0.00266
Glascock,2971,1,0.000673,2.857,1.0,0.001923
Glynn,85292,47,0.000563,2.4327,1.0,0.001369
Gordon,57963,82,0.001432,2.7602,1.1549,0.004565
Grady,24633,7,0.000325,2.6699,1.0,0.000867
Greene,18324,3,0.000218,2.5082,1.0,0.000548
Gwinnett,936250,878,0.000939,2.6883,1.0,0.002524
Habersham,45328,14,0.000331,2.585,1.0,0.000855
Hall,204441,156,0.000768,2.6301,1.0,0.00202
Hancock,8457,4,0.000591,2.8608,1.0,0.001691
Haralson,29792,17,0.000604,2.5952,1.0,0.001568
Harris,35236,23,0.000681,2.4136,1.5333,0.002521
Hart,26205,7,0.000305,3.6431,1.0,0.001112
Heard,11923,5,0.000503,2.7293,1.0,0.001373
Henry,234561,285,0.001219,2.7051,1.0,0.003298
Houston,157863,92,0.000589,2.6047,1.0,0.001534
Irwin,9416,4,0.000531,2.5184,2.0,0.002675
Jackson,72977,75,0.001041,2.6314,1.0,0.00274
Jasper,14219,7,0.000563,2.6198,1.0,0.001474
Jeff Davis,15115,12,0.00086,3.2619,1.0,0.002805
Jefferson,15362,5,0.000391,2.5801,1.0,0.001008
Jenkins,8676,4,0.000576,2.4383,2.0,0.00281
Johnson,9643,1,0.000207,2.6352,1.0,0.000547
Jones,28735,7,0.000278,2.726,1.0,0.000759
Lamar,19077,11,0.000629,2.7712,1.0,0.001743
Lanier,10423,3,0.000384,2.4737,1.0,0.000949
Laurens,47546,17,0.000379,2.6632,1.2143,0.001224
Lee,29992,12,0.000433,2.5277,1.0,0.001096
Liberty,61435,62,0.001025,2.5918,1.1923,0.003169
Lincoln,7921,5,0.000757,2.3864,1.0,0.001808
Long,19559,0,5.1e-05,3.0588,1.0,0.000156
Lowndes,117406,108,0.000928,2.6699,1.2414,0.003077
Lumpkin,33610,14,0.000446,2.536,1.0,0.001132
McDuffie,21312,10,0.000516,2.3349,1.0,0.001205
McIntosh,14378,5,0.000417,2.4737,1.0,0.001032
Macon,12947,15,0.001236,2.6789,1.25,0.004138
Madison,29880,15,0.000535,2.606,1.6667,0.002326
Marion,8359,0,0.00012,2.4383,1.0,0.000292
Meriwether,21167,14,0.000709,2.8185,1.0,0.001997
Miller,5718,14,0.002623,2.758,1.2727,0.009208
Mitchell,21863,20,0.000961,2.7425,1.4286,0.003763
Monroe,27578,15,0.00058,2.501,1.0,0.001451
Montgomery,9172,1,0.000218,2.4754,1.0,0.00054
Morgan,19276,47,0.00249,2.5993,1.3056,0.00845
Murray,40096,62,0.001571,2.8678,1.7714,0.007982
Muscogee,195769,199,0.001022,2.654,1.0,0.002711
Newton,111744,93,0.000841,2.6159,1.0,0.002201
Oconee,40280,27,0.000695,2.7074,1.0,0.001882
Oglethorpe,15259,8,0.00059,2.7419,1.0,0.001617
Paulding,168667,231,0.001375,2.717,1.0,0.003737
Peach,27546,17,0.000653,2.366,1.0,0.001546
Pickens,32591,25,0.000798,2.8312,1.0,0.002259
Pierce,19465,6,0.00036,2.708,1.0,0.000974
Pike,18962,26,0.001424,2.5884,1.0,0.003686
Polk,42613,45,0.001079,2.5618,1.0,0.002765
Pulaski,11137,8,0.000808,2.8984,1.3333,0.003123
Putnam,22119,8,0.000407,2.811,1.0,0.001144
Quitman,2299,1,0.00087,3.4205,1.0,0.002976
Rabun,17137,16,0.000992,2.8125,1.0667,0.002976
Randolph,6778,0,0.000148,2.5368,1.0,0.000374
Richmond,202518,146,0.000726,2.4813,1.0,0.001801
Rockdale,90896,89,0.00099,2.6812,1.0,0.002655
Schley,5257,6,0.001332,2.6525,1.0,0.003532
Screven,13966,6,0.000501,2.5368,1.0,0.001271
Seminole,8090,11,0.001483,2.3864,1.2222,0.004326
