Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,6372,0.0006,2.4083,1.6777,0.002425
Appling,18386,15,0.00087,2.6919,2.0,0.004685
Atkinson,8165,20,0.002572,3.1455,2.0,0.01618
Bacon,11164,15,0.001433,2.4211,2.0,0.00694
Baker,3038,11,0.00395,3.2335,1.0,0.012772
Baldwin,44890,15,0.000356,2.8732,1.6667,0.001707
Banks,19234,13,0.000728,2.7122,1.8571,0.003666
Barrow,83240,46,0.000565,2.5018,1.3939,0.001969
Bartow,107738,87,0.000817,2.5985,1.8913,0.004014
Ben Hill,16700,16,0.001018,2.6868,1.2308,0.003366
Berrien,19397,28,0.001495,2.7021,1.3333,0.005387
Bibb,153159,85,0.000562,2.5018,2.0,0.00281
Bleckley,12873,20,0.001631,2.8166,2.0,0.009189
Brantley,19109,21,0.001151,2.5555,2.0,0.005884
Brooks,15457,3,0.000259,2.4613,1.0,0.000637
Bryan,39627,31,0.000808,2.5618,1.4762,0.003054
Bulloch,79608,51,0.000653,2.679,2.0,0.0035
Burke,22383,33,0.001519,2.4039,2.0,0.007303
Butts,24936,17,0.000722,2.3151,1.3077,0.002185
Calhoun,6189,4,0.000808,2.3473,2.0,0.003793
Camden,54666,147,0.002707,2.9529,1.8148,0.014508
Candler,10803,1,0.000185,2.4083,1.0,0.000446
Carroll,119992,63,0.000533,2.2306,1.3696,0.001629
Catoosa,67580,51,0.000769,2.7269,1.7,0.003567
Charlton,13392,61,0.00463,2.6578,2.0,0.024609
Chatham,289430,235,0.000815,2.5088,1.9583,0.004006
Chattahoochee,10907,149,0.013753,2.6868,1.49,0.055056
Chattooga,24789,19,0.000807,2.4764,2.0,0.003996
Cherokee,258773,121,0.000471,2.3995,1.8333,0.002074
Clarke,128331,55,0.000436,2.4039,1.0784,0.001131
Clay,2834,2,0.001059,2.4083,1.0,0.002549
Clayton,292256,153,0.000527,2.4613,1.5773,0.002046
Clinch,6618,1,0.000302,2.4875,1.0,0.000752
Cobb,760141,436,0.000575,2.3421,1.6453,0.002215
Coffee,43273,56,0.001317,2.8316,1.1429,0.004263
Colquitt,45600,28,0.000636,2.6246,1.2174,0.002032
Columbia,156714,58,0.000376,2.3813,1.6571,0.001486
Cook,17270,19,0.001158,2.4169,1.0,0.002799
Coweta,148509,76,0.000518,2.3523,1.3103,0.001598
Crawford,12404,6,0.000564,2.8166,2.0,0.003179
Crisp,22372,12,0.000581,2.5226,2.0,0.002932
Dade,16116,8,0.000558,2.5681,2.0,0.002868
Dawson,26108,4,0.000192,2.2306,1.0,0.000427
Decatur,26404,32,0.00125,2.3671,2.0,0.005917
DeKalb,759297,322,0.000425,2.3905,1.84,0.001871
Dodge,20605,8,0.000437,2.5226,1.0,0.001102
Dooly,13390,2,0.000224,2.6658,1.0,0.000597
Dougherty,87956,22,0.000261,2.3671,1.2941,0.000801
Douglas,146343,96,0.000663,2.3573,2.0,0.003125
Early,10190,3,0.000393,2.3037,2.0,0.001809
Echols,4006,0,0.00025,2.4083,1.0,0.000601
Effingham,64296,44,0.0007,2.6015,1.913,0.003483
Elbert,19194,5,0.000313,2.3151,1.0,0.000724
Emanuel,22646,17,0.000795,2.3473,2.0,0.003731
Evans,10654,19,0.001877,2.4083,2.0,0.009042
Fannin,26188,11,0.000458,2.2306,1.0,0.001022
Fayette,114421,65,0.000577,2.1576,1.9697,0.002451
Floyd,98498,71,0.000731,2.3094,2.0,0.003376
Forsyth,244252,82,0.00034,2.3523,1.2615,0.001008
Franklin,23349,23,0.001028,2.722,1.0,0.002798
Fulton,1063937,558,0.000525,2.3207,1.6364,0.001995
Gilmer,31369,5,0.000191,2.4801,1.0,0.000474
Glascock,2971,2,0.00101,2.4083,1.0,0.002432
Glynn,85292,70,0.000832,2.3766,1.5217,0.003011
Gordon,57963,43,0.000759,2.5053,2.0,0.003804
Grady,24633,26,0.001096,2.6971,2.0,0.005912
Greene,18324,3,0.000218,2.1684,2.0,0.000947
Gwinnett,936250,464,0.000497,2.3473,1.6454,0.001918
Habersham,45328,16,0.000375,2.2978,2.0,0.001724
Hall,204441,93,0.00046,2.4376,1.1772,0.001319
Hancock,8457,2,0.000355,2.4574,2.0,0.001743
Haralson,29792,15,0.000537,2.7696,1.0,0.001487
Harris,35236,16,0.000482,2.5053,1.0667,0.001289
Hart,26205,15,0.000611,2.9416,1.6667,0.002993
Heard,11923,6,0.000587,2.0,2.0,0.002348
Henry,234561,189,0.00081,2.3573,2.0,0.003819
Houston,157863,131,0.000836,2.5955,2.0,0.004341
Irwin,9416,3,0.000425,2.4457,1.0,0.001039
Jackson,72977,45,0.00063,2.536,1.25,0.001998
Jasper,14219,3,0.000281,2.2793,1.5,0.000962
Jeff Davis,15115,12,0.00086,2.8034,2.0,0.004822
Jefferson,15362,10,0.000716,2.3262,2.0,0.003331
Jenkins,8676,4,0.000576,2.4083,2.0,0.002776
Johnson,9643,3,0.000415,2.7901,1.0,0.001157
Jones,28735,10,0.000383,2.6359,1.6667,0.001682
Lamar,19077,6,0.000367,2.6578,1.2,0.00117
Lanier,10423,2,0.000288,2.0,1.0,0.000576
Laurens,47546,57,0.00122,2.7486,2.0,0.006706
Lee,29992,29,0.001,2.6605,1.381,0.003675
Liberty,61435,48,0.000798,2.6658,2.0,0.004252
Lincoln,7921,1,0.000252,2.3622,1.0,0.000596
Long,19559,8,0.00046,2.4457,2.0,0.002251
Lowndes,117406,89,0.000767,2.4613,1.2899,0.002434
Lumpkin,33610,10,0.000327,2.1787,1.6667,0.001188
McDuffie,21312,14,0.000704,2.5123,2.0,0.003536
McIntosh,14378,5,0.000417,2.3813,1.6667,0.001656
Macon,12947,2,0.000232,2.5327,1.0,0.000587
Madison,29880,11,0.000402,2.3622,1.375,0.001304
Marion,8359,7,0.000957,2.5805,1.0,0.00247
Meriwether,21167,6,0.000331,2.3037,1.0,0.000762
Miller,5718,4,0.000874,2.3766,1.0,0.002078
Mitchell,21863,20,0.000961,2.6218,2.0,0.005037
Monroe,27578,9,0.000363,2.4457,1.0,0.000887
Montgomery,9172,9,0.00109,2.7696,2.0,0.006039
Morgan,19276,19,0.001038,2.6658,2.0,0.005532
Murray,40096,15,0.000399,2.3421,1.875,0.001752
Muscogee,195769,121,0.000623,2.5491,1.5316,0.002433
Newton,111744,50,0.000456,2.4651,1.1628,0.001308
Oconee,40280,10,0.000273,2.3573,1.0,0.000644
Oglethorpe,15259,5,0.000393,2.4211,2.0,0.001904
Paulding,168667,105,0.000628,2.4126,1.2805,0.001941
Peach,27546,13,0.000508,2.5018,2.0,0.002543
Pickens,32591,28,0.00089,2.4613,2.0,0.00438
Pierce,19465,18,0.000976,2.4376,2.0,0.004759
Pike,18962,8,0.000475,2.5555,2.0,0.002426
Polk,42613,14,0.000352,2.3719,1.0,0.000835
Pulaski,11137,0,9e-05,2.4083,1.0,0.000216
Putnam,22119,14,0.000678,2.7122,1.0,0.001839
Quitman,2299,1,0.00087,2.4083,1.0,0.002095
Rabun,17137,7,0.000467,2.2455,2.0,0.002097
Randolph,6778,4,0.000738,2.3766,1.3333,0.002338
Richmond,202518,91,0.000454,2.4457,2.0,0.002222
Rockdale,90896,56,0.000627,2.4983,1.1429,0.00179
Schley,5257,1,0.00038,2.4083,1.0,0.000916
Screven,13966,6,0.000501,2.5955,1.0,0.001301
Seminole,8090,11,0.001483,2.3262,2.0,0.006901
Spalding,66703,31,0.00048,2.3995,2.0,0.002302
Stephens,25925,7,0.000309,2.7046,2.0,0.001669
Stewart,6621,33,0.005135,2.5226,2.0,0.025908
Sumter,29524,17,0.00061,2.2856,1.0,0.001393
Talbot,6195,2,0.000484,2.5426,2.0,0.002463
Taliaferro,1537,0,0.000651,2.4083,1.0,0.001567
Tattnall,25286,16,0.000672,2.6658,1.0667,0.001912
Taylor,8020,6,0.000873,2.8422,2.0,0.004961
Telfair,15860,9,0.000631,2.9129,1.0,0.001837
Terrell,8531,3,0.000469,2.6102,1.0,0.001224
Thomas,44451,74,0.001687,2.7673,1.7619,0.008227
Tift,40644,29,0.000738,2.4727,1.3182,0.002406
Toombs,26830,28,0.001081,2.799,2.0,0.006051
Towns,12037,10,0.000914,2.9416,1.6667,0.00448
Treutlen,6901,5,0.000869,2.9416,1.6667,0.004263
Troup,69922,92,0.00133,2.5955,2.0,0.006904
Turner,7985,5,0.000751,2.3573,1.0,0.001771
Twiggs,8120,5,0.000739,2.5955,2.0,0.003836
Union,24511,13,0.000571,2.5835,1.4444,0.002131
Upson,26320,7,0.000304,2.1787,2.0,0.001324
Walker,69761,52,0.00076,2.5587,1.8571,0.00361
Walton,94593,46,0.000497,2.4574,1.9167,0.00234
Ware,35734,30,0.000868,2.5523,1.7647,0.003907
Warren,5254,1,0.000381,2.6658,1.0,0.001015
Washington,20374,2,0.000147,2.4039,1.0,0.000354
Wayne,29927,7,0.000267,2.1883,1.0,0.000585
Webster,2607,1,0.000767,2.4083,1.0,0.001848
Wheeler,7855,5,0.000764,2.6274,1.0,0.002007
White,30798,3,0.00013,2.2793,1.0,0.000296
Whitfield,104628,35,0.000344,2.3316,2.0,0.001604
Wilcox,8635,3,0.000463,2.5226,1.0,0.001169
Wilkes,9777,4,0.000511,2.4689,1.0,0.001263
Wilkinson,8954,0,0.000112,2.2978,1.0,0.000257
Worth,20247,8,0.000445,2.2147,2.0,0.001969
