Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,46316,0.004362,3.3795,1.0587,0.015608
Appling,18386,94,0.005167,3.3992,1.119,0.019654
Atkinson,8165,51,0.006369,4.8116,1.186,0.036344
Bacon,11164,104,0.009405,4.0651,1.7049,0.065184
Baker,3038,13,0.004608,3.0518,2.0,0.028127
Baldwin,44890,133,0.002985,3.6014,1.3168,0.014157
Banks,19234,98,0.005147,4.2044,1.0,0.021641
Barrow,83240,438,0.005274,3.4879,1.0355,0.019047
Bartow,107738,640,0.00595,3.8189,1.0,0.022721
Ben Hill,16700,81,0.00491,3.7625,1.0,0.018475
Berrien,19397,80,0.004176,3.5848,1.0,0.01497
Bibb,153159,611,0.003996,3.739,1.2703,0.018978
Bleckley,12873,86,0.006758,3.6863,1.2647,0.031508
Brantley,19109,69,0.003663,3.3953,1.4375,0.017879
Brooks,15457,52,0.003429,3.6363,1.0,0.012468
Bryan,39627,124,0.003154,3.3513,1.2157,0.012852
Bulloch,79608,158,0.001997,2.9433,1.1533,0.00678
Burke,22383,81,0.003663,3.8636,1.08,0.015287
Butts,24936,155,0.006256,3.6167,1.0,0.022626
Calhoun,6189,0,0.000162,3.0755,1.0,0.000497
Camden,54666,139,0.002561,3.2004,1.0221,0.008377
Candler,10803,20,0.001944,3.3776,1.8182,0.011938
Carroll,119992,398,0.003325,3.3003,1.0,0.010974
Catoosa,67580,334,0.004957,3.5504,1.0,0.0176
Charlton,13392,70,0.005302,3.9401,1.4,0.029244
Chatham,289430,677,0.002343,3.4029,1.1117,0.008862
Chattahoochee,10907,15,0.001467,2.4297,1.0,0.003564
Chattooga,24789,131,0.005325,3.5755,1.1102,0.021137
Cherokee,258773,1463,0.005657,3.4884,1.1448,0.022592
Clarke,128331,435,0.003397,3.2587,1.0,0.011071
Clay,2834,7,0.002823,4.3049,1.0,0.012152
Clayton,292256,820,0.002809,3.2812,1.0,0.009218
Clinch,6618,46,0.007102,3.8778,2.0,0.055079
Cobb,760141,3597,0.004733,3.2439,1.0626,0.016316
Coffee,43273,291,0.006748,3.726,1.1236,0.028249
Colquitt,45600,118,0.00261,3.1831,1.1346,0.009425
Columbia,156714,775,0.004952,3.4951,1.0131,0.017533
Cook,17270,85,0.00498,3.646,1.1486,0.020855
Coweta,148509,667,0.004498,3.6322,1.0357,0.016921
Crawford,12404,41,0.003386,3.9676,1.0,0.013434
Crisp,22372,101,0.004559,3.8443,1.0,0.017527
Dade,16116,63,0.003971,2.6227,1.1667,0.012151
Dawson,26108,176,0.00678,3.8097,1.3233,0.034179
Decatur,26404,91,0.003484,3.7928,1.0,0.013215
DeKalb,759297,2617,0.003448,3.1605,1.1378,0.012399
Dodge,20605,109,0.005339,3.182,1.3797,0.023438
Dooly,13390,48,0.003659,3.0256,1.1707,0.012962
Dougherty,87956,188,0.002149,3.2136,1.0,0.006905
Douglas,146343,609,0.004168,3.1338,1.0953,0.014308
Early,10190,32,0.003238,3.707,1.3913,0.016703
Echols,4006,22,0.005741,3.3795,1.5714,0.030491
Effingham,64296,127,0.001991,3.4096,1.1239,0.007629
Elbert,19194,46,0.002449,3.7831,1.0,0.009264
Emanuel,22646,119,0.005299,3.4058,1.75,0.031582
Evans,10654,30,0.00291,3.0073,1.0345,0.009052
Fannin,26188,55,0.002138,3.1426,1.0,0.00672
Fayette,114421,387,0.003391,3.2196,1.3971,0.015253
Floyd,98498,502,0.005107,3.521,1.1461,0.020608
Forsyth,244252,981,0.00402,3.5504,1.1474,0.016378
Franklin,23349,161,0.006938,4.0741,1.2578,0.035554
Fulton,1063937,4195,0.003944,3.1876,1.0999,0.013827
Gilmer,31369,147,0.004718,3.2713,1.4554,0.022464
Glascock,2971,27,0.009424,3.6298,1.0,0.034209
Glynn,85292,249,0.002931,3.0327,1.1216,0.00997
