Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,37865,0.003566,2.7207,1.8001,0.017467
Appling,18386,77,0.004242,2.8809,1.3276,0.016225
Atkinson,8165,41,0.005144,2.7771,1.4138,0.020196
Bacon,11164,60,0.005464,2.7916,1.5385,0.023466
Baker,3038,12,0.004279,2.7895,2.0,0.023873
Baldwin,44890,121,0.002718,2.6396,2.0,0.014347
Banks,19234,56,0.002964,2.917,2.0,0.017289
Barrow,83240,324,0.003904,2.8432,2.0,0.022202
Bartow,107738,319,0.00297,2.6978,1.8547,0.014861
Ben Hill,16700,71,0.004311,2.7025,1.7317,0.020177
Berrien,19397,166,0.00861,2.7429,1.8864,0.044547
Bibb,153159,907,0.005928,2.8316,2.0,0.033574
Bleckley,12873,92,0.007224,2.7494,1.3529,0.026874
Brantley,19109,154,0.008111,2.9585,2.0,0.047995
Brooks,15457,94,0.006146,2.8973,1.0,0.017807
Bryan,39627,155,0.003937,2.7602,1.1232,0.012205
Bulloch,79608,394,0.004962,2.977,1.9034,0.028115
Burke,22383,87,0.003932,2.7812,2.0,0.021869
Butts,24936,103,0.004171,2.7048,2.0,0.022562
Calhoun,6189,10,0.001777,2.4629,1.0,0.004377
Camden,54666,295,0.005415,2.879,1.209,0.018847
Candler,10803,32,0.003055,2.9636,1.1852,0.010729
Carroll,119992,446,0.003725,2.8393,1.9822,0.020966
Catoosa,67580,165,0.002456,2.7407,1.7935,0.012074
Charlton,13392,51,0.003883,2.7957,1.3784,0.014963
Chatham,289430,1423,0.00492,2.7833,1.7743,0.024297
Chattahoochee,10907,25,0.002384,2.7025,1.0,0.006442
Chattooga,24789,56,0.002299,2.662,1.5556,0.009522
Cherokee,258773,775,0.002999,2.7071,1.5316,0.012434
Clarke,128331,350,0.002735,2.6596,1.8519,0.013471
Clay,2834,12,0.004587,2.7516,2.0,0.025244
Clayton,292256,889,0.003045,2.7666,1.8143,0.015285
Clinch,6618,49,0.007555,3.2638,2.0,0.049318
Cobb,760141,2217,0.002918,2.6189,1.863,0.014237
Coffee,43273,195,0.004529,2.917,1.0894,0.014393
Colquitt,45600,254,0.005592,2.9934,1.3583,0.022737
Columbia,156714,535,0.00342,2.7185,1.3145,0.012222
Cook,17270,163,0.009496,2.8335,1.734,0.046659
Coweta,148509,496,0.003347,2.7623,1.7906,0.016553
Crawford,12404,42,0.003467,2.9819,2.0,0.020675
Crisp,22372,73,0.003308,2.8198,2.0,0.018654
Dade,16116,45,0.002854,2.8585,2.0,0.016318
Dawson,26108,64,0.00249,2.7185,1.641,0.011107
Decatur,26404,144,0.005492,2.8413,1.8701,0.02918
DeKalb,759297,2102,0.00277,2.5866,1.9214,0.013765
Dodge,20605,129,0.006309,2.9009,2.0,0.036604
Dooly,13390,34,0.002614,2.9736,1.5455,0.012012
Dougherty,87956,344,0.003922,2.8078,1.6303,0.017955
Douglas,146343,482,0.0033,2.7666,1.4785,0.0135
Early,10190,106,0.0105,2.8772,2.0,0.060423
Echols,4006,38,0.009735,3.0398,1.1176,0.033075
Effingham,64296,312,0.004868,2.7895,2.0,0.027159
Elbert,19194,37,0.00198,2.8355,2.0,0.011227
Emanuel,22646,87,0.003886,2.8296,1.0,0.010996
Evans,10654,81,0.007697,3.1925,1.1739,0.028844
Fannin,26188,80,0.003093,2.679,2.0,0.016572
Fayette,114421,322,0.002823,2.2849,1.9634,0.012664
Floyd,98498,248,0.002528,2.5669,2.0,0.012978
Forsyth,244252,585,0.002399,2.6057,1.6859,0.010539
Franklin,23349,85,0.003683,2.8509,2.0,0.021001
Fulton,1063937,3141,0.002953,2.5754,1.8775,0.01428
Gilmer,31369,92,0.002965,2.5726,2.0,0.015254
Glascock,2971,10,0.003702,2.7207,2.0,0.020147
Glynn,85292,625,0.007339,2.7812,1.4775,0.030161
Gordon,57963,185,0.003209,2.6908,2.0,0.017269
Grady,24633,118,0.004831,2.9009,1.8438,0.025838
Greene,18324,73,0.004038,2.7094,2.0,0.021883
Gwinnett,936250,1979,0.002115,2.5894,1.8375,0.010062
Habersham,45328,112,0.002493,2.6471,2.0,0.013198
Hall,204441,516,0.002529,2.6446,1.5828,0.010586
Hancock,8457,12,0.001537,2.5949,1.7143,0.006838
Haralson,29792,63,0.002148,2.6908,1.8529,0.010711
Harris,35236,96,0.002753,2.7666,1.6842,0.012827
Hart,26205,61,0.002366,2.8257,2.0,0.013371
Heard,11923,49,0.004194,2.89,1.6333,0.019795
Henry,234561,946,0.004037,2.6345,1.7231,0.018328
Houston,157863,713,0.004523,2.8018,1.5333,0.019431
Irwin,9416,35,0.003823,2.5,1.5217,0.014545
Jackson,72977,338,0.004645,2.8864,2.0,0.026816
Jasper,14219,68,0.004853,2.7117,2.0,0.026317
Jeff Davis,15115,101,0.006748,2.7936,1.6833,0.031734
Jefferson,15362,40,0.002669,2.5096,1.9048,0.012758
Jenkins,8676,28,0.003343,2.7854,1.037,0.009655
Johnson,9643,20,0.002178,2.7139,1.1765,0.006953
Jones,28735,82,0.002888,2.9045,2.0,0.016779
Lamar,19077,121,0.006395,2.9116,1.5921,0.029646
Lanier,10423,65,0.006332,2.9449,1.8571,0.034631
Laurens,47546,287,0.006057,2.7207,1.9524,0.032176
Lee,29992,150,0.005035,2.9152,1.2931,0.018979
Liberty,61435,276,0.004509,2.9063,1.4082,0.018453
Lincoln,7921,22,0.002904,2.5191,2.0,0.014629
Long,19559,76,0.003937,2.9636,1.2881,0.015029
Lowndes,117406,1062,0.009054,2.9551,1.5,0.040134
Lumpkin,33610,89,0.002678,2.6885,1.5893,0.011441
McDuffie,21312,66,0.003144,2.7687,1.2,0.010445
McIntosh,14378,56,0.003964,2.637,2.0,0.020908
Macon,12947,25,0.002008,2.5435,1.9231,0.009823
Madison,29880,94,0.003179,2.758,2.0,0.017538
Marion,8359,28,0.003469,2.7494,1.2174,0.011612
Meriwether,21167,92,0.004394,2.8257,2.0,0.02483
Miller,5718,49,0.008744,2.3068,2.0,0.040343
Mitchell,21863,127,0.005855,2.8845,2.0,0.033776
Monroe,27578,115,0.004206,3.1122,2.0,0.026181
Montgomery,9172,64,0.007087,3.0097,1.5238,0.032501
Morgan,19276,67,0.003528,2.5253,2.0,0.017817
Murray,40096,155,0.003891,2.6669,1.8675,0.019377
Muscogee,195769,633,0.003239,2.7875,2.0,0.018054
Newton,111744,448,0.004018,2.6885,2.0,0.021605
Oconee,40280,99,0.002483,2.6057,1.678,0.010855
Oglethorpe,15259,38,0.002556,2.5128,1.7273,0.011093
Paulding,168667,435,0.002585,2.6319,1.5052,0.01024
Peach,27546,102,0.003739,2.9081,1.4167,0.015405
Pickens,32591,156,0.004817,2.6861,2.0,0.025879
Pierce,19465,159,0.00822,2.679,1.8068,0.039788
Pike,18962,90,0.004799,2.9585,1.4062,0.019966
Polk,42613,130,0.003074,2.6496,1.9403,0.015805
Pulaski,11137,49,0.00449,2.3948,2.0,0.021503
Putnam,22119,77,0.003526,2.8018,1.4,0.013832
Quitman,2299,5,0.00261,2.7207,1.0,0.007101
Rabun,17137,50,0.002976,2.637,2.0,0.015696
Randolph,6778,42,0.006344,2.8058,1.4483,0.025779
Richmond,202518,658,0.003254,2.7002,1.8227,0.016015
Rockdale,90896,313,0.003454,2.6814,1.6919,0.015672
Schley,5257,21,0.004185,2.9918,1.0,0.01252
Screven,13966,62,0.004511,3.0193,1.55,0.021111
Seminole,8090,46,0.00581,2.7451,2.0,0.031896
Spalding,66703,262,0.003943,2.8451,1.3789,0.015469
Stephens,25925,45,0.001774,2.8098,1.3636,0.006799
Stewart,6621,12,0.001963,2.8735,1.0,0.005642
Sumter,29524,133,0.004539,2.662,2.0,0.024164
Talbot,6195,22,0.003713,2.7977,2.0,0.020774
Taliaferro,1537,6,0.004554,2.7207,1.0,0.012391
Tattnall,25286,140,0.005576,3.214,1.5909,0.028513
Taylor,8020,17,0.002244,2.3864,2.0,0.010712
