Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00591,0.004777,0.002136,2.4703,1.0,0.005277
Appling,0.005076,0.004103,0.001958,2.4111,1.0,0.004721
Atkinson,0.004729,0.003821,0.001715,2.5441,1.0,0.004362
Bacon,0.003127,0.002527,0.001254,2.3451,1.0,0.002941
Baker,0.004305,0.00348,0.001646,2.3548,1.0,0.003876
Baldwin,0.00805,0.006506,0.002785,2.6416,1.0,0.007356
Banks,0.006492,0.005248,0.002392,2.5534,1.0,0.006107
Barrow,0.007126,0.00576,0.002559,2.5665,1.0,0.006567
Bartow,0.00756,0.006111,0.002766,2.5346,1.0,0.007011
Ben Hill,0.003974,0.003211,0.001497,2.4543,1.0,0.003674
Berrien,0.007848,0.006343,0.002784,2.6327,1.0,0.007329
Bibb,0.005703,0.004609,0.00205,2.5314,1.0,0.00519
Bleckley,0.005222,0.004221,0.002097,2.3123,1.0,0.00485
Brantley,0.005087,0.004111,0.001936,2.4938,1.0,0.004829
Brooks,0.005917,0.004783,0.002135,2.5107,1.0,0.00536
Bryan,0.005008,0.004048,0.001716,2.6118,1.0,0.004482
Bulloch,0.006064,0.004901,0.002161,2.6182,1.0,0.005657
Burke,0.010322,0.008343,0.003127,2.5493,1.15,0.009168
Butts,0.005875,0.004749,0.002286,2.3985,1.0,0.005483
Calhoun,0.00744,0.006017,0.002747,2.4531,1.0,0.006738
Camden,0.005013,0.004052,0.001756,2.543,1.0,0.004466
Candler,0.017407,0.014068,0.003055,2.6145,2.0,0.015973
Carroll,0.004804,0.003883,0.001783,2.4949,1.0,0.00445
Catoosa,0.005772,0.004665,0.002027,2.6005,1.0,0.005272
Charlton,0.001523,0.001231,0.000672,2.1543,1.0,0.001448
Chatham,0.006296,0.005089,0.002177,2.5745,1.0,0.005604
Chattahoochee,0.003025,0.002445,0.001192,2.4233,1.0,0.002888
Chattooga,0.013041,0.01054,0.002703,2.5715,1.7368,0.012072
Cherokee,0.005451,0.004406,0.002002,2.4593,1.0,0.004923
Clarke,0.006178,0.004993,0.002042,2.5399,1.083,0.005616
Clay,0.007222,0.005837,0.002117,2.3765,1.25,0.006289
Clayton,0.005304,0.004287,0.002002,2.422,1.0,0.004848
Clinch,0.009531,0.007706,0.003173,2.7694,1.0,0.008788
Cobb,0.004924,0.00398,0.001776,2.4568,1.0,0.004363
Coffee,0.00644,0.005205,0.002311,2.5843,1.0,0.005972
Colquitt,0.006913,0.005587,0.002544,2.5052,1.0,0.006373
Columbia,0.012684,0.010252,0.002508,2.488,1.8318,0.011429
Cook,0.005118,0.004136,0.001969,2.3913,1.0,0.004708
Coweta,0.007178,0.005802,0.002363,2.543,1.0903,0.006553
Crawford,0.010055,0.008127,0.003225,2.5018,1.1471,0.009254
Crisp,0.004746,0.003836,0.001743,2.4903,1.0,0.004341
Dade,0.017484,0.014131,0.003165,2.5118,2.0,0.015898
Dawson,0.009193,0.00743,0.003294,2.5745,1.0,0.00848
Decatur,0.002694,0.002178,0.001023,2.3825,1.0,0.002436
DeKalb,0.004812,0.00389,0.001716,2.4152,1.0325,0.004279
Dodge,0.009961,0.008051,0.003203,2.4493,1.1818,0.009272
Dooly,0.0051,0.004123,0.001867,2.5325,1.0,0.004728
Dougherty,0.007342,0.005934,0.002126,2.5503,1.2237,0.006635
Douglas,0.007912,0.006395,0.002863,2.513,1.0,0.007195
Early,0.004716,0.003811,0.001865,2.2877,1.0,0.004266
Echols,0.00071,0.000574,0.00025,2.6735,1.0,0.000667
Effingham,0.005061,0.004091,0.001835,2.5503,1.0,0.00468
Elbert,0.022073,0.01784,0.003855,2.6273,2.0,0.020259
Emanuel,0.006392,0.005166,0.002517,2.3401,1.0,0.00589
Evans,0.006742,0.005448,0.002628,2.3627,1.0,0.006209
Fannin,0.001656,0.001338,0.000649,2.3418,1.0,0.00152
Fayette,0.006844,0.005532,0.00222,2.3985,1.1295,0.006014
Floyd,0.008727,0.007054,0.002934,2.5765,1.0588,0.008004
Forsyth,0.006,0.004849,0.002137,2.5174,1.0,0.00538
Franklin,0.003824,0.00309,0.001413,2.5152,1.0,0.003555
Fulton,0.00458,0.003702,0.001712,2.381,1.0,0.004075
Gilmer,0.005515,0.004457,0.00204,2.488,1.0,0.005076
Glascock,0.010315,0.008329,0.003029,2.7869,1.1429,0.009648
Glynn,0.00524,0.004235,0.001899,2.4822,1.0,0.004715
Gordon,0.008229,0.006651,0.003071,2.4834,1.0,0.007626
Grady,0.004063,0.003284,0.001543,2.4083,1.0,0.003715
Greene,0.006104,0.004934,0.002074,2.63,1.0,0.005454
Gwinnett,0.005562,0.004495,0.001994,2.4892,1.0,0.004964
Habersham,0.006412,0.005183,0.002052,2.5367,1.1358,0.005911
Hall,0.008827,0.007135,0.002793,2.5534,1.1287,0.008049
Hancock,0.011915,0.009633,0.004139,2.6081,1.0,0.010794
Haralson,0.003443,0.002783,0.001309,2.4593,1.0,0.003219
Harris,0.003594,0.002905,0.001305,2.4927,1.0,0.003254
Hart,0.002623,0.00212,0.000992,2.4468,1.0,0.002428
Heard,0.005967,0.004823,0.002013,2.5564,1.0952,0.005636
Henry,0.006804,0.005499,0.002468,2.5174,1.0,0.006214
Houston,0.008476,0.006851,0.003079,2.4822,1.0,0.007642
Irwin,0.003359,0.002715,0.001274,2.4468,1.0,0.003118
Jackson,0.006991,0.00565,0.002535,2.5303,1.0,0.006415
Jasper,0.005824,0.004707,0.00211,2.4834,1.0357,0.005427
Jeff Davis,0.007984,0.006453,0.002977,2.5195,1.0,0.007501
Jefferson,0.005872,0.004746,0.002343,2.1782,1.0294,0.005255
Jenkins,0.007792,0.006298,0.002305,2.3068,1.3571,0.007217
Johnson,0.014262,0.011527,0.002593,2.5615,2.0,0.013282
Jones,0.003647,0.002948,0.001322,2.5228,1.0,0.003336
Lamar,0.006979,0.00564,0.002621,2.4822,1.0,0.006506
Lanier,0.005812,0.004698,0.002111,2.6081,1.0,0.005505
Laurens,0.007192,0.005813,0.00244,2.5399,1.055,0.006538
Lee,0.015603,0.012611,0.003601,2.5784,1.5286,0.014192
Liberty,0.010957,0.008856,0.003662,2.6062,1.0,0.009545
Lincoln,0.004989,0.004034,0.001767,2.5695,1.0,0.004542
Long,0.007198,0.005817,0.002659,2.5929,1.0,0.006894
Lowndes,0.005806,0.004693,0.002121,2.5239,1.0,0.005353
Lumpkin,0.007026,0.005679,0.002559,2.5615,1.0,0.006554
McDuffie,0.004837,0.003909,0.001877,2.3516,1.0,0.004414
McIntosh,0.00219,0.00177,0.000835,2.4125,1.0,0.002013
Macon,0.005382,0.004349,0.002008,2.4543,1.0,0.004929
Madison,0.004708,0.003805,0.001707,2.5261,1.0,0.004312
Marion,0.00649,0.005243,0.002273,2.6246,1.0,0.005966
Meriwether,0.007442,0.006015,0.002315,2.5228,1.1707,0.006837
Miller,0.015761,0.012738,0.003148,2.2381,2.0,0.014091
Mitchell,0.006189,0.005002,0.00215,2.6099,1.0,0.005611
Monroe,0.002968,0.002399,0.00116,2.3484,1.0,0.002725
Montgomery,0.00265,0.002142,0.000981,2.5118,1.0,0.002465
Morgan,0.003305,0.002671,0.001193,2.525,1.0,0.003013
Murray,0.007346,0.005937,0.002669,2.5534,1.0,0.006814
Muscogee,0.004959,0.004008,0.001578,2.5217,1.1365,0.004524
Newton,0.006939,0.005609,0.002524,2.5228,1.0,0.006367
Oconee,0.003046,0.002462,0.001092,2.4786,1.0,0.002708
Oglethorpe,0.004763,0.003849,0.001638,2.5564,1.0435,0.004371
Paulding,0.0055,0.004446,0.002057,2.4786,1.0,0.005099
Peach,0.009747,0.007877,0.003558,2.4972,1.0,0.008884
Pickens,0.006132,0.004956,0.002301,2.4493,1.0,0.005636
Pierce,0.008932,0.007219,0.003185,2.621,1.0,0.008348
Pike,0.007939,0.006417,0.003111,2.3898,1.0,0.007436
Polk,0.008467,0.006844,0.002581,2.4751,1.2247,0.007825
Pulaski,0.007911,0.006391,0.003053,2.4027,1.0,0.007335
Putnam,0.002731,0.002208,0.000995,2.5152,1.0,0.002502
Quitman,0.007013,0.005671,0.00261,2.5118,1.0,0.006555
Rabun,0.003486,0.002817,0.001284,2.4715,1.0,0.003173
Randolph,0.010197,0.008241,0.003246,2.5833,1.1053,0.009267
Richmond,0.00723,0.005844,0.002385,2.4938,1.0979,0.00653
Rockdale,0.005785,0.004676,0.002112,2.4679,1.0,0.005213
Schley,0.005022,0.00406,0.001712,2.7332,1.0,0.004679
Screven,0.004689,0.003789,0.001647,2.5794,1.0,0.004248
Seminole,0.003798,0.00307,0.001483,2.3334,1.0,0.003461
Spalding,0.006454,0.005217,0.002399,2.4786,1.0,0.005945
Stephens,0.004857,0.003925,0.001774,2.5163,1.0,0.004465
Stewart,0.025679,0.020752,0.004833,2.488,2.0,0.02405
Sumter,0.008144,0.006582,0.002845,2.5715,1.0,0.007316
Talbot,0.00121,0.000978,0.000484,2.263,1.0,0.001096
Taliaferro,0.007124,0.005763,0.002602,2.4703,1.0,0.006429
Tattnall,0.006325,0.005112,0.002056,2.3704,1.2143,0.005919
Taylor,0.006135,0.004958,0.002244,2.4903,1.0,0.005589
Telfair,0.011369,0.00919,0.0029,2.6282,1.4062,0.01072
Terrell,0.007512,0.006072,0.002579,2.5833,1.0,0.006662
Thomas,0.005114,0.004134,0.001822,2.5388,1.0,0.004626
Tift,0.005865,0.00474,0.00219,2.4666,1.0,0.005401
Toombs,0.004918,0.003975,0.001864,2.4233,1.0,0.004516
Towns,0.002929,0.002368,0.001163,2.2797,1.0,0.002652
Treutlen,0.005197,0.0042,0.001884,2.5695,1.0,0.00484
Troup,0.007485,0.006049,0.002746,2.5293,1.0,0.006945
Turner,0.009429,0.00762,0.003757,2.2652,1.0,0.00851
Twiggs,0.007609,0.006151,0.00234,2.4247,1.2,0.006808
Union,0.003728,0.003013,0.001387,2.4493,1.0,0.003398
Upson,0.008437,0.006819,0.00304,2.5303,1.0,0.007691
Walker,0.007721,0.00624,0.002351,2.4798,1.2164,0.007091
Walton,0.005068,0.004097,0.001882,2.4763,1.0,0.00466
Ware,0.007056,0.005703,0.002742,2.3795,1.0,0.006526
Warren,0.0037,0.00299,0.001332,2.5163,1.0,0.003352
Washington,0.014644,0.011837,0.002552,2.6228,2.0,0.013388
Wayne,0.011531,0.00932,0.00274,2.5755,1.5,0.010585
Webster,0.005181,0.004186,0.001918,2.4703,1.0,0.004738
Wheeler,0.006633,0.005361,0.001273,2.4703,2.0,0.00629
White,0.007454,0.006024,0.002727,2.543,1.0,0.006936
Whitfield,0.016635,0.013445,0.004913,2.4834,1.2482,0.015228
Wilcox,0.018942,0.015312,0.005211,2.5325,1.3333,0.017597
Wilkes,0.027663,0.022358,0.005319,2.5872,1.8214,0.025063
Wilkinson,0.012922,0.010441,0.00335,2.5152,1.381,0.011637
Worth,0.005941,0.004802,0.002124,2.5715,1.0,0.005461
