Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001783,0.001783,0.000764,2.3327,1.0,0.001783
Appling,0.001971,0.001971,0.000816,2.4161,1.0,0.001971
Atkinson,0.005142,0.005142,0.001102,2.3327,2.0,0.005142
Bacon,0.00102,0.00102,0.000448,2.2773,1.0,0.00102
Baker,0.003071,0.003071,0.001317,2.3327,1.0,0.003071
Baldwin,0.001426,0.001426,0.000579,2.4614,1.0,0.001426
Banks,0.001334,0.001334,0.000572,2.3327,1.0,0.001334
Barrow,0.002056,0.002056,0.000865,2.3767,1.0,0.002056
Bartow,0.002124,0.002124,0.0009,2.3595,1.0,0.002124
Ben Hill,0.001192,0.001192,0.000539,2.2116,1.0,0.001192
Berrien,0.002764,0.002764,0.001134,2.4369,1.0,0.002764
Bibb,0.002392,0.002392,0.001005,2.379,1.0,0.002392
Bleckley,0.001428,0.001428,0.000621,2.2978,1.0,0.001428
Brantley,0.001273,0.001273,0.000523,2.4331,1.0,0.001273
Brooks,0.003801,0.003801,0.001229,2.4048,1.2857,0.003801
Bryan,0.000734,0.000734,0.000303,2.4252,1.0,0.000734
Bulloch,0.000832,0.000832,0.000352,2.3653,1.0,0.000832
Burke,0.002606,0.002606,0.001072,2.4301,1.0,0.002606
Butts,0.002639,0.002639,0.001163,2.2695,1.0,0.002639
Calhoun,0.006675,0.006675,0.001454,2.295,2.0,0.006675
Camden,0.001217,0.001217,0.000512,2.3767,1.0,0.001217
Candler,0.001511,0.001511,0.000648,2.3327,1.0,0.001511
Carroll,0.00154,0.00154,0.000658,2.339,1.0,0.00154
Catoosa,0.000765,0.000765,0.000326,2.3512,1.0,0.000765
Charlton,0.001269,0.001269,0.000523,2.4282,1.0,0.001269
Chatham,0.002198,0.002198,0.00085,2.5856,1.0,0.002198
Chattahoochee,Unknown,Unknown,0.002017,2.2175,1.9091,0.008539
Chattooga,0.002263,0.002263,0.000968,2.3377,1.0,0.002263
Cherokee,0.001276,0.001276,0.000545,2.3427,1.0,0.001276
Clarke,0.001585,0.001585,0.00067,2.3653,1.0,0.001585
Clay,0.014816,0.014816,0.003176,2.3327,2.0,0.014816
Clayton,0.001479,0.001479,0.000626,2.3619,1.0,0.001479
Clinch,0.002217,0.002217,0.000907,2.4456,1.0,0.002217
Cobb,0.001643,0.001643,0.000703,2.339,1.0,0.001643
Coffee,0.001478,0.001478,0.000601,2.4596,1.0,0.001478
Colquitt,0.0027,0.0027,0.001096,2.4121,1.0208,0.0027
Columbia,0.001357,0.001357,0.000581,2.3365,1.0,0.001357
Cook,0.002035,0.002035,0.000869,2.3427,1.0,0.002035
Coweta,0.002347,0.002347,0.00099,2.3711,1.0,0.002347
Crawford,0.000967,0.000967,0.000403,2.3985,1.0,0.000967
Crisp,0.00097,0.00097,0.000402,2.411,1.0,0.00097
Dade,0.000868,0.000868,0.000372,2.3327,1.0,0.000868
Dawson,0.002242,0.002242,0.000958,2.3414,1.0,0.002242
Decatur,0.002669,0.002669,0.00106,2.5167,1.0,0.002669
DeKalb,0.0018,0.0018,0.000785,2.2935,1.0,0.0018
Dodge,0.001928,0.001928,0.000874,2.2076,1.0,0.001928
Dooly,0.005816,0.005816,0.001344,2.2907,1.8889,0.005816
Dougherty,0.004168,0.004168,0.001728,2.4121,1.0,0.004168
Douglas,0.002365,0.002365,0.001004,2.3548,1.0,0.002365
Early,0.000965,0.000965,0.000393,2.4596,1.0,0.000965
Echols,0.002329,0.002329,0.000999,2.3327,1.0,0.002329
Effingham,0.00178,0.00178,0.000482,2.5842,1.4286,0.00178
Elbert,0.002687,0.002687,0.001146,2.3439,1.0,0.002687
Emanuel,0.001319,0.001319,0.000574,2.2978,1.0,0.001319
Evans,0.001784,0.001784,0.000751,2.3756,1.0,0.001784
Fannin,0.000782,0.000782,0.000344,2.2742,1.0,0.000782
Fayette,0.002499,0.002499,0.001066,2.3439,1.0,0.002499
Floyd,0.004006,0.004006,0.001086,2.4006,1.5362,0.004006
Forsyth,0.001745,0.001745,0.000729,2.3943,1.0,0.001745
Franklin,0.001787,0.001787,0.000771,2.3184,1.0,0.001787
Fulton,0.001334,0.001334,0.000583,2.2892,1.0,0.001334
Gilmer,0.001013,0.001013,0.000446,2.2695,1.0,0.001013
Glascock,0.004711,0.004711,0.00101,2.3327,2.0,0.004711
Glynn,0.000876,0.000876,0.000375,2.3352,1.0,0.000876
Gordon,0.001832,0.001832,0.000794,2.309,1.0,0.001832
Grady,0.001634,0.001634,0.00069,2.3676,1.0,0.001634
Greene,0.002047,0.002047,0.000873,2.3439,1.0,0.002047
Gwinnett,0.001809,0.001809,0.000765,2.3653,1.0,0.001809
Habersham,0.000717,0.000717,0.000309,2.3223,1.0,0.000717
Hall,0.002038,0.002038,0.000851,2.3943,1.0,0.002038
Hancock,0.001771,0.001771,0.000709,2.4967,1.0,0.001771
Haralson,0.001534,0.001534,0.000671,2.2848,1.0,0.001534
Harris,0.001445,0.001445,0.000624,2.3144,1.0,0.001445
Hart,0.001741,0.001741,0.000725,2.4017,1.0,0.001741
Heard,0.004865,0.004865,0.00151,2.4641,1.3077,0.004865
Henry,0.002214,0.002214,0.000934,2.3711,1.0,0.002214
Houston,0.002223,0.002223,0.000925,2.4038,1.0,0.002223
Irwin,0.011848,0.011848,0.002443,2.4252,2.0,0.011848
Jackson,0.00332,0.00332,0.001384,2.3985,1.0,0.00332
Jasper,0.002324,0.002324,0.000985,2.3607,1.0,0.002324
Jeff Davis,0.002547,0.002547,0.001125,2.2648,1.0,0.002547
Jefferson,0.003243,0.003243,0.001042,2.2833,1.3636,0.003243
Jenkins,0.002689,0.002689,0.000576,2.3327,2.0,0.002689
Johnson,0.001993,0.001993,0.00083,2.4027,1.0,0.001993
Jones,0.000954,0.000954,0.000418,2.2833,1.0,0.000954
Lamar,0.003368,0.003368,0.001468,2.295,1.0,0.003368
Lanier,0.001851,0.001851,0.000768,2.411,1.0,0.001851
Laurens,0.002572,0.002572,0.001115,2.3076,1.0,0.002572
Lee,0.000845,0.000845,0.000367,2.3034,1.0,0.000845
Liberty,0.001479,0.001479,0.000586,2.5232,1.0,0.001479
Lincoln,0.001474,0.001474,0.000631,2.3352,1.0,0.001474
Long,0.001328,0.001328,0.000562,2.3607,1.0,0.001328
Lowndes,0.001782,0.001782,0.000775,2.2992,1.0,0.001782
Lumpkin,0.00225,0.00225,0.000952,2.363,1.0,0.00225
McDuffie,0.00209,0.00209,0.000798,2.4559,1.0667,0.00209
McIntosh,0.001157,0.001157,0.000487,2.3756,1.0,0.001157
Macon,0.001459,0.001459,0.000618,2.3607,1.0,0.001459
Madison,0.001503,0.001503,0.000636,2.3642,1.0,0.001503
Marion,0.001676,0.001676,0.000718,2.3352,1.0,0.001676
Meriwether,0.00368,0.00368,0.001465,2.4291,1.0345,0.00368
Miller,0.006564,0.006564,0.001749,2.9191,1.2857,0.006564
Mitchell,0.002275,0.002275,0.000961,2.3688,1.0,0.002275
Monroe,0.002299,0.002299,0.000943,2.4389,1.0,0.002299
Montgomery,0.001738,0.001738,0.000763,2.2773,1.0,0.001738
Morgan,0.006733,0.006733,0.001712,2.3352,1.6842,0.006733
Murray,0.001757,0.001757,0.000748,2.3488,1.0,0.001757
Muscogee,0.001869,0.001869,0.000787,2.3756,1.0,0.001869
Newton,0.002267,0.002267,0.000966,2.3451,1.0,0.002267
Oconee,0.002817,0.002817,0.001117,2.4069,1.0476,0.002817
