Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,53889,0.005076,3.4067,1.0,0.017291
Appling,18386,70,0.003862,3.2779,1.0,0.012658
Atkinson,8165,32,0.004042,3.5968,1.0,0.014537
Bacon,11164,54,0.004927,3.8183,1.0,0.018811
Baker,3038,15,0.005267,3.0712,1.5,0.024263
Baldwin,44890,162,0.003631,3.3063,1.0,0.012005
Banks,19234,77,0.004055,3.6182,1.0,0.014673
Barrow,83240,613,0.007376,3.6754,1.0,0.027111
Bartow,107738,717,0.006664,3.4586,1.0,0.023049
Ben Hill,16700,126,0.007605,3.6235,1.0,0.027556
Berrien,19397,72,0.003763,3.3802,1.0,0.012721
Bibb,153159,723,0.004727,3.5652,1.0,0.016853
Bleckley,12873,55,0.00435,3.381,1.0,0.014708
Brantley,19109,62,0.003297,3.1065,1.0164,0.01041
Brooks,15457,45,0.002976,3.4944,1.0,0.010399
Bryan,39627,184,0.004669,3.1327,1.0,0.014625
Bulloch,79608,248,0.003128,3.3198,1.0,0.010384
Burke,22383,155,0.00697,3.6,1.0,0.025091
Butts,24936,136,0.005494,3.7524,1.0,0.020616
Calhoun,6189,47,0.007756,3.7745,1.0,0.029274
Camden,54666,191,0.003512,3.0447,1.0,0.010694
Candler,10803,50,0.004721,3.6047,1.0,0.017017
Carroll,119992,462,0.003859,3.22,1.0,0.012425
Catoosa,67580,278,0.004128,3.4789,1.0,0.014363
Charlton,13392,52,0.003958,3.4855,1.1064,0.015262
Chatham,289430,1155,0.003994,3.1705,1.0804,0.013682
Chattahoochee,10907,74,0.006876,3.8894,2.0,0.05349
Chattooga,24789,120,0.004881,3.4917,1.0,0.017044
Cherokee,258773,1729,0.006685,3.5689,1.0,0.02386
Clarke,128331,578,0.004512,3.5184,1.0,0.015874
Clay,2834,9,0.003529,3.5461,1.0,0.012513
Clayton,292256,1269,0.004346,3.4094,1.0,0.014816
Clinch,6618,43,0.006649,3.7999,1.0,0.025264
Cobb,760141,4158,0.005471,3.4118,1.0,0.018667
Coffee,43273,121,0.002819,3.202,1.0,0.009027
Colquitt,45600,188,0.004145,3.358,1.0,0.013918
Columbia,156714,941,0.006011,3.6341,1.0,0.021844
Cook,17270,69,0.004053,3.1948,1.0,0.012949
Coweta,148509,591,0.003986,3.3401,1.0,0.013315
Crawford,12404,29,0.002419,3.5527,1.0,0.008593
Crisp,22372,88,0.003978,2.5729,1.0353,0.010597
Dade,16116,48,0.00304,2.9479,1.0,0.008963
Dawson,26108,204,0.007852,3.424,1.0968,0.029487
Decatur,26404,117,0.004469,3.3465,1.0,0.014956
DeKalb,759297,3150,0.00415,3.2294,1.0,0.013401
Dodge,20605,90,0.004416,3.6606,1.0,0.016167
Dooly,13390,40,0.003062,3.8727,1.0,0.011858
Dougherty,87956,348,0.003968,3.3872,1.0,0.01344
Douglas,146343,738,0.00505,3.5674,1.0,0.018015
Early,10190,62,0.006183,3.3752,1.0,0.020867
Echols,4006,8,0.002247,3.1977,1.0,0.007184
Effingham,64296,241,0.003764,3.3789,1.2172,0.01548
Elbert,19194,113,0.005939,3.8383,1.0,0.022797
Emanuel,22646,95,0.004239,3.5932,1.0,0.015232
Evans,10654,35,0.003379,2.9859,1.0,0.010089
Fannin,26188,154,0.005919,3.8455,1.0,0.022761
Fayette,114421,415,0.003636,3.4364,1.0,0.012494
Floyd,98498,459,0.00467,3.3067,1.0,0.015443
Forsyth,244252,1449,0.005936,3.5289,1.0,0.020949
Franklin,23349,116,0.005011,3.5954,1.0,0.018016
Fulton,1063937,5027,0.004726,3.2034,1.0,0.015139
Gilmer,31369,141,0.004527,3.2926,1.0,0.014905
Glascock,2971,16,0.005722,3.8296,1.6,0.03506
Glynn,85292,326,0.003834,2.8956,1.0,0.011101
Gordon,57963,274,0.004744,3.4025,1.0,0.016143
Grady,24633,121,0.004953,3.2516,1.0,0.016104
Greene,18324,62,0.003438,3.7113,1.0,0.01276
Gwinnett,936250,5944,0.00635,3.645,1.0,0.023145
Habersham,45328,203,0.004501,3.6369,1.0,0.016368
Hall,204441,1294,0.006334,3.4216,1.0,0.021673
Hancock,8457,36,0.004375,4.1344,1.0,0.018088
Haralson,29792,99,0.003357,3.4284,1.0,0.011508
Harris,35236,121,0.003462,3.4625,1.0,0.011989
Hart,26205,119,0.004579,3.7687,1.0,0.017258
Heard,11923,33,0.002852,3.6616,1.0,0.010442
Henry,234561,1284,0.005478,3.6671,1.0,0.02009
