Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005116,0.004135,0.001634,2.4845,1.2039,0.004889
Appling,0.000143,0.000116,5.4e-05,2.4528,1.0,0.000133
Atkinson,0.000326,0.000263,0.000122,2.4558,1.0,0.000301
Bacon,0.002241,0.001812,0.000537,2.3542,1.6667,0.002109
Baker,0.003635,0.002939,0.001317,2.4845,1.0,0.003271
Baldwin,0.003246,0.002624,0.000958,2.5089,1.2353,0.002969
Banks,0.004204,0.003398,0.000936,2.4873,1.7,0.003957
Barrow,0.003822,0.003089,0.001201,2.5497,1.1512,0.003526
Bartow,0.003223,0.002605,0.001123,2.4188,1.1009,0.002991
Ben Hill,0.002032,0.001643,0.000419,2.2436,2.0,0.001881
Berrien,0.001962,0.001586,0.000619,2.1558,1.375,0.001834
Bibb,0.006182,0.004997,0.001743,2.5142,1.285,0.005632
Bleckley,0.011614,0.009388,0.002175,2.4817,2.0,0.010796
Brantley,0.000529,0.000427,0.000209,2.399,1.0,0.000502
Brooks,0.002653,0.002144,0.000518,2.3244,2.0,0.002406
Bryan,0.016222,0.013111,0.002953,2.4602,2.0,0.014528
Bulloch,0.006181,0.004996,0.001131,2.5521,2.0,0.005771
Burke,0.00415,0.003354,0.001117,2.4789,1.3333,0.003692
Butts,0.004225,0.003415,0.001323,2.3306,1.28,0.003948
Calhoun,0.002569,0.002077,0.000969,2.4023,1.0,0.002329
Camden,0.004927,0.003982,0.001372,2.5063,1.2759,0.004387
Candler,0.002254,0.001821,0.000833,2.4845,1.0,0.00207
Carroll,0.002048,0.001655,0.000717,2.4299,1.0897,0.001898
Catoosa,0.002287,0.001848,0.000843,2.4789,1.0,0.002091
Charlton,0.002174,0.001757,0.000448,2.3073,2.0,0.002067
Chatham,0.017594,0.014221,0.003082,2.5435,2.0,0.015678
Chattahoochee,0.001682,0.001359,0.000642,2.5036,1.0,0.001607
Chattooga,0.001633,0.00132,0.000645,2.3445,1.0,0.001513
Cherokee,0.004239,0.003427,0.00155,2.4732,1.0,0.003833
Clarke,0.002752,0.002225,0.001005,2.4914,1.0,0.002504
Clay,0.006018,0.004865,0.002117,2.4845,1.0,0.00526
Clayton,0.004778,0.003862,0.001529,2.4817,1.1525,0.004374
Clinch,0.00799,0.006458,0.001511,2.4392,2.0,0.007371
Cobb,0.006402,0.005174,0.002085,2.5036,1.0879,0.005679
Coffee,0.000972,0.000786,0.00037,2.4392,1.0,0.000902
Colquitt,0.002494,0.002016,0.000702,2.3264,1.4091,0.0023
Columbia,0.008449,0.006829,0.001519,2.5089,2.0,0.007621
Cook,0.006603,0.005336,0.001332,2.2821,2.0,0.006079
Coweta,0.004328,0.003498,0.001515,2.4817,1.0516,0.003954
Crawford,0.002474,0.002,0.000887,2.5702,1.0,0.002279
Crisp,0.001748,0.001413,0.00067,2.387,1.0,0.0016
Dade,0.000813,0.000657,0.00031,2.387,1.0,0.000741
Dawson,0.005112,0.004132,0.001532,2.4483,1.2581,0.004719
Decatur,0.006154,0.004974,0.001174,2.3727,2.0,0.005572
DeKalb,0.008105,0.006551,0.002406,2.4941,1.2029,0.007219
Dodge,0.004114,0.003325,0.000825,2.3223,2.0,0.003832
Dooly,0.00518,0.004186,0.001046,2.4746,1.8571,0.004805
Dougherty,0.007689,0.006215,0.001376,2.5284,2.0,0.006957
Douglas,0.004895,0.003957,0.00177,2.4886,1.0118,0.004456
