Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002421,0.002421,0.000989,2.4475,1.0,0.002421
Appling,0.001053,0.001053,0.000435,2.4191,1.0,0.001053
Atkinson,0.000876,0.000876,0.000367,2.383,1.0,0.000876
Bacon,0.003667,0.003667,0.000985,2.6052,1.4286,0.003667
Baker,0.002417,0.002417,0.000987,2.4475,1.0,0.002417
Baldwin,0.00109,0.00109,0.000446,2.4475,1.0,0.00109
Banks,0.002075,0.002075,0.000832,2.4941,1.0,0.002075
Barrow,0.003374,0.003374,0.00137,2.4639,1.0,0.003374
Bartow,0.00294,0.00294,0.001207,2.4366,1.0,0.00294
Ben Hill,0.000539,0.000539,0.00024,2.2497,1.0,0.000539
Berrien,0.009149,0.009149,0.001856,2.4648,2.0,0.009149
Bibb,0.002477,0.002477,0.001045,2.3714,1.0,0.002477
Bleckley,0.003007,0.003007,0.001243,2.4191,1.0,0.003007
Brantley,0.000572,0.000572,0.000262,2.1874,1.0,0.000572
Brooks,0.00262,0.00262,0.000647,2.2497,1.8,0.00262
Bryan,0.001186,0.001186,0.000479,2.4733,1.0,0.001186
Bulloch,0.001713,0.001713,0.000565,2.4797,1.2222,0.001713
Burke,0.002686,0.002686,0.001162,2.3122,1.0,0.002686
Butts,0.004113,0.004113,0.001524,2.4074,1.1212,0.004113
Calhoun,0.002455,0.002455,0.001131,2.1703,1.0,0.002455
Camden,0.00091,0.00091,0.000402,2.2617,1.0,0.00091
Candler,0.000453,0.000453,0.000185,2.4475,1.0,0.000453
Carroll,0.002459,0.002459,0.000925,2.417,1.1,0.002459
Catoosa,0.000776,0.000776,0.000326,2.383,1.0,0.000776
Charlton,0.00183,0.00183,0.000821,2.2276,1.0,0.00183
Chatham,0.001802,0.001802,0.000691,2.6074,1.0,0.001802
Chattahoochee,Unknown,Unknown,9.2e-05,2.4416,1.0,0.000224
Chattooga,0.00374,0.00374,0.000807,2.4396,1.9,0.00374
Cherokee,0.002629,0.002629,0.001032,2.4233,1.0514,0.002629
Clarke,0.004779,0.004779,0.001208,2.4149,1.6383,0.004779
Clay,0.005691,0.005691,0.001764,2.4191,1.3333,0.005691
Clayton,0.002533,0.002533,0.000903,2.4416,1.1485,0.002533
Clinch,0.000741,0.000741,0.000302,2.4504,1.0,0.000741
Cobb,0.002432,0.002432,0.001,2.4325,1.0,0.002432
Coffee,0.001621,0.001621,0.000347,2.3379,2.0,0.001621
Colquitt,0.002832,0.002832,0.000943,2.3593,1.2727,0.002832
Columbia,0.001598,0.001598,0.000657,2.4315,1.0,0.001598
Cook,0.002386,0.002386,0.001042,2.2889,1.0,0.002386
Coweta,0.003408,0.003408,0.001387,2.4572,1.0,0.003408
Crawford,0.000547,0.000547,0.000242,2.2601,1.0,0.000547
Crisp,0.004187,0.004187,0.000894,2.3418,2.0,0.004187
Dade,0.001063,0.001063,0.000434,2.4475,1.0,0.001063
Dawson,0.002975,0.002975,0.001226,2.4274,1.0,0.002975
Decatur,0.00326,0.00326,0.001439,2.2651,1.0,0.00326
DeKalb,0.002407,0.002407,0.001006,2.3921,1.0,0.002407
Dodge,0.001974,0.001974,0.000777,2.3725,1.0714,0.001974
Dooly,0.002926,0.002926,0.000971,2.2601,1.3333,0.002926
Dougherty,0.006767,0.006767,0.001433,2.3618,2.0,0.006767
Douglas,0.002475,0.002475,0.001025,2.4149,1.0,0.002475
Early,0.002164,0.002164,0.000981,2.2053,1.0,0.002164
Echols,0.000611,0.000611,0.00025,2.4475,1.0,0.000611
Effingham,0.001152,0.001152,0.000451,2.5545,1.0,0.001152
Elbert,0.002642,0.002642,0.001094,2.4149,1.0,0.002642
Emanuel,0.002588,0.002588,0.00106,2.4416,1.0,0.002588
Evans,0.002271,0.002271,0.000939,2.4191,1.0,0.002271
Fannin,0.000705,0.000705,0.000305,2.3094,1.0,0.000705
Fayette,0.00323,0.00323,0.001311,2.4639,1.0,0.00323
Floyd,0.001976,0.001976,0.000833,2.3737,1.0,0.001976
Forsyth,0.00268,0.00268,0.001089,2.461,1.0,0.00268
Franklin,0.003746,0.003746,0.001328,2.4455,1.1538,0.003746
Fulton,0.002372,0.002372,0.000978,2.4243,1.0,0.002372
Gilmer,0.003224,0.003224,0.001371,2.3519,1.0,0.003224
Glascock,0.004119,0.004119,0.001683,2.4475,1.0,0.004119
Glynn,0.00094,0.00094,0.000399,2.3569,1.0,0.00094
Gordon,0.002655,0.002655,0.001104,2.4042,1.0,0.002655
Grady,0.001331,0.001331,0.000568,2.3418,1.0,0.001331
Greene,0.006681,0.006681,0.001364,2.4485,2.0,0.006681
Gwinnett,0.00263,0.00263,0.001077,2.4426,1.0,0.00263
Habersham,0.002753,0.002753,0.001059,2.4336,1.0682,0.002753
Hall,0.003494,0.003494,0.001419,2.4629,1.0,0.003494
Hancock,0.001259,0.001259,0.000473,2.6627,1.0,0.001259
Haralson,0.0011,0.0011,0.00047,2.3405,1.0,0.0011
Harris,0.001724,0.001724,0.000596,2.4591,1.1765,0.001724
Hart,0.002217,0.002217,0.000916,2.4212,1.0,0.002217
Heard,0.001826,0.001826,0.000755,2.4191,1.0,0.001826
Henry,0.00324,0.00324,0.001305,2.4834,1.0,0.00324
Houston,0.002991,0.002991,0.001191,2.3366,1.0747,0.002991
Irwin,0.00125,0.00125,0.000531,2.3544,1.0,0.00125
Jackson,0.004374,0.004374,0.001754,2.4543,1.016,0.004374
Jasper,0.002848,0.002848,0.001125,2.531,1.0,0.002848
Jeff Davis,0.00421,0.00421,0.000926,2.4475,1.8571,0.00421
Jefferson,0.006559,0.006559,0.002148,2.3853,1.28,0.006559
Jenkins,0.001535,0.001535,0.000576,2.6627,1.0,0.001535
Johnson,0.001769,0.001769,0.000726,2.4366,1.0,0.001769
Jones,0.001404,0.001404,0.000592,2.3725,1.0,0.001404
Lamar,0.008068,0.008068,0.001625,2.4825,2.0,0.008068
Lanier,0.006019,0.006019,0.001247,2.4128,2.0,0.006019
Laurens,0.005436,0.005436,0.001704,2.3532,1.3559,0.005436
Lee,0.009067,0.009067,0.001934,2.3444,2.0,0.009067
Liberty,0.001764,0.001764,0.0007,2.521,1.0,0.001764
Lincoln,0.002029,0.002029,0.000884,2.2964,1.0,0.002029
Long,0.001007,0.001007,0.00046,2.1874,1.0,0.001007
Lowndes,0.001764,0.001764,0.000767,2.3008,1.0,0.001764
Lumpkin,0.004122,0.004122,0.001607,2.4686,1.0392,0.004122
McDuffie,0.001614,0.001614,0.000657,2.4563,1.0,0.001614
McIntosh,0.000999,0.000999,0.000417,2.3932,1.0,0.000999
Macon,0.001941,0.001941,0.000772,2.5133,1.0,0.001941
Madison,0.00239,0.00239,0.001004,2.3807,1.0,0.00239
Marion,0.003846,0.003846,0.000837,2.2964,2.0,0.003846
Meriwether,0.004145,0.004145,0.001087,2.4274,1.5714,0.004145
Miller,0.002715,0.002715,0.001224,2.2178,1.0,0.002715
Mitchell,0.002377,0.002377,0.000823,2.3772,1.2143,0.002377
Monroe,0.004121,0.004121,0.001269,2.3876,1.36,0.004121
Montgomery,0.005647,0.005647,0.001199,2.3544,2.0,0.005647
