Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000792,0.000792,0.000349,2.2677,1.0,0.000792
Appling,0.000118,0.000118,5.4e-05,2.1775,1.0,0.000118
Atkinson,0.000278,0.000278,0.000122,2.2677,1.0,0.000278
Bacon,0.001232,0.001232,0.000269,2.2929,2.0,0.001232
Baker,0.000746,0.000746,0.000329,2.2677,1.0,0.000746
Baldwin,0.000421,0.000421,0.000178,2.3626,1.0,0.000421
Banks,0.000955,0.000955,0.000416,2.2956,1.0,0.000955
Barrow,0.000242,0.000242,0.000108,2.2397,1.0,0.000242
Bartow,0.000819,0.000819,0.000362,2.2632,1.0,0.000819
Ben Hill,0.00041,0.00041,0.00018,2.2806,1.0,0.00041
Berrien,0.000925,0.000925,0.000412,2.243,1.0,0.000925
Bibb,0.0008,0.0008,0.000353,2.2691,1.0,0.0008
Bleckley,0.00127,0.00127,0.000544,2.3355,1.0,0.00127
Brantley,0.000117,0.000117,5.2e-05,2.243,1.0,0.000117
Brooks,0.000556,0.000556,0.000259,2.1485,1.0,0.000556
Bryan,0.001006,0.001006,0.000429,2.3459,1.0,0.001006
Bulloch,2.9e-05,2.9e-05,1.3e-05,2.326,1.0,2.9e-05
Burke,0.00113,0.00113,0.000491,2.2996,1.0,0.00113
Butts,0.000779,0.000779,0.000361,2.1587,1.0,0.000779
Calhoun,0.000345,0.000345,0.000162,2.1346,1.0,0.000345
Camden,0.000484,0.000484,0.00022,2.2062,1.0,0.000484
Candler,0.00105,0.00105,0.000463,2.2677,1.0,0.00105
Carroll,0.001075,0.001075,0.000458,2.3448,1.0,0.001075
Catoosa,0.000439,0.000439,0.000192,2.2806,1.0,0.000439
Charlton,0.002672,0.002672,0.000597,2.2364,2.0,0.002672
Chatham,0.000729,0.000729,0.000297,2.4533,1.0,0.000729
Chattahoochee,Unknown,Unknown,0.002292,2.3137,2.0,0.010607
Chattooga,0.000558,0.000558,0.000242,2.3048,1.0,0.000558
Cherokee,0.000631,0.000631,0.000274,2.3009,1.0,0.000631
Clarke,0.001018,0.001018,0.000436,2.3332,1.0,0.001018
Clay,0.0024,0.0024,0.001059,2.2677,1.0,0.0024
Clayton,0.000782,0.000782,0.000339,2.3074,1.0,0.000782
Clinch,0.000343,0.000343,0.000151,2.2677,1.0,0.000343
Cobb,0.000859,0.000859,0.000382,2.2525,1.0,0.000859
Coffee,5.5e-05,5.5e-05,2.3e-05,2.4008,1.0,5.5e-05
Colquitt,0.000785,0.000785,0.000351,2.2381,1.0,0.000785
Columbia,0.001111,0.001111,0.000479,2.3212,1.0,0.001111
Cook,0.001653,0.001653,0.000695,2.3785,1.0,0.001653
Coweta,0.000764,0.000764,0.00033,2.315,1.0,0.000764
Crawford,0.001475,0.001475,0.000645,2.2875,1.0,0.001475
Crisp,0.002052,0.002052,0.000447,2.2956,2.0,0.002052
Dade,0.002211,0.002211,0.000683,2.2677,1.4286,0.002211
Dawson,0.001251,0.001251,0.000536,2.3332,1.0,0.001251
Decatur,0.006075,0.006075,0.001326,2.2916,2.0,0.006075
DeKalb,0.000947,0.000947,0.000419,2.2602,1.0,0.000947
Dodge,0.001505,0.001505,0.00034,2.2155,2.0,0.001505
Dooly,0.001047,0.001047,0.000448,2.3355,1.0,0.001047
Dougherty,0.000584,0.000584,0.000261,2.2331,1.0,0.000584
Douglas,0.000787,0.000787,0.000348,2.2572,1.0,0.000787
Early,0.001071,0.001071,0.000491,2.1818,1.0,0.001071
Echols,0.000563,0.000563,0.00025,2.2556,1.0,0.000563
