Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000798,0.000645,0.00033,2.1705,1.0,0.000716
Appling,0.000127,0.000102,5.4e-05,2.1705,1.0,0.000118
Atkinson,0.000303,0.000245,0.000122,2.2841,1.0,0.00028
Bacon,0.001457,0.001178,0.000627,2.1885,1.0,0.001372
Baker,0.000793,0.000641,0.000329,2.1705,1.0,0.000714
Baldwin,0.000383,0.000309,0.000156,2.2477,1.0,0.00035
Banks,0.003048,0.002464,0.000624,2.3007,2.0,0.002871
Barrow,0.000695,0.000562,0.0003,2.1392,1.0,0.000642
Bartow,0.004437,0.003586,0.000956,2.1556,2.0,0.004122
Ben Hill,0.00014,0.000113,6e-05,2.1705,1.0,0.00013
Berrien,0.002193,0.001773,0.000567,2.1705,1.6667,0.002051
Bibb,0.001198,0.000968,0.000503,2.1751,1.0,0.001094
Bleckley,0.00019,0.000154,7.8e-05,2.2784,1.0,0.000177
Brantley,0.000479,0.000387,0.000209,2.1751,1.0,0.000455
Brooks,0.000158,0.000128,6.5e-05,2.2237,1.0,0.000144
Bryan,0.001196,0.000967,0.000505,2.1271,1.0,0.001074
Bulloch,2.9e-05,2.3e-05,1.3e-05,2.1449,1.0,2.7e-05
Burke,0.000435,0.000352,0.000179,2.1705,1.0,0.000388
Butts,0.000379,0.000306,0.00016,2.2088,1.0,0.000354
Calhoun,0.001159,0.000937,0.000485,2.1705,1.0,0.001052
Camden,0.006219,0.005027,0.002049,2.0984,1.2907,0.005549
Candler,0.005977,0.004831,0.001203,2.2841,2.0,0.005497
Carroll,0.000136,0.00011,5.8e-05,2.1556,1.0,0.000126
Catoosa,0.002134,0.001725,0.000858,2.2784,1.0,0.001955
Charlton,0.000166,0.000134,7.5e-05,2.1205,1.0,0.000158
Chatham,0.001756,0.00142,0.000715,2.1927,1.0,0.001568
Chattahoochee,0.018659,0.015082,0.008252,2.1705,1.0,0.01791
Chattooga,0.004093,0.003308,0.001089,2.1449,1.625,0.003796
Cherokee,0.000485,0.000392,0.000189,2.2237,1.0435,0.000439
Clarke,0.000553,0.000447,0.000203,2.1885,1.1364,0.000504
Clay,0.009584,0.007747,0.003881,2.1705,1.0,0.008425
Clayton,0.000314,0.000254,0.000137,2.1063,1.0,0.000288
Clinch,0.000355,0.000287,0.000151,2.1705,1.0,0.000328
Cobb,0.000774,0.000626,0.000314,2.1885,1.0,0.000688
Coffee,0.002532,0.002047,0.001109,2.1205,1.0,0.002352
Colquitt,0.00065,0.000525,0.000263,2.2813,1.0,0.0006
Columbia,0.001005,0.000812,0.000415,2.1885,1.0,0.000908
Cook,0.001378,0.001114,0.00029,2.1927,2.0,0.00127
Coweta,0.000976,0.000789,0.000215,2.1392,1.9375,0.000893
Crawford,0.000195,0.000157,8.1e-05,2.2273,1.0,0.00018
Crisp,0.000447,0.000361,0.000179,2.2925,1.0,0.00041
Dade,0.00927,0.007493,0.001799,2.3526,2.0,0.008467
Dawson,0.000365,0.000295,0.000153,2.2009,1.0,0.000337
Decatur,0.000837,0.000677,0.000341,2.2273,1.0,0.000759
DeKalb,0.001218,0.000984,0.000498,2.1841,1.0,0.001087
Dodge,0.000231,0.000187,9.7e-05,2.2201,1.0,0.000215
Dooly,0.000698,0.000564,0.000299,2.1705,1.0,0.000648
Dougherty,0.00065,0.000525,0.000239,2.2201,1.1111,0.000589
Douglas,0.000427,0.000345,0.000164,2.1657,1.0952,0.000389
Early,0.006036,0.004879,0.001276,2.1449,2.0,0.005473
Echols,0.001152,0.000931,0.000499,2.1705,1.0,0.001084
Effingham,0.00152,0.001228,0.000653,2.1556,1.0,0.001408
Elbert,0.002911,0.002353,0.000573,2.3362,2.0,0.002678
Emanuel,0.000208,0.000168,8.8e-05,2.1705,1.0,0.000192
Evans,0.005301,0.004285,0.001126,2.1705,2.0,0.004889
Fannin,0.000266,0.000215,0.000115,2.1333,1.0,0.000244
Fayette,0.002783,0.00225,0.000577,2.1271,2.0,0.002454
Floyd,0.001952,0.001578,0.000548,2.2237,1.4722,0.001795
Forsyth,0.000598,0.000483,0.000123,2.1885,2.0,0.000538
Franklin,0.000616,0.000498,0.000214,2.6795,1.0,0.000574
Fulton,0.001019,0.000824,0.000422,2.1556,1.0,0.00091
Gilmer,0.0003,0.000243,0.000128,2.1705,1.0,0.000277
Glascock,0.00078,0.00063,0.000337,2.1705,1.0,0.000731
Glynn,0.000918,0.000742,0.000387,2.1392,1.0,0.000828
Gordon,0.00427,0.003451,0.001863,2.1271,1.0,0.003963
Grady,0.000214,0.000173,8.1e-05,2.4195,1.0,0.000196
Greene,0.000786,0.000635,0.000327,2.1503,1.0,0.000704
Gwinnett,0.000621,0.000502,0.000257,2.1607,1.0,0.000556
Habersham,0.000476,0.000385,0.000199,2.2126,1.0,0.000439
Hall,0.00044,0.000355,0.000152,2.2088,1.2,0.000402
Hancock,0.00057,0.000461,0.000236,2.1885,1.0,0.000518
Haralson,0.000227,0.000184,0.000101,2.1137,1.0,0.000213
Harris,0.000527,0.000426,0.00017,2.2477,1.25,0.000478
Hart,0.000313,0.000253,0.000114,2.5331,1.0,0.00029
Heard,0.000196,0.000159,8.4e-05,2.2164,1.0,0.000186
Henry,0.000468,0.000378,0.0002,2.1392,1.0,0.000429
Houston,0.000589,0.000476,0.000247,2.1556,1.0,0.000533
Irwin,0.000248,0.0002,0.000106,2.1705,1.0,0.000231
Jackson,0.000134,0.000109,5.5e-05,2.2541,1.0,0.000124
Jasper,0.000327,0.000264,0.000141,2.1705,1.0,0.000305
Jeff Davis,0.001602,0.001295,0.000463,2.1705,1.5,0.001508
Jefferson,0.000473,0.000382,0.000195,2.1705,1.0,0.000424
Jenkins,0.003775,0.003051,0.000807,2.1705,2.0,0.003502
Johnson,0.00157,0.001269,0.000622,2.3526,1.0,0.001464
Jones,0.000735,0.000594,0.000313,2.1503,1.0,0.000674
Lamar,0.00012,9.7e-05,5.2e-05,2.1449,1.0,0.000112
Lanier,0.001661,0.001343,0.00048,2.4634,1.3333,0.001576
Laurens,0.000436,0.000353,0.000147,2.2509,1.2,0.000398
Lee,0.000316,0.000255,0.000133,2.1607,1.0,0.000288
Liberty,0.001824,0.001475,0.000602,2.2273,1.2,0.00161
Lincoln,0.001994,0.001612,0.000505,2.4018,1.5,0.001819
Long,0.001388,0.001122,0.000307,2.1705,2.0,0.001332
Lowndes,0.000631,0.00051,0.000273,2.1392,1.0,0.000583
Lumpkin,0.001727,0.001396,0.000357,2.2604,2.0,0.001614
McDuffie,0.000562,0.000454,0.000235,2.1885,1.0,0.000513
McIntosh,0.001165,0.000942,0.000487,2.2049,1.0,0.001073
Macon,0.002302,0.001861,0.000463,2.2784,2.0,0.002112
Madison,0.001306,0.001056,0.000268,2.2377,2.0,0.001198
Marion,0.000896,0.000724,0.000359,2.3007,1.0,0.000826
Meriwether,0.000108,8.8e-05,4.7e-05,2.1137,1.0,0.0001
Miller,0.001694,0.001369,0.0007,2.1705,1.0,0.001518
Mitchell,0.000222,0.000179,9.1e-05,2.2049,1.0,0.000202
Monroe,0.000165,0.000134,7.3e-05,2.0984,1.0,0.000152
Montgomery,0.012182,0.009847,0.002399,2.3661,2.0,0.011351
Morgan,0.000609,0.000492,0.000259,2.1449,1.0,0.000556
Murray,0.000291,0.000235,0.000125,2.1705,1.0,0.000271
Muscogee,0.00051,0.000412,0.000215,2.1751,1.0,0.000467
Newton,0.000782,0.000632,0.000251,2.1271,1.35,0.00072
Oconee,0.000619,0.0005,0.000248,2.2201,1.0,0.000551
Oglethorpe,0.001085,0.000877,0.000459,2.1751,1.0,0.000998
Paulding,0.000531,0.000429,0.000225,2.1885,1.0,0.000493
Peach,0.000953,0.00077,0.000399,2.1797,1.0,0.00087
Pickens,0.000593,0.000479,0.000245,2.2237,1.0,0.000546
Pierce,0.002074,0.001677,0.000873,2.2237,1.0,0.001942
Pike,0.001076,0.00087,0.000475,2.1271,1.0,0.00101
Polk,0.001062,0.000858,0.000446,2.2049,1.0,0.000983
Pulaski,0.001152,0.000931,0.000449,2.3833,1.0,0.00107
Putnam,0.003583,0.002896,0.000769,2.1392,2.0,0.003288
Quitman,0.033456,0.027043,0.006525,2.4018,2.0,0.031342
Rabun,0.000738,0.000596,0.000292,2.306,1.0,0.000673
Randolph,0.004076,0.003294,0.000738,2.5193,2.0,0.003717
Richmond,0.000592,0.000478,0.000252,2.1271,1.0,0.000536
Rockdale,0.000339,0.000274,0.000143,2.1449,1.0,0.000307
Schley,0.004423,0.003575,0.000951,2.1705,2.0,0.004129
Screven,0.002396,0.001937,0.000501,2.1705,2.0,0.002176
Seminole,0.004319,0.003491,0.000865,2.2784,2.0,0.003943
Spalding,0.000348,0.000282,0.00015,2.1449,1.0,0.000322
Stephens,0.00061,0.000493,0.000116,2.4309,2.0,0.000563
Stewart,0.004747,0.003837,0.001661,2.6795,1.0,0.004452
Sumter,0.0026,0.002102,0.000542,2.306,1.875,0.002343
Talbot,0.000411,0.000332,0.000161,2.3086,1.0,0.000373
Taliaferro,0.001563,0.001264,0.000651,2.1705,1.0,0.001412
Tattnall,0.004813,0.00389,0.000989,2.2813,2.0,0.004511
Taylor,0.002887,0.002334,0.000748,2.1137,1.6667,0.002635
Telfair,0.000145,0.000117,6.3e-05,2.1705,1.0,0.000137
Terrell,0.000278,0.000224,0.000117,2.1063,1.0,0.000247
Thomas,0.000633,0.000512,0.00027,2.1271,1.0,0.000574
Tift,0.000682,0.000551,0.000271,2.3264,1.0,0.00063
Toombs,0.000442,0.000357,0.000186,2.1797,1.0,0.000406
Towns,0.000209,0.000169,8.3e-05,2.2784,1.0,0.000189
Treutlen,0.001348,0.00109,0.00058,2.1705,1.0,0.001258
Troup,0.000713,0.000576,0.000157,2.1063,2.0,0.000663
Turner,0.000343,0.000277,0.000125,2.4805,1.0,0.000311
Twiggs,0.000308,0.000249,0.000123,2.2444,1.0,0.000276
Union,0.000293,0.000237,0.000122,2.1885,1.0,0.000268
Upson,0.000453,0.000366,0.00019,2.1751,1.0,0.000413
