Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000651,0.000526,0.000267,2.1856,1.0,0.000583
Appling,0.002297,0.001857,0.000979,2.1856,1.0,0.00214
Atkinson,0.001158,0.000936,0.00049,2.1856,1.0,0.001071
Bacon,0.000411,0.000332,0.000179,2.1583,1.0,0.000387
Baker,0.001597,0.001291,0.000658,2.1856,1.0,0.001439
Baldwin,0.001688,0.001364,0.000356,2.1679,2.0,0.001545
Banks,0.000902,0.000729,0.000364,2.3335,1.0,0.000849
Barrow,0.000171,0.000138,7.2e-05,2.1898,1.0,0.000158
Bartow,0.001576,0.001274,0.000659,2.2204,1.0,0.001463
Ben Hill,0.001214,0.000981,0.00024,2.3473,2.0,0.001124
Berrien,0.0006,0.000485,0.000258,2.177,1.0,0.000561
Bibb,0.000735,0.000594,0.00032,2.0969,1.0,0.000671
Bleckley,0.001095,0.000885,0.000233,2.1856,2.0,0.001019
Brantley,0.000832,0.000673,0.000366,2.1583,1.0,0.000791
Brooks,0.00031,0.00025,0.000129,2.1725,1.0,0.000281
Bryan,0.00089,0.000719,0.000353,2.2595,1.0,0.000798
Bulloch,6e-05,4.9e-05,2.5e-05,2.2341,1.0,5.6e-05
Burke,0.000109,8.8e-05,4.5e-05,2.1725,1.0,9.7e-05
Butts,0.000632,0.000511,0.000281,2.1047,1.0,0.000591
Calhoun,0.000389,0.000315,0.000162,2.1856,1.0,0.000353
Camden,0.001024,0.000827,0.000311,2.2018,1.3333,0.000913
Candler,0.00505,0.004082,0.002036,2.2799,1.0,0.004643
Carroll,0.000438,0.000354,0.000183,2.2168,1.0,0.000406
Catoosa,0.003485,0.002817,0.001421,2.1047,1.0674,0.003191
Charlton,0.004588,0.003709,0.001045,2.0885,2.0,0.004367
Chatham,0.000963,0.000778,0.000384,2.2407,1.0,0.000859
Chattahoochee,0.000627,0.000506,0.000275,2.1856,1.0,0.000601
Chattooga,0.001711,0.001383,0.000726,2.1856,1.0,0.001587
Cherokee,5.6e-05,4.5e-05,2.3e-05,2.1679,1.0,5e-05
Clarke,0.000419,0.000339,0.000171,2.2274,1.0,0.000382
Clay,0.001756,0.001419,0.000706,2.1856,1.0,0.001542
Clayton,0.000408,0.00033,0.000175,2.1427,1.0,0.000374
Clinch,0.000358,0.000289,0.000151,2.1856,1.0,0.00033
Cobb,0.000797,0.000644,0.000322,2.1979,1.0,0.000708
Coffee,0.000628,0.000508,0.000277,2.1047,1.0,0.000584
Colquitt,0.000458,0.00037,0.000197,2.1427,1.0,0.000423
Columbia,0.000486,0.000393,0.000204,2.1481,1.0,0.000439
Cook,0.000412,0.000333,0.000174,2.1856,1.0,0.00038
Coweta,0.000464,0.000375,0.000195,2.1725,1.0,0.000424
Crawford,0.000191,0.000154,8.1e-05,2.1856,1.0,0.000176
Crisp,0.000213,0.000172,8.9e-05,2.1856,1.0,0.000195
Dade,0.011077,0.008954,0.002916,2.1856,1.5862,0.010111
Dawson,0.002556,0.002066,0.000536,2.2018,2.0,0.002361
Decatur,0.000457,0.000369,0.000189,2.1856,1.0,0.000414
DeKalb,0.001104,0.000892,0.000452,2.1814,1.0,0.000985
Dodge,0.000232,0.000188,9.7e-05,2.2308,1.0,0.000217
Dooly,0.00038,0.000307,0.000149,2.3606,1.0,0.000353
Dougherty,0.00022,0.000178,9.1e-05,2.1939,1.0,0.0002
Douglas,0.000655,0.00053,0.000273,2.1856,1.0,0.000597
Early,0.000492,0.000398,0.000196,2.2742,1.0,0.000446
Echols,0.00116,0.000938,0.000499,2.1856,1.0,0.001091
Effingham,0.000368,0.000298,0.000156,2.1939,1.0,0.000341
Elbert,0.00085,0.000687,0.000156,2.5022,2.0,0.000782
Emanuel,0.001255,0.001014,0.00053,2.1856,1.0,0.001158
Evans,0.001557,0.001259,0.000657,2.1856,1.0,0.001436
Fannin,0.000442,0.000358,0.000191,2.1313,1.0,0.000407
Fayette,0.000833,0.000673,0.000341,2.1533,1.0,0.000734
Floyd,0.000717,0.000579,0.000305,2.1632,1.0,0.000659
Forsyth,1e-05,8e-06,4e-06,2.2204,1.0,9e-06
Franklin,0.00012,9.7e-05,4.3e-05,2.6182,1.0,0.000112
Fulton,0.00095,0.000768,0.000383,2.2168,1.0,0.000848
Gilmer,0.000455,0.000368,0.000191,2.1939,1.0,0.00042
Glascock,0.000786,0.000635,0.000337,2.1856,1.0,0.000736
