Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,2021,0.00019,2.2602,1.0,0.00043
Appling,18386,1,0.000109,2.3571,1.0,0.000256
Atkinson,8165,6,0.000857,2.7279,1.5,0.003508
Bacon,11164,2,0.000269,2.3218,1.0,0.000624
Baker,3038,0,0.000329,2.2602,1.0,0.000744
Baldwin,44890,1,4.5e-05,2.4327,1.0,0.000108
Banks,19234,4,0.00026,2.4281,1.0,0.000631
Barrow,83240,32,0.000396,2.328,1.1034,0.001018
Bartow,107738,26,0.000251,2.2892,1.0,0.000574
Ben Hill,16700,1,0.00012,2.3992,1.0,0.000287
Berrien,19397,5,0.000309,2.2276,2.0,0.001378
Bibb,153159,31,0.000209,2.3839,1.0,0.000498
Bleckley,12873,8,0.000699,2.4595,2.0,0.003439
Brantley,19109,6,0.000366,2.2187,1.5,0.001219
Brooks,15457,2,0.000194,2.4595,1.0,0.000477
Bryan,39627,38,0.000984,2.2961,2.0,0.004519
Bulloch,79608,78,0.000992,2.3399,1.0833,0.002516
Burke,22383,2,0.000134,2.4807,1.0,0.000332
Butts,24936,7,0.000321,2.1546,1.0,0.000691
Calhoun,6189,1,0.000323,2.2602,1.0,0.00073
Camden,54666,29,0.000549,2.3891,2.0,0.002622
Candler,10803,10,0.001018,2.2602,2.0,0.004603
Carroll,119992,22,0.000192,2.2525,1.4667,0.000633
Catoosa,67580,13,0.000207,2.3734,1.0,0.000492
Charlton,13392,3,0.000299,2.3571,1.0,0.000704
Chatham,289430,44,0.000155,2.2823,1.0,0.000355
Chattahoochee,10907,79,0.007335,2.2362,2.0,0.032803
Chattooga,24789,3,0.000161,2.3571,1.0,0.00038
Cherokee,258773,42,0.000166,2.2276,1.2727,0.000471
Clarke,128331,10,8.6e-05,2.2445,1.0,0.000192
Clay,2834,0,0.000353,2.2602,1.0,0.000798
Clayton,292256,61,0.000212,2.3218,1.0,0.000493
Clinch,6618,9,0.001511,2.2602,2.0,0.006831
Cobb,760141,132,0.000175,2.2525,1.0,0.000394
Coffee,43273,3,9.2e-05,2.2602,1.0,0.000209
Colquitt,45600,20,0.000461,2.7029,1.0,0.001245
Columbia,156714,22,0.000147,2.2362,1.1,0.000361
Cook,17270,8,0.000521,2.6248,1.3333,0.001824
Coweta,148509,33,0.000229,2.3514,1.0645,0.000573
Crawford,12404,5,0.000484,2.7057,2.0,0.002618
Crisp,22372,3,0.000179,2.3571,1.5,0.000632
Dade,16116,0,6.2e-05,2.2602,1.0,0.00014
Dawson,26108,3,0.000153,2.2362,1.0,0.000343
Decatur,26404,2,0.000114,2.3092,1.0,0.000262
DeKalb,759297,126,0.000167,2.2362,1.156,0.000432
Dodge,20605,2,0.000146,2.3571,2.0,0.000686
Dooly,13390,1,0.000149,2.2602,1.0,0.000338
Dougherty,87956,7,9.1e-05,2.2362,1.0,0.000203
Douglas,146343,22,0.000157,2.2961,1.0,0.000361
Early,10190,7,0.000785,2.5503,2.0,0.004004
Echols,4006,2,0.000749,2.2602,2.0,0.003385
Effingham,64296,20,0.000327,2.2362,1.5385,0.001124
Elbert,19194,0,5.2e-05,2.2892,1.0,0.000119
Emanuel,22646,8,0.000397,2.3942,1.0,0.000951
Evans,10654,10,0.001032,2.7279,2.0,0.005633
Fannin,26188,11,0.000458,2.4508,1.0,0.001123
Fayette,114421,20,0.000184,2.0631,1.0,0.000379
Floyd,98498,4,5.1e-05,2.1093,1.0,0.000107
Forsyth,244252,29,0.000123,2.2276,1.0,0.000274
Franklin,23349,1,8.6e-05,2.7601,1.0,0.000236
Fulton,1063937,190,0.00018,2.2093,1.0053,0.000399
Gilmer,31369,22,0.000733,2.368,1.375,0.002387
Glascock,2971,0,0.000337,2.2602,1.0,0.000761
Glynn,85292,2,3.5e-05,2.0893,1.0,7.3e-05
Gordon,57963,10,0.00019,2.2445,1.0,0.000426
Grady,24633,7,0.000325,2.497,1.0,0.000811
Greene,18324,0,5.5e-05,2.1894,1.0,0.000119
Gwinnett,936250,100,0.000108,2.2187,1.0,0.000239
Habersham,45328,8,0.000199,2.2892,1.6,0.000727
Hall,204441,58,0.000289,2.2445,1.0,0.000648
Hancock,8457,0,0.000118,2.3626,1.0,0.000279
Haralson,29792,8,0.000302,2.2823,1.0,0.000689
Harris,35236,9,0.000284,2.3626,2.0,0.001341
Hart,26205,10,0.00042,2.5281,1.0,0.001061
Heard,11923,1,0.000168,2.2751,1.0,0.000382
Henry,234561,70,0.000303,2.2276,1.4,0.000944
Houston,157863,20,0.000133,2.2823,1.0,0.000304
Irwin,9416,3,0.000425,2.3399,1.0,0.000994
Jackson,72977,17,0.000247,2.2678,1.0,0.000559
Jasper,14219,1,0.000141,2.2823,1.0,0.000321
Jeff Davis,15115,2,0.000198,2.2602,1.0,0.000449
Jefferson,15362,1,0.00013,2.3626,1.0,0.000308
Jenkins,8676,5,0.000692,2.5539,2.0,0.003532
Johnson,9643,1,0.000207,2.334,1.0,0.000484
Jones,28735,4,0.000174,2.5819,1.0,0.000449
Lamar,19077,2,0.000157,2.2276,1.0,0.00035
Lanier,10423,3,0.000384,2.334,1.0,0.000896
Laurens,47546,7,0.000168,2.3218,1.0,0.000391
Lee,29992,1,6.7e-05,2.3218,1.0,0.000155
Liberty,61435,9,0.000163,2.3156,1.2857,0.000485
Lincoln,7921,2,0.000379,2.3626,1.0,0.000895
Long,19559,3,0.000205,2.3399,1.0,0.000479
