Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,15531,0.001463,2.5968,1.9617,0.007452
Appling,18386,42,0.002339,2.7389,2.0,0.012811
Atkinson,8165,18,0.002327,2.6589,2.0,0.012374
Bacon,11164,34,0.003135,2.7204,2.0,0.017057
Baker,3038,5,0.001975,2.9208,1.0,0.005769
Baldwin,44890,19,0.000446,2.591,1.0556,0.001219
Banks,19234,21,0.001144,2.6691,2.0,0.006106
Barrow,83240,131,0.001586,2.7593,2.0,0.008751
Bartow,107738,139,0.001299,2.7412,1.1301,0.004025
Ben Hill,16700,29,0.001796,2.5676,2.0,0.009225
Berrien,19397,44,0.00232,2.6511,2.0,0.012301
Bibb,153159,332,0.002174,2.8479,1.9415,0.012022
Bleckley,12873,33,0.002641,2.807,1.7368,0.012876
Brantley,19109,32,0.001727,2.8236,1.4545,0.007093
Brooks,15457,47,0.003105,3.027,2.0,0.0188
Bryan,39627,94,0.002397,2.8049,1.5667,0.010535
Bulloch,79608,132,0.001671,2.8559,2.0,0.009543
Burke,22383,19,0.000894,2.7227,2.0,0.004866
Butts,24936,31,0.001283,2.395,2.0,0.006147
Calhoun,6189,9,0.001616,2.807,1.0,0.004535
Camden,54666,237,0.004354,2.8928,1.1179,0.014079
Candler,10803,15,0.001481,2.6245,2.0,0.007774
Carroll,119992,205,0.001717,2.6816,2.0,0.009208
Catoosa,67580,56,0.000843,2.5306,1.1915,0.002543
Charlton,13392,35,0.002688,2.9153,1.0606,0.008312
Chatham,289430,608,0.002104,2.6891,2.0,0.011316
Chattahoochee,10907,54,0.005043,2.424,1.5,0.018335
Chattooga,24789,34,0.001412,2.7389,1.0,0.003867
Cherokee,258773,358,0.001387,2.5824,2.0,0.007165
Clarke,128331,132,0.001036,2.5996,2.0,0.005388
Clay,2834,2,0.001059,2.511,1.0,0.002658
Clayton,292256,428,0.001468,2.7037,2.0,0.007937
Clinch,6618,17,0.00272,3.2409,2.0,0.017629
Cobb,760141,992,0.001306,2.5646,1.8202,0.006098
Coffee,43273,130,0.003027,2.9866,2.0,0.018083
Colquitt,45600,99,0.002193,2.9116,2.0,0.01277
Columbia,156714,257,0.001646,2.6964,2.0,0.008878
Cook,17270,64,0.003764,2.7878,2.0,0.020985
Coweta,148509,269,0.001818,2.6459,2.0,0.009621
Crawford,12404,23,0.001935,3.1202,2.0,0.012074
Crisp,22372,27,0.001252,2.732,2.0,0.006839
Dade,16116,8,0.000558,2.4976,1.0,0.001395
Dawson,26108,29,0.001149,2.5401,2.0,0.005837
Decatur,26404,45,0.001742,2.8519,1.7308,0.008599
DeKalb,759297,873,0.001151,2.5176,1.7565,0.00509
Dodge,20605,32,0.001602,2.511,1.8824,0.00757
Dooly,13390,12,0.000971,2.7857,2.0,0.005409
Dougherty,87956,123,0.00141,2.6563,2.0,0.00749
Douglas,146343,270,0.001852,2.6866,1.9424,0.009664
Early,10190,33,0.003337,3.0926,2.0,0.020638
Echols,4006,28,0.007239,2.5968,2.0,0.037597
Effingham,64296,121,0.001897,2.6988,1.6351,0.008374
Elbert,19194,12,0.000677,2.6136,2.0,0.00354
Emanuel,22646,28,0.001281,2.93,1.4737,0.005529
Evans,10654,41,0.003942,3.2062,2.0,0.025279
Fannin,26188,36,0.001413,2.6589,1.1613,0.004363
Fayette,114421,151,0.001328,2.2471,1.8642,0.005565
Floyd,98498,54,0.000558,2.4435,1.0,0.001364
Forsyth,244252,224,0.000921,2.4942,1.7638,0.004052
Franklin,23349,17,0.000771,3.1501,1.5455,0.003753
Fulton,1063937,1370,0.001289,2.501,1.9656,0.006335
Gilmer,31369,12,0.000414,2.4802,1.5,0.001542
Glascock,2971,0,0.000337,2.5968,1.0,0.000874
Glynn,85292,233,0.002744,2.5616,2.0,0.014056
Gordon,57963,73,0.001277,2.5586,1.587,0.005184
Grady,24633,57,0.002355,2.9883,1.9,0.013369
Greene,18324,12,0.000709,2.5939,1.0,0.00184
Gwinnett,936250,930,0.000994,2.5077,1.7885,0.00446
Habersham,45328,28,0.00064,2.6866,1.5556,0.002674
Hall,204441,232,0.00114,2.5765,2.0,0.005873
Hancock,8457,7,0.000946,2.8519,2.0,0.005396
Haralson,29792,31,0.001074,2.6915,1.6316,0.004717
Harris,35236,36,0.00105,2.7571,1.3846,0.004009
Hart,26205,21,0.00084,3.0988,1.0,0.002602
Heard,11923,21,0.001845,2.8132,1.5,0.007786
Henry,234561,470,0.002008,2.7061,1.4688,0.007981
Houston,157863,308,0.001957,2.7013,2.0,0.010575
Irwin,9416,16,0.001805,2.5463,1.6,0.007356
Jackson,72977,94,0.001302,2.6741,1.6491,0.005741
Jasper,14219,11,0.000844,2.5882,2.0,0.004369
Jeff Davis,15115,36,0.002448,2.725,2.0,0.013341
Jefferson,15362,8,0.000586,2.6326,2.0,0.003085
