Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004573,0.003696,0.001677,2.4387,1.0,0.004089
Appling,0.002627,0.002123,0.00049,2.497,2.0,0.002445
Atkinson,0.000319,0.000258,0.000122,2.4031,1.0,0.000294
Bacon,0.00021,0.00017,9e-05,2.204,1.0,0.000197
Baker,0.001808,0.001462,0.000658,2.4715,1.0,0.001627
Baldwin,0.003994,0.003229,0.001114,2.6098,1.2564,0.003652
Banks,0.00299,0.002417,0.000832,2.4811,1.3636,0.002814
Barrow,0.003465,0.002801,0.001273,2.5099,1.0,0.003196
Bartow,0.003261,0.002636,0.001207,2.4688,1.0157,0.003026
Ben Hill,0.005881,0.004753,0.001138,2.3917,2.0,0.005442
Berrien,0.00205,0.001657,0.000825,2.3225,1.0,0.001916
Bibb,0.004856,0.003925,0.001737,2.5468,1.0,0.004423
Bleckley,0.002473,0.001999,0.000932,2.466,1.0,0.002299
Brantley,0.006412,0.005182,0.001256,2.4236,2.0,0.006088
Brooks,0.004087,0.003303,0.0011,2.5275,1.3333,0.003706
Bryan,0.006523,0.005272,0.001918,2.5175,1.2097,0.005841
Bulloch,0.003278,0.00265,0.000917,2.642,1.2632,0.00306
Burke,0.002227,0.001799,0.000894,2.2163,1.0,0.00198
Butts,0.003838,0.003102,0.001444,2.4838,1.0,0.003586
Calhoun,0.00628,0.005077,0.001777,2.2419,1.4286,0.005692
Camden,0.007727,0.006246,0.00225,2.5061,1.22,0.006879
Candler,0.002411,0.001949,0.000926,2.3917,1.0,0.002214
Carroll,0.00305,0.002465,0.001092,2.4095,1.0744,0.002826
Catoosa,0.002765,0.002235,0.000977,2.5881,1.0,0.002528
Charlton,0.013855,0.011201,0.002912,2.2625,2.0,0.013178
Chatham,0.007205,0.005823,0.002204,2.6012,1.1195,0.006419
Chattahoochee,0.002284,0.001846,0.000917,2.3799,1.0,0.002182
Chattooga,0.004882,0.003946,0.001089,2.5551,1.625,0.004522
Cherokee,0.004837,0.00391,0.001766,2.4756,1.0,0.004372
Clarke,0.004222,0.003412,0.001512,2.5409,1.0,0.003841
Clay,0.008198,0.006628,0.001411,2.5373,2.0,0.007162
Clayton,0.004248,0.003434,0.001543,2.52,1.0,0.003889
