Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002924,0.000528,0.000696,2.2866,1.0126,0.001611
Appling,0.00183,0.00033,0.000381,2.2702,1.5,0.001296
Atkinson,0.001621,0.000293,0.00049,2.2572,1.0,0.001106
Bacon,0.003608,0.000651,0.000985,2.4729,1.1111,0.002707
Baker,0.003663,0.000661,0.000987,2.2866,1.0,0.002258
Baldwin,0.00141,0.000254,0.000401,2.2482,1.0,0.000901
Banks,0.00228,0.000412,0.000728,2.351,1.0,0.001711
Barrow,0.002652,0.000479,0.000769,2.3344,1.0,0.001795
Bartow,0.009272,0.001674,0.001559,2.331,1.7766,0.006457
Ben Hill,0.00097,0.000175,0.000299,2.2027,1.0,0.000659
Berrien,0.000454,8.2e-05,0.000155,2.1584,1.0,0.000334
Bibb,0.002344,0.000423,0.000659,2.2482,1.0,0.001483
Bleckley,0.00196,0.000354,0.000621,2.2241,1.0,0.001382
Brantley,0.002132,0.000385,0.000419,2.0,2.0,0.001675
Brooks,0.00098,0.000177,0.000259,2.3731,1.0,0.000614
Bryan,0.002702,0.000488,0.000404,2.185,1.875,0.001654
Bulloch,0.001583,0.000286,0.000352,2.4164,1.35,0.001147
Burke,0.000482,8.7e-05,0.000134,2.1655,1.0,0.00029
Butts,0.001628,0.000294,0.000521,2.2785,1.0,0.001188
Calhoun,0.003474,0.000627,0.000646,2.1351,1.5,0.00207
Camden,0.000817,0.000147,0.000256,2.1911,1.0,0.000561
Candler,0.000661,0.000119,0.000185,2.331,1.0,0.000432
Carroll,0.002732,0.000493,0.000608,2.3411,1.3333,0.001899
Catoosa,0.003683,0.000665,0.001065,2.3997,1.0,0.002557
Charlton,0.002373,0.000428,0.000448,2.1511,2.0,0.001927
Chatham,0.001677,0.000303,0.000425,2.2436,1.0,0.000953
Chattahoochee,0.020499,0.003701,0.005776,2.2482,1.3191,0.01713
Chattooga,0.002855,0.000516,0.000807,2.4404,1.0,0.001969
Cherokee,0.002223,0.000401,0.00058,2.2906,1.0,0.001328
Clarke,0.001922,0.000347,0.00053,2.2572,1.0,0.001196
Clay,0.003712,0.00067,0.000706,2.2866,1.0,0.001614
Clayton,0.001748,0.000316,0.000506,2.2616,1.0,0.001145
Clinch,0.001559,0.000282,0.000453,2.2866,1.0,0.001037
Cobb,0.004625,0.000835,0.000979,2.3059,1.0959,0.002473
Coffee,0.001263,0.000228,0.000393,2.2241,1.0,0.000874
Colquitt,0.000506,9.1e-05,0.000154,2.185,1.0,0.000335
Columbia,0.003002,0.000542,0.000638,2.3344,1.2857,0.001915
Cook,0.000932,0.000168,0.00029,2.1787,1.0,0.000631
