Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00597,0.004825,0.002136,2.4954,1.0,0.005331
Appling,0.005249,0.004243,0.001958,2.4931,1.0,0.004881
Atkinson,0.004621,0.003734,0.001715,2.4861,1.0,0.004263
Bacon,0.003185,0.002574,0.001254,2.3882,1.0,0.002995
Baker,0.004246,0.003432,0.001646,2.3223,1.0,0.003822
Baldwin,0.007985,0.006453,0.002785,2.6202,1.0,0.007296
Banks,0.006638,0.005367,0.002392,2.6109,1.0,0.006244
Barrow,0.007134,0.005766,0.002559,2.5694,1.0,0.006575
Bartow,0.007625,0.006163,0.002766,2.5562,1.0,0.00707
Ben Hill,0.003876,0.003132,0.001497,2.394,1.0,0.003584
Berrien,0.007813,0.006315,0.002784,2.6211,1.0,0.007297
Bibb,0.005687,0.004597,0.00205,2.5245,1.0,0.005176
Bleckley,0.005321,0.004301,0.002097,2.3559,1.0,0.004941
Brantley,0.005285,0.004271,0.001936,2.591,1.0,0.005017
Brooks,0.005913,0.004779,0.002135,2.509,1.0,0.005357
Bryan,0.004935,0.003988,0.001716,2.5734,1.0,0.004416
Bulloch,0.00623,0.005035,0.002161,2.6899,1.0,0.005812
Burke,0.010168,0.008218,0.003127,2.5113,1.15,0.009032
Butts,0.005985,0.004837,0.002286,2.4431,1.0,0.005585
Calhoun,0.006953,0.005623,0.002747,2.2926,1.0,0.006297
Camden,0.00509,0.004114,0.001756,2.5822,1.0,0.004535
Candler,0.017421,0.014078,0.003055,2.6165,2.0,0.015985
Carroll,0.004801,0.00388,0.001783,2.4931,1.0,0.004446
Catoosa,0.005718,0.004622,0.002027,2.5763,1.0,0.005223
Charlton,0.001599,0.001292,0.000672,2.2617,1.0,0.00152
Chatham,0.006274,0.005071,0.002177,2.5653,1.0,0.005584
Chattahoochee,0.003241,0.00262,0.001192,2.5968,1.0,0.003095
Chattooga,0.013188,0.010659,0.002703,2.6006,1.7368,0.012208
Cherokee,0.005523,0.004464,0.002002,2.4919,1.0,0.004988
