Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002909,0.002909,0.001063,2.3815,1.1492,0.002909
Appling,0.00129,0.00129,0.000544,2.372,1.0,0.00129
Atkinson,0.000875,0.000875,0.000367,2.3815,1.0,0.000875
Bacon,0.001749,0.001749,0.000717,2.4405,1.0,0.001749
Baker,0.002352,0.002352,0.000987,2.3815,1.0,0.002352
Baldwin,0.004843,0.004843,0.001114,2.5734,1.6897,0.004843
Banks,0.005493,0.005493,0.001144,2.401,2.0,0.005493
Barrow,0.003643,0.003643,0.001382,2.4516,1.0755,0.003643
Bartow,0.005793,0.005793,0.001457,2.3954,1.6596,0.005793
Ben Hill,0.001913,0.001913,0.000778,2.2526,1.0909,0.001913
Berrien,0.000693,0.000693,0.000309,2.2417,1.0,0.000693
Bibb,0.003371,0.003371,0.001227,2.3647,1.1615,0.003371
Bleckley,0.004864,0.004864,0.001398,2.4556,1.4167,0.004864
Brantley,0.002166,0.002166,0.000471,2.2997,2.0,0.002166
Brooks,0.000891,0.000891,0.000388,2.2952,1.0,0.000891
Bryan,0.003324,0.003324,0.000908,2.5087,1.4583,0.003324
Bulloch,0.002214,0.002214,0.000465,2.3815,2.0,0.002214
Burke,0.004231,0.004231,0.001206,2.4281,1.4444,0.004231
Butts,0.004,0.004,0.001363,2.3115,1.2692,0.004
Calhoun,0.003298,0.003298,0.001454,2.2681,1.0,0.003298
Camden,0.002454,0.002454,0.000549,2.236,2.0,0.002454
Candler,0.001764,0.001764,0.000741,2.3815,1.0,0.001764
Carroll,0.002369,0.002369,0.000842,2.3365,1.2048,0.002369
Catoosa,0.000754,0.000754,0.000326,2.3158,1.0,0.000754
Charlton,0.014296,0.014296,0.002987,2.3931,2.0,0.014296
Chatham,0.002915,0.002915,0.000822,2.5727,1.3779,0.002915
Chattahoochee,Unknown,Unknown,0.000458,2.5632,1.0,0.001175
Chattooga,0.002033,0.002033,0.000444,2.2906,2.0,0.002033
Cherokee,0.003203,0.003203,0.000982,2.3862,1.3676,0.003203
Clarke,0.001762,0.001762,0.00074,2.3803,1.0,0.001762
Clay,0.005054,0.005054,0.001411,2.3874,1.5,0.005054
Clayton,0.001867,0.001867,0.000787,2.372,1.0,0.001867
Clinch,0.00377,0.00377,0.000756,2.4953,2.0,0.00377
Cobb,0.003469,0.003469,0.001123,2.3965,1.2885,0.003469
Coffee,0.000112,0.000112,4.6e-05,2.4186,1.0,0.000112
Colquitt,0.002657,0.002657,0.000746,2.3756,1.5,0.002657
Columbia,0.002549,0.002549,0.001078,2.3634,1.0,0.002549
Cook,0.00315,0.00315,0.001274,2.3547,1.05,0.00315
Coweta,0.005114,0.005114,0.001515,2.411,1.4,0.005114
Crawford,0.002527,0.002527,0.001048,2.411,1.0,0.002527
Crisp,0.000837,0.000837,0.000358,2.3418,1.0,0.000837
Dade,0.003842,0.003842,0.000807,2.3815,2.0,0.003842
Dawson,0.005773,0.005773,0.001341,2.4066,1.7895,0.005773
Decatur,0.006789,0.006789,0.001477,2.2982,2.0,0.006789
DeKalb,0.002757,0.002757,0.001154,2.3431,1.0198,0.002757
Dodge,0.001658,0.001658,0.000728,2.278,1.0,0.001658
Dooly,0.001666,0.001666,0.000747,2.2302,1.0,0.001666
Dougherty,0.001985,0.001985,0.000603,2.3444,1.4054,0.001985
Douglas,0.002898,0.002898,0.001175,2.3791,1.0364,0.002898
Early,0.005091,0.005091,0.001178,2.1614,2.0,0.005091
Echols,0.001125,0.001125,0.000499,2.2526,1.0,0.001125
Effingham,0.004044,0.004044,0.000747,2.7087,2.0,0.004044
Elbert,0.010456,0.010456,0.002084,2.5087,2.0,0.010456
Emanuel,0.007483,0.007483,0.001413,2.6477,2.0,0.007483
Evans,0.004159,0.004159,0.001126,2.3496,1.5714,0.004159
Fannin,0.000977,0.000977,0.000382,2.2747,1.125,0.000977
Fayette,0.004607,0.004607,0.001503,2.3839,1.2857,0.004607
Floyd,0.003824,0.003824,0.001107,2.3999,1.44,0.003824
Forsyth,0.004292,0.004292,0.001175,2.4395,1.4974,0.004292
Franklin,0.004499,0.004499,0.001156,2.3942,1.625,0.004499
Fulton,0.002973,0.002973,0.001092,2.3284,1.1692,0.002973
Gilmer,0.007687,0.007687,0.00169,2.2747,2.0,0.007687
Glascock,0.006733,0.006733,0.002356,2.3815,1.2,0.006733
Glynn,0.001635,0.001635,0.000528,2.3242,1.3333,0.001635
Gordon,0.005406,0.005406,0.001173,2.3042,2.0,0.005406
Grady,0.003657,0.003657,0.000731,2.5025,2.0,0.003657
Greene,0.001354,0.001354,0.0006,2.2561,1.0,0.001354
Gwinnett,0.002861,0.002861,0.001182,2.4196,1.0,0.002861
Habersham,0.004005,0.004005,0.000993,2.3839,1.6923,0.004005
Hall,0.007963,0.007963,0.001854,2.4546,1.75,0.007963
Hancock,0.005563,0.005563,0.001774,2.4644,1.2727,0.005563
Haralson,0.002997,0.002997,0.000806,2.2647,1.6429,0.002997
Harris,0.001896,0.001896,0.000511,2.4021,1.5455,0.001896
Hart,0.002346,0.002346,0.000992,2.3647,1.0,0.002346
Heard,0.002857,0.002857,0.000755,2.3659,1.6,0.002857
Henry,0.004872,0.004872,0.001484,2.4415,1.345,0.004872
Houston,0.00279,0.00279,0.001109,2.4153,1.0419,0.00279
Irwin,0.002833,0.002833,0.00085,2.3815,1.4,0.002833
Jackson,0.005687,0.005687,0.001727,2.4506,1.3441,0.005687
Jasper,0.009132,0.009132,0.001969,2.3186,2.0,0.009132
Jeff Davis,0.002291,0.002291,0.000529,2.4739,1.75,0.002291
Jefferson,0.006117,0.006117,0.001692,2.3129,1.5625,0.006117
Jenkins,0.002745,0.002745,0.000576,2.3815,2.0,0.002745
Johnson,0.002905,0.002905,0.001141,2.547,1.0,0.002905
Jones,0.002859,0.002859,0.001183,2.4164,1.0,0.002859
Lamar,0.000971,0.000971,0.000419,2.3158,1.0,0.000971
Lanier,0.0014,0.0014,0.000576,2.4323,1.0,0.0014
Laurens,0.002955,0.002955,0.001262,2.3418,1.0,0.002955
Lee,0.002515,0.002515,0.000734,2.2859,1.5,0.002515
Liberty,0.004681,0.004681,0.000928,2.5226,2.0,0.004681
Lincoln,0.009541,0.009541,0.001894,2.5192,2.0,0.009541
Long,0.003798,0.003798,0.000818,2.3214,2.0,0.003798
Lowndes,0.002434,0.002434,0.000835,2.2844,1.2763,0.002434
Lumpkin,0.007552,0.007552,0.001547,2.4405,2.0,0.007552
McDuffie,0.004281,0.004281,0.001595,2.3584,1.1379,0.004281
McIntosh,0.001578,0.001578,0.000556,2.4302,1.1667,0.001578
Macon,0.001982,0.001982,0.000772,2.5663,1.0,0.001982
Madison,0.002985,0.002985,0.001138,2.385,1.1,0.002985
Marion,0.001203,0.001203,0.000479,2.514,1.0,0.001203
Meriwether,0.001688,0.001688,0.000709,2.3815,1.0,0.001688
Miller,0.003883,0.003883,0.001749,2.2203,1.0,0.003883
Mitchell,0.002077,0.002077,0.000686,2.3791,1.2727,0.002077
Monroe,0.002186,0.002186,0.000943,2.3186,1.0,0.002186
Montgomery,0.000737,0.000737,0.000327,2.2526,1.0,0.000737
Morgan,0.001844,0.001844,0.000778,2.3695,1.0,0.001844
Murray,0.004642,0.004642,0.001422,2.3908,1.3659,0.004642
Muscogee,0.002459,0.002459,0.000822,2.392,1.25,0.002459
Newton,0.005397,0.005397,0.001638,2.372,1.3893,0.005397
Oconee,0.004023,0.004023,0.000919,2.4333,1.8,0.004023
Oglethorpe,0.004751,0.004751,0.000983,2.4164,2.0,0.004751
Paulding,0.00375,0.00375,0.001073,2.3683,1.4754,0.00375
