Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,2306,0.000217,2.3029,1.0,0.0005
Appling,18386,2,0.000163,2.2846,1.0,0.000373
Atkinson,8165,1,0.000245,2.3029,1.0,0.000564
Bacon,11164,3,0.000358,2.2994,1.0,0.000824
Baker,3038,0,0.000329,2.3029,1.0,0.000758
Baldwin,44890,12,0.00029,2.3742,1.3333,0.000917
Banks,19234,3,0.000208,2.3437,1.0,0.000487
Barrow,83240,32,0.000396,2.3846,1.3913,0.001315
Bartow,107738,43,0.000408,2.3748,1.3438,0.001303
Ben Hill,16700,5,0.000359,2.3252,1.0,0.000835
Berrien,19397,1,0.000103,2.2794,1.0,0.000235
Bibb,153159,54,0.000359,2.3252,1.4595,0.001219
Bleckley,12873,3,0.000311,2.2874,1.5,0.001066
Brantley,19109,6,0.000366,2.4895,2.0,0.001824
Brooks,15457,6,0.000453,2.568,2.0,0.002326
Bryan,39627,6,0.000177,2.2043,1.0,0.000389
Bulloch,79608,10,0.000138,2.4621,2.0,0.00068
Burke,22383,4,0.000223,2.3028,1.0,0.000514
Butts,24936,11,0.000481,2.3022,1.0,0.001108
Calhoun,6189,7,0.001293,2.2903,2.0,0.005921
Camden,54666,11,0.00022,2.383,1.2222,0.000639
Candler,10803,0,9.3e-05,2.7872,1.0,0.000258
Carroll,119992,17,0.00015,2.3988,1.0,0.00036
Catoosa,67580,45,0.000681,2.4987,1.0465,0.00178
Charlton,13392,8,0.000672,2.3389,1.0,0.001572
Chatham,289430,46,0.000162,2.3271,1.0,0.000378
Chattahoochee,10907,2,0.000275,2.3538,1.0,0.000647
Chattooga,24789,8,0.000363,2.3252,1.3333,0.001126
Cherokee,258773,48,0.000189,2.3607,1.0,0.000447
Clarke,128331,14,0.000117,2.2199,1.0,0.000259
Clay,2834,0,0.000353,2.3029,1.0,0.000813
Clayton,292256,80,0.000277,2.3813,1.0,0.00066
Clinch,6618,0,0.000151,2.3709,1.0,0.000358
Cobb,760141,169,0.000224,2.2882,1.0,0.000512
Coffee,43273,14,0.000347,2.4857,2.0,0.001723
Colquitt,45600,38,0.000855,2.7249,1.8095,0.004217
Columbia,156714,22,0.000147,2.2506,1.0,0.00033
Cook,17270,4,0.00029,2.2903,2.0,0.001326
Coweta,148509,25,0.000175,2.2959,1.0,0.000402
Crawford,12404,1,0.000161,2.3029,1.0,0.000371
Crisp,22372,3,0.000179,2.334,1.0,0.000417
Dade,16116,1,0.000124,2.2794,1.0,0.000283
Dawson,26108,3,0.000153,2.4136,1.0,0.00037
Decatur,26404,3,0.000151,2.3437,1.0,0.000355
DeKalb,759297,107,0.000142,2.2506,1.0,0.00032
Dodge,20605,2,0.000146,2.3988,1.0,0.000349
Dooly,13390,1,0.000149,2.5749,1.0,0.000385
Dougherty,87956,24,0.000284,2.3709,1.0,0.000674
Douglas,146343,30,0.000212,2.2772,1.0,0.000482
Early,10190,5,0.000589,2.3653,1.0,0.001393
Echols,4006,3,0.000999,2.3029,1.0,0.002299
Effingham,64296,6,0.000109,2.3737,1.0,0.000258
Elbert,19194,3,0.000208,2.4411,2.0,0.001017
Emanuel,22646,4,0.000221,2.5866,1.0,0.000571
Evans,10654,2,0.000282,2.6271,1.0,0.00074
Fannin,26188,10,0.00042,2.4979,2.0,0.002098
Fayette,114421,23,0.00021,2.0909,1.0,0.000439
Floyd,98498,16,0.000173,2.2642,1.0,0.000391
Forsyth,244252,39,0.000164,2.2571,1.0,0.00037
Franklin,23349,4,0.000214,2.9957,1.0,0.000642
Fulton,1063937,194,0.000183,2.2514,1.1345,0.000468
Gilmer,31369,11,0.000383,2.2742,1.2222,0.001063
Glascock,2971,0,0.000337,2.3029,1.0,0.000775
Glynn,85292,3,4.7e-05,2.2063,1.0,0.000103
Gordon,57963,16,0.000293,2.2642,1.0,0.000664
Grady,24633,17,0.000731,2.5122,1.0,0.001836
Greene,18324,3,0.000218,2.3277,1.0,0.000508
Gwinnett,936250,201,0.000216,2.2673,1.0,0.000489
Habersham,45328,5,0.000132,2.2794,1.6667,0.000503
Hall,204441,46,0.00023,2.2112,1.0,0.000508
Hancock,8457,1,0.000236,2.391,1.0,0.000565
Haralson,29792,6,0.000235,2.2335,2.0,0.00105
Harris,35236,2,8.5e-05,2.3389,1.0,0.000199
Hart,26205,7,0.000305,2.7806,1.0,0.000849
Heard,11923,1,0.000168,2.4151,1.0,0.000405
Henry,234561,52,0.000226,2.2611,1.0,0.000511
Houston,157863,31,0.000203,2.3271,1.069,0.000504
Irwin,9416,49,0.00531,2.3775,2.0,0.02525
Jackson,72977,14,0.000206,2.2712,1.0,0.000467
Jasper,14219,4,0.000352,2.384,2.0,0.001677
Jeff Davis,15115,2,0.000198,2.3252,1.0,0.000462
Jefferson,15362,3,0.00026,2.5533,1.0,0.000665
Jenkins,8676,0,0.000115,2.6775,1.0,0.000309
Johnson,9643,0,0.000104,2.4434,1.0,0.000253
Jones,28735,14,0.000522,2.801,2.0,0.002924
Lamar,19077,3,0.00021,2.2727,1.0,0.000477
Lanier,10423,3,0.000384,2.3062,1.0,0.000885
Laurens,47546,8,0.000189,2.3246,1.1429,0.000503
Lee,29992,13,0.000467,2.4292,2.0,0.002268
Liberty,61435,11,0.000195,2.5323,1.0,0.000495
Lincoln,7921,3,0.000505,2.4545,1.0,0.001239
Long,19559,2,0.000153,2.4434,1.0,0.000375
Lowndes,117406,43,0.000375,2.3737,1.3871,0.001234
Lumpkin,33610,0,3e-05,2.1863,1.0,6.5e-05
