Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,19947,0.001879,2.6152,1.9959,0.009807
Appling,18386,53,0.002937,2.8097,2.0,0.016504
Atkinson,8165,22,0.002817,2.726,2.0,0.015358
Bacon,11164,41,0.003762,2.8504,2.0,0.021447
Baker,3038,4,0.001646,2.9499,1.0,0.004855
Baldwin,44890,27,0.000624,2.6927,1.1739,0.001972
Banks,19234,26,0.001404,2.7399,2.0,0.007692
Barrow,83240,159,0.001922,2.7777,2.0,0.010678
Bartow,107738,168,0.001569,2.7214,1.1126,0.004749
Ben Hill,16700,33,0.002036,2.5545,2.0,0.010402
Berrien,19397,85,0.004434,2.6829,2.0,0.02379
Bibb,153159,408,0.00267,2.8758,1.9615,0.015064
Bleckley,12873,49,0.003884,2.7668,1.8148,0.019503
Brantley,19109,43,0.002303,2.8262,1.5926,0.010364
Brooks,15457,89,0.005823,3.1106,2.0,0.036223
Bryan,39627,105,0.002675,2.818,1.4189,0.010696
Bulloch,79608,155,0.00196,2.8816,2.0,0.011294
Burke,22383,26,0.001206,2.7579,1.8571,0.006178
Butts,24936,41,0.001684,2.5296,2.0,0.008521
Calhoun,6189,11,0.001939,2.9831,2.0,0.011568
Camden,54666,286,0.00525,2.9043,1.0792,0.016456
Candler,10803,20,0.001944,2.9024,2.0,0.011284
Carroll,119992,244,0.002042,2.6679,2.0,0.010895
Catoosa,67580,84,0.001258,2.5813,1.4737,0.004785
Charlton,13392,40,0.003062,2.8097,1.0,0.008602
Chatham,289430,732,0.002533,2.7048,2.0,0.0137
Chattahoochee,10907,76,0.00706,2.4898,2.0,0.035155
Chattooga,24789,39,0.001614,2.8034,1.0,0.004524
Cherokee,258773,461,0.001785,2.6041,2.0,0.009298
Clarke,128331,169,0.001325,2.6097,2.0,0.006914
Clay,2834,3,0.001411,2.5101,1.0,0.003543
Clayton,292256,568,0.001947,2.7072,2.0,0.010541
Clinch,6618,24,0.003778,3.4463,2.0,0.026037
Cobb,760141,1228,0.001617,2.5813,1.7771,0.007417
Coffee,43273,170,0.003952,2.9373,2.0,0.023215
Colquitt,45600,144,0.00318,2.9136,2.0,0.018529
Columbia,156714,342,0.002189,2.6288,2.0,0.011507
Cook,17270,86,0.005038,2.7821,2.0,0.02803
Coweta,148509,320,0.002161,2.6653,2.0,0.011522
Crawford,12404,24,0.002015,3.1524,1.8462,0.01173
Crisp,22372,29,0.001341,2.726,2.0,0.007311
Dade,16116,13,0.000869,2.4577,1.3,0.002776
Dawson,26108,34,0.001341,2.5871,2.0,0.006936
Decatur,26404,50,0.001932,2.8262,1.5152,0.008271
DeKalb,759297,1084,0.001429,2.5359,1.8127,0.006569
Dodge,20605,47,0.00233,2.5101,2.0,0.011695
Dooly,13390,20,0.001568,2.5296,2.0,0.007934
Dougherty,87956,154,0.001762,2.7,2.0,0.009516
Douglas,146343,325,0.002228,2.7376,1.9118,0.011659
Early,10190,41,0.004122,3.0922,2.0,0.02549
Echols,4006,40,0.010235,2.6152,2.0,0.053531
Effingham,64296,143,0.00224,2.726,1.625,0.009921
Elbert,19194,16,0.000886,2.5696,2.0,0.004552
Emanuel,22646,51,0.002296,2.8622,2.0,0.013144
Evans,10654,51,0.004881,3.4132,2.0,0.033318
Fannin,26188,49,0.001909,2.6628,1.4848,0.007549
Fayette,114421,187,0.001643,2.26,2.0,0.007426
Floyd,98498,68,0.000701,2.4389,1.0,0.001708
Forsyth,244252,311,0.001277,2.5101,1.908,0.006118
Franklin,23349,22,0.000985,3.0828,1.5714,0.004772
Fulton,1063937,1693,0.001592,2.5134,1.9437,0.007779
Gilmer,31369,13,0.000446,2.4829,1.0,0.001108
Glascock,2971,1,0.000673,2.6152,1.0,0.00176
Glynn,85292,315,0.003705,2.6341,2.0,0.019518
Gordon,57963,85,0.001484,2.6261,1.5741,0.006133
Grady,24633,69,0.002842,3.056,1.8649,0.016195
Greene,18324,15,0.000873,2.6013,1.25,0.002839
Gwinnett,936250,1126,0.001204,2.5264,1.8045,0.005488
Habersham,45328,44,0.000993,2.7143,1.76,0.004743
Hall,204441,300,0.001472,2.59,1.9481,0.007428
Hancock,8457,8,0.001064,2.9499,2.0,0.006279
Haralson,29792,39,0.001343,2.7399,1.625,0.005978
Harris,35236,50,0.001447,2.7949,1.7241,0.006975
Hart,26205,24,0.000954,2.995,1.0,0.002857
Heard,11923,30,0.0026,2.9337,2.0,0.015255
Henry,234561,571,0.002439,2.7,1.5308,0.010079
Houston,157863,378,0.002401,2.7237,1.9688,0.012874
Irwin,9416,18,0.002018,2.5636,1.8,0.009311
Jackson,72977,127,0.001754,2.6804,1.6282,0.007655
Jasper,14219,17,0.001266,2.3943,1.8889,0.005725
Jeff Davis,15115,63,0.004234,2.7284,2.0,0.023105
Jefferson,15362,15,0.001042,2.6499,2.0,0.00552
Jenkins,8676,20,0.00242,2.8911,2.0,0.013996
Johnson,9643,20,0.002178,2.8911,1.5385,0.009686
Jones,28735,41,0.001462,2.7821,2.0,0.008133
Lamar,19077,50,0.002673,2.9373,2.0,0.015705
Lanier,10423,25,0.002494,2.411,2.0,0.012029
Laurens,47546,137,0.002902,2.8777,1.7125,0.014304
Lee,29992,83,0.002801,2.6779,2.0,0.015
Liberty,61435,164,0.002686,2.921,2.0,0.01569
Lincoln,7921,3,0.000505,2.2964,1.0,0.00116
Long,19559,60,0.003119,3.0235,2.0,0.018859
Lowndes,117406,578,0.004932,2.5725,2.0,0.025373
Lumpkin,33610,37,0.001131,2.5666,1.5417,0.004474
McDuffie,21312,31,0.001502,2.7777,2.0,0.008342
McIntosh,14378,12,0.000904,2.6499,1.5,0.003594
Macon,12947,3,0.000309,2.3237,1.5,0.001077
Madison,29880,46,0.001573,2.6394,2.0,0.008303
Marion,8359,21,0.002632,2.8661,2.0,0.015087
Meriwether,21167,32,0.001559,2.733,2.0,0.008522
Miller,5718,6,0.001224,2.1424,1.2,0.003147
Mitchell,21863,62,0.002882,2.7579,1.55,0.012318
Monroe,27578,48,0.001777,2.8384,2.0,0.010086
Montgomery,9172,40,0.00447,3.0766,2.0,0.027505
Morgan,19276,23,0.001245,2.5545,1.2778,0.004064
Murray,40096,89,0.002245,2.5928,2.0,0.01164
Muscogee,195769,315,0.001614,2.7535,2.0,0.008889
Newton,111744,169,0.001521,2.5636,1.3967,0.005447
