Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000671,0.000671,0.000302,2.2209,1.0,0.000671
Appling,0.000118,0.000118,5.4e-05,2.17,1.0,0.000118
Atkinson,0.001088,0.001088,0.00049,2.2209,1.0,0.001088
Bacon,0.000198,0.000198,9e-05,2.214,1.0,0.000198
Baker,0.000731,0.000731,0.000329,2.2209,1.0,0.000731
Baldwin,0.000569,0.000569,0.000134,2.1301,2.0,0.000569
Banks,0.001882,0.001882,0.000416,2.2622,2.0,0.001882
Barrow,0.000543,0.000543,0.00024,2.2602,1.0,0.000543
Bartow,0.000754,0.000754,0.000325,2.3203,1.0,0.000754
Ben Hill,0.002261,0.002261,0.001018,2.2209,1.0,0.002261
Berrien,0.000572,0.000572,0.000258,2.2209,1.0,0.000572
Bibb,5.7e-05,5.7e-05,2.6e-05,2.1785,1.0,5.7e-05
Bleckley,0.000518,0.000518,0.000233,2.2209,1.0,0.000518
Brantley,0.000112,0.000112,5.2e-05,2.1411,1.0,0.000112
Brooks,0.00142,0.00142,0.000323,2.1945,2.0,0.00142
Bryan,0.000408,0.000408,0.000177,2.3076,1.0,0.000408
Bulloch,2.9e-05,2.9e-05,1.3e-05,2.2696,1.0,2.9e-05
Burke,0.000441,0.000441,0.000179,2.4702,1.0,0.000441
Butts,0.001037,0.001037,0.000481,2.1546,1.0,0.001037
Calhoun,0.001077,0.001077,0.000485,2.2209,1.0,0.001077
Camden,0.000628,0.000628,0.000238,2.1996,1.2,0.000628
Candler,0.002056,0.002056,0.000926,2.2209,1.0,0.002056
Carroll,0.000454,0.000454,0.0002,2.2715,1.0,0.000454
Catoosa,0.001482,0.001482,0.000326,2.2769,2.0,0.001482
Charlton,0.001588,0.001588,0.000373,2.1262,2.0,0.001588
Chatham,0.001,0.001,0.000276,2.3355,1.549,0.001
Chattahoochee,0.002036,0.002036,0.000917,2.2209,1.0,0.002036
Chattooga,0.00037,0.00037,0.000161,2.291,1.0,0.00037
Cherokee,0.001369,0.001369,0.000383,2.2276,1.6066,0.001369
Clarke,0.000734,0.000734,0.000296,2.2787,1.0882,0.000734
Clay,0.000784,0.000784,0.000353,2.2209,1.0,0.000784
Clayton,0.000573,0.000573,0.000257,2.2341,1.0,0.000573
Clinch,0.000342,0.000342,0.000151,2.2659,1.0,0.000342
Cobb,0.001005,0.001005,0.000433,2.2659,1.025,0.001005
Coffee,0.000458,0.000458,0.000208,2.2021,1.0,0.000458
Colquitt,0.000488,0.000488,0.000219,2.2232,1.0,0.000488
Columbia,0.000525,0.000525,0.000223,2.3528,1.0,0.000525
Cook,0.000933,0.000933,0.000347,2.148,1.25,0.000933
Coweta,0.000531,0.000531,0.000236,2.2544,1.0,0.000531
Crawford,0.000364,0.000364,0.000161,2.2583,1.0,0.000364
Crisp,0.000298,0.000298,0.000134,2.2209,1.0,0.000298
Dade,0.000919,0.000919,0.00031,2.2209,1.3333,0.000919
Dawson,0.000896,0.000896,0.000383,2.3384,1.0,0.000896
Decatur,0.000421,0.000421,0.000189,2.2209,1.0,0.000421
DeKalb,0.000744,0.000744,0.000335,2.2254,1.0,0.000744
Dodge,0.00072,0.00072,0.000243,2.2254,1.3333,0.00072
Dooly,0.000332,0.000332,0.000149,2.2209,1.0,0.000332
Dougherty,0.001745,0.001745,0.000421,2.1894,1.8947,0.001745
Douglas,0.001156,0.001156,0.000492,2.35,1.0,0.001156
Early,0.000211,0.000211,9.8e-05,2.1546,1.0,0.000211
Echols,0.001109,0.001109,0.000499,2.2209,1.0,0.001109
Effingham,0.000289,0.000289,0.000124,2.3203,1.0,0.000289
Elbert,0.000816,0.000816,0.000365,2.2362,1.0,0.000816
Emanuel,0.001043,0.001043,0.000309,2.2485,1.5,0.001043
Evans,0.000208,0.000208,9.4e-05,2.2209,1.0,0.000208
Fannin,0.000925,0.000925,0.00042,2.2021,1.0,0.000925
Fayette,0.00071,0.00071,0.000323,2.1971,1.0,0.00071
Floyd,0.000668,0.000668,0.000284,2.3486,1.0,0.000668
Forsyth,0.000858,0.000858,0.000377,2.2769,1.0,0.000858
Franklin,0.001547,0.001547,0.0006,2.5794,1.0,0.001547
Fulton,0.000845,0.000845,0.000375,2.2525,1.0,0.000845
Gilmer,0.000209,0.000209,9.6e-05,2.1813,1.0,0.000209
Glascock,0.001495,0.001495,0.000673,2.2209,1.0,0.001495
Glynn,0.000396,0.000396,0.000164,2.2276,1.0833,0.000396
