Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,6678,0.000629,2.5659,1.0,0.001614
Appling,18386,8,0.00049,2.5443,1.0,0.001245
Atkinson,8165,7,0.00098,2.5659,1.75,0.0044
Bacon,11164,-1,0.0,2.5329,1.0,0.0
Baker,3038,1,0.000658,2.7237,1.0,0.001793
Baldwin,44890,16,0.000379,2.5505,1.0,0.000966
Banks,19234,11,0.000624,2.8136,1.5714,0.002758
Barrow,83240,60,0.000733,2.7509,1.0,0.002016
Bartow,107738,53,0.000501,2.5835,1.0,0.001295
Ben Hill,16700,3,0.00024,2.4288,1.0,0.000582
Berrien,19397,16,0.000876,2.3588,1.7778,0.003675
Bibb,153159,37,0.000248,2.4805,1.0,0.000615
Bleckley,12873,6,0.000544,2.4413,2.0,0.002655
Brantley,19109,8,0.000471,2.4051,1.0,0.001133
Brooks,15457,9,0.000647,2.7697,2.0,0.003584
Bryan,39627,14,0.000379,2.4931,1.0,0.000944
Bulloch,79608,31,0.000402,2.51,1.1071,0.001117
Burke,22383,11,0.000536,2.8144,1.0,0.001509
Butts,24936,20,0.000842,2.7344,1.0,0.002303
Calhoun,6189,5,0.000969,2.607,2.0,0.005055
Camden,54666,20,0.000384,2.6064,1.5385,0.00154
Candler,10803,6,0.000648,2.9424,1.0,0.001907
Carroll,119992,58,0.000492,2.5386,1.0,0.001248
Catoosa,67580,81,0.001213,2.745,1.4464,0.004818
Charlton,13392,71,0.005376,3.3821,2.0,0.036367
Chatham,289430,99,0.000346,2.5278,1.0,0.000873
Chattahoochee,10907,63,0.005868,2.9638,1.2353,0.021483
Chattooga,24789,29,0.00121,2.991,1.0741,0.003888
Cherokee,258773,205,0.000796,2.5232,1.0,0.002009
Clarke,128331,57,0.000452,2.548,1.0,0.001152
Clay,2834,0,0.000353,2.5659,1.0,0.000905
Clayton,292256,271,0.000931,2.656,1.0,0.002472
Clinch,6618,14,0.002267,3.1671,2.0,0.014357
Cobb,760141,571,0.000752,2.4602,1.0,0.001851
Coffee,43273,0,2.3e-05,2.4565,1.0,5.7e-05
Colquitt,45600,18,0.000417,2.655,1.2857,0.001422
Columbia,156714,101,0.000651,2.5717,1.0,0.001674
Cook,17270,7,0.000463,2.4043,2.0,0.002227
Coweta,148509,82,0.000559,2.5717,1.0,0.001437
Crawford,12404,0,8.1e-05,2.4475,1.0,0.000197
Crisp,22372,8,0.000402,2.8359,1.0,0.001141
Dade,16116,9,0.000621,2.9691,1.8,0.003316
Dawson,26108,34,0.001341,2.6944,1.4167,0.005117
Decatur,26404,18,0.00072,2.636,2.0,0.003794
DeKalb,759297,413,0.000545,2.4755,1.0,0.00135
Dodge,20605,3,0.000194,2.4475,1.0,0.000475
Dooly,13390,8,0.000672,2.7697,1.6,0.002979
Dougherty,87956,55,0.000637,2.5213,1.0,0.001605
Douglas,146343,136,0.000936,2.6339,1.0303,0.00254
