Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,11366,0.001071,2.5441,1.7837,0.004858
Appling,18386,22,0.001251,2.4802,1.4667,0.004551
Atkinson,8165,12,0.001592,2.6892,1.0,0.004282
Bacon,11164,23,0.00215,2.5808,1.5333,0.008507
Baker,3038,6,0.002304,2.5867,1.0,0.00596
Baldwin,44890,18,0.000423,2.4873,1.2,0.001263
Banks,19234,8,0.000468,2.5115,1.0,0.001175
Barrow,83240,57,0.000697,2.4351,1.2391,0.002102
Bartow,107738,162,0.001513,2.5718,1.8621,0.007245
Ben Hill,16700,18,0.001138,2.8129,1.125,0.0036
Berrien,19397,27,0.001444,2.5504,1.0,0.003682
Bibb,153159,237,0.001554,2.6454,2.0,0.008221
Bleckley,12873,24,0.001942,2.439,1.2,0.005684
Brantley,19109,29,0.00157,2.6454,1.381,0.005735
Brooks,15457,11,0.000776,2.6917,2.0,0.004179
Bryan,39627,82,0.002095,2.3892,2.0,0.010008
Bulloch,79608,91,0.001156,2.8001,1.7843,0.005774
Burke,22383,13,0.000625,2.4944,1.0,0.00156
Butts,24936,12,0.000521,2.2933,1.0,0.001196
Calhoun,6189,1,0.000323,2.5148,1.0,0.000813
Camden,54666,285,0.005232,2.9051,1.9388,0.029467
Candler,10803,5,0.000555,2.5441,2.0,0.002826
Carroll,119992,112,0.000942,2.4802,1.7778,0.004152
Catoosa,67580,55,0.000829,2.7444,1.0784,0.002453
Charlton,13392,45,0.003435,2.6942,1.0,0.009254
Chatham,289430,430,0.001489,2.5115,1.8298,0.006843
Chattahoochee,10907,20,0.001925,2.6842,1.0,0.005168
Chattooga,24789,39,0.001614,2.6097,2.0,0.008422
Cherokee,258773,236,0.000916,2.4231,1.9504,0.004328
Clarke,128331,95,0.000748,2.4694,1.7273,0.003191
Clay,2834,1,0.000706,2.5441,1.0,0.001795
Clayton,292256,328,0.001126,2.4944,2.0,0.005616
Clinch,6618,6,0.001058,2.0,2.0,0.004231
Cobb,760141,777,0.001023,2.4271,1.7821,0.004427
Coffee,43273,82,0.001918,2.7958,1.4643,0.007852
Colquitt,45600,63,0.001404,2.6715,2.0,0.007499
Columbia,156714,153,0.000983,2.4065,2.0,0.00473
Cook,17270,39,0.002316,2.3892,2.0,0.011067
Coweta,148509,152,0.00103,2.4766,2.0,0.005103
Crawford,12404,15,0.00129,2.9276,2.0,0.007553
Crisp,22372,13,0.000626,2.2814,1.0833,0.001547
Dade,16116,10,0.000683,2.4944,1.25,0.002128
Dawson,26108,12,0.000498,2.2933,2.0,0.002284
Decatur,26404,30,0.001174,2.5345,1.0,0.002976
DeKalb,759297,680,0.000897,2.4271,2.0,0.004354
Dodge,20605,21,0.001068,2.4149,2.0,0.005157
Dooly,13390,8,0.000672,2.462,2.0,0.00331
Dougherty,87956,65,0.00075,2.4766,2.0,0.003717
Douglas,146343,178,0.001223,2.6507,1.8542,0.006012
Early,10190,10,0.001079,2.6766,2.0,0.005779
Echols,4006,7,0.001997,2.5441,1.0,0.005081
Effingham,64296,90,0.001415,2.5954,2.0,0.007347
Elbert,19194,6,0.000365,2.7233,1.2,0.001192
Emanuel,22646,23,0.00106,2.798,1.3529,0.004012
Evans,10654,25,0.00244,3.1909,1.3158,0.010246
Fannin,26188,37,0.001451,2.6612,2.0,0.007723
Fayette,114421,109,0.000961,2.2032,1.6769,0.003552
