Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007155,0.005783,0.002498,2.5593,1.0,0.006393
Appling,0.006982,0.005643,0.002121,2.6597,1.1515,0.006497
Atkinson,0.011452,0.009255,0.003674,2.8772,1.0,0.010571
Bacon,0.005661,0.004575,0.00206,2.5852,1.0,0.005326
Baker,0.00436,0.003525,0.001646,2.3856,1.0,0.003926
Baldwin,0.008625,0.006972,0.002918,2.6396,1.0236,0.007885
Banks,0.010941,0.008844,0.002236,2.7412,1.68,0.010296
Barrow,0.007326,0.005921,0.002499,2.6906,1.0049,0.006756
Bartow,0.007908,0.006392,0.002831,2.5913,1.0,0.007336
Ben Hill,0.017701,0.014309,0.003952,2.7412,1.5116,0.016376
Berrien,0.01346,0.01088,0.003815,2.6651,1.2373,0.01258
Bibb,0.008141,0.00658,0.00286,2.5923,1.0,0.007413
Bleckley,0.018975,0.015338,0.003418,2.6387,1.9545,0.017628
Brantley,0.004461,0.003606,0.001622,2.6111,1.0,0.004236
Brooks,0.007858,0.006351,0.002782,2.5603,1.0,0.007123
Bryan,0.008604,0.006954,0.00217,2.7143,1.3077,0.007703
Bulloch,0.004165,0.003367,0.001482,2.6226,1.0,0.003887
Burke,0.015172,0.012263,0.003842,2.6845,1.3077,0.013488
Butts,0.005212,0.004212,0.001965,2.4766,1.0,0.004867
Calhoun,0.004312,0.003486,0.001616,2.4181,1.0,0.003907
Camden,0.007334,0.005928,0.002451,2.6669,1.0,0.006537
Candler,0.004688,0.003789,0.001574,2.7348,1.0,0.004304
Carroll,0.005512,0.004455,0.00195,2.6188,1.0,0.005107
Catoosa,0.007103,0.005741,0.002086,2.6217,1.1864,0.00649
Charlton,0.006021,0.004867,0.002315,2.2261,1.1111,0.005726
Chatham,0.008156,0.006592,0.002754,2.6377,1.0,0.007264
Chattahoochee,0.004774,0.003858,0.001742,2.6169,1.0,0.004559
Chattooga,0.007522,0.00608,0.002743,2.5398,1.0,0.006967
Cherokee,0.005954,0.004812,0.002102,2.5593,1.0,0.00538
Clarke,0.004589,0.003709,0.00159,2.6255,1.0,0.004174
Clay,0.012343,0.009974,0.003529,2.7143,1.125,0.010775
Clayton,0.007333,0.005927,0.002535,2.5603,1.0335,0.006709
Clinch,0.011594,0.009375,0.003778,2.8312,1.0,0.010695
Cobb,0.006736,0.005444,0.002354,2.5376,1.0,0.005972
Coffee,0.006747,0.005453,0.002334,2.6819,1.0,0.00626
Colquitt,0.0083,0.006708,0.002961,2.5852,1.0,0.007654
Columbia,0.017238,0.013933,0.003465,2.5739,1.7428,0.015543
Cook,0.006946,0.005614,0.002548,2.5092,1.0,0.006393
Coweta,0.007522,0.00608,0.002633,2.6091,1.0,0.006869
Crawford,0.011016,0.008903,0.002822,2.7492,1.3077,0.010144
Crisp,0.00766,0.006192,0.002593,2.7042,1.0,0.007011
Dade,0.011135,0.009,0.002234,2.5913,1.75,0.01013
Dawson,0.009068,0.007329,0.003026,2.6236,1.0541,0.008368
Decatur,0.014917,0.012058,0.004015,2.4974,1.3462,0.013496
DeKalb,0.006686,0.005404,0.002377,2.5033,1.0,0.005951
Dodge,0.004946,0.003998,0.001844,2.4974,1.0,0.004606
Dooly,0.004831,0.003904,0.001792,2.4997,1.0,0.00448
Dougherty,0.007949,0.006425,0.002672,2.6906,1.0,0.007189
Douglas,0.007218,0.005834,0.002569,2.5561,1.0,0.006567
Early,0.005966,0.004822,0.002355,2.2926,1.0,0.0054
Echols,0.019059,0.015403,0.003495,2.5635,2.0,0.017918
Effingham,0.008597,0.006949,0.002286,2.5973,1.3394,0.007954
Elbert,0.009606,0.007763,0.002344,2.6507,1.4194,0.00882
Emanuel,0.007632,0.006169,0.002517,2.6957,1.037,0.007036
Evans,0.004018,0.003248,0.001408,2.6293,1.0,0.003702
Fannin,0.003421,0.002765,0.00126,2.4925,1.0,0.003141
Fayette,0.007274,0.005879,0.002631,2.4307,1.0,0.006394
Floyd,0.007961,0.006434,0.002833,2.5791,1.0,0.007305
Forsyth,0.005876,0.004749,0.002039,2.5852,1.0,0.005271
Franklin,0.004199,0.003394,0.001413,2.7634,1.0,0.003906
Fulton,0.00634,0.005125,0.002268,2.4889,1.0,0.005645
Gilmer,0.010324,0.008344,0.002997,2.5582,1.24,0.009506
Glascock,0.011047,0.008927,0.00202,2.5593,2.0,0.010337
Glynn,0.009434,0.007625,0.002966,2.5561,1.12,0.008492
Gordon,0.007456,0.006026,0.002726,2.5354,1.0,0.006911
Grady,0.008259,0.006676,0.002842,2.6588,1.0,0.007556
Greene,0.00497,0.004018,0.001692,2.6265,1.0,0.004443
Gwinnett,0.007085,0.005726,0.002477,2.5539,1.0,0.006326
Habersham,0.004008,0.00324,0.001412,2.6179,1.0,0.003696
Hall,0.009209,0.007444,0.002783,2.6731,1.1292,0.008401
Hancock,0.007999,0.006467,0.002956,2.4523,1.0,0.007249
Haralson,0.00495,0.004001,0.001813,2.4575,1.0392,0.004629
Harris,0.003417,0.002762,0.001249,2.4791,1.0,0.003096
Hart,0.003673,0.002968,0.001259,2.7,1.0,0.0034
Heard,0.004754,0.003844,0.001677,2.6775,1.0,0.004491
Henry,0.007825,0.006325,0.002767,2.5842,1.0,0.00715
Houston,0.010549,0.008527,0.003668,2.5943,1.0,0.009515
Irwin,0.006802,0.005498,0.002336,2.7042,1.0,0.006318
Jackson,0.007238,0.00585,0.002508,2.6497,1.0,0.006645
Jasper,0.00932,0.007533,0.002883,2.6368,1.1429,0.008689
Jeff Davis,0.019248,0.015559,0.003573,2.532,2.0,0.018092
Jefferson,0.006283,0.005078,0.002539,2.2154,1.0,0.005624
Jenkins,0.007872,0.006365,0.002536,2.4652,1.1667,0.007293
Johnson,0.036727,0.029683,0.00643,2.6606,2.0,0.034213
Jones,0.005164,0.004174,0.00181,2.6111,1.0,0.004725
Lamar,0.006811,0.005505,0.002411,2.634,1.0,0.006351
Lanier,0.007599,0.006141,0.00259,2.6722,1.04,0.007199
Laurens,0.006811,0.005505,0.002377,2.5365,1.0275,0.006194
Lee,0.007049,0.005697,0.002401,2.6722,1.0,0.006415
Liberty,0.008665,0.007004,0.002914,2.5953,1.0,0.007562
Lincoln,0.008479,0.006854,0.002525,2.575,1.1875,0.007721
Long,0.004604,0.003721,0.001738,2.5376,1.0,0.004411
Lowndes,0.008605,0.006955,0.003041,2.6101,1.0,0.007937
Lumpkin,0.006532,0.005279,0.002321,2.6265,1.0,0.006095
McDuffie,0.006429,0.005196,0.002393,2.4523,1.0,0.005868
McIntosh,0.004016,0.003246,0.001461,2.5286,1.0,0.003693
Macon,0.006993,0.005652,0.002549,2.5138,1.0,0.006407
Madison,0.007179,0.005803,0.002041,2.6845,1.2,0.006577
Marion,0.008045,0.006502,0.002871,2.577,1.0,0.007399
Meriwether,0.007276,0.005881,0.002551,2.6217,1.0,0.006688
Miller,0.006246,0.005047,0.002623,2.129,1.0,0.005585
Mitchell,0.006268,0.005066,0.00215,2.6452,1.0,0.005686
Monroe,0.005602,0.004528,0.001994,2.532,1.0189,0.005145
Montgomery,0.005071,0.0041,0.001526,2.3778,1.3,0.004718
Morgan,0.010496,0.008484,0.002438,2.5603,1.5333,0.009572
Murray,0.014371,0.011615,0.003866,2.576,1.3391,0.013335
Muscogee,0.005406,0.00437,0.001885,2.6179,1.0,0.004934
Newton,0.006934,0.005604,0.002443,2.6052,1.0,0.006365
Oconee,0.00321,0.002595,0.001142,2.4997,1.0,0.002855
Oglethorpe,0.003034,0.002452,0.001049,2.6561,1.0,0.002785
Paulding,0.006318,0.005107,0.002289,2.5603,1.0,0.005859
Peach,0.009498,0.007676,0.003267,2.6507,1.0,0.00866
Pickens,0.009816,0.007934,0.003252,2.5635,1.0825,0.009025
Pierce,0.009618,0.007774,0.002723,2.6678,1.2381,0.008994
Pike,0.009509,0.007686,0.00269,2.5832,1.2821,0.008907
Polk,0.008697,0.007029,0.003121,2.576,1.0,0.00804
Pulaski,0.007698,0.006222,0.002694,2.6516,1.0,0.007143
Putnam,0.006543,0.005288,0.001763,2.5943,1.3103,0.005994
Quitman,0.0071,0.005747,0.00261,2.5453,1.0,0.006643
Rabun,0.001843,0.001489,0.000642,2.614,1.0,0.001678
