Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,2376,0.000224,2.2671,1.2726,0.000646
Appling,18386,17,0.000979,2.2374,2.0,0.004381
Atkinson,8165,7,0.00098,2.2671,2.0,0.004443
Bacon,11164,7,0.000717,2.3125,2.0,0.003314
Baker,3038,0,0.000329,2.2671,1.0,0.000746
Baldwin,44890,6,0.000156,2.2293,2.0,0.000695
Banks,19234,3,0.000208,2.26,1.0,0.00047
Barrow,83240,12,0.000156,2.3243,1.0,0.000363
Bartow,107738,24,0.000232,2.4707,1.0,0.000573
Ben Hill,16700,1,0.00012,2.3467,1.0,0.000281
Berrien,19397,18,0.00098,2.2741,2.0,0.004455
Bibb,153159,67,0.000444,2.3924,2.0,0.002124
Bleckley,12873,8,0.000699,2.4333,2.0,0.003402
Brantley,19109,5,0.000314,2.3184,1.0,0.000728
Brooks,15457,3,0.000259,2.591,1.5,0.001006
Bryan,39627,16,0.000429,2.33,2.0,0.001999
Bulloch,79608,18,0.000239,2.3778,1.0,0.000568
Burke,22383,3,0.000179,2.3573,1.0,0.000421
Butts,24936,7,0.000321,2.2939,1.0,0.000736
Calhoun,6189,1,0.000323,2.2671,1.0,0.000733
Camden,54666,34,0.00064,2.5846,2.0,0.00331
Candler,10803,3,0.00037,2.0,2.0,0.001481
Carroll,119992,23,0.0002,2.3002,2.0,0.00092
Catoosa,67580,6,0.000104,2.221,1.0,0.00023
Charlton,13392,17,0.001344,2.4786,1.0,0.003332
Chatham,289430,86,0.000301,2.3972,2.0,0.001441
Chattahoochee,10907,39,0.003667,2.3778,1.0,0.00872
Chattooga,24789,0,4e-05,2.2527,1.0,9.1e-05
Cherokee,258773,50,0.000197,2.2671,1.4286,0.000638
Clarke,128331,11,9.4e-05,2.137,1.0,0.0002
Clay,2834,0,0.000353,2.2671,1.0,0.0008
Clayton,292256,72,0.00025,2.3412,1.1077,0.000648
Clinch,6618,3,0.000604,2.4246,2.0,0.002931
Cobb,760141,203,0.000268,2.2293,1.7807,0.001065
Coffee,43273,33,0.000786,2.5481,2.0,0.004004
Colquitt,45600,23,0.000526,2.5716,2.0,0.002707
Columbia,156714,22,0.000147,2.3243,1.0476,0.000357
Cook,17270,31,0.001853,2.5378,2.0,0.009405
Coweta,148509,29,0.000202,2.2374,1.3182,0.000596
Crawford,12404,3,0.000322,2.4246,1.5,0.001173
Crisp,22372,1,8.9e-05,2.2874,1.0,0.000204
Dade,16116,3,0.000248,2.2671,1.5,0.000844
Dawson,26108,7,0.000306,2.2451,1.1667,0.000803
Decatur,26404,12,0.000492,2.2374,2.0,0.002203
DeKalb,759297,91,0.000121,2.221,1.0,0.000269
Dodge,20605,3,0.000194,2.4157,2.0,0.000938
Dooly,13390,5,0.000448,2.6128,2.0,0.002342
Dougherty,87956,20,0.000239,2.3778,2.0,0.001135
Douglas,146343,41,0.000287,2.2123,1.4643,0.00093
Early,10190,3,0.000393,2.3876,1.5,0.001406
Echols,4006,3,0.000999,2.5378,1.5,0.003801
Effingham,64296,8,0.00014,2.4503,1.0,0.000343
Elbert,19194,1,0.000104,2.2874,1.0,0.000238
Emanuel,22646,3,0.000177,2.4826,1.0,0.000438
Evans,10654,0,9.4e-05,2.4333,1.0,0.000228
Fannin,26188,8,0.000344,2.4065,1.0,0.000827
Fayette,114421,19,0.000175,2.0867,1.0,0.000365
Floyd,98498,12,0.000132,2.3677,2.0,0.000625
Forsyth,244252,33,0.000139,2.2451,1.0,0.000313
Franklin,23349,0,4.3e-05,2.8667,1.0,0.000123
Fulton,1063937,196,0.000185,2.2123,1.0595,0.000434
Gilmer,31369,7,0.000255,2.3521,1.0,0.0006
Glascock,2971,0,0.000337,2.2671,1.0,0.000763
Glynn,85292,21,0.000258,2.2123,1.0,0.000571
Gordon,57963,4,8.6e-05,2.1061,1.0,0.000182
Grady,24633,9,0.000406,2.4157,1.5,0.001471
Greene,18324,0,5.5e-05,2.1733,1.0,0.000119
Gwinnett,936250,187,0.000201,2.2293,1.5583,0.000698
Habersham,45328,3,8.8e-05,2.3521,1.5,0.000311
Hall,204441,46,0.00023,2.2741,1.84,0.000962
Hancock,8457,2,0.000355,2.3521,1.0,0.000834
Haralson,29792,9,0.000336,2.4157,1.8,0.00146
Harris,35236,8,0.000255,2.3972,2.0,0.001225
Hart,26205,1,7.6e-05,2.8667,1.0,0.000219
Heard,11923,2,0.000252,2.3972,1.0,0.000603
Henry,234561,29,0.000128,2.26,1.0,0.000289
Houston,157863,46,0.000298,2.3573,1.0455,0.000734
Irwin,9416,20,0.00223,2.5272,2.0,0.011273
Jackson,72977,12,0.000178,2.2293,2.0,0.000794
Jasper,14219,1,0.000141,2.1839,1.0,0.000307
Jeff Davis,15115,6,0.000463,2.33,1.2,0.001295
Jefferson,15362,3,0.00026,2.5378,1.0,0.000661
Jenkins,8676,1,0.000231,2.2671,1.0,0.000523
Johnson,9643,1,0.000207,2.4707,1.0,0.000512
Jones,28735,4,0.000174,2.2671,2.0,0.000789
Lamar,19077,4,0.000262,2.2374,2.0,0.001173
Lanier,10423,5,0.000576,2.2671,1.0,0.001305
Laurens,47546,14,0.000315,2.1501,2.0,0.001357
Lee,29992,7,0.000267,2.26,2.0,0.001206
Liberty,61435,9,0.000163,2.2033,1.0,0.000359
Lincoln,7921,1,0.000252,2.4826,1.0,0.000627
Long,19559,0,5.1e-05,2.5016,1.0,0.000128
Lowndes,117406,73,0.00063,2.2451,2.0,0.00283
Lumpkin,33610,2,8.9e-05,2.2033,1.0,0.000197
McDuffie,21312,1,9.4e-05,2.2527,1.0,0.000211
McIntosh,14378,0,7e-05,2.2671,1.0,0.000158
Macon,12947,1,0.000154,2.2671,1.0,0.00035
Madison,29880,2,0.0001,2.1938,2.0,0.000441
Marion,8359,1,0.000239,2.3184,1.0,0.000555
Meriwether,21167,3,0.000189,2.2033,1.0,0.000416
