Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,3070,0.000289,2.3608,1.0,0.000683
Appling,18386,4,0.000272,2.4199,1.3333,0.000877
Atkinson,8165,5,0.000735,2.3608,2.0,0.00347
Bacon,11164,8,0.000806,2.2911,2.0,0.003694
Baker,3038,2,0.000987,2.4768,1.0,0.002446
Baldwin,44890,12,0.00029,2.2727,1.0,0.000658
Banks,19234,3,0.000208,2.44,1.0,0.000507
Barrow,83240,49,0.000601,2.5172,1.1951,0.001807
Bartow,107738,48,0.000455,2.5088,1.0,0.001141
Ben Hill,16700,6,0.000419,2.2277,2.0,0.001868
Berrien,19397,3,0.000206,2.258,1.0,0.000466
Bibb,153159,25,0.00017,2.3207,1.0,0.000394
Bleckley,12873,3,0.000311,2.4245,1.0,0.000753
Brantley,19109,8,0.000471,2.3516,1.6,0.001772
Brooks,15457,4,0.000323,2.4768,2.0,0.001602
Bryan,39627,9,0.000252,2.4199,1.0,0.000611
Bulloch,79608,11,0.000151,2.6528,1.1,0.00044
Burke,22383,7,0.000357,2.5172,1.0,0.0009
Butts,24936,6,0.000281,2.3845,1.0,0.000669
Calhoun,6189,2,0.000485,2.3608,2.0,0.002289
Camden,54666,9,0.000183,2.3187,1.0,0.000424
Candler,10803,1,0.000185,2.9002,1.0,0.000537
Carroll,119992,35,0.0003,2.4366,1.0294,0.000753
Catoosa,67580,42,0.000636,2.5429,1.5,0.002427
Charlton,13392,22,0.001717,2.4488,1.0,0.004206
Chatham,289430,74,0.000259,2.4026,1.0,0.000623
Chattahoochee,10907,93,0.008618,2.5555,1.5,0.033036
Chattooga,24789,12,0.000524,2.4871,1.0909,0.001423
Cherokee,258773,65,0.000255,2.3713,1.0,0.000605
Clarke,128331,26,0.00021,2.3091,1.0,0.000486
Clay,2834,1,0.000706,2.9298,1.0,0.002068
Clayton,292256,109,0.000376,2.4459,1.0,0.000921
Clinch,6618,2,0.000453,2.7859,1.0,0.001263
Cobb,760141,259,0.000342,2.354,1.0,0.000805
Coffee,43273,4,0.000116,2.3287,1.0,0.000269
Colquitt,45600,19,0.000439,2.5114,2.0,0.002203
Columbia,156714,39,0.000255,2.3397,1.0,0.000597
Cook,17270,0,5.8e-05,2.275,1.0,0.000132
Coweta,148509,34,0.000236,2.3696,1.0,0.000558
Crawford,12404,1,0.000161,2.3326,1.0,0.000376
Crisp,22372,2,0.000134,2.3678,2.0,0.000635
Dade,16116,8,0.000558,2.5309,1.0,0.001413
Dawson,26108,3,0.000153,2.4235,1.0,0.000371
Decatur,26404,9,0.000379,2.5156,1.5,0.001429
DeKalb,759297,183,0.000242,2.3084,1.0,0.000559
Dodge,20605,3,0.000194,2.3416,1.5,0.000682
Dooly,13390,3,0.000299,2.6574,1.0,0.000794
Dougherty,87956,24,0.000284,2.4741,2.0,0.001406
Douglas,146343,66,0.000458,2.4786,1.0,0.001135
Early,10190,7,0.000785,2.8092,2.0,0.004411
Echols,4006,0,0.00025,2.6,1.0,0.000649
Effingham,64296,12,0.000202,2.4755,1.0,0.000501
Elbert,19194,0,5.2e-05,2.2638,1.0,0.000118
Emanuel,22646,5,0.000265,2.4381,1.0,0.000646
Evans,10654,2,0.000282,2.4649,1.0,0.000694
Fannin,26188,5,0.000229,2.3397,1.6667,0.000893
Fayette,114421,24,0.000218,2.161,1.0,0.000472
Floyd,98498,44,0.000457,2.3725,2.0,0.002168
Forsyth,244252,67,0.000278,2.3333,1.0,0.00065
Franklin,23349,11,0.000514,2.7765,2.0,0.002854
Fulton,1063937,238,0.000225,2.3207,1.0,0.000521
Gilmer,31369,10,0.000351,2.4942,1.4286,0.001249
Glascock,2971,0,0.000337,2.6268,1.0,0.000884
Glynn,85292,24,0.000293,2.3534,1.0,0.00069
Gordon,57963,28,0.0005,2.2828,1.8667,0.002132
Grady,24633,18,0.000771,2.725,1.0588,0.002225
Greene,18324,2,0.000164,2.2805,1.0,0.000373
Gwinnett,936250,281,0.000301,2.3241,1.0,0.0007
Habersham,45328,5,0.000132,2.4356,1.0,0.000322
Hall,204441,54,0.000269,2.2727,1.0,0.000611
Hancock,8457,4,0.000591,2.4336,2.0,0.002878
Haralson,29792,3,0.000134,2.2597,1.0,0.000303
Harris,35236,19,0.000568,2.5579,1.0556,0.001532
Hart,26205,11,0.000458,2.772,2.0,0.002539
Heard,11923,1,0.000168,2.4336,1.0,0.000408
Henry,234561,104,0.000448,2.3994,1.0,0.001074
Houston,157863,37,0.000241,2.3448,1.0,0.000564
Irwin,9416,1,0.000212,2.2239,1.0,0.000472
Jackson,72977,27,0.000384,2.4063,1.0,0.000923
Jasper,14219,3,0.000281,2.275,1.0,0.00064
Jeff Davis,15115,4,0.000331,2.0,2.0,0.001323
Jefferson,15362,1,0.00013,2.6468,1.0,0.000345
Jenkins,8676,0,0.000115,2.4768,1.0,0.000285
Johnson,9643,0,0.000104,2.4768,1.0,0.000257
Jones,28735,8,0.000313,2.5765,1.0,0.000807
Lamar,19077,1,0.000105,2.3889,1.0,0.00025
Lanier,10423,5,0.000576,2.3207,2.0,0.002672
Laurens,47546,11,0.000252,2.423,1.0,0.000612
Lee,29992,5,0.0002,2.3326,1.6667,0.000778
Liberty,61435,19,0.000326,2.4611,1.0,0.000801
Lincoln,7921,5,0.000757,2.3516,2.0,0.003563
Long,19559,1,0.000102,2.3678,1.0,0.000242
Lowndes,117406,37,0.000324,2.422,1.0,0.000784
Lumpkin,33610,7,0.000238,2.1939,1.0,0.000522
McDuffie,21312,8,0.000422,2.5135,1.1429,0.001213
McIntosh,14378,0,7e-05,2.3397,1.0,0.000163
Macon,12947,1,0.000154,2.3862,1.0,0.000369
Madison,29880,5,0.000201,2.294,1.0,0.000461
Marion,8359,3,0.000479,2.3013,2.0,0.002202
Meriwether,21167,3,0.000189,2.3811,1.0,0.00045
Miller,5718,2,0.000525,2.4768,1.0,0.001299
Mitchell,21863,10,0.000503,2.4677,2.0,0.002483
Monroe,27578,14,0.000544,2.6502,1.2727,0.001835
Montgomery,9172,5,0.000654,2.7467,1.0,0.001797
Morgan,19276,1,0.000104,2.1836,1.0,0.000227
Murray,40096,25,0.000648,2.4644,1.0,0.001598
Muscogee,195769,71,0.000368,2.4597,1.0,0.000905
Newton,111744,35,0.000322,2.4047,1.0,0.000775
Oconee,40280,3,9.9e-05,2.2521,1.0,0.000224
Oglethorpe,15259,8,0.00059,2.6701,1.6,0.00252
Paulding,168667,44,0.000267,2.3139,1.0,0.000617
Peach,27546,3,0.000145,2.3287,1.0,0.000338
Pickens,32591,5,0.000184,2.3577,1.0,0.000434
Pierce,19465,3,0.000205,2.3084,1.0,0.000474
Pike,18962,14,0.000791,2.5369,2.0,0.004014
Polk,42613,7,0.000188,2.3365,1.0,0.000439
Pulaski,11137,1,0.00018,2.3608,1.0,0.000424
Putnam,22119,6,0.000316,2.2037,1.0,0.000697
Quitman,2299,1,0.00087,2.3608,1.0,0.002054
Rabun,17137,2,0.000175,2.2306,1.0,0.00039
Randolph,6778,0,0.000148,2.3736,1.0,0.00035
Richmond,202518,51,0.000257,2.3966,1.0,0.000615
Rockdale,90896,37,0.000418,2.3248,1.0,0.000972
Schley,5257,1,0.00038,2.3608,1.0,0.000898
Screven,13966,3,0.000286,2.4902,2.0,0.001426
Seminole,8090,0,0.000124,2.4336,1.0,0.000301
Spalding,66703,32,0.000495,2.5547,1.0,0.001264
Stephens,25925,8,0.000347,2.6714,2.0,0.001855
Stewart,6621,5,0.000906,2.3416,1.0,0.002122
Sumter,29524,5,0.000203,2.2866,1.0,0.000465
Talbot,6195,7,0.001291,2.7507,2.0,0.007104
Taliaferro,1537,1,0.001301,2.3608,1.0,0.003072
Tattnall,25286,5,0.000237,2.3372,1.0,0.000555
Taylor,8020,1,0.000249,2.294,1.0,0.000572
Telfair,15860,1,0.000126,2.735,1.0,0.000345
Terrell,8531,3,0.000469,2.3466,1.5,0.00165
Thomas,44451,26,0.000607,2.623,2.0,0.003186
Tift,40644,9,0.000246,2.3454,1.0,0.000577
Toombs,26830,13,0.000522,2.4822,2.0,0.00259
Towns,12037,5,0.000498,2.9298,1.0,0.00146
Treutlen,6901,2,0.000435,2.4536,1.0,0.001067
Troup,69922,13,0.0002,2.3736,1.0,0.000475
Turner,7985,4,0.000626,3.0185,2.0,0.00378
Twiggs,8120,1,0.000246,2.3928,1.0,0.000589
Union,24511,6,0.000286,2.5152,1.5,0.001077
