Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,7087,0.000668,2.5774,1.0,0.001721
Appling,18386,11,0.000653,2.5535,1.1,0.001833
Atkinson,8165,9,0.001225,2.5774,2.0,0.006313
Bacon,11164,0,9e-05,2.5639,1.0,0.00023
Baker,3038,1,0.000658,2.5998,1.0,0.001711
Baldwin,44890,17,0.000401,2.5404,1.0,0.001019
Banks,19234,12,0.000676,2.7766,2.0,0.003753
Barrow,83240,63,0.000769,2.7475,1.0,0.002112
Bartow,107738,56,0.000529,2.5171,1.0,0.001332
Ben Hill,16700,4,0.000299,2.436,1.0,0.000729
Berrien,19397,16,0.000876,2.3661,2.0,0.004147
Bibb,153159,41,0.000274,2.4864,1.0,0.000682
Bleckley,12873,7,0.000621,2.4422,2.0,0.003035
Brantley,19109,7,0.000419,2.4135,1.0,0.00101
Brooks,15457,9,0.000647,2.9443,2.0,0.00381
Bryan,39627,15,0.000404,2.5498,1.0,0.00103
Bulloch,79608,29,0.000377,2.5467,1.0,0.00096
Burke,22383,11,0.000536,2.7143,1.0,0.001455
Butts,24936,21,0.000882,2.7775,1.0,0.00245
Calhoun,6189,5,0.000969,2.5923,2.0,0.005026
Camden,54666,21,0.000402,2.606,1.6154,0.001694
Candler,10803,8,0.000833,2.9246,2.0,0.004873
Carroll,119992,66,0.000558,2.5098,1.1786,0.001652
Catoosa,67580,82,0.001228,2.6754,1.5472,0.005084
Charlton,13392,71,0.005376,3.3728,2.0,0.036267
Chatham,289430,108,0.000377,2.5554,1.0,0.000962
Chattahoochee,10907,63,0.005868,3.1695,1.2115,0.022532
Chattooga,24789,29,0.00121,3.0158,1.0,0.00365
Cherokee,258773,220,0.000854,2.5699,1.0,0.002195
Clarke,128331,59,0.000468,2.4969,1.0,0.001167
Clay,2834,0,0.000353,2.5774,1.0,0.000909
Clayton,292256,281,0.000965,2.6859,1.0,0.002592
Clinch,6618,14,0.002267,3.0677,2.0,0.013906
Cobb,760141,622,0.00082,2.4843,1.0,0.002036
Coffee,43273,6,0.000162,2.5877,1.0,0.000419
Colquitt,45600,21,0.000482,2.6009,1.75,0.002196
Columbia,156714,104,0.00067,2.5969,1.0,0.00174
Cook,17270,6,0.000405,2.5774,2.0,0.002089
Coweta,148509,83,0.000566,2.5675,1.0,0.001452
Crawford,12404,1,0.000161,2.503,1.0,0.000404
Crisp,22372,8,0.000402,2.9134,1.0,0.001172
Dade,16116,8,0.000558,2.9246,1.3333,0.002178
Dawson,26108,34,0.001341,2.6739,1.3077,0.004687
Decatur,26404,16,0.000644,2.6641,1.4545,0.002495
DeKalb,759297,420,0.000554,2.4808,1.0,0.001375
Dodge,20605,3,0.000194,2.47,1.0,0.000479
Dooly,13390,8,0.000672,2.7713,2.0,0.003725
Dougherty,87956,57,0.000659,2.5308,1.0179,0.001699
Douglas,146343,137,0.000943,2.6094,1.0148,0.002497
Early,10190,5,0.000589,2.4671,1.6667,0.002421
Echols,4006,1,0.000499,2.7884,1.0,0.001392
Effingham,64296,28,0.000451,2.4446,1.0,0.001103
Elbert,19194,4,0.00026,2.5705,1.0,0.00067
Emanuel,22646,7,0.000353,2.7548,1.0,0.000973
Evans,10654,3,0.000375,2.5774,1.5,0.001452
Fannin,26188,8,0.000344,2.4885,1.0,0.000855
Fayette,114421,71,0.000629,2.5958,1.0,0.001633
Floyd,98498,39,0.000406,2.5295,1.0,0.001027
Forsyth,244252,202,0.000831,2.5836,1.1348,0.002437
Franklin,23349,6,0.0003,3.1208,1.0,0.000936
Fulton,1063937,766,0.000721,2.551,1.0,0.001839
Gilmer,31369,33,0.001084,2.7066,1.65,0.00484
Glascock,2971,0,0.000337,2.5774,1.0,0.000868
Glynn,85292,59,0.000703,2.4529,1.4048,0.002424
Gordon,57963,19,0.000345,2.5836,1.0,0.000891
Grady,24633,32,0.00134,2.9785,1.5238,0.00608
Greene,18324,9,0.000546,2.4,2.0,0.00262
Gwinnett,936250,567,0.000607,2.559,1.0,0.001553
Habersham,45328,16,0.000375,2.6082,1.0,0.000978
Hall,204441,180,0.000885,2.6814,1.1765,0.002793
Hancock,8457,0,0.000118,2.5131,1.0,0.000297
Haralson,29792,15,0.000537,2.5923,1.3636,0.001898
Harris,35236,16,0.000482,2.7606,1.0,0.001332
Hart,26205,2,0.000114,3.0741,1.0,0.000352
Heard,11923,5,0.000503,2.3992,1.0,0.001207
Henry,234561,209,0.000895,2.6453,1.0,0.002368
Houston,157863,98,0.000627,2.6133,1.0,0.001639
Irwin,9416,3,0.000425,3.1695,2.0,0.002693
Jackson,72977,40,0.000562,2.6453,1.0,0.001486
Jasper,14219,6,0.000492,2.6988,1.0,0.001329
Jeff Davis,15115,8,0.000595,2.4857,1.0,0.00148
Jefferson,15362,5,0.000391,2.4899,1.25,0.001216
Jenkins,8676,1,0.000231,2.5131,1.0,0.000579
