Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000886,0.000886,0.000361,2.2265,1.1027,0.000886
Appling,0.000354,0.000354,0.000163,2.1708,1.0,0.000354
Atkinson,0.000273,0.000273,0.000122,2.2265,1.0,0.000273
Bacon,0.001389,0.001389,0.000627,2.2151,1.0,0.001389
Baker,0.000733,0.000733,0.000329,2.2265,1.0,0.000733
Baldwin,9.5e-05,9.5e-05,4.5e-05,2.1308,1.0,9.5e-05
Banks,0.000235,0.000235,0.000104,2.2635,1.0,0.000235
Barrow,0.001313,0.001313,0.00036,2.2616,1.6111,0.001313
Bartow,0.001059,0.001059,0.000436,2.3219,1.0455,0.001059
Ben Hill,0.007811,0.007811,0.002275,2.2265,1.5417,0.007811
Berrien,0.001377,0.001377,0.000309,2.2265,2.0,0.001377
Bibb,0.000342,0.000342,0.000157,2.1794,1.0,0.000342
Bleckley,0.000519,0.000519,0.000233,2.2265,1.0,0.000519
Brantley,0.000224,0.000224,0.000105,2.1418,1.0,0.000224
Brooks,0.000426,0.000426,0.000194,2.1955,1.0,0.000426
Bryan,0.000466,0.000466,0.000202,2.3091,1.0,0.000466
Bulloch,2.9e-05,2.9e-05,1.3e-05,2.271,1.0,2.9e-05
Burke,0.003314,0.003314,0.00067,2.4726,2.0,0.003314
Butts,0.002247,0.002247,0.000521,2.1554,2.0,0.002247
Calhoun,0.000352,0.000352,0.000162,2.1794,1.0,0.000352
Camden,0.000633,0.000633,0.000201,2.2006,1.4286,0.000633
Candler,0.000206,0.000206,9.3e-05,2.2265,1.0,0.000206
Carroll,0.001024,0.001024,0.000317,2.2728,1.4231,0.001024
Catoosa,0.000371,0.000371,0.000163,2.2783,1.0,0.000371
Charlton,0.000318,0.000318,0.000149,2.1269,1.0,0.000318
Chatham,0.00042,0.00042,0.00018,2.3372,1.0,0.00042
Chattahoochee,0.026129,0.026129,0.005868,2.2265,2.0,0.026129
Chattooga,0.00148,0.00148,0.000323,2.2924,2.0,0.00148
Cherokee,0.000534,0.000534,0.00024,2.2287,1.0,0.000534
Clarke,0.000622,0.000622,0.000273,2.2801,1.0,0.000622
Clay,0.001571,0.001571,0.000706,2.2265,1.0,0.001571
Clayton,0.001119,0.001119,0.000407,2.2352,1.2292,0.001119
Clinch,0.000343,0.000343,0.000151,2.2673,1.0,0.000343
