Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,10155,0.000957,2.6504,1.0557,0.002677
Appling,18386,12,0.000707,2.699,2.0,0.003817
Atkinson,8165,3,0.00049,2.6259,1.0,0.001286
Bacon,11164,10,0.000985,2.7877,1.1111,0.003052
Baker,3038,0,0.000329,2.8631,1.0,0.000942
Baldwin,44890,6,0.000156,2.5955,1.0,0.000405
Banks,19234,16,0.000884,2.7429,2.0,0.004849
Barrow,83240,106,0.001285,2.8626,1.6825,0.006191
Bartow,107738,158,0.001476,2.8704,1.3167,0.005578
Ben Hill,16700,3,0.00024,2.4315,1.5,0.000874
Berrien,19397,14,0.000773,2.7474,2.0,0.004249
Bibb,153159,83,0.000548,2.4599,1.0375,0.0014
Bleckley,12873,1,0.000155,2.4166,1.0,0.000375
Brantley,19109,14,0.000785,2.5285,2.0,0.00397
Brooks,15457,4,0.000323,2.5573,1.0,0.000827
Bryan,39627,37,0.000959,2.7943,1.0,0.00268
Bulloch,79608,44,0.000565,2.85,1.3333,0.002148
Burke,22383,30,0.001385,2.7748,2.0,0.007686
Butts,24936,80,0.003248,2.7195,2.0,0.017668
Calhoun,6189,-1,0.0,2.5355,1.0,0.0
Camden,54666,25,0.000476,2.5424,1.3889,0.001679
Candler,10803,1,0.000185,2.5157,1.0,0.000466
Carroll,119992,84,0.000708,2.4426,1.0,0.00173
Catoosa,67580,102,0.001524,2.8923,1.7586,0.007752
Charlton,13392,3,0.000299,2.6372,1.0,0.000788
Chatham,289430,196,0.000681,2.6915,1.0,0.001832
Chattahoochee,10907,89,0.008252,2.9856,1.0,0.024636
Chattooga,24789,23,0.000968,2.8513,1.0,0.002761
Cherokee,258773,279,0.001082,2.6115,1.0,0.002826
Clarke,128331,111,0.000873,2.532,1.5,0.003315
Clay,2834,-2,-0.000353,2.6504,1.0,-0.000935
Clayton,292256,426,0.001461,2.8192,1.3271,0.005466
Clinch,6618,5,0.000907,2.6823,1.0,0.002432
Cobb,760141,900,0.001185,2.5967,1.0676,0.003286
Coffee,43273,16,0.000393,2.6476,1.3333,0.001387
Colquitt,45600,12,0.000285,2.3441,1.0,0.000668
Columbia,156714,137,0.000881,2.7354,1.3173,0.003173
Cook,17270,7,0.000463,2.6029,1.0,0.001206
Coweta,148509,92,0.000626,2.6164,1.0,0.001638
Crawford,12404,0,8.1e-05,2.6504,1.0,0.000214
Crisp,22372,18,0.000849,2.8381,2.0,0.004821
Dade,16116,13,0.000869,2.421,1.0,0.002103
Dawson,26108,28,0.001111,2.7637,1.6471,0.005056
Decatur,26404,15,0.000606,2.4401,1.0,0.001479
DeKalb,759297,943,0.001243,2.5923,1.0,0.003223
Dodge,20605,8,0.000437,2.6348,1.0,0.001151
Dooly,13390,2,0.000224,2.6504,1.0,0.000594
Dougherty,87956,57,0.000659,2.5929,1.6286,0.002785
Douglas,146343,210,0.001442,2.7676,1.0714,0.004275
Early,10190,7,0.000785,2.5157,2.0,0.00395
Echols,4006,1,0.000499,2.6504,1.0,0.001323
Effingham,64296,40,0.000638,2.7834,1.0,0.001775
Elbert,19194,6,0.000365,2.4719,2.0,0.001803
Emanuel,22646,8,0.000397,2.5955,2.0,0.002063
Evans,10654,4,0.000469,3.1143,1.0,0.001462
Fannin,26188,22,0.000878,2.6182,1.0,0.002299
Fayette,114421,91,0.000804,2.6757,1.4,0.003012
Floyd,98498,58,0.000599,2.5292,1.0,0.001515
Forsyth,244252,320,0.001314,2.6829,1.1765,0.004148
Franklin,23349,9,0.000428,2.9048,1.8,0.002239
Fulton,1063937,1014,0.000954,2.6066,1.0,0.002487
Gilmer,31369,22,0.000733,2.6453,1.0,0.00194
Glascock,2971,0,0.000337,2.6504,1.0,0.000892
Glynn,85292,115,0.00136,2.5369,2.0,0.006901
Gordon,57963,37,0.000656,2.562,1.0,0.00168
Grady,24633,29,0.001218,2.8526,2.0,0.006948
Greene,18324,15,0.000873,2.6931,1.6667,0.003919
Gwinnett,936250,1043,0.001115,2.6779,1.1772,0.003515
Habersham,45328,10,0.000243,2.3869,1.0,0.000579
Hall,204441,144,0.000709,2.5911,1.0,0.001838
Hancock,8457,1,0.000236,2.7293,1.0,0.000645
Haralson,29792,19,0.000671,2.5533,1.0,0.001714
Harris,35236,16,0.000482,2.6435,1.3333,0.001701
Hart,26205,10,0.00042,2.7915,1.0,0.001172
Heard,11923,15,0.001342,2.8013,2.0,0.007518
Henry,234561,330,0.001411,2.7666,1.0611,0.004143
Houston,157863,82,0.000526,2.6567,1.0,0.001397
Irwin,9416,1,0.000212,2.4401,1.0,0.000518
Jackson,72977,61,0.00085,2.5764,1.0517,0.002302
Jasper,14219,6,0.000492,2.6319,2.0,0.002591
Jeff Davis,15115,12,0.00086,2.5573,1.0,0.002199
Jefferson,15362,14,0.000976,2.8082,1.1667,0.003199
Jenkins,8676,3,0.000461,2.498,1.0,0.001152
Johnson,9643,0,0.000104,2.6618,1.0,0.000276
Jones,28735,8,0.000313,2.4426,1.1429,0.000874
Lamar,19077,18,0.000996,2.7999,1.0,0.002789
Lanier,10423,5,0.000576,2.4367,2.0,0.002805
Laurens,47546,33,0.000715,2.6206,1.2222,0.00229
Lee,29992,6,0.000233,2.3159,1.0,0.000541
Liberty,61435,45,0.000749,2.5573,1.0,0.001915
Lincoln,7921,2,0.000379,2.5069,1.0,0.000949
Long,19559,3,0.000205,2.6259,1.0,0.000537
Lowndes,117406,100,0.00086,2.5567,1.4706,0.003234
Lumpkin,33610,26,0.000803,2.6823,1.625,0.003502
McDuffie,21312,15,0.000751,2.6072,1.25,0.002447
McIntosh,14378,13,0.000974,2.7339,1.0,0.002662
Macon,12947,7,0.000618,2.6504,1.75,0.002866
Madison,29880,15,0.000535,2.6218,1.0714,0.001504
Marion,8359,7,0.000957,3.0317,1.4,0.004062
Meriwether,21167,15,0.000756,2.4965,1.0,0.001887
Miller,5718,4,0.000874,2.256,1.0,0.001973
Mitchell,21863,19,0.000915,2.8443,1.7273,0.004494
Monroe,27578,10,0.000399,2.5673,1.0,0.001024
Montgomery,9172,6,0.000763,3.1818,2.0,0.004857
Morgan,19276,9,0.000519,2.5278,1.0,0.001311
Murray,40096,72,0.001821,2.7195,1.2203,0.006042
Muscogee,195769,158,0.000812,2.7539,1.0,0.002237
Newton,111744,160,0.001441,2.8882,1.0,0.004161
Oconee,40280,24,0.000621,2.7583,1.0,0.001712
Oglethorpe,15259,8,0.00059,2.805,1.0,0.001654
Paulding,168667,204,0.001215,2.6336,1.0681,0.003419
Peach,27546,13,0.000508,2.6796,1.0,0.001362
Pickens,32591,34,0.001074,2.6248,1.0625,0.002995
Pierce,19465,32,0.001695,2.9283,2.0,0.009929
Pike,18962,22,0.001213,2.7681,1.0,0.003358
Polk,42613,45,0.001079,2.679,1.4516,0.004198
Pulaski,11137,5,0.000539,2.7049,1.6667,0.002429
Putnam,22119,23,0.001085,2.7439,2.0,0.005955
Quitman,2299,4,0.002175,2.6504,1.0,0.005764
Rabun,17137,24,0.001459,3.0317,1.0,0.004423
Randolph,6778,2,0.000443,2.5069,2.0,0.002219
Richmond,202518,210,0.001042,2.679,1.2139,0.003388
Rockdale,90896,93,0.001034,2.7159,1.0449,0.002935
Schley,5257,3,0.000761,2.598,1.0,0.001977
Screven,13966,21,0.001575,2.5157,2.0,0.007926
Seminole,8090,2,0.000371,2.6522,1.0,0.000984
Spalding,66703,83,0.001259,2.7796,1.2029,0.004211
Stephens,25925,7,0.000309,2.6212,1.0,0.000809
Stewart,6621,3,0.000604,2.5692,1.0,0.001552
Sumter,29524,8,0.000305,2.2688,1.0,0.000692
Talbot,6195,0,0.000161,2.7293,1.0,0.000441
Taliaferro,1537,0,0.000651,2.6504,1.0,0.001724
Tattnall,25286,9,0.000395,2.6372,1.2857,0.001341
Taylor,8020,5,0.000748,2.525,1.25,0.002361
Telfair,15860,6,0.000441,2.7169,1.5,0.001799
Terrell,8531,1,0.000234,2.525,1.0,0.000592
Thomas,44451,21,0.000495,2.556,1.6154,0.002044
Tift,40644,23,0.00059,2.4859,1.4375,0.00211
Toombs,26830,14,0.000559,2.6618,1.0,0.001488
Towns,12037,9,0.000831,3.1856,2.0,0.005293
Treutlen,6901,1,0.00029,2.0,1.0,0.00058
Troup,69922,40,0.000586,2.5777,1.2903,0.00195
Turner,7985,3,0.000501,2.6504,1.5,0.001992
Twiggs,8120,7,0.000985,2.4315,2.0,0.004791
Union,24511,16,0.000694,2.8518,2.0,0.003956
Upson,26320,23,0.000912,2.6796,1.0,0.002443
Walker,69761,107,0.001548,2.8059,1.4861,0.006456
Walton,94593,63,0.000677,2.7117,1.0,0.001835
Ware,35734,20,0.000588,2.4805,1.0,0.001458
Warren,5254,2,0.000571,2.5692,1.0,0.001467
Washington,20374,6,0.000344,2.6931,1.0,0.000925
Wayne,29927,31,0.001069,2.8292,1.1923,0.003607
Webster,2607,3,0.001534,2.6504,1.0,0.004067
Wheeler,7855,1,0.000255,2.9649,1.0,0.000755
White,30798,9,0.000325,2.5214,1.0,0.000819
Whitfield,104628,115,0.001109,2.5783,1.1165,0.003192
Wilcox,8635,0,0.000116,2.6504,1.0,0.000307
Wilkes,9777,0,0.000102,2.299,1.0,0.000235
Wilkinson,8954,-1,0.0,2.4166,1.0,0.0
Worth,20247,14,0.000741,2.7519,1.75,0.003568
