Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,24165,0.0022760701914202723,8,1.3121741963509992,0.023892804594122886
Appling,18386,17,0.0009790057652561731,8,1.0625,0.008321549004677471
Atkinson,8165,17,0.002204531537048377,8,1.3076923076923077,0.0230627914645061
Bacon,11164,14,0.0013436044428520243,8,2.0,0.02149767108563239
Baker,3038,2,0.0009874917709019092,8,1.0,0.007899934167215274
Baldwin,44890,72,0.0016261973713521942,8,1.3584905660377358,0.017673390299978563
Banks,19234,65,0.0034314235208484974,8,1.3,0.03568680461682437
Barrow,83240,216,0.0026069197501201345,8,1.6615384615384616,0.03465197944775071
Bartow,107738,397,0.0036941469119530714,8,1.503787878787879,0.04444170678925362
Ben Hill,16700,17,0.0010778443113772455,8,1.3076923076923077,0.01127590971902349
Berrien,19397,49,0.0025777182038459554,8,1.96,0.04041862143630458
Bibb,153159,192,0.001260128363334835,8,1.0,0.01008102690667868
Bleckley,12873,21,0.0017090033403247106,8,1.0,0.013672026722597685
Brantley,19109,37,0.001988591763043592,8,1.6818181818181819,0.026755598266404692
Brooks,15457,20,0.0013586077505337388,8,3.3333333333333335,0.036229540014233036
Bryan,39627,52,0.0013374719257072199,8,2.08,0.02225553284376814
Bulloch,79608,72,0.0009169932670083408,8,1.0,0.007335946136066727
Burke,22383,34,0.0015636867265335298,8,1.0,0.012509493812268239
Butts,24936,59,0.002406159769008662,8,1.1346153846153846,0.021840527134078625
Calhoun,6189,-12,-0.001777346905800614,8,1.0,-0.014218775246404912
Camden,54666,119,0.0021951487213258698,8,1.367816091954023,0.024020477962094576
Candler,10803,13,0.0012959363139868555,8,1.0833333333333333,0.011231448054552748
Carroll,119992,406,0.003391892792852857,8,1.215568862275449,0.03298463410534754
Catoosa,67580,198,0.0029446581828943474,8,1.81651376146789,0.0427920968963729
Charlton,13392,27,0.002090800477897252,8,1.6875,0.028225806451612902
Chatham,289430,395,0.0013682064747952874,8,1.381118881118881,0.015117246364871006
Chattahoochee,10907,11,0.0011002108737508023,8,1.0,0.008801686990006418
Chattooga,24789,43,0.0017749808382750414,8,1.0,0.014199846706200331
Cherokee,258773,903,0.003493409281493819,8,1.4356120826709062,0.04012144459381772
Clarke,128331,284,0.00222081959931739,8,1.0364963503649636,0.018414971276091645
Clay,2834,5,0.002117148906139732,8,1.0,0.016937191249117856
Clayton,292256,474,0.0016252874192488778,8,1.2606382978723405,0.016391196526041873
Clinch,6618,8,0.0013599274705349048,8,1.0,0.010879419764279238
Cobb,760141,1938,0.0025508425410548834,8,1.4896233666410454,0.030398357230218997
Coffee,43273,126,0.002934855452591685,8,1.4823529411764707,0.03480393289661669
Colquitt,45600,-10,-0.00019736842105263157,8,1.0,-0.0015789473684210526
Columbia,156714,413,0.002641755044220682,8,1.0,0.021134040353765458
Cook,17270,61,0.003590040532715692,8,1.150943396226415,0.0330554675465143
Coweta,148509,537,0.003622676066770364,8,2.228215767634855,0.06457683146408914
Crawford,12404,11,0.0009674298613350532,8,1.2222222222222223,0.009459314199720521
Crisp,22372,16,0.0007598784194528875,8,1.0,0.0060790273556231
Dade,16116,40,0.002544055596922313,8,1.25,0.025440555969223132
Dawson,26108,81,0.0031407997548644094,8,2.38235294117647,0.059859948269180493
