Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,42088,0.003964,3.2429,1.0,0.012855
Appling,18386,73,0.004025,3.7993,1.4038,0.021467
Atkinson,8165,21,0.002694,3.1424,1.0,0.008467
Bacon,11164,50,0.004568,2.9918,1.2821,0.017522
Baker,3038,4,0.001646,3.4357,1.0,0.005655
Baldwin,44890,141,0.003163,3.694,1.0522,0.012296
Banks,19234,38,0.002028,3.3199,1.0,0.006732
Barrow,83240,499,0.006007,3.5461,1.0,0.0213
Bartow,107738,682,0.006339,3.3678,1.0843,0.023149
Ben Hill,16700,61,0.003713,3.5813,1.0,0.013296
Berrien,19397,74,0.003867,3.4966,1.0,0.01352
Bibb,153159,441,0.002886,3.5089,1.0,0.010126
Bleckley,12873,36,0.002874,2.9009,1.0,0.008338
Brantley,19109,81,0.004291,3.3902,1.0,0.014548
Brooks,15457,34,0.002264,3.1305,1.0,0.007088
Bryan,39627,134,0.003407,3.083,1.0,0.010503
Bulloch,79608,278,0.003505,3.25,1.0,0.01139
Burke,22383,110,0.004959,3.3005,1.0,0.016368
Butts,24936,119,0.004812,3.3305,1.0,0.016027
Calhoun,6189,42,0.006948,3.6189,2.0,0.050287
Camden,54666,143,0.002634,3.0845,1.0,0.008125
Candler,10803,10,0.001018,2.9686,1.0,0.003023
Carroll,119992,419,0.0035,3.2028,1.0,0.011211
Catoosa,67580,237,0.003522,3.2638,1.0,0.011494
Charlton,13392,33,0.002539,3.3471,1.1,0.009347
Chatham,289430,961,0.003324,3.253,1.0,0.010812
Chattahoochee,10907,193,0.017787,3.0402,1.0,0.054076
Chattooga,24789,84,0.003429,3.1405,1.0,0.010768
Cherokee,258773,1351,0.005225,3.2917,1.0,0.017198
Clarke,128331,539,0.004208,3.3563,1.0,0.014123
Clay,2834,8,0.003176,2.8224,1.3333,0.011951
Clayton,292256,1112,0.003808,3.2672,1.0,0.012442
Clinch,6618,41,0.006346,3.1504,1.0513,0.021019
Cobb,760141,3349,0.004407,3.2426,1.0,0.01429
Coffee,43273,130,0.003027,3.3781,1.3684,0.013994
Colquitt,45600,208,0.004583,3.553,1.2308,0.020043
Columbia,156714,659,0.004211,3.2356,1.0,0.013627
Cook,17270,54,0.003185,3.4682,1.0,0.011045
Coweta,148509,665,0.004485,3.3133,1.1176,0.016607
Crawford,12404,28,0.002338,3.8074,1.12,0.00997
Crisp,22372,112,0.005051,3.3088,1.2174,0.020346
Dade,16116,51,0.003227,3.0107,1.0625,0.010321
Dawson,26108,100,0.003869,3.9059,1.0,0.01511
Decatur,26404,126,0.00481,3.1257,1.1455,0.017221
