Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001316,0.001064,0.000544,2.1678,1.0,0.00118
Appling,0.001082,0.000875,0.000435,2.3179,1.0,0.001009
Atkinson,0.000303,0.000245,0.000122,2.2878,1.0,0.00028
Bacon,0.000828,0.00067,0.000358,2.1774,1.0,0.00078
Baker,0.000792,0.00064,0.000329,2.1678,1.0,0.000714
Baldwin,0.000414,0.000335,0.000178,2.1287,1.0,0.000379
Banks,0.001302,0.001052,0.000468,2.2935,1.1429,0.001226
Barrow,2.9e-05,2.3e-05,1.2e-05,2.2035,1.0,2.6e-05
Bartow,0.001299,0.00105,0.000548,2.2035,1.0,0.001207
Ben Hill,0.000289,0.000234,0.00012,2.2373,1.0,0.000268
Berrien,0.000519,0.000419,0.000206,2.3525,1.0,0.000485
Bibb,0.002292,0.001853,0.00064,2.1576,1.5156,0.002092
Bleckley,0.000372,0.000301,0.000155,2.2302,1.0,0.000346
Brantley,0.001128,0.000912,0.000471,2.276,1.0,0.001072
Brooks,0.000633,0.000512,0.000259,2.2229,1.0,0.000575
Bryan,0.00636,0.005141,0.00217,2.135,1.2319,0.005708
Bulloch,0.000689,0.000557,0.000301,2.135,1.0,0.000644
Burke,0.002133,0.001724,0.000447,2.1287,2.0,0.001902
Butts,0.001151,0.00093,0.000241,2.2373,2.0,0.001077
Calhoun,0.001566,0.001266,0.000646,2.1994,1.0,0.001421
Camden,0.011628,0.009399,0.002378,2.182,2.0,0.010378
Candler,0.001711,0.001383,0.000648,2.4288,1.0,0.001574
Carroll,0.000268,0.000217,0.000117,2.135,1.0,0.000249
Catoosa,0.002049,0.001656,0.000725,2.1576,1.2,0.001877
Charlton,0.004649,0.003758,0.002016,2.1952,1.0,0.004426
Chatham,0.018816,0.015209,0.003935,2.135,2.0,0.016804
Chattahoochee,0.032055,0.02591,0.010085,2.2115,1.3797,0.030773
Chattooga,0.001414,0.001143,0.000605,2.1678,1.0,0.001312
Cherokee,0.000431,0.000349,0.000131,2.1628,1.375,0.000391
Clarke,0.00045,0.000364,0.000187,2.1952,1.0,0.000411
Clay,0.00087,0.000703,0.000353,2.1678,1.0,0.000765
Clayton,0.000738,0.000597,0.000291,2.135,1.0909,0.000677
Clinch,0.004105,0.003318,0.001662,2.282,1.0,0.003793
Cobb,0.001273,0.001029,0.000521,2.1727,1.0,0.001132
Coffee,0.001503,0.001215,0.000647,2.1576,1.0,0.001396
Colquitt,0.001267,0.001024,0.000263,2.2229,2.0,0.00117
Columbia,0.005069,0.004097,0.001251,2.141,1.7105,0.00458
Cook,0.000981,0.000793,0.00029,2.3429,1.3333,0.000904
Coweta,0.000233,0.000188,0.000101,2.1077,1.0,0.000213
Crawford,0.000195,0.000157,8.1e-05,2.2266,1.0,0.00018
Crisp,0.000896,0.000724,0.000179,2.2963,2.0,0.000821
Dade,0.002717,0.002196,0.001241,2.0,1.0,0.002482
Dawson,0.000653,0.000528,0.000268,2.2509,1.0,0.000604
Decatur,0.000771,0.000623,0.000303,2.3073,1.0,0.000699
DeKalb,0.001844,0.001491,0.000591,2.1576,1.2911,0.001647
Dodge,0.000584,0.000472,0.000243,2.2442,1.0,0.000545
Dooly,0.000523,0.000423,0.000224,2.1678,1.0,0.000486
Dougherty,0.000516,0.000417,0.000227,2.0576,1.0,0.000468
