Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012711,0.002298,0.002968,2.5836,1.0,0.007668
Appling,0.014202,0.002568,0.003807,2.7098,1.0,0.010317
Atkinson,0.016401,0.002965,0.003307,2.6881,1.3,0.011556
Bacon,0.012283,0.002221,0.003673,2.5593,1.0,0.009399
Baker,0.00341,0.000617,0.000987,2.2105,1.0,0.002183
Baldwin,0.009858,0.001782,0.002361,2.7478,1.0,0.006489
Banks,0.013949,0.002522,0.003691,2.8976,1.0,0.010696
Barrow,0.020382,0.003685,0.004745,2.7423,1.0884,0.014163
Bartow,0.011508,0.002081,0.003007,2.7272,1.0,0.008201
Ben Hill,0.009361,0.001693,0.002515,2.574,1.0,0.006473
Berrien,0.011161,0.002018,0.003093,2.6901,1.0,0.008321
Bibb,0.010788,0.001951,0.002599,2.7137,1.0,0.007052
Bleckley,0.007005,0.001266,0.002097,2.4176,1.0,0.005071
Brantley,0.012247,0.002214,0.003611,2.6358,1.0303,0.009806
Brooks,0.005929,0.001072,0.001488,2.5716,1.0,0.003826
Bryan,0.010741,0.001942,0.002725,2.4822,1.0,0.006765
Bulloch,0.003149,0.000569,0.000917,2.5392,1.0,0.002328
Burke,0.011913,0.002154,0.002859,2.6379,1.0,0.007543
Butts,0.01628,0.002943,0.004251,2.7515,1.0396,0.01216
Calhoun,0.008166,0.001476,0.001939,2.6181,1.0,0.005076
Camden,0.016546,0.002992,0.004409,2.6444,1.0,0.011658
Candler,0.030393,0.005495,0.004073,2.9129,1.72,0.020406
Carroll,0.008892,0.001608,0.002367,2.684,1.0,0.006353
Catoosa,0.01172,0.002119,0.003004,2.7515,1.0,0.008265
Charlton,0.007942,0.001436,0.002539,2.5812,1.0,0.006553
Chatham,0.010068,0.00182,0.002381,2.4822,1.0,0.005909
Chattahoochee,0.089362,0.016157,0.014761,2.7137,1.8824,0.075403
Chattooga,0.020787,0.003758,0.005285,2.7945,1.0,0.014768
Cherokee,0.010691,0.001933,0.00255,2.5788,1.0,0.006577
Clarke,0.01144,0.002068,0.002852,2.5667,1.0,0.00732
Clay,0.008426,0.001523,0.001764,2.341,1.0,0.00413
Clayton,0.027053,0.004891,0.004677,2.5593,1.5314,0.018332
Clinch,0.036916,0.006674,0.006195,3.0216,1.3333,0.02496
Cobb,0.012342,0.002231,0.002692,2.534,1.0,0.006821
Coffee,0.009379,0.001696,0.002681,2.4936,1.0,0.006684
Colquitt,0.007455,0.001348,0.001908,2.6572,1.0,0.00507
Columbia,0.010461,0.001891,0.002731,2.4964,1.0,0.006818
Cook,0.008597,0.001554,0.002258,2.6068,1.0,0.005887
Coweta,0.011429,0.002066,0.002916,2.5976,1.0,0.007574
Crawford,0.012855,0.002324,0.003064,2.9602,1.0,0.009069
Crisp,0.014492,0.00262,0.00371,2.593,1.0,0.00962
Dade,0.011559,0.00209,0.00304,2.6572,1.0667,0.008618
Dawson,0.011424,0.002066,0.002988,2.6572,1.0,0.007939
Decatur,0.024251,0.004385,0.005529,2.5618,1.0821,0.015328
DeKalb,0.010869,0.001965,0.002533,2.4736,1.0,0.006265
Dodge,0.012623,0.002282,0.003252,2.8236,1.0,0.009181
Dooly,0.009994,0.001807,0.002539,2.8269,1.0,0.007178
Dougherty,0.012242,0.002213,0.002979,2.6091,1.0,0.007772
Douglas,0.011524,0.002084,0.00287,2.6045,1.0,0.007475
Early,0.02762,0.004994,0.003631,2.4736,1.8947,0.017018
Echols,0.00732,0.001323,0.001997,2.791,1.0,0.005574
Effingham,0.008511,0.001539,0.002395,2.5155,1.0,0.006025
Elbert,0.013997,0.002531,0.003334,2.8151,1.0,0.009387
Emanuel,0.0185,0.003345,0.004813,2.6635,1.0,0.01282
Evans,0.007544,0.001364,0.002159,2.3758,1.0,0.005129
Fannin,0.01715,0.003101,0.004009,2.6718,1.0947,0.011727
Fayette,0.011329,0.002048,0.002342,2.5047,1.0,0.005867
Floyd,0.019024,0.00344,0.004437,2.8773,1.0,0.012766
Forsyth,0.017313,0.00313,0.003939,2.574,1.0,0.010138
Franklin,0.015556,0.002813,0.00394,2.8319,1.0,0.011158
Fulton,0.009229,0.001669,0.002112,2.4706,1.0,0.005218
Gilmer,0.015091,0.002729,0.00357,2.6635,1.0673,0.01015
Glascock,0.00982,0.001775,0.003029,2.4143,1.0,0.007314
Glynn,0.011205,0.002026,0.002755,2.4617,1.0,0.006783
Gordon,0.014015,0.002534,0.003658,2.7059,1.0,0.009897
Grady,0.019543,0.003533,0.004425,2.7098,1.08,0.01295
Greene,0.011923,0.002156,0.00262,2.6314,1.0,0.006893
Gwinnett,0.016714,0.003022,0.003169,2.5544,1.1836,0.009581
Habersham,0.013383,0.00242,0.00353,2.6091,1.0,0.00921
Hall,0.016434,0.002971,0.003962,2.702,1.0,0.010705
Hancock,0.005586,0.00101,0.001419,2.4557,1.0,0.003484
Haralson,0.009682,0.001751,0.002685,2.6676,1.0,0.007163
Harris,0.008005,0.001447,0.001958,2.7176,1.0,0.005322
Hart,0.014548,0.00263,0.003473,2.9529,1.0,0.010254
Heard,0.006475,0.001171,0.001845,2.7348,1.0,0.005046
Henry,0.012574,0.002273,0.003257,2.5519,1.0,0.008312
Houston,0.013286,0.002402,0.003275,2.698,1.0,0.008836
Irwin,0.002677,0.000484,0.00085,2.2105,1.0,0.001878
Jackson,0.016539,0.00299,0.004179,2.68,1.0,0.011201
Jasper,0.006522,0.001179,0.001829,2.6068,1.0,0.004767
Jeff Davis,0.012473,0.002255,0.00344,2.7441,1.0,0.009441
Jefferson,0.015872,0.00287,0.00358,2.6203,1.0,0.009382
Jenkins,0.003377,0.000611,0.000922,2.6314,1.0,0.002426
Johnson,0.007691,0.001391,0.002074,2.7157,1.0,0.005632
Jones,0.009879,0.001786,0.002471,2.6508,1.0,0.00655
Lamar,0.014044,0.002539,0.003879,2.6379,1.0,0.010233
Lanier,0.006755,0.001221,0.002015,2.6159,1.0,0.00527
Laurens,0.013724,0.002481,0.003512,2.5906,1.0,0.009099
Lee,0.011179,0.002021,0.002501,2.7291,1.0,0.006825
Liberty,0.004916,0.000889,0.001481,2.5568,1.0,0.003787
Lincoln,0.008177,0.001478,0.002146,2.4465,1.0,0.005251
Long,0.004749,0.000859,0.001534,2.6114,1.0,0.004005
Lowndes,0.008717,0.001576,0.002325,2.6779,1.0,0.006227
Lumpkin,0.012025,0.002174,0.003213,2.702,1.0,0.008682
McDuffie,0.016454,0.002975,0.003895,2.7715,1.0,0.010794
McIntosh,0.007027,0.001271,0.001878,2.5618,1.0,0.004811
Macon,0.009232,0.001669,0.002163,2.871,1.0,0.006209
Madison,0.021017,0.0038,0.004886,2.8565,1.0,0.013958
Marion,0.012133,0.002194,0.002871,2.9264,1.0,0.008402
Meriwether,0.012141,0.002195,0.003118,2.653,1.0,0.008272
Miller,0.013725,0.002481,0.003673,2.1488,1.0,0.007892
