Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000784,0.000784,0.000349,2.2456,1.0,0.000784
Appling,0.000118,0.000118,5.4e-05,2.177,1.0,0.000118
Atkinson,0.000275,0.000275,0.000122,2.2456,1.0,0.000275
Bacon,0.001232,0.001232,0.000269,2.2922,2.0,0.001232
Baker,0.000739,0.000739,0.000329,2.2456,1.0,0.000739
Baldwin,0.000421,0.000421,0.000178,2.3616,1.0,0.000421
Banks,0.000954,0.000954,0.000416,2.2948,1.0,0.000954
Barrow,0.000242,0.000242,0.000108,2.2391,1.0,0.000242
Bartow,0.000819,0.000819,0.000362,2.2625,1.0,0.000819
Ben Hill,0.00041,0.00041,0.00018,2.2798,1.0,0.00041
Berrien,0.000925,0.000925,0.000412,2.2424,1.0,0.000925
Bibb,0.0008,0.0008,0.000353,2.2684,1.0,0.0008
Bleckley,0.00127,0.00127,0.000544,2.3346,1.0,0.00127
Brantley,0.000117,0.000117,5.2e-05,2.2424,1.0,0.000117
Brooks,0.000556,0.000556,0.000259,2.1481,1.0,0.000556
Bryan,0.001006,0.001006,0.000429,2.345,1.0,0.001006
Bulloch,2.9e-05,2.9e-05,1.3e-05,2.3252,1.0,2.9e-05
Burke,0.00113,0.00113,0.000491,2.2988,1.0,0.00113
Butts,0.000779,0.000779,0.000361,2.1583,1.0,0.000779
Calhoun,0.000345,0.000345,0.000162,2.1342,1.0,0.000345
Camden,0.000484,0.000484,0.00022,2.2056,1.0,0.000484
Candler,0.001039,0.001039,0.000463,2.2456,1.0,0.001039
Carroll,0.001074,0.001074,0.000458,2.3439,1.0,0.001074
Catoosa,0.000439,0.000439,0.000192,2.2798,1.0,0.000439
Charlton,0.002671,0.002671,0.000597,2.2358,2.0,0.002671
Chatham,0.000729,0.000729,0.000297,2.4521,1.0,0.000729
Chattahoochee,Unknown,Unknown,0.002292,2.3129,2.0,0.010603
Chattooga,0.000558,0.000558,0.000242,2.304,1.0,0.000558
Cherokee,0.000631,0.000631,0.000274,2.3001,1.0,0.000631
Clarke,0.001018,0.001018,0.000436,2.3323,1.0,0.001018
Clay,0.002377,0.002377,0.001059,2.2456,1.0,0.002377
Clayton,0.000781,0.000781,0.000339,2.3066,1.0,0.000781
Clinch,0.000339,0.000339,0.000151,2.2456,1.0,0.000339
Cobb,0.000859,0.000859,0.000382,2.2519,1.0,0.000859
Coffee,5.5e-05,5.5e-05,2.3e-05,2.3997,1.0,5.5e-05
Colquitt,0.000785,0.000785,0.000351,2.2375,1.0,0.000785
Columbia,0.00111,0.00111,0.000479,2.3203,1.0,0.00111
Cook,0.001652,0.001652,0.000695,2.3775,1.0,0.001652
Coweta,0.000764,0.000764,0.00033,2.3141,1.0,0.000764
Crawford,0.001475,0.001475,0.000645,2.2868,1.0,0.001475
Crisp,0.002052,0.002052,0.000447,2.2948,2.0,0.002052
Dade,0.00219,0.00219,0.000683,2.2456,1.4286,0.00219
Dawson,0.001251,0.001251,0.000536,2.3323,1.0,0.001251
Decatur,0.006073,0.006073,0.001326,2.2908,2.0,0.006073
DeKalb,0.000946,0.000946,0.000419,2.2595,1.0,0.000946
Dodge,0.001505,0.001505,0.00034,2.215,2.0,0.001505
Dooly,0.001046,0.001046,0.000448,2.3346,1.0,0.001046
Dougherty,0.000584,0.000584,0.000261,2.2325,1.0,0.000584
Douglas,0.000786,0.000786,0.000348,2.2565,1.0,0.000786
Early,0.00107,0.00107,0.000491,2.1814,1.0,0.00107
Echols,0.000563,0.000563,0.00025,2.255,1.0,0.000563
Effingham,0.000829,0.000829,0.000342,2.4216,1.0,0.000829
Elbert,0.001402,0.001402,0.000625,2.2424,1.0,0.001402
Emanuel,0.000198,0.000198,8.8e-05,2.2456,1.0,0.000198
Evans,0.000206,0.000206,9.4e-05,2.1898,1.0,0.000206
Fannin,0.001652,0.001652,0.000535,2.3775,1.3,0.001652
Fayette,0.000847,0.000847,0.000367,2.3066,1.0,0.000847
Floyd,0.001879,0.001879,0.000802,2.3427,1.0,0.001879
Forsyth,0.000892,0.000892,0.000385,2.3166,1.0,0.000892
Franklin,0.000651,0.000651,0.0003,2.1725,1.0,0.000651
Fulton,0.000717,0.000717,0.00032,2.244,1.0,0.000717
Gilmer,0.001916,0.001916,0.000765,2.2868,1.0952,0.001916
Glascock,0.002267,0.002267,0.00101,2.2456,1.0,0.002267
Glynn,0.001103,0.001103,0.000481,2.2948,1.0,0.001103
Gordon,0.000862,0.000862,0.00038,2.2713,1.0,0.000862
Grady,0.000435,0.000435,0.000203,2.1427,1.0,0.000435
Greene,0.000635,0.000635,0.000273,2.3276,1.0,0.000635
Gwinnett,0.000834,0.000834,0.000365,2.2826,1.0,0.000834
Habersham,0.000391,0.000391,0.000176,2.2131,1.0,0.000391
Hall,0.00062,0.00062,0.000279,2.2239,1.0,0.00062
Hancock,0.000261,0.000261,0.000118,2.2094,1.0,0.000261
Haralson,0.00085,0.00085,0.000369,2.3014,1.0,0.00085
Harris,0.000508,0.000508,0.000227,2.2358,1.0,0.000508
Hart,0.000503,0.000503,0.000229,2.1959,1.0,0.000503
Heard,0.001146,0.001146,0.000503,2.277,1.0,0.001146
Henry,0.0011,0.0011,0.000477,2.304,1.0,0.0011
Houston,0.001116,0.001116,0.000507,2.2018,1.0,0.001116
Irwin,0.003958,0.003958,0.001062,2.4847,1.5,0.003958
Jackson,0.000844,0.000844,0.00037,2.2812,1.0,0.000844
Jasper,0.002211,0.002211,0.000633,2.1835,1.6,0.002211
Jeff Davis,0.000149,0.000149,6.6e-05,2.2456,1.0,0.000149
Jefferson,0.000427,0.000427,0.000195,2.1856,1.0,0.000427
Jenkins,0.004659,0.004659,0.002075,2.2456,1.0,0.004659
Johnson,0.00094,0.00094,0.000415,2.267,1.0,0.00094
Jones,0.000313,0.000313,0.000139,2.2456,1.0,0.000313
Lamar,0.000798,0.000798,0.000367,2.1748,1.0,0.000798
Lanier,0.001263,0.001263,0.000384,2.1939,1.5,0.001263
Laurens,0.001471,0.001471,0.000652,2.2565,1.0,0.001471
Lee,0.000217,0.000217,0.0001,2.1725,1.0,0.000217
Liberty,0.000895,0.000895,0.000358,2.4998,1.0,0.000895
Lincoln,0.000576,0.000576,0.000252,2.2798,1.0,0.000576
Long,0.000244,0.000244,0.000102,2.3857,1.0,0.000244
Lowndes,0.001308,0.001308,0.000596,2.1939,1.0,0.001308
Lumpkin,0.001003,0.001003,0.000417,2.4075,1.0,0.001003
McDuffie,0.000551,0.000551,0.000235,2.3495,1.0,0.000551
McIntosh,0.001911,0.001911,0.000626,2.2895,1.3333,0.001911
Macon,0.001045,0.001045,0.000463,2.255,1.0,0.001045
Madison,0.000995,0.000995,0.000402,2.2519,1.1,0.000995
Marion,0.000806,0.000806,0.000359,2.2456,1.0,0.000806
Meriwether,0.001298,0.001298,0.000567,2.2895,1.0,0.001298
Miller,0.000729,0.000729,0.00035,2.084,1.0,0.000729
Mitchell,0.000795,0.000795,0.000366,2.1725,1.0,0.000795
Monroe,0.000557,0.000557,0.000254,2.1959,1.0,0.000557
Montgomery,0.001224,0.001224,0.000545,2.2456,1.0,0.001224
Morgan,0.000597,0.000597,0.000259,2.3001,1.0,0.000597
Murray,0.00078,0.00078,0.000349,2.2341,1.0,0.00078
Muscogee,0.001156,0.001156,0.000506,2.2854,1.0,0.001156
Newton,0.00114,0.00114,0.000501,2.2742,1.0,0.00114
Oconee,0.000682,0.000682,0.000298,2.2895,1.0,0.000682
Oglethorpe,0.000887,0.000887,0.000393,2.255,1.0,0.000887
Paulding,0.000693,0.000693,0.000308,2.2487,1.0,0.000693
Peach,0.000897,0.000897,0.000399,2.2456,1.0,0.000897
Pickens,0.002221,0.002221,0.000982,2.2625,1.0,0.002221
Pierce,0.000116,0.000116,5.1e-05,2.2503,1.0,0.000116
Pike,0.002299,0.002299,0.001002,2.2948,1.0,0.002299
Polk,0.000689,0.000689,0.000305,2.258,1.0,0.000689
Pulaski,0.001048,0.001048,0.000449,2.3346,1.0,0.001048
Putnam,0.000837,0.000837,0.000362,2.3129,1.0,0.000837
Quitman,0.00293,0.00293,0.001305,2.2456,1.0,0.00293
Rabun,0.000802,0.000802,0.00035,2.2908,1.0,0.000802
Randolph,0.000331,0.000331,0.000148,2.2456,1.0,0.000331
Richmond,0.001208,0.001208,0.000533,2.2655,1.0,0.001208
Rockdale,0.000618,0.000618,0.000275,2.2456,1.0,0.000618
Schley,0.000854,0.000854,0.00038,2.2456,1.0,0.000854
Screven,0.000367,0.000367,0.000143,2.5597,1.0,0.000367
Seminole,0.001055,0.001055,0.000494,2.1342,1.0,0.001055
Spalding,0.000567,0.000567,0.000255,2.2256,1.0,0.000567
Stephens,0.00025,0.00025,0.000116,2.1608,1.0,0.00025
Stewart,0.001107,0.001107,0.000453,2.4425,1.0,0.001107
Sumter,0.001101,0.001101,0.000474,2.3227,1.0,0.001101
Talbot,0.003749,0.003749,0.000807,2.3227,2.0,0.003749
Taliaferro,0.001461,0.001461,0.000651,2.2456,1.0,0.001461
Tattnall,9.9e-05,9.9e-05,4e-05,2.5107,1.0,9.9e-05
Taylor,0.001426,0.001426,0.000623,2.2868,1.0,0.001426
Telfair,0.002492,0.002492,0.000757,2.3958,1.375,0.002492
Terrell,0.000526,0.000526,0.000234,2.2456,1.0,0.000526
Thomas,0.001588,0.001588,0.00045,2.2291,1.5833,0.001588
Tift,0.000995,0.000995,0.000443,2.2472,1.0,0.000995
Toombs,8.8e-05,8.8e-05,3.7e-05,2.3691,1.0,8.8e-05
Towns,0.001156,0.001156,0.000498,2.3191,1.0,0.001156
Treutlen,0.00067,0.00067,0.00029,2.3129,1.0,0.00067
Troup,0.001286,0.001286,0.000572,2.2487,1.0,0.001286
Turner,0.002542,0.002542,0.001127,2.255,1.0,0.002542
Twiggs,0.00086,0.00086,0.000369,2.3287,1.0,0.00086
Union,0.000565,0.000565,0.000245,2.3066,1.0,0.000565
Upson,0.00177,0.00177,0.000722,2.4512,1.0,0.00177
Walker,0.001012,0.001012,0.000444,2.277,1.0,0.001012
Walton,0.000734,0.000734,0.000328,2.2407,1.0,0.000734
Ware,6.5e-05,6.5e-05,2.8e-05,2.3346,1.0,6.5e-05
Warren,0.000453,0.000453,0.00019,2.3775,1.0,0.000453
Washington,0.000879,0.000879,0.000393,2.2391,1.0,0.000879
Wayne,0.000321,0.000321,0.000134,2.3987,1.0,0.000321
Webster,0.000861,0.000861,0.000384,2.2456,1.0,0.000861
Wheeler,0.000286,0.000286,0.000127,2.2456,1.0,0.000286
White,0.000145,0.000145,6.5e-05,2.2291,1.0,0.000145
Whitfield,0.001287,0.001287,0.000564,2.2826,1.0,0.001287
Wilcox,0.00156,0.00156,0.000463,2.2456,1.5,0.00156
Wilkes,0.00023,0.00023,0.000102,2.2456,1.0,0.00023
Wilkinson,0.000263,0.000263,0.000112,2.3551,1.0,0.000263
