Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000985,0.000797,0.000325,2.2293,1.2182,0.000883
Appling,0.000521,0.000421,0.000218,2.2293,1.0,0.000485
Atkinson,0.009308,0.007523,0.001715,2.5083,2.0,0.008602
Bacon,0.002545,0.002057,0.000537,2.2293,2.0,0.002396
Baker,0.001629,0.001317,0.000658,2.2293,1.0,0.001468
Baldwin,0.000161,0.00013,6.7e-05,2.2006,1.0,0.000147
Banks,0.003989,0.003224,0.000832,2.2579,2.0,0.003757
Barrow,0.001294,0.001046,0.000264,2.2609,2.0,0.001195
Bartow,0.001176,0.00095,0.000492,2.219,1.0,0.001092
Ben Hill,0.000597,0.000483,0.00024,2.3097,1.0,0.000553
Berrien,0.00024,0.000194,0.000103,2.1759,1.0,0.000224
Bibb,0.000511,0.000413,0.000215,2.1622,1.0,0.000466
Bleckley,0.000372,0.000301,0.000155,2.2293,1.0,0.000346
Brantley,0.006654,0.005379,0.001465,2.1573,2.0,0.006322
Brooks,0.001299,0.00105,0.000259,2.2781,2.0,0.001179
Bryan,0.001378,0.001114,0.000429,2.3406,1.2308,0.001236
Bulloch,0.00041,0.000332,8.8e-05,2.1802,2.0,0.000383
Burke,0.000659,0.000532,0.000268,2.1886,1.0,0.000587
Butts,0.000448,0.000362,0.000201,2.0879,1.0,0.000419
Calhoun,0.001234,0.000997,0.000485,2.3097,1.0,0.00112
Camden,0.000279,0.000225,0.00011,2.2638,1.0,0.000248
Candler,0.000224,0.000181,9.3e-05,2.2293,1.0,0.000206
Carroll,0.000311,0.000252,0.000133,2.1669,1.0,0.000289
Catoosa,0.001768,0.001429,0.000769,2.1041,1.0,0.001619
Charlton,0.000354,0.000286,0.000149,2.2549,1.0,0.000337
Chatham,0.001949,0.001575,0.000542,2.2609,1.4182,0.001739
Chattahoochee,0.001278,0.001033,0.000367,2.2293,1.5,0.001226
Chattooga,0.001041,0.000842,0.000444,2.1759,1.0,0.000966
Cherokee,0.001478,0.001195,0.000301,2.219,2.0,0.001338
Clarke,0.001211,0.000979,0.000288,2.2327,1.7143,0.001104
Clay,0.001792,0.001449,0.000706,2.2293,1.0,0.001573
Clayton,0.00096,0.000776,0.000267,2.1418,1.54,0.00088
Clinch,0.001094,0.000885,0.000453,2.2293,1.0,0.001011
Cobb,0.001703,0.001376,0.000467,2.2327,1.4508,0.001513
Coffee,0.000888,0.000718,0.000324,2.1573,1.1818,0.000825
Colquitt,5.1e-05,4.1e-05,2.2e-05,2.1472,1.0,4.7e-05
Columbia,0.000329,0.000266,0.000134,2.2154,1.0,0.000297
Cook,0.000824,0.000666,0.000232,2.1845,1.5,0.000759
Coweta,0.000778,0.000629,0.000249,2.2225,1.2857,0.000712
Crawford,0.00039,0.000315,0.000161,2.2293,1.0,0.000359
Crisp,0.000109,8.8e-05,4.5e-05,2.2293,1.0,0.0001
Dade,0.002607,0.002107,0.001055,2.2549,1.0,0.002379
Dawson,9.4e-05,7.6e-05,3.8e-05,2.2668,1.0,8.7e-05
Decatur,0.000274,0.000221,0.000114,2.1845,1.0,0.000248
DeKalb,0.001549,0.001252,0.000527,2.2488,1.1667,0.001382
Dodge,0.000942,0.000761,0.000194,2.2609,2.0,0.000878
Dooly,0.000187,0.000151,7.5e-05,2.3219,1.0,0.000173
Dougherty,0.002993,0.002419,0.000614,2.2081,2.0,0.002711
Douglas,0.000479,0.000387,0.000198,2.2006,1.0,0.000436
Early,0.001424,0.001151,0.000294,2.1927,2.0,0.001291
Echols,0.000592,0.000478,0.00025,2.2293,1.0,0.000557
Effingham,0.002259,0.001826,0.000467,2.2425,2.0,0.002093
Elbert,0.000132,0.000107,5.2e-05,2.3314,1.0,0.000121
Emanuel,0.000107,8.6e-05,4.4e-05,2.2293,1.0,9.8e-05
Evans,0.000454,0.000367,0.000188,2.2293,1.0,0.000418
Fannin,0.000929,0.000751,0.000267,2.1304,1.5,0.000854
Fayette,0.000811,0.000656,0.000332,2.1523,1.0,0.000715
Floyd,0.001127,0.000911,0.000386,2.1041,1.2759,0.001036
Forsyth,1e-05,8e-06,4e-06,2.2725,1.0,9e-06
Franklin,0.000742,0.0006,0.000257,2.688,1.0,0.000691
Fulton,0.002827,0.002285,0.000655,2.2456,1.7143,0.002522
Gilmer,0.000374,0.000302,0.000159,2.1622,1.0,0.000345
Glascock,0.001602,0.001295,0.000673,2.2293,1.0,0.001501
Glynn,5.5e-05,4.4e-05,2.3e-05,2.1041,1.0,4.9e-05
Gordon,0.002821,0.00228,0.001259,2.0787,1.0,0.002618
Grady,0.000294,0.000238,0.000122,2.2118,1.0,0.000269
Greene,0.001356,0.001096,0.000327,2.2259,1.6667,0.001215
Gwinnett,0.000921,0.000744,0.000332,2.2154,1.1191,0.000824
Habersham,5.3e-05,4.3e-05,2.2e-05,2.2118,1.0,4.9e-05
Hall,0.000821,0.000664,0.000333,2.2549,1.0,0.00075
Hancock,0.000871,0.000704,0.000355,2.2293,1.0,0.000791
Haralson,0.000239,0.000194,0.000101,2.2259,1.0,0.000224
Harris,0.000556,0.000449,0.000227,2.2225,1.0,0.000505
Hart,0.000865,0.000699,0.000153,2.6268,2.0,0.000802
Heard,0.000593,0.000479,0.000252,2.2293,1.0,0.000561
Henry,0.001335,0.001079,0.000277,2.2044,2.0,0.001222
Houston,0.001241,0.001003,0.00026,2.1573,2.0,0.001121
Irwin,0.000509,0.000412,0.000212,2.2293,1.0,0.000474
Jackson,0.000104,8.4e-05,4.1e-05,2.3337,1.0,9.6e-05
Jasper,0.000162,0.000131,7e-05,2.1472,1.0,0.000151
Jeff Davis,0.000157,0.000127,6.6e-05,2.2293,1.0,0.000147
Jefferson,0.000155,0.000125,6.5e-05,2.1362,1.0,0.000139
Jenkins,0.000554,0.000448,0.000231,2.2293,1.0,0.000514
Johnson,0.000248,0.0002,0.000104,2.2293,1.0,0.000231
Jones,0.000169,0.000137,7e-05,2.2293,1.0,0.000155
Lamar,0.000482,0.00039,0.00021,2.1472,1.0,0.00045
Lanier,0.000226,0.000182,9.6e-05,2.2293,1.0,0.000214
Laurens,0.000197,0.000159,8.4e-05,2.1362,1.0,0.00018
Lee,0.001119,0.000904,0.000233,2.1845,2.0,0.00102
Liberty,0.001203,0.000972,0.000407,2.2809,1.1429,0.001061
Lincoln,0.00188,0.00152,0.000379,2.2638,2.0,0.001715
Long,0.000238,0.000192,0.000102,2.2293,1.0,0.000228
Lowndes,0.00093,0.000752,0.00029,2.1573,1.375,0.000859
Lumpkin,0.000362,0.000293,0.000149,2.2725,1.0,0.000338
McDuffie,0.001725,0.001394,0.000328,2.3992,2.0,0.001576
McIntosh,0.000163,0.000131,7e-05,2.1523,1.0,0.00015
Macon,0.002253,0.001821,0.000463,2.2293,2.0,0.002066
Madison,8.1e-05,6.5e-05,3.3e-05,2.219,1.0,7.4e-05
Marion,0.000919,0.000743,0.000359,2.3583,1.0,0.000846
Meriwether,0.000763,0.000617,0.000331,2.1244,1.0,0.000703
Miller,0.00087,0.000703,0.00035,2.2293,1.0,0.00078
Mitchell,0.000224,0.000181,9.1e-05,2.2293,1.0,0.000204
Monroe,0.001957,0.001581,0.000399,2.2549,2.0,0.001799
Montgomery,0.000522,0.000422,0.000218,2.2293,1.0,0.000486
Morgan,0.000244,0.000197,0.000104,2.1472,1.0,0.000223
Murray,0.002799,0.002262,0.000599,2.1714,2.0,0.002599
Muscogee,0.00052,0.000421,0.00022,2.1669,1.0,0.000476
Newton,0.00058,0.000469,0.000224,2.1845,1.0909,0.000533
Oconee,0.00231,0.001867,0.000447,2.3021,2.0,0.002057
Oglethorpe,0.001097,0.000886,0.000459,2.1967,1.0,0.001008
Paulding,0.000536,0.000433,0.000231,2.1523,1.0,0.000498
Peach,0.000526,0.000425,0.000218,2.2044,1.0,0.00048
Pickens,0.002929,0.002368,0.000614,2.1967,2.0,0.002696
Pierce,0.005722,0.004625,0.001233,2.2668,1.9167,0.005357
Pike,0.000482,0.000389,0.000211,2.1418,1.0,0.000452
Polk,0.000603,0.000487,0.000258,2.1622,1.0,0.000558
Pulaski,0.000646,0.000523,0.000269,2.2293,1.0,0.000601
Putnam,0.000525,0.000424,0.000226,2.1304,1.0,0.000482
Quitman,0.001035,0.000837,0.000435,2.2293,1.0,0.00097
Rabun,0.000283,0.000228,0.000117,2.2081,1.0,0.000258
Randolph,0.002165,0.00175,0.000443,2.2293,2.0,0.001973
Richmond,0.00034,0.000275,0.000128,2.2081,1.087,0.000308
Rockdale,0.004026,0.003254,0.00077,2.3605,2.0,0.003636
Schley,0.003635,0.002938,0.001522,2.2293,1.0,0.003393
Screven,0.002728,0.002205,0.000501,2.4703,2.0,0.002476
Seminole,0.000302,0.000244,0.000124,2.2293,1.0,0.000276
Spalding,0.000789,0.000638,0.000255,2.1418,1.3333,0.000728
Stephens,0.0003,0.000242,0.000116,2.3854,1.0,0.000276
Stewart,0.00988,0.007986,0.003776,2.4536,1.0,0.009264
Sumter,0.000513,0.000414,0.000203,2.2725,1.0,0.000462
Talbot,0.00238,0.001924,0.000484,2.2293,2.0,0.002159
Taliaferro,0.001607,0.001299,0.000651,2.2293,1.0,0.00145
Tattnall,0.0003,0.000242,0.000119,2.3669,1.0,0.000281
Taylor,0.000577,0.000466,0.000249,2.1112,1.0,0.000526
Telfair,0.000298,0.000241,0.000126,2.2293,1.0,0.000281
Terrell,0.000294,0.000238,0.000117,2.2293,1.0,0.000261
Thomas,0.000209,0.000169,9e-05,2.1041,1.0,0.000189
Tift,0.000436,0.000352,0.000148,2.1802,1.25,0.000402
Toombs,0.000538,0.000435,0.000224,2.2118,1.0,0.000495
Towns,0.000412,0.000333,0.000166,2.2488,1.0,0.000374
Treutlen,0.000346,0.00028,0.000145,2.2293,1.0,0.000323
Troup,0.000471,0.000381,0.000129,2.1244,1.6,0.000438
Turner,0.001234,0.000998,0.000501,2.2293,1.0,0.001117
Twiggs,0.00067,0.000542,0.000246,2.4397,1.0,0.000601
Union,0.000293,0.000237,0.000122,2.1845,1.0,0.000267
Upson,0.002081,0.001682,0.000418,2.2725,2.0,0.0019
Walker,0.001945,0.001572,0.000817,2.1927,1.0,0.001792
Walton,2.4e-05,1.9e-05,1.1e-05,2.0963,1.0,2.2e-05
Ware,6.7e-05,5.4e-05,2.8e-05,2.2118,1.0,6.2e-05
Warren,0.000934,0.000755,0.000381,2.2293,1.0,0.000849
Washington,0.001668,0.001348,0.000344,2.2225,2.0,0.001527
Wayne,0.000168,0.000136,6.7e-05,2.3171,1.0,0.000155
Webster,0.001868,0.00151,0.000767,2.2293,1.0,0.00171
Wheeler,0.000299,0.000242,0.000127,2.2293,1.0,0.000284
White,0.000302,0.000244,0.00013,2.1669,1.0,0.000281
Whitfield,0.000326,0.000264,0.000143,2.0879,1.0,0.000299
Wilcox,0.000833,0.000673,0.000347,2.2293,1.0,0.000775
Wilkes,0.000515,0.000416,0.000205,2.2863,1.0,0.000468
Wilkinson,0.002255,0.001823,0.000447,2.2781,2.0,0.002035
Worth,0.000241,0.000195,9.9e-05,2.2425,1.0,0.000222
