Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,8864,0.000835,2.5988,1.0,0.00217
Appling,18386,8,0.00049,2.7076,1.0,0.001325
Atkinson,8165,4,0.000612,2.4103,2.0,0.002952
Bacon,11164,3,0.000358,2.5523,1.0,0.000914
Baker,3038,3,0.001317,2.5297,1.0,0.003331
Baldwin,44890,20,0.000468,2.579,1.0,0.001206
Banks,19234,7,0.000416,2.568,1.0,0.001068
Barrow,83240,79,0.000961,2.7354,1.0,0.002629
Bartow,107738,99,0.000928,2.7816,1.0,0.002582
Ben Hill,16700,5,0.000359,2.7344,1.0,0.000982
Berrien,19397,9,0.000516,2.6131,2.0,0.002694
Bibb,153159,98,0.000646,2.5382,1.0,0.001641
Bleckley,12873,3,0.000311,2.476,1.0,0.000769
Brantley,19109,8,0.000471,2.3847,1.3333,0.001498
Brooks,15457,1,0.000129,2.4962,1.0,0.000323
Bryan,39627,36,0.000934,2.494,1.3846,0.003224
Bulloch,79608,28,0.000364,2.6931,1.0,0.000981
Burke,22383,13,0.000625,2.8655,1.0,0.001792
Butts,24936,70,0.002847,2.718,2.0,0.015478
Calhoun,6189,1,0.000323,2.5988,1.0,0.00084
Camden,54666,13,0.000256,2.3008,1.0,0.000589
Candler,10803,6,0.000648,2.5922,1.0,0.00168
Carroll,119992,65,0.00055,2.4715,1.2745,0.001733
Catoosa,67580,56,0.000843,2.733,1.0,0.002305
Charlton,13392,9,0.000747,2.3543,1.0,0.001758
Chatham,289430,168,0.000584,2.6411,1.0,0.001542
Chattahoochee,10907,51,0.004768,2.7491,1.0,0.013106
Chattooga,24789,27,0.00113,3.0011,2.0,0.00678
Cherokee,258773,240,0.000931,2.5747,1.0667,0.002558
Clarke,128331,67,0.00053,2.5316,1.0,0.001341
Clay,2834,0,0.000353,2.5988,1.0,0.000917
Clayton,292256,350,0.001201,2.7495,1.0116,0.00334
Clinch,6618,5,0.000907,3.226,1.0,0.002925
Cobb,760141,746,0.000983,2.5018,1.0,0.002459
Coffee,43273,4,0.000116,2.646,1.0,0.000306
Colquitt,45600,14,0.000329,2.6188,1.0,0.000861
Columbia,156714,113,0.000727,2.7373,1.0561,0.002103
Cook,17270,2,0.000174,2.3745,1.0,0.000412
Coweta,148509,93,0.000633,2.5587,1.0,0.00162
Crawford,12404,4,0.000403,2.5466,1.0,0.001027
Crisp,22372,12,0.000581,2.5408,1.0,0.001476
Dade,16116,5,0.000372,2.7344,1.0,0.001018
Dawson,26108,24,0.000958,2.6165,1.0,0.002506
Decatur,26404,9,0.000379,2.4086,1.0,0.000912
DeKalb,759297,1025,0.001351,2.531,1.6322,0.005582
Dodge,20605,6,0.00034,2.7344,1.0,0.000929
Dooly,13390,5,0.000448,2.7985,2.0,0.002508
Dougherty,87956,56,0.000648,2.6383,1.0,0.00171
Douglas,146343,132,0.000909,2.6626,1.0,0.00242
Early,10190,4,0.000491,2.6896,2.0,0.002639
Echols,4006,2,0.000749,2.5988,1.0,0.001946
Effingham,64296,36,0.000575,2.5485,1.0,0.001467
Elbert,19194,5,0.000313,2.6422,1.25,0.001032
Emanuel,22646,6,0.000309,2.3708,1.0,0.000733
Evans,10654,2,0.000282,2.5988,1.0,0.000732
Fannin,26188,18,0.000726,2.6668,2.0,0.00387
Fayette,114421,93,0.000822,2.6165,1.3099,0.002816
Floyd,98498,39,0.000406,2.6165,1.0,0.001063
Forsyth,244252,198,0.000815,2.6085,1.0476,0.002226
Franklin,23349,18,0.000814,3.1799,1.0,0.002588
Fulton,1063937,946,0.00089,2.568,1.0,0.002286
Gilmer,31369,23,0.000765,2.8425,1.7692,0.003848
Glascock,2971,1,0.000673,2.5988,1.0,0.001749
Glynn,85292,43,0.000516,2.5832,1.0,0.001333
Gordon,57963,52,0.000914,2.4854,1.5294,0.003476
Grady,24633,21,0.000893,2.8695,1.05,0.002691
Greene,18324,8,0.000491,2.5723,1.0,0.001263
Gwinnett,936250,760,0.000813,2.5735,1.0,0.002092
Habersham,45328,15,0.000353,2.521,1.1538,0.001027
Hall,204441,164,0.000807,2.5605,1.038,0.002145
Hancock,8457,0,0.000118,2.3783,1.0,0.000281
Haralson,29792,11,0.000403,2.4352,1.0,0.000981
Harris,35236,20,0.000596,2.7185,1.1765,0.001906
Hart,26205,4,0.000191,2.9159,1.0,0.000556
