Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,5909,0.000557,2.5431,1.0,0.001416
Appling,18386,2,0.000163,2.3993,1.0,0.000391
Atkinson,8165,-1,0.0,2.5431,1.0,0.0
Bacon,11164,0,9e-05,2.366,1.0,0.000212
Baker,3038,1,0.000658,2.6684,1.0,0.001757
Baldwin,44890,15,0.000356,2.3984,1.0,0.000855
Banks,19234,9,0.00052,2.7177,1.0,0.001413
Barrow,83240,74,0.000901,2.7803,1.0882,0.002726
Bartow,107738,50,0.000473,2.6654,1.0,0.001262
Ben Hill,16700,4,0.000299,2.5111,1.0,0.000752
Berrien,19397,15,0.000825,2.5563,1.25,0.002636
Bibb,153159,47,0.000313,2.473,1.0,0.000775
Bleckley,12873,2,0.000233,2.4377,1.0,0.000568
Brantley,19109,16,0.00089,2.9579,2.0,0.005263
Brooks,15457,5,0.000388,2.6684,1.0,0.001036
Bryan,39627,27,0.000707,2.7725,1.08,0.002116
Bulloch,79608,17,0.000226,2.6329,1.0,0.000595
Burke,22383,19,0.000894,2.8077,2.0,0.005018
Butts,24936,19,0.000802,2.4992,1.0,0.002004
Calhoun,6189,6,0.001131,2.552,2.0,0.005773
Camden,54666,17,0.000329,2.4323,1.0,0.000801
Candler,10803,5,0.000555,2.5787,1.0,0.001432
Carroll,119992,49,0.000417,2.5379,1.0,0.001058
Catoosa,67580,66,0.000991,2.6227,1.0,0.0026
Charlton,13392,35,0.002688,2.9882,1.0,0.008033
Chatham,289430,88,0.000308,2.4862,1.0,0.000765
Chattahoochee,10907,74,0.006876,3.1035,1.85,0.03948
Chattooga,24789,12,0.000524,2.5873,1.0,0.001357
Cherokee,258773,161,0.000626,2.5676,1.0,0.001607
Clarke,128331,51,0.000405,2.5221,1.0,0.001022
Clay,2834,0,0.000353,2.5431,1.0,0.000897
Clayton,292256,257,0.000883,2.6959,1.0,0.00238
Clinch,6618,4,0.000756,3.1035,1.0,0.002345
Cobb,760141,481,0.000634,2.4876,1.0,0.001577
Coffee,43273,4,0.000116,2.3462,2.0,0.000542
Colquitt,45600,24,0.000548,2.7191,1.5,0.002236
Columbia,156714,57,0.00037,2.5278,1.0,0.000936
Cook,17270,7,0.000463,2.3364,1.1667,0.001263
Coweta,148509,94,0.00064,2.6102,1.4242,0.002378
Crawford,12404,-4,-0.000242,2.3899,1.0,-0.000578
Crisp,22372,10,0.000492,2.737,1.0,0.001346
Dade,16116,16,0.001055,2.7111,2.0,0.00572
Dawson,26108,16,0.000651,2.4904,1.0,0.001622
