Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,5642,0.000531,2.5145,1.0,0.001336
Appling,18386,0,5.4e-05,2.3725,1.0,0.000129
Atkinson,8165,-4,-0.000367,2.5145,1.0,-0.000924
Bacon,11164,0,9e-05,2.4132,1.0,0.000216
Baker,3038,1,0.000658,2.9763,1.0,0.001959
Baldwin,44890,16,0.000379,2.4699,1.0,0.000935
Banks,19234,7,0.000416,2.5466,1.0,0.001059
Barrow,83240,69,0.000841,2.6833,1.15,0.002595
Bartow,107738,58,0.000548,2.6214,1.0,0.001436
Ben Hill,16700,4,0.000299,2.5509,1.0,0.000764
Berrien,19397,18,0.00098,2.5274,1.2857,0.003183
Bibb,153159,47,0.000313,2.4663,1.0444,0.000807
Bleckley,12873,4,0.000388,2.4547,1.0,0.000953
Brantley,19109,13,0.000733,2.9458,1.8571,0.004008
Brooks,15457,4,0.000323,2.585,1.0,0.000836
Bryan,39627,29,0.000757,2.7287,1.6111,0.003328
Bulloch,79608,15,0.000201,2.5861,1.0,0.00052
Burke,22383,19,0.000894,2.8491,2.0,0.005092
Butts,24936,23,0.000962,2.4663,1.0455,0.002482
Calhoun,6189,2,0.000485,2.5509,1.0,0.001236
Camden,54666,18,0.000348,2.3769,1.0,0.000826
Candler,10803,4,0.000463,2.5923,1.0,0.0012
Carroll,119992,48,0.000408,2.5473,1.0,0.00104
Catoosa,67580,53,0.000799,2.5563,1.0,0.002043
Charlton,13392,22,0.001717,3.1815,1.0,0.005464
Chatham,289430,91,0.000318,2.4866,1.0,0.00079
Chattahoochee,10907,89,0.008252,3.0545,1.4127,0.035606
Chattooga,24789,14,0.000605,2.5417,1.0,0.001538
Cherokee,258773,162,0.00063,2.5581,1.0,0.001611
Clarke,128331,55,0.000436,2.5054,1.0,0.001093
Clay,2834,1,0.000706,2.5145,1.0,0.001775
Clayton,292256,246,0.000845,2.6968,1.0,0.002279
Clinch,6618,3,0.000604,2.6901,1.0,0.001626
Cobb,760141,450,0.000593,2.4804,1.0,0.001472
