Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028241,0.005115,0.005625,2.7293,1.1736,0.018018
Appling,0.038041,0.006891,0.008322,2.9333,1.1875,0.028987
Atkinson,0.038136,0.006908,0.010043,2.86,1.0,0.028723
Bacon,0.051519,0.009332,0.011465,2.9431,1.2095,0.040814
Baker,0.031338,0.005676,0.005925,2.762,1.3077,0.0214
Baldwin,0.06227,0.011279,0.00871,3.0254,1.6318,0.043
Banks,0.02422,0.004387,0.005095,2.956,1.2763,0.019223
Barrow,0.039901,0.007228,0.0068,2.7916,1.5188,0.028829
Bartow,0.033587,0.006084,0.006015,2.8403,1.4605,0.02495
Ben Hill,0.060295,0.010922,0.013114,2.8219,1.1848,0.043843
Berrien,0.054681,0.009905,0.01459,2.9185,1.0,0.04258
Bibb,0.037243,0.006746,0.008449,2.8403,1.0624,0.025495
Bleckley,0.033377,0.006046,0.008234,2.6081,1.1798,0.025337
Brantley,0.073264,0.013271,0.01549,2.9366,1.3409,0.060995
Brooks,0.037165,0.006732,0.008863,2.8863,1.0,0.025582
Bryan,0.057643,0.010441,0.011179,2.8863,1.1882,0.038338
Bulloch,0.041287,0.007479,0.010099,2.9967,1.0483,0.031727
Burke,0.046475,0.008418,0.008131,2.9544,1.3116,0.031508
Butts,0.045056,0.008161,0.008381,2.7954,1.4857,0.03481
Calhoun,0.028413,0.005147,0.006948,2.7229,1.0,0.018918
Camden,0.041834,0.007578,0.007665,2.8106,1.4266,0.030733
Candler,0.042981,0.007785,0.009164,2.6771,1.2405,0.030434
Carroll,0.017614,0.003191,0.00475,2.6905,1.0289,0.013151
Catoosa,0.011352,0.002056,0.003122,2.6376,1.0096,0.008314
Charlton,0.012791,0.002317,0.003883,2.7973,1.0,0.010862
Chatham,0.031932,0.005784,0.006869,2.8087,1.0232,0.019739
Chattahoochee,0.011928,0.002161,0.003851,2.6588,1.0,0.010238
Chattooga,0.036393,0.006592,0.006212,2.7857,1.5612,0.027019
Cherokee,0.025845,0.004681,0.005762,2.8311,1.0192,0.016625
Clarke,0.02534,0.00459,0.004605,2.7417,1.3229,0.016703
Clay,0.013755,0.002492,0.002823,2.6352,1.0,0.007439
Clayton,0.017596,0.003187,0.004434,2.6352,1.0658,0.012455
Clinch,0.081121,0.014694,0.010728,3.1985,1.7073,0.058587
Cobb,0.020344,0.003685,0.004269,2.6541,1.0411,0.011796
Coffee,0.027032,0.004897,0.006887,2.7438,1.0761,0.020333
Colquitt,0.043854,0.007944,0.006886,2.9463,1.5495,0.031437
Columbia,0.046254,0.008378,0.00686,2.756,1.6625,0.031431
Cook,0.082715,0.014983,0.019108,2.9905,1.0444,0.059683
Coweta,0.036342,0.006583,0.006027,2.8582,1.4656,0.025245
Crawford,0.028476,0.005158,0.004837,2.7954,1.5526,0.020994
Crisp,0.028232,0.005114,0.007331,2.6518,1.0124,0.019681
Dade,0.023496,0.004256,0.005336,2.8219,1.1972,0.018028
Dawson,0.055171,0.009994,0.008924,2.8828,1.557,0.040059
Decatur,0.048073,0.008708,0.009809,2.8348,1.1781,0.032759
DeKalb,0.012908,0.002338,0.002994,2.5929,1.0,0.007762
Dodge,0.07727,0.013997,0.014171,2.7397,1.5078,0.058539
Dooly,0.018217,0.0033,0.00478,2.6748,1.0678,0.013652
Dougherty,0.044398,0.008042,0.007163,2.8897,1.446,0.029929
Douglas,0.023959,0.00434,0.005207,2.7058,1.1583,0.016319
Early,0.034268,0.006207,0.008047,2.8311,1.0,0.022782
Echols,0.016544,0.002997,0.005242,2.5037,1.0,0.013125
Effingham,0.059813,0.010834,0.010856,2.8565,1.4312,0.044382
Elbert,0.044497,0.00806,0.005627,2.7799,2.0,0.031283
Emanuel,0.097223,0.017611,0.014484,3.133,1.5874,0.072032
Evans,0.034657,0.006278,0.006289,2.668,1.4667,0.024608
Fannin,0.033244,0.006022,0.005881,2.82,1.4167,0.023493
Fayette,0.022597,0.004093,0.004623,2.5006,1.0667,0.012332
Floyd,0.033758,0.006115,0.006792,2.8671,1.2234,0.023825
Forsyth,0.032213,0.005835,0.005376,2.762,1.3199,0.019598
Franklin,0.022148,0.004012,0.00484,2.9905,1.1429,0.01654
Fulton,0.013916,0.002521,0.003025,2.623,1.0327,0.008193
Gilmer,0.053998,0.009781,0.008097,2.9218,1.5912,0.037645
Glascock,0.010625,0.001925,0.003029,2.7144,1.0,0.008223
Glynn,0.092006,0.016666,0.015418,2.8776,1.3286,0.058945
Gordon,0.022997,0.004166,0.005659,2.768,1.0828,0.01696
Grady,0.022657,0.004104,0.005927,2.7123,1.0,0.016076
Greene,0.035053,0.006349,0.007367,2.8897,1.0,0.02129
Gwinnett,0.011945,0.002164,0.002601,2.6131,1.0528,0.007155
Habersham,0.046794,0.008476,0.006001,2.8031,2.0,0.033641
Hall,0.027903,0.005054,0.004935,2.776,1.3884,0.019022
Hancock,0.02672,0.00484,0.003784,3.1384,1.4762,0.01753
Haralson,0.019551,0.003541,0.004263,2.6588,1.3263,0.015033
Harris,0.014692,0.002661,0.003377,2.9317,1.0261,0.010159
Hart,0.020291,0.003676,0.004694,2.8983,1.0893,0.014818
Heard,0.036513,0.006614,0.008471,2.8529,1.2195,0.029472
Henry,0.02644,0.004789,0.006246,2.76,1.0586,0.018248
Houston,0.036688,0.006646,0.008216,2.7992,1.1115,0.025563
Irwin,0.058686,0.01063,0.008709,2.5825,1.9286,0.043373
Jackson,0.04087,0.007403,0.007934,2.8828,1.2675,0.028992
Jasper,0.039089,0.00708,0.007877,2.7916,1.3537,0.029765
Jeff Davis,0.033106,0.005997,0.008998,2.9135,1.0,0.026214
Jefferson,0.032755,0.005933,0.00664,2.5611,1.2317,0.020945
Jenkins,0.032255,0.005843,0.005878,2.6588,1.5625,0.024421
Johnson,0.0296,0.005362,0.007363,2.9623,1.0448,0.022788
Jones,0.029184,0.005286,0.006334,3.0179,1.071,0.020472
Lamar,0.035713,0.006469,0.00954,2.8384,1.0,0.027079
Lanier,0.052518,0.009513,0.013048,2.8949,1.125,0.042494
Laurens,0.048158,0.008723,0.009591,2.77,1.2781,0.033954
Lee,0.091841,0.016636,0.010203,2.9251,2.0,0.059688
Liberty,0.038639,0.006999,0.006869,3.0634,1.4618,0.03076
Lincoln,0.058869,0.010664,0.00707,2.8031,2.0,0.039634
Long,0.024632,0.004462,0.00588,2.9859,1.2128,0.021291
Lowndes,0.03895,0.007055,0.009863,2.9333,1.007,0.029133
Lumpkin,0.046851,0.008487,0.00726,2.7973,1.7234,0.034999
McDuffie,0.015555,0.002818,0.003895,2.762,1.0,0.010757
McIntosh,0.076122,0.013789,0.014397,2.9234,1.2956,0.05453
Macon,0.057351,0.010389,0.007106,2.9479,1.9362,0.040558
Madison,0.038995,0.007064,0.00656,2.8741,1.4338,0.027032
Marion,0.030097,0.005452,0.006819,3.196,1.0,0.021793
Meriwether,0.027979,0.005068,0.005244,2.772,1.375,0.019988
Miller,0.038174,0.006915,0.009619,2.5037,1.0,0.024082
Mitchell,0.036034,0.006527,0.006998,2.8949,1.2258,0.024833
Monroe,0.034353,0.006223,0.007941,2.8511,1.0431,0.023616
Montgomery,0.053926,0.009768,0.009485,2.9765,1.4576,0.041154
Morgan,0.033388,0.006048,0.007419,2.9655,1.0216,0.022475
Murray,0.024879,0.004507,0.005387,2.766,1.2573,0.018735
Muscogee,0.015756,0.002854,0.003903,2.86,1.0,0.011161
Newton,0.02079,0.003766,0.005244,2.805,1.0,0.01471
Oconee,0.033352,0.006041,0.005139,2.7499,1.3553,0.019152
Oglethorpe,0.034891,0.00632,0.004784,2.8163,1.8,0.024252
Paulding,0.028603,0.005181,0.00597,2.7935,1.2686,0.021158
Peach,0.064909,0.011758,0.009584,2.8493,1.6335,0.044608
Pickens,0.023258,0.004213,0.005523,2.888,1.0,0.01595
Pierce,0.091825,0.016633,0.016697,2.9017,1.4595,0.070708
Pike,0.084287,0.015268,0.011708,2.8863,1.9386,0.065508
Polk,0.039964,0.007239,0.00758,2.9479,1.3306,0.029732
Pulaski,0.051897,0.009401,0.007902,3.0988,1.5818,0.038731
Putnam,0.030321,0.005492,0.006194,2.9366,1.1525,0.020963
Quitman,0.026204,0.004747,0.00609,2.4525,1.3,0.019415
Rabun,0.011243,0.002037,0.002334,3.0119,1.0541,0.00741
