Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000878,0.000878,0.000389,2.2546,1.0,0.000878
Appling,0.000119,0.000119,5.4e-05,2.1913,1.0,0.000119
Atkinson,0.003743,0.003743,0.000735,2.5468,2.0,0.003743
Bacon,0.00114,0.00114,0.000269,2.121,2.0,0.00114
Baker,0.000742,0.000742,0.000329,2.2546,1.0,0.000742
Baldwin,0.000158,0.000158,6.7e-05,2.3601,1.0,0.000158
Banks,0.000457,0.000457,0.000208,2.1993,1.0,0.000457
Barrow,0.000778,0.000778,0.000336,2.3118,1.0,0.000778
Bartow,0.006642,0.006642,0.001467,2.2647,2.0,0.006642
Ben Hill,0.000667,0.000667,0.000299,2.2286,1.0,0.000667
Berrien,0.000565,0.000565,0.000258,2.1913,1.0,0.000565
Bibb,1.5e-05,1.5e-05,7e-06,2.2217,1.0,1.5e-05
Bleckley,0.000858,0.000858,0.000388,2.2095,1.0,0.000858
Brantley,0.000348,0.000348,0.000157,2.2145,1.0,0.000348
Brooks,0.001578,0.001578,0.000518,2.1771,1.4,0.001578
Bryan,0.000478,0.000478,0.000202,2.3687,1.0,0.000478
Bulloch,0.000363,0.000363,0.000151,2.4077,1.0,0.000363
Burke,0.000878,0.000878,0.000402,2.1829,1.0,0.000878
Butts,0.000908,0.000908,0.000401,2.2647,1.0,0.000908
Calhoun,0.002214,0.002214,0.000646,2.2837,1.5,0.002214
Camden,0.000576,0.000576,0.000256,2.2505,1.0,0.000576
Candler,0.000209,0.000209,9.3e-05,2.2546,1.0,0.000209
Carroll,0.000522,0.000522,0.000233,2.2376,1.0,0.000522
Catoosa,0.000716,0.000716,0.000296,2.291,1.0556,0.000716
Charlton,0.001219,0.001219,0.000523,2.3313,1.0,0.001219
Chatham,0.000695,0.000695,0.000297,2.3391,1.0,0.000695
Chattahoochee,0.002648,0.002648,0.00055,2.4064,2.0,0.002648
Chattooga,0.004013,0.004013,0.000887,2.2607,2.0,0.004013
Cherokee,0.00091,0.00091,0.000398,2.2856,1.0,0.00091
Clarke,0.000814,0.000814,0.000343,2.2647,1.0488,0.000814
Clay,0.000796,0.000796,0.000353,2.2546,1.0,0.000796
Clayton,0.003001,0.003001,0.000777,2.2566,1.7121,0.003001
Clinch,0.000357,0.000357,0.000151,2.3615,1.0,0.000357
Cobb,0.001071,0.001071,0.00047,2.28,1.0,0.001071
Coffee,4.9e-05,4.9e-05,2.3e-05,2.1409,1.0,4.9e-05
Colquitt,0.000891,0.000891,0.000395,2.2566,1.0,0.000891
Columbia,0.00119,0.00119,0.00051,2.2725,1.026,0.00119
Cook,0.002589,0.002589,0.000579,2.2354,2.0,0.002589
Coweta,0.00092,0.00092,0.000404,2.2781,1.0,0.00092
Crawford,0.000193,0.000193,8.1e-05,2.396,1.0,0.000193
Crisp,0.000517,0.000517,0.000223,2.3152,1.0,0.000517
Dade,0.000152,0.000152,6.2e-05,2.4433,1.0,0.000152
Dawson,0.000619,0.000619,0.000268,2.3101,1.0,0.000619
Decatur,0.001324,0.001324,0.000568,2.1649,1.0769,0.001324
DeKalb,0.000819,0.000819,0.000369,2.2217,1.0,0.000819
Dodge,0.001085,0.001085,0.000485,2.2354,1.0,0.001085
Dooly,0.000502,0.000502,0.000224,2.242,1.0,0.000502
Dougherty,0.000671,0.000671,0.000296,2.2686,1.0,0.000671
Douglas,0.000912,0.000912,0.000403,2.2627,1.0,0.000912
Early,0.000415,0.000415,0.000196,2.112,1.0,0.000415
Echols,0.001227,0.001227,0.000499,2.4573,1.0,0.001227
Effingham,0.0005,0.0005,0.000202,2.4752,1.0,0.0005
Elbert,0.003504,0.003504,0.000834,2.242,1.875,0.003504
Emanuel,0.000376,0.000376,0.000177,2.1293,1.0,0.000376
Evans,0.000427,0.000427,0.000188,2.2725,1.0,0.000427
Fannin,0.000723,0.000723,0.000267,2.2525,1.2,0.000723
Fayette,0.001157,0.001157,0.000524,2.207,1.0,0.001157
Floyd,0.008562,0.008562,0.001848,2.3168,2.0,0.008562
Forsyth,0.000842,0.000842,0.000368,2.2856,1.0,0.000842
Franklin,0.001001,0.001001,0.000385,2.2725,1.1429,0.001001
Fulton,0.00101,0.00101,0.000458,2.207,1.0,0.00101
Gilmer,0.000429,0.000429,0.000191,2.242,1.0,0.000429
Glascock,0.002277,0.002277,0.00101,2.2546,1.0,0.002277
Glynn,0.000399,0.000399,0.000176,2.2705,1.0,0.000399
Gordon,0.002502,0.002502,0.000914,2.2627,1.2093,0.002502
Grady,0.000808,0.000808,0.000365,2.212,1.0,0.000808
Greene,0.001654,0.001654,0.000655,2.2963,1.1,0.001654
Gwinnett,0.000807,0.000807,0.000358,2.2566,1.0,0.000807
Habersham,0.000756,0.000756,0.000331,2.2856,1.0,0.000756
Hall,0.001214,0.001214,0.000416,2.2946,1.2727,0.001214
Hancock,0.000266,0.000266,0.000118,2.2484,1.0,0.000266
Haralson,0.000794,0.000794,0.000369,2.1517,1.0,0.000794
Harris,0.000238,0.000238,0.000114,2.097,1.0,0.000238
Hart,0.000173,0.000173,7.6e-05,2.2705,1.0,0.000173
Heard,0.000374,0.000374,0.000168,2.2309,1.0,0.000374
Henry,0.001525,0.001525,0.000605,2.305,1.093,0.001525
Houston,0.000231,0.000231,0.000101,2.2819,1.0,0.000231
Irwin,0.000533,0.000533,0.000212,2.5112,1.0,0.000533
Jackson,0.001009,0.001009,0.000288,2.2781,1.5385,0.001009
Jasper,0.001594,0.001594,0.000352,2.2666,2.0,0.001594
Jeff Davis,0.000175,0.000175,6.6e-05,2.6467,1.0,0.000175
Jefferson,0.000747,0.000747,0.000325,2.2946,1.0,0.000747
Jenkins,0.002632,0.002632,0.000576,2.2837,2.0,0.002632
Johnson,0.000471,0.000471,0.000207,2.2725,1.0,0.000471
Jones,7.3e-05,7.3e-05,3.5e-05,2.112,1.0,7.3e-05
Lamar,0.00067,0.00067,0.000315,2.1293,1.0,0.00067
Lanier,0.00067,0.00067,0.000288,2.3282,1.0,0.00067
Laurens,0.000944,0.000944,0.000442,2.1372,1.0,0.000944
Lee,0.000361,0.000361,0.000167,2.1649,1.0,0.000361
Liberty,0.000785,0.000785,0.000358,2.1913,1.0,0.000785
Lincoln,0.001698,0.001698,0.000379,2.242,2.0,0.001698
Long,0.000352,0.000352,0.000153,2.2946,1.0,0.000352
Lowndes,0.000546,0.000546,0.000247,2.2095,1.0,0.000546
Lumpkin,0.000907,0.000907,0.000387,2.3437,1.0,0.000907
McDuffie,0.001472,0.001472,0.00061,2.212,1.0909,0.001472
McIntosh,0.001588,0.001588,0.000348,2.2837,2.0,0.001588
Macon,0.000726,0.000726,0.000309,2.3512,1.0,0.000726
Madison,0.000374,0.000374,0.000167,2.2332,1.0,0.000374
Marion,0.003099,0.003099,0.000598,2.59,2.0,0.003099
Meriwether,0.000955,0.000955,0.000425,2.2462,1.0,0.000955
Miller,0.001862,0.001862,0.000874,2.1293,1.0,0.001862
Mitchell,0.000103,0.000103,4.6e-05,2.2441,1.0,0.000103
Monroe,0.000237,0.000237,0.000109,2.1771,1.0,0.000237
Montgomery,0.003441,0.003441,0.000763,2.2546,2.0,0.003441
Morgan,0.003294,0.003294,0.001245,2.1857,1.2105,0.003294
Murray,0.00165,0.00165,0.000723,2.2819,1.0,0.00165
