Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005958,0.004815,0.002136,2.4913,1.0,0.005322
Appling,0.005326,0.004305,0.001958,2.5305,1.0,0.004955
Atkinson,0.004645,0.003755,0.001715,2.5005,1.0,0.004287
Bacon,0.003228,0.002608,0.001254,2.4211,1.0,0.003036
Baker,0.004246,0.003431,0.001646,2.3226,1.0,0.003823
Baldwin,0.008015,0.006479,0.002785,2.6309,1.0,0.007326
Banks,0.006769,0.005471,0.002392,2.6628,1.0,0.006368
Barrow,0.007126,0.005759,0.002559,2.5669,1.0,0.006568
Bartow,0.007664,0.006195,0.002766,2.57,1.0,0.007108
Ben Hill,0.003917,0.003165,0.001497,2.4197,1.0,0.003622
Berrien,0.007697,0.006222,0.002784,2.5829,1.0,0.007191
Bibb,0.005684,0.004594,0.00205,2.524,1.0,0.005175
Bleckley,0.005694,0.004602,0.002097,2.5218,1.0,0.005289
Brantley,0.005286,0.004272,0.001936,2.5916,1.0,0.005018
Brooks,0.005796,0.004684,0.002135,2.46,1.0,0.005252
Bryan,0.004983,0.004028,0.001716,2.5993,1.0,0.00446
Bulloch,0.006218,0.005026,0.002161,2.6857,1.0,0.005803
Burke,0.010078,0.008145,0.003127,2.4901,1.15,0.008956
Butts,0.006007,0.004855,0.002286,2.4525,1.0,0.005606
Calhoun,0.006903,0.00558,0.002747,2.2768,1.0,0.006254
Camden,0.005088,0.004112,0.001756,2.5819,1.0,0.004534
Candler,0.01742,0.014079,0.003055,2.6172,2.0,0.015989
Carroll,0.004827,0.003901,0.001783,2.5073,1.0,0.004472
Catoosa,0.00573,0.004631,0.002027,2.5819,1.0,0.005234
Charlton,0.001616,0.001307,0.000672,2.287,1.0,0.001537
Chatham,0.00629,0.005084,0.002177,2.573,1.0,0.005601
Chattahoochee,0.003358,0.002714,0.001192,2.6906,1.0,0.003207
Chattooga,0.013183,0.010656,0.002703,2.6003,1.7368,0.012207
Cherokee,0.005546,0.004482,0.002002,2.5028,1.0,0.00501
Clarke,0.006161,0.00498,0.002042,2.5337,1.083,0.005602
Clay,0.007845,0.00634,0.002117,2.5858,1.25,0.006843
Clayton,0.005306,0.004288,0.002002,2.4238,1.0,0.004852
Clinch,0.009766,0.007896,0.003173,2.8387,1.0,0.009008
Cobb,0.004966,0.004014,0.001776,2.4783,1.0,0.004401
Coffee,0.006269,0.005067,0.002311,2.5163,1.0,0.005815
Colquitt,0.006969,0.005633,0.002544,2.5261,1.0,0.006426
Columbia,0.012918,0.010441,0.002508,2.5348,1.8318,0.011644
Cook,0.005258,0.00425,0.001969,2.4575,1.0,0.004838
Coweta,0.007218,0.005834,0.002363,2.5578,1.0903,0.006591
Crawford,0.010696,0.008646,0.003225,2.6619,1.1471,0.009846
Crisp,0.004814,0.003891,0.001743,2.5272,1.0,0.004406
Dade,0.017549,0.014184,0.003165,2.5218,2.0,0.015961
Dawson,0.009372,0.007575,0.003294,2.6255,1.0,0.008648
Decatur,0.002718,0.002197,0.001023,2.4044,1.0,0.002459
DeKalb,0.004853,0.003923,0.001716,2.4371,1.0325,0.004318
Dodge,0.010047,0.008121,0.003203,2.4711,1.1818,0.009354
Dooly,0.00512,0.004139,0.001867,2.5432,1.0,0.004748
Dougherty,0.00746,0.00603,0.002126,2.5926,1.2237,0.006745
Douglas,0.007991,0.006459,0.002863,2.539,1.0,0.00727
Early,0.004775,0.003859,0.001865,2.3173,1.0,0.004321
Echols,0.00071,0.000575,0.00025,2.6764,1.0,0.000668
