Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,9870,0.00093,2.6775,1.0,0.002489
Appling,18386,14,0.000816,2.7811,1.0,0.002269
Atkinson,8165,-2,-0.000122,2.3944,1.0,-0.000293
Bacon,11164,2,0.000269,2.3944,1.0,0.000643
Baker,3038,1,0.000658,3.3184,1.0,0.002185
Baldwin,44890,25,0.000579,2.8385,1.0,0.001644
Banks,19234,6,0.000364,2.3717,1.0,0.000863
Barrow,83240,88,0.001069,2.8427,1.0,0.003039
Bartow,107738,197,0.001838,2.8937,1.0,0.005318
Ben Hill,16700,3,0.00024,2.4211,1.0,0.00058
Berrien,19397,14,0.000773,3.2195,1.0,0.00249
Bibb,153159,85,0.000562,2.6337,1.0,0.001479
Bleckley,12873,2,0.000233,2.4915,1.0,0.000581
Brantley,19109,9,0.000523,2.381,1.0,0.001246
Brooks,15457,14,0.00097,2.4548,1.0,0.002382
Bryan,39627,61,0.001565,2.6533,1.0,0.004151
Bulloch,79608,27,0.000352,2.6371,1.0,0.000928
Burke,22383,28,0.001296,2.9429,1.4,0.005338
Butts,24936,13,0.000561,2.9425,1.0,0.001652
Calhoun,6189,-11,-0.001616,2.4661,1.0,-0.003985
Camden,54666,27,0.000512,2.5216,1.0,0.001292
Candler,10803,3,0.00037,2.4986,1.0,0.000925
Carroll,119992,64,0.000542,2.8986,1.0,0.00157
Catoosa,67580,43,0.000651,3.1253,1.0,0.002035
Charlton,13392,15,0.001195,3.0788,1.3636,0.005016
Chatham,289430,244,0.000846,2.7458,1.0,0.002324
Chattahoochee,10907,156,0.014394,2.9323,2.0,0.084417
Chattooga,24789,18,0.000766,2.6156,1.0,0.002005
Cherokee,258773,359,0.001391,2.7353,1.0,0.003805
Clarke,128331,112,0.000881,2.5115,1.0,0.002211
Clay,2834,-1,0.0,2.9998,1.0,0.0
Clayton,292256,310,0.001064,2.8375,1.0,0.003019
Clinch,6618,2,0.000453,3.138,1.0,0.001422
Cobb,760141,760,0.001001,2.6439,1.0,0.002647
Coffee,43273,11,0.000277,2.6418,1.0,0.000733
Colquitt,45600,44,0.000987,2.4808,1.0,0.002448
Columbia,156714,138,0.000887,2.5881,1.0698,0.002456
Cook,17270,15,0.000926,2.6432,1.0,0.002449
Coweta,148509,118,0.000801,2.6933,1.0,0.002158
Crawford,12404,1,0.000161,2.4548,1.0,0.000396
Crisp,22372,10,0.000492,2.7545,1.25,0.001693
Dade,16116,20,0.001303,2.8844,1.0,0.003759
Dawson,26108,22,0.000881,2.7329,1.0,0.002408
Decatur,26404,15,0.000606,2.7822,1.0,0.001686
DeKalb,759297,837,0.001104,2.5881,1.0,0.002856
Dodge,20605,-2,-4.9e-05,2.3106,1.0,-0.000112
Dooly,13390,9,0.000747,2.8509,1.2857,0.002737
Dougherty,87956,27,0.000318,2.4671,1.0,0.000785
Douglas,146343,143,0.000984,2.7209,1.0,0.002677
Early,10190,14,0.001472,2.9562,2.0,0.008703
Echols,4006,1,0.000499,2.6775,1.0,0.001337
Effingham,64296,65,0.001027,2.6479,1.0,0.002718
Elbert,19194,7,0.000417,2.7481,1.0,0.001145
Emanuel,22646,14,0.000662,2.4915,1.0,0.00165
Evans,10654,6,0.000657,2.7766,2.0,0.003649
Fannin,26188,19,0.000764,2.4412,1.0,0.001864
Fayette,114421,63,0.000559,2.6499,1.0,0.001482
Floyd,98498,95,0.000975,2.5896,1.0,0.002524
Forsyth,244252,322,0.001322,2.7251,1.0,0.003604
Franklin,23349,7,0.000343,3.1486,1.0,0.001079
Fulton,1063937,1076,0.001012,2.6295,1.0,0.002662
Gilmer,31369,21,0.000701,2.8036,1.0,0.001966
Glascock,2971,1,0.000673,3.3897,1.0,0.002282
Glynn,85292,67,0.000797,2.6958,1.0,0.002149
Gordon,57963,75,0.001311,2.9005,1.0,0.003803
Grady,24633,15,0.00065,2.7417,1.875,0.003339
Greene,18324,17,0.000982,2.4763,1.0,0.002432
Gwinnett,936250,765,0.000818,2.7528,1.0,0.002252
Habersham,45328,18,0.000419,3.0024,1.0,0.001258
Hall,204441,158,0.000778,2.6895,1.0,0.002092
Hancock,8457,3,0.000473,2.538,1.0,0.0012
Haralson,29792,17,0.000604,2.8898,1.0625,0.001855
Harris,35236,44,0.001277,2.8447,1.3333,0.004844
Hart,26205,14,0.000572,3.3736,1.0,0.001931
Heard,11923,5,0.000503,2.4754,1.0,0.001246
Henry,234561,452,0.001931,2.7057,1.0,0.005225
Houston,157863,125,0.000798,2.8741,1.0,0.002294
Irwin,9416,0,0.000106,2.4471,1.0,0.00026
Jackson,72977,81,0.001124,2.8079,1.0,0.003155
Jasper,14219,8,0.000633,2.617,1.0,0.001656
Jeff Davis,15115,8,0.000595,2.9471,1.0,0.001755
Jefferson,15362,6,0.000456,2.5476,1.0,0.001161
Jenkins,8676,8,0.001037,2.4548,1.3333,0.003395
Johnson,9643,1,0.000207,2.4661,1.0,0.000511
Jones,28735,9,0.000348,2.5709,1.0,0.000895
Lamar,19077,10,0.000577,2.5232,1.0,0.001455
Lanier,10423,2,0.000288,3.328,1.0,0.000958
Laurens,47546,1,4.2e-05,2.7608,1.0,0.000116
Lee,29992,18,0.000634,2.6078,1.0,0.001652
Liberty,61435,93,0.00153,2.71,1.0,0.004146
