Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006834,0.005524,0.002349,2.5095,1.0354,0.006105
Appling,0.007043,0.005693,0.002556,2.5631,1.0,0.006552
Atkinson,0.007949,0.006425,0.002817,2.6044,1.0,0.007336
Bacon,0.019019,0.015368,0.003673,2.4354,2.0,0.017888
Baker,0.010438,0.008434,0.001975,2.3789,2.0,0.009397
Baldwin,0.013665,0.011046,0.003074,2.5802,1.5747,0.01249
Banks,0.01443,0.011663,0.002548,2.6642,2.0,0.013574
Barrow,0.011932,0.009644,0.003244,2.5841,1.3122,0.010999
Bartow,0.007933,0.006412,0.002775,2.5977,1.0205,0.007357
Ben Hill,0.011491,0.009287,0.003174,2.4471,1.3684,0.010627
Berrien,0.01603,0.012958,0.003815,2.5273,1.5532,0.014975
Bibb,0.00618,0.004995,0.0022,2.5262,1.012,0.005625
Bleckley,0.006534,0.005281,0.00233,2.6044,1.0,0.006069
Brantley,0.015366,0.012421,0.003192,2.6659,1.7143,0.014589
Brooks,0.007581,0.006127,0.002717,2.5283,1.0,0.00687
Bryan,0.010345,0.008361,0.003432,2.5782,1.0465,0.00926
Bulloch,0.01017,0.00822,0.003153,2.7449,1.0965,0.00949
Burke,0.00772,0.00624,0.002725,2.5174,1.0,0.006861
Butts,0.012756,0.01031,0.003369,2.4696,1.431,0.011905
Calhoun,0.014622,0.01182,0.002908,2.2774,2.0,0.013247
Camden,0.012294,0.009937,0.002561,2.5851,1.6548,0.010955
Candler,0.003433,0.002775,0.001203,2.6185,1.0,0.003151
Carroll,0.005046,0.004078,0.001842,2.538,1.0,0.004675
Catoosa,0.007072,0.005716,0.002101,2.5948,1.1849,0.00646
Charlton,0.003936,0.003181,0.001568,2.3864,1.0,0.003742
Chatham,0.00837,0.006765,0.002788,2.59,1.032,0.007453
Chattahoochee,0.00484,0.003911,0.001742,2.6528,1.0,0.004621
Chattooga,0.004491,0.00363,0.001573,2.6431,1.0,0.004158
Cherokee,0.007056,0.005703,0.0025,2.5218,1.011,0.006374
Clarke,0.005848,0.004727,0.001886,2.5391,1.1106,0.005318
Clay,0.005296,0.00428,0.001764,2.6185,1.0,0.00462
Clayton,0.005362,0.004334,0.002026,2.4206,1.0,0.004903
Clinch,0.02437,0.019703,0.006346,2.8507,1.2424,0.022477
Cobb,0.005721,0.004624,0.002033,2.4947,1.0,0.00507
Coffee,0.00697,0.005633,0.002542,2.5434,1.0,0.006465
Colquitt,0.013364,0.010801,0.003311,2.5305,1.4706,0.012323
Columbia,0.003863,0.003122,0.001372,2.538,1.0,0.003482
Cook,0.015213,0.012295,0.003648,2.4757,1.55,0.013998
Coweta,0.006088,0.004921,0.002168,2.5641,1.0,0.00556
Crawford,0.009941,0.008036,0.002822,2.6711,1.2143,0.009152
Crisp,0.011842,0.009571,0.003933,2.5016,1.1013,0.010836
Dade,0.004996,0.004038,0.001613,2.591,1.087,0.004543
Dawson,0.013327,0.010772,0.003562,2.6268,1.3143,0.012298
Decatur,0.003897,0.00315,0.001515,2.3269,1.0,0.003525
DeKalb,0.004564,0.003689,0.001662,2.4432,1.0,0.004061
Dodge,0.011861,0.009588,0.002718,2.5118,1.6176,0.011043
Dooly,0.018432,0.014899,0.004257,2.5095,1.6,0.017093
Dougherty,0.004972,0.004019,0.00174,2.5841,1.0,0.004495
Douglas,0.011364,0.009185,0.003048,2.561,1.3244,0.010337
Early,0.006659,0.005382,0.002453,2.3539,1.0435,0.006026
Echols,0.015639,0.012651,0.002746,2.6779,2.0,0.014706
Effingham,0.012031,0.009724,0.004199,2.6502,1.0,0.011129
Elbert,0.005146,0.004158,0.001876,2.5185,1.0,0.004724
Emanuel,0.006793,0.005491,0.002517,2.4876,1.0,0.006261
Evans,0.01316,0.010637,0.004787,2.5327,1.0,0.012124
Fannin,0.003739,0.003022,0.001375,2.426,1.0294,0.003433
Fayette,0.005416,0.004377,0.001966,2.4206,1.0,0.00476
Floyd,0.008966,0.007247,0.002772,2.6404,1.124,0.008225
Forsyth,0.006357,0.005138,0.002154,2.5772,1.0274,0.005702
Franklin,0.004451,0.003597,0.001627,2.5434,1.0,0.004139
Fulton,0.005273,0.004262,0.001945,2.4137,1.0,0.004694
Gilmer,0.006704,0.005419,0.002423,2.5476,1.0,0.006172
Glascock,0.007538,0.006085,0.002693,2.6185,1.0,0.007051
Glynn,0.005421,0.004382,0.001981,2.4622,1.0,0.004879
Gordon,0.010857,0.008775,0.00345,2.5207,1.157,0.010063
Grady,0.004878,0.003943,0.001746,2.5559,1.0,0.004462
Greene,0.012567,0.010158,0.002401,2.611,1.7917,0.011233
Gwinnett,0.005675,0.004587,0.002006,2.5084,1.007,0.005067
Habersham,0.004967,0.004014,0.001809,2.5316,1.0,0.00458
Hall,0.007286,0.005889,0.002475,2.6213,1.0243,0.006646
Hancock,0.039387,0.03184,0.00674,2.6475,2.0,0.035689
Haralson,0.005233,0.004229,0.001913,2.5118,1.0182,0.004893
Harris,0.008839,0.007144,0.001958,2.5851,1.5814,0.008005
Hart,0.003343,0.002702,0.001259,2.4573,1.0,0.003094
Heard,0.005358,0.004332,0.001845,2.6129,1.05,0.005062
Henry,0.007056,0.005703,0.002532,2.5455,1.0,0.006446
Houston,0.011041,0.008924,0.003851,2.5851,1.0,0.009956
Irwin,0.003851,0.003112,0.001487,2.4053,1.0,0.003576
Jackson,0.010126,0.008185,0.003111,2.5782,1.159,0.009295
Jasper,0.005441,0.004397,0.00204,2.4865,1.0,0.005071
Jeff Davis,0.009513,0.007688,0.003242,2.7579,1.0,0.008941
Jefferson,0.005927,0.004791,0.002278,2.3286,1.0,0.005305
Jenkins,0.005016,0.004056,0.001729,2.4958,1.0769,0.004647
Johnson,0.00507,0.004098,0.001348,2.3355,1.5,0.004723
Jones,0.005852,0.00473,0.001914,2.59,1.08,0.005354
Lamar,0.011027,0.008913,0.004036,2.5476,1.0,0.010283
Lanier,0.019266,0.015567,0.004605,2.5294,1.5667,0.018249
Laurens,0.006385,0.005161,0.002314,2.5095,1.0,0.005806
Lee,0.013532,0.010937,0.002367,2.6006,2.0,0.012313
Liberty,0.01971,0.015931,0.005062,2.7142,1.25,0.017175
Lincoln,0.01412,0.011417,0.00303,2.5831,1.6429,0.012858
Long,0.025219,0.020386,0.004346,2.7796,2.0,0.024159
Lowndes,0.011633,0.009403,0.002913,2.538,1.4511,0.010728
Lumpkin,0.009474,0.007658,0.003124,2.5305,1.1183,0.008841
McDuffie,0.026553,0.021458,0.004786,2.5316,2.0,0.024233
McIntosh,0.005375,0.004344,0.001321,2.4935,1.5,0.004943
Macon,0.018591,0.015024,0.004248,2.6728,1.5,0.017031
Madison,0.006791,0.005489,0.002276,2.5294,1.0806,0.006221
Marion,0.023699,0.019154,0.004187,2.6025,2.0,0.021794
Meriwether,0.005471,0.004422,0.001984,2.5338,1.0,0.005028
Miller,0.003657,0.002956,0.001399,2.3372,1.0,0.00327
Mitchell,0.013877,0.011216,0.004162,2.3522,1.2857,0.012588
Monroe,0.005567,0.0045,0.001849,2.3774,1.1628,0.005112
Montgomery,0.002384,0.001927,0.000981,2.2603,1.0,0.002218
Morgan,0.011233,0.00908,0.002853,2.4598,1.4595,0.010243
Murray,0.008555,0.006915,0.003167,2.5061,1.0,0.007938
Muscogee,0.00387,0.003128,0.001389,2.5412,1.0,0.003531
Newton,0.008973,0.007253,0.002891,2.5218,1.1298,0.008236
Oconee,0.003808,0.003078,0.001291,2.4684,1.0625,0.003386
Oglethorpe,0.005009,0.004049,0.001573,2.5423,1.15,0.004598
Paulding,0.006717,0.005429,0.00246,2.5316,1.0,0.006229
Peach,0.014048,0.011354,0.004647,2.6044,1.0583,0.012808
Pickens,0.010451,0.008446,0.002823,2.4684,1.3788,0.009607
Pierce,0.011794,0.009533,0.003185,2.6676,1.2979,0.011028
Pike,0.009263,0.007487,0.003375,2.4484,1.05,0.008677
Polk,0.005856,0.004733,0.002112,2.5631,1.0,0.005413
Pulaski,0.036641,0.029615,0.006645,2.558,2.0,0.033993
Putnam,0.008793,0.007106,0.002351,2.5528,1.3421,0.008055
Quitman,0.014369,0.011605,0.003915,2.5732,1.3333,0.013431
Rabun,0.005936,0.004798,0.001459,2.4696,1.5,0.005404
Randolph,0.013262,0.010722,0.002951,2.5812,1.5833,0.012059
Richmond,0.007142,0.005772,0.002173,2.4829,1.1962,0.006453
Rockdale,0.007224,0.005839,0.002585,2.5185,1.0,0.006511
Schley,0.005495,0.004443,0.001902,2.6921,1.0,0.005121
Screven,0.004758,0.003845,0.001647,2.6185,1.0,0.004312
Seminole,0.004493,0.003632,0.001854,2.2089,1.0,0.004096
Spalding,0.007499,0.006062,0.002579,2.4757,1.0823,0.006909
Stephens,0.00534,0.004316,0.001851,2.652,1.0,0.00491
Stewart,0.006868,0.005551,0.001661,2.3233,1.6667,0.006433
Sumter,0.01521,0.012294,0.0042,2.6728,1.2178,0.013671
Talbot,0.002982,0.00241,0.00113,2.3909,1.0,0.002702
Taliaferro,0.032568,0.026321,0.005856,2.5095,2.0,0.029389
Tattnall,0.004876,0.003941,0.001701,2.6838,1.0,0.004564
Taylor,0.022144,0.017899,0.004613,2.6736,1.6364,0.020184
Telfair,0.006124,0.004951,0.002081,2.6896,1.0323,0.005777
Terrell,0.010206,0.008249,0.003282,2.6563,1.0385,0.009054
Thomas,0.005909,0.004776,0.002115,2.5283,1.0,0.005347
Tift,0.013241,0.010701,0.003986,2.5661,1.1926,0.012198
Toombs,0.006193,0.005006,0.002162,2.6314,1.0,0.005688
Towns,0.003029,0.002448,0.001163,2.3571,1.0,0.002741
Treutlen,0.012544,0.010139,0.002463,2.6685,1.7778,0.011686
Troup,0.011347,0.009171,0.003275,2.5528,1.2597,0.010532
Turner,0.018159,0.014677,0.006262,2.6185,1.0,0.016396
Twiggs,0.005641,0.00456,0.00197,2.5621,1.0,0.005048
Union,0.005215,0.004215,0.001918,2.4793,1.0,0.004754
Upson,0.024186,0.01955,0.004825,2.3938,1.9091,0.022051
Walker,0.006843,0.005531,0.001935,2.5455,1.2762,0.006286
Walton,0.007495,0.006058,0.002632,2.5444,1.029,0.006892
Ware,0.011554,0.009338,0.003946,2.4573,1.1024,0.010688
Warren,0.01175,0.009495,0.002474,2.5107,1.7143,0.010649
Washington,0.003752,0.003033,0.00108,2.7238,1.1667,0.003431
Wayne,0.0055,0.004446,0.001838,2.4935,1.102,0.00505
Webster,0.016528,0.013368,0.004219,2.5095,1.4286,0.015127
Wheeler,0.001331,0.001076,0.000509,2.4793,1.0,0.001263
White,0.014799,0.011961,0.003409,2.6025,1.5522,0.013773
Whitfield,0.014731,0.011907,0.003938,2.4419,1.4027,0.013488
Wilcox,0.016262,0.013145,0.003937,2.4419,1.5714,0.015109
Wilkes,0.013131,0.010613,0.002966,2.5792,1.5556,0.0119
Wilkinson,0.007282,0.005886,0.002457,2.6702,1.0,0.006561
Worth,0.009649,0.007799,0.002914,2.4672,1.234,0.008872
