Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,54707,0.005153,3.3967,1.2338,0.021595
Appling,18386,121,0.006635,3.3628,1.407,0.031395
Atkinson,8165,49,0.006124,5.1045,1.225,0.038291
Bacon,11164,55,0.005016,3.6948,1.0,0.018534
Baker,3038,11,0.00395,3.6721,1.0,0.014505
Baldwin,44890,209,0.004678,3.5336,1.6328,0.026992
Banks,19234,84,0.004419,4.0404,1.05,0.018748
Barrow,83240,534,0.006427,3.7427,1.1788,0.028356
Bartow,107738,743,0.006906,3.8739,1.2141,0.032478
Ben Hill,16700,105,0.006347,3.8888,1.2805,0.031607
Berrien,19397,130,0.006754,4.0194,1.5854,0.043035
Bibb,153159,800,0.00523,3.5984,1.3378,0.025176
Bleckley,12873,103,0.008079,3.5219,1.2262,0.034889
Brantley,19109,77,0.004082,3.3272,1.1667,0.015845
Brooks,15457,63,0.004141,3.7165,1.2353,0.019009
Bryan,39627,124,0.003154,3.4002,1.0164,0.010901
Bulloch,79608,235,0.002965,3.0702,1.5359,0.01398
Burke,22383,86,0.003887,3.7825,1.2464,0.018324
Butts,24936,169,0.006817,3.6993,1.2707,0.032047
Calhoun,6189,22,0.003716,3.992,2.0,0.029671
Camden,54666,201,0.003695,3.2325,1.3224,0.015795
Candler,10803,51,0.004813,2.7542,2.0,0.026515
Carroll,119992,449,0.00375,3.6147,1.1197,0.015179
Catoosa,67580,279,0.004143,4.0124,1.0,0.016624
Charlton,13392,42,0.003211,3.8982,1.0,0.012517
Chatham,289430,764,0.002643,3.25,1.117,0.009595
Chattahoochee,10907,27,0.002567,3.0,1.9286,0.014853
Chattooga,24789,154,0.006253,3.705,1.252,0.029005
Cherokee,258773,1872,0.007238,3.6378,1.3027,0.034301
Clarke,128331,589,0.004597,3.4795,1.4159,0.022649
Clay,2834,10,0.003881,4.8235,1.4286,0.026746
Clayton,292256,1104,0.003781,3.4006,1.3992,0.017991
