Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,2422,0.000228,2.2841,1.0984,0.000573
Appling,18386,2,0.000163,2.4284,1.0,0.000396
Atkinson,8165,3,0.00049,2.2841,1.0,0.001119
Bacon,11164,3,0.000358,2.7065,1.0,0.00097
Baker,3038,5,0.001975,2.5105,1.0,0.004958
Baldwin,44890,8,0.0002,2.4153,1.3333,0.000646
Banks,19234,5,0.000312,2.6383,2.0,0.001646
Barrow,83240,20,0.000252,2.3783,2.0,0.0012
Bartow,107738,32,0.000306,2.4533,1.1852,0.000891
Ben Hill,16700,7,0.000479,2.6383,2.0,0.002528
Berrien,19397,12,0.00067,2.3783,1.0,0.001594
Bibb,153159,30,0.000202,2.2905,1.0,0.000464
Bleckley,12873,6,0.000544,2.5779,1.0,0.001402
Brantley,19109,6,0.000366,2.2841,1.2,0.001004
Brooks,15457,5,0.000388,2.6609,1.6667,0.001721
Bryan,39627,15,0.000404,2.5585,1.1538,0.001192
Bulloch,79608,9,0.000126,2.3879,1.0,0.0003
Burke,22383,1,8.9e-05,2.3734,1.0,0.000212
Butts,24936,6,0.000281,2.2905,1.0,0.000643
Calhoun,6189,1,0.000323,2.4018,1.0,0.000776
Camden,54666,51,0.000951,2.6468,1.7586,0.004428
Candler,10803,3,0.00037,2.5779,1.0,0.000955
Carroll,119992,31,0.000267,2.5068,1.4091,0.000942
Catoosa,67580,21,0.000326,2.3089,2.0,0.001503
Charlton,13392,8,0.000672,2.5779,1.0,0.001732
Chatham,289430,73,0.000256,2.3879,1.0139,0.000619
Chattahoochee,10907,21,0.002017,2.4533,1.0,0.004949
Chattooga,24789,6,0.000282,2.2346,2.0,0.001262
Cherokee,258773,51,0.000201,2.2905,1.0,0.00046
Clarke,128331,31,0.000249,2.3427,2.0,0.001168
Clay,2834,0,0.000353,2.2841,1.0,0.000806
Clayton,292256,68,0.000236,2.3148,1.0,0.000547
