Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003195,0.000577,0.00079,2.3086,1.0,0.001824
Appling,0.003452,0.000623,0.001033,2.3086,1.0,0.002386
Atkinson,0.001697,0.000306,0.00049,2.3202,1.0,0.001137
Bacon,0.026763,0.004831,0.00636,2.4364,1.2727,0.019721
Baker,0.002712,0.000489,0.000658,2.4502,1.0,0.001613
Baldwin,0.002267,0.000409,0.000601,2.3164,1.0,0.001393
Banks,0.006848,0.001236,0.00104,2.4075,2.0,0.005007
Barrow,0.003989,0.00072,0.001081,2.4044,1.0,0.0026
Bartow,0.003913,0.000706,0.000975,2.4104,1.1183,0.002627
Ben Hill,0.004996,0.000902,0.001078,2.1639,1.4167,0.003304
Berrien,0.002945,0.000532,0.000567,2.2318,1.6667,0.002109
Bibb,0.002865,0.000517,0.000738,2.3459,1.0,0.001731
Bleckley,0.001773,0.00032,0.000544,2.2421,1.0,0.001219
Brantley,0.004038,0.000729,0.00068,2.2965,2.0,0.003125
Brooks,0.003303,0.000596,0.000453,2.1849,2.0,0.001979
Bryan,0.00391,0.000706,0.000631,2.237,1.6,0.002258
Bulloch,0.002674,0.000483,0.000415,2.2615,2.0,0.001875
Burke,0.006444,0.001163,0.00076,2.4555,2.0,0.00373
Butts,0.002639,0.000476,0.000762,2.4419,1.0,0.001861
Calhoun,0.008577,0.001548,0.001777,2.1849,1.25,0.004854
Camden,0.001089,0.000196,0.000311,2.3387,1.0,0.000727
Candler,0.000652,0.000118,0.000185,2.221,1.0,0.000411
Carroll,0.001747,0.000315,0.000483,2.4014,1.0,0.001161
Catoosa,0.004669,0.000843,0.001258,2.4688,1.0,0.003105
Charlton,0.002605,0.00047,0.000896,2.3351,1.0,0.002092
Chatham,0.003165,0.000571,0.000615,2.2706,1.1722,0.001637
Chattahoochee,0.00377,0.000681,0.001375,2.2615,1.0,0.00311
Chattooga,0.002873,0.000519,0.000766,2.4866,1.0,0.001906
Cherokee,0.021062,0.003802,0.002496,2.3597,2.0,0.011782
Clarke,0.002415,0.000436,0.0006,2.3006,1.0133,0.001399
Clay,0.001981,0.000358,0.000353,2.4163,1.0,0.000853
Clayton,0.003186,0.000575,0.000828,2.3387,1.0388,0.002012
Clinch,0.001899,0.000343,0.000453,2.7362,1.0,0.00124
Cobb,0.004229,0.000763,0.000842,2.3086,1.0812,0.002102
Coffee,0.002201,0.000397,0.000647,2.3164,1.0,0.001499
Colquitt,0.005578,0.001007,0.001469,2.4502,1.0,0.0036
Columbia,0.003209,0.000579,0.000842,2.2965,1.0,0.001934
Cook,0.003859,0.000697,0.000637,2.3795,1.6667,0.002526
Coweta,0.002534,0.000457,0.000667,2.3125,1.0,0.001542
Crawford,0.001868,0.000337,0.000484,2.559,1.0,0.001238
Crisp,0.000649,0.000117,0.000179,2.2661,1.0,0.000405
Dade,0.002898,0.000523,0.000931,2.2661,1.0,0.002109
Dawson,0.002619,0.000473,0.000651,2.4222,1.0667,0.001682
Decatur,0.00183,0.00033,0.000454,2.3563,1.0,0.001071
