Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001313,0.001062,0.000544,2.163,1.0,0.001178
Appling,0.001083,0.000875,0.000435,2.3183,1.0,0.001009
Atkinson,0.000303,0.000245,0.000122,2.2882,1.0,0.00028
Bacon,0.000858,0.000693,0.000358,2.2545,1.0,0.000808
Baker,0.00079,0.000638,0.000329,2.163,1.0,0.000712
Baldwin,0.000414,0.000335,0.000178,2.1289,1.0,0.000379
Banks,0.00131,0.001059,0.000468,2.3077,1.1429,0.001234
Barrow,2.9e-05,2.3e-05,1.2e-05,2.2232,1.0,2.7e-05
Bartow,0.001319,0.001066,0.000548,2.2376,1.0,0.001225
Ben Hill,0.000289,0.000234,0.00012,2.2376,1.0,0.000268
Berrien,0.00052,0.00042,0.000206,2.3576,1.0,0.000486
Bibb,0.002287,0.001848,0.00064,2.1525,1.5156,0.002087
Bleckley,0.000372,0.000301,0.000155,2.2305,1.0,0.000347
Brantley,0.001098,0.000888,0.000471,2.2156,1.0,0.001044
Brooks,0.000631,0.00051,0.000259,2.2156,1.0,0.000573
Bryan,0.00636,0.005141,0.00217,2.1352,1.2319,0.005708
Bulloch,0.000689,0.000557,0.000301,2.1352,1.0,0.000644
Burke,0.002133,0.001724,0.000447,2.1289,2.0,0.001902
Butts,0.001183,0.000956,0.000241,2.2995,2.0,0.001107
Calhoun,0.001566,0.001266,0.000646,2.1996,1.0,0.001422
Camden,0.0117,0.009457,0.002378,2.1954,2.0,0.010442
Candler,0.001683,0.00136,0.000648,2.3887,1.0,0.001548
Carroll,0.000271,0.000219,0.000117,2.1525,1.0,0.000251
Catoosa,0.002049,0.001656,0.000725,2.1578,1.2,0.001877
Charlton,0.004622,0.003736,0.002016,2.1822,1.0,0.0044
Chatham,0.01897,0.015333,0.003935,2.1525,2.0,0.016941
Chattahoochee,0.032059,0.025913,0.010085,2.2117,1.3797,0.030777
Chattooga,0.001455,0.001176,0.000605,2.2305,1.0,0.00135
Cherokee,0.000434,0.000351,0.000131,2.1776,1.375,0.000393
Clarke,0.000455,0.000368,0.000187,2.2195,1.0,0.000415
Clay,0.000868,0.000701,0.000353,2.163,1.0,0.000763
Clayton,0.000734,0.000593,0.000291,2.1223,1.0909,0.000673
Clinch,0.004106,0.003319,0.001662,2.2823,1.0,0.003794
Cobb,0.001276,0.001031,0.000521,2.1776,1.0,0.001134
Coffee,0.001499,0.001212,0.000647,2.1525,1.0,0.001393
Colquitt,0.001253,0.001013,0.000263,2.1996,2.0,0.001158
Columbia,0.005144,0.004158,0.001251,2.1729,1.7105,0.004649
Cook,0.000983,0.000795,0.00029,2.3482,1.3333,0.000906
Coweta,0.000234,0.000189,0.000101,2.1223,1.0,0.000214
Crawford,0.000195,0.000157,8.1e-05,2.2269,1.0,0.00018
Crisp,0.000896,0.000724,0.000179,2.2967,2.0,0.000821
Dade,0.003075,0.002486,0.001241,2.2641,1.0,0.00281
Dawson,0.000648,0.000524,0.000268,2.2341,1.0,0.000599
Decatur,0.000766,0.000619,0.000303,2.2939,1.0,0.000695
DeKalb,0.001845,0.001491,0.000591,2.1578,1.2911,0.001647
Dodge,0.000588,0.000475,0.000243,2.2577,1.0,0.000548
Dooly,0.000522,0.000422,0.000224,2.163,1.0,0.000485
Dougherty,0.000516,0.000417,0.000227,2.0576,1.0,0.000468
Douglas,0.000572,0.000463,0.000239,2.1822,1.0,0.000522
Early,0.000465,0.000376,0.000196,2.1469,1.0,0.000421
Echols,0.000645,0.000521,0.00025,2.4293,1.0,0.000606
Effingham,0.009749,0.00788,0.002022,2.2341,2.0,0.009034
Elbert,0.000134,0.000109,5.2e-05,2.3713,1.0,0.000124
Emanuel,0.000626,0.000506,0.000265,2.1822,1.0,0.000578
Evans,0.002824,0.002283,0.00122,2.1352,1.0,0.002605
Fannin,0.000709,0.000573,0.000153,2.1352,2.0,0.000652
Fayette,0.000843,0.000681,0.000297,2.1223,1.1786,0.000743
Floyd,0.001131,0.000914,0.000467,2.2269,1.0,0.00104
Forsyth,0.000715,0.000578,0.000291,2.2117,1.0,0.000643
Franklin,0.000968,0.000783,0.000171,2.6326,2.0,0.000902
Fulton,0.001337,0.00108,0.000469,2.1412,1.1885,0.001194
Gilmer,0.000478,0.000386,0.000191,2.3022,1.0,0.00044
Glascock,0.000777,0.000628,0.000337,2.163,1.0,0.000728
Glynn,0.007609,0.00615,0.001759,2.2269,1.7529,0.006865
Gordon,0.006704,0.005419,0.002829,2.1996,1.0,0.006224
Grady,0.001074,0.000868,0.000406,2.4235,1.0,0.000984
Greene,0.001018,0.000823,0.000327,2.2305,1.25,0.000913
Gwinnett,0.000742,0.0006,0.000309,2.1525,1.0,0.000664
Habersham,0.000211,0.00017,8.8e-05,2.2038,1.0,0.000194
Hall,0.000321,0.000259,0.000132,2.2195,1.0,0.000293
Hancock,0.000856,0.000692,0.000355,2.1911,1.0,0.000777
Haralson,0.000153,0.000124,6.7e-05,2.1412,1.0,0.000144
Harris,0.000539,0.000436,0.000227,2.1578,1.0,0.00049
Hart,0.001132,0.000915,0.000343,2.6745,1.1429,0.00105
Heard,0.000198,0.00016,8.4e-05,2.2341,1.0,0.000187
Henry,0.000852,0.000689,0.000367,2.1289,1.0,0.000781
Houston,0.00048,0.000388,0.000203,2.1412,1.0,0.000434
Irwin,0.001207,0.000976,0.000425,2.6443,1.0,0.001123
Jackson,3.4e-05,2.8e-05,1.4e-05,2.2853,1.0,3.1e-05
Jasper,0.002291,0.001852,0.000492,2.1729,2.0,0.002139
Jeff Davis,0.002161,0.001747,0.00086,2.3645,1.0,0.002034
Jefferson,0.000462,0.000374,0.000195,2.1223,1.0,0.000414
Jenkins,0.00058,0.000469,0.000231,2.3336,1.0,0.000538
Johnson,0.000481,0.000389,0.000207,2.163,1.0,0.000449
Jones,0.000654,0.000529,0.000278,2.1525,1.0,0.000599
Lamar,0.002964,0.002396,0.000629,2.1996,2.0,0.002767
Lanier,0.000675,0.000545,0.000288,2.2232,1.0,0.00064
Laurens,0.00048,0.000388,0.000168,2.2305,1.1667,0.000438
Lee,0.000641,0.000518,0.000267,2.1911,1.0,0.000584
Liberty,0.001636,0.001322,0.000667,2.163,1.0,0.001444
Lincoln,0.002509,0.002028,0.000757,2.4176,1.25,0.002289
Long,0.000938,0.000758,0.000409,2.1996,1.0,0.0009
Lowndes,0.000853,0.00069,0.000349,2.2577,1.0,0.000788
Lumpkin,0.000659,0.000533,0.000268,2.2995,1.0,0.000616
McDuffie,0.003506,0.002834,0.000751,2.1352,2.0,0.003206
McIntosh,0.008752,0.007074,0.001878,2.1469,2.0,0.008063
Macon,0.00077,0.000623,0.000309,2.2882,1.0,0.000707
Madison,8.1e-05,6.5e-05,3.3e-05,2.2078,1.0,7.4e-05
Marion,0.001796,0.001451,0.000479,2.305,1.5,0.001654
Meriwether,0.000579,0.000468,0.000236,2.2577,1.0,0.000533
Miller,0.001266,0.001023,0.000525,2.163,1.0,0.001135
Mitchell,0.000435,0.000352,0.000183,2.163,1.0,0.000396
Monroe,0.000434,0.000351,0.000181,2.2038,1.0,0.0004
Montgomery,0.000582,0.00047,0.000218,2.4873,1.0,0.000542
Morgan,0.000367,0.000296,0.000156,2.1525,1.0,0.000335
Murray,0.002905,0.002348,0.001072,2.1578,1.1667,0.0027
Muscogee,0.001516,0.001225,0.00046,2.2038,1.3692,0.001387
Newton,0.000533,0.000431,0.000233,2.1078,1.0,0.00049
Oconee,0.000544,0.000439,0.000223,2.168,1.0,0.000484
Oglethorpe,0.001612,0.001303,0.000655,2.2609,1.0,0.001482
Paulding,0.000524,0.000424,0.000219,2.2195,1.0,0.000487
Peach,0.001907,0.001542,0.000726,2.1469,1.1176,0.001742
Pickens,0.000668,0.00054,0.000276,2.2269,1.0,0.000615
Pierce,0.002145,0.001734,0.000873,2.2995,1.0,0.002008
Pike,0.0025,0.002021,0.001055,2.2232,1.0,0.002345
Polk,0.001912,0.001546,0.000587,2.2641,1.3333,0.001771
Pulaski,0.000939,0.000759,0.000359,2.4293,1.0,0.000873
Putnam,0.000555,0.000449,0.000226,2.2545,1.0,0.00051
Quitman,0.001118,0.000903,0.000435,2.4075,1.0,0.001047
Rabun,0.003699,0.00299,0.0007,2.4095,2.0,0.003375
Randolph,0.00034,0.000275,0.000148,2.0998,1.0,0.00031
Richmond,0.001856,0.0015,0.000775,2.168,1.0,0.001681
Rockdale,0.001122,0.000907,0.000319,2.1578,1.4737,0.001015
Schley,0.001014,0.000819,0.00038,2.4873,1.0,0.000946
Screven,0.00089,0.00072,0.000358,2.2577,1.0,0.000808
Seminole,0.000592,0.000479,0.000247,2.1867,1.0,0.000541
Spalding,0.000865,0.000699,0.00036,2.2195,1.0,0.000799
Stephens,0.000493,0.000399,0.000193,2.3576,1.0,0.000455
Stewart,0.000697,0.000563,0.000302,2.163,1.0,0.000653
Sumter,0.001028,0.000831,0.000373,2.4873,1.0,0.000927
Talbot,0.00161,0.001302,0.000646,2.2641,1.0,0.001462
Taliaferro,0.004671,0.003776,0.001952,2.163,1.0,0.004222
Tattnall,0.001643,0.001328,0.000712,2.163,1.0,0.00154
Taylor,0.001776,0.001436,0.000374,2.168,2.0,0.001622
Telfair,0.000782,0.000632,0.000315,2.3434,1.0,0.000739
Terrell,0.000827,0.000668,0.000352,2.0911,1.0,0.000735
Thomas,0.000814,0.000658,0.000337,2.1867,1.0,0.000738
Tift,0.000772,0.000624,0.000271,2.369,1.1111,0.000712
Toombs,0.002039,0.001648,0.00082,2.2882,1.0,0.001876
Towns,0.002642,0.002136,0.000831,2.2445,1.2857,0.002397
