Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000648,0.000524,0.000267,2.1772,1.0,0.000581
Appling,0.002288,0.00185,0.000979,2.1772,1.0,0.002132
Atkinson,0.001154,0.000933,0.00049,2.1772,1.0,0.001067
Bacon,0.00041,0.000331,0.000179,2.1535,1.0,0.000386
Baker,0.001591,0.001286,0.000658,2.1772,1.0,0.001433
Baldwin,0.001681,0.001358,0.000356,2.1585,2.0,0.001539
Banks,0.000899,0.000727,0.000364,2.3268,1.0,0.000847
Barrow,0.000171,0.000138,7.2e-05,2.1859,1.0,0.000158
Bartow,0.001554,0.001256,0.000659,2.19,1.0,0.001443
Ben Hill,0.001214,0.000981,0.00024,2.3477,2.0,0.001125
Berrien,0.0006,0.000485,0.000258,2.1772,1.0,0.000561
Bibb,0.000732,0.000592,0.00032,2.0886,1.0,0.000668
Bleckley,0.001091,0.000882,0.000233,2.1772,2.0,0.001015
Brantley,0.000832,0.000673,0.000366,2.1585,1.0,0.000791
Brooks,0.00031,0.000251,0.000129,2.1772,1.0,0.000282
Bryan,0.000869,0.000702,0.000353,2.2059,1.0,0.000779
Bulloch,5.8e-05,4.7e-05,2.5e-05,2.1585,1.0,5.4e-05
Burke,0.000109,8.8e-05,4.5e-05,2.1727,1.0,9.7e-05
Butts,0.000627,0.000507,0.000281,2.0886,1.0,0.000586
Calhoun,0.000388,0.000313,0.000162,2.1772,1.0,0.000352
Camden,0.00102,0.000824,0.000311,2.1941,1.3333,0.00091
Candler,0.005051,0.004083,0.002036,2.2802,1.0,0.004644
Carroll,0.000435,0.000352,0.000183,2.2021,1.0,0.000404
Catoosa,0.003485,0.002817,0.001421,2.1048,1.0674,0.003192
Charlton,0.004568,0.003692,0.001045,2.0793,2.0,0.004347
Chatham,0.000966,0.00078,0.000384,2.2475,1.0,0.000862
Chattahoochee,0.000624,0.000505,0.000275,2.1772,1.0,0.000599
Chattooga,0.001698,0.001372,0.000726,2.1681,1.0,0.001574
Cherokee,5.5e-05,4.5e-05,2.3e-05,2.1535,1.0,5e-05
Clarke,0.000414,0.000335,0.000171,2.2021,1.0,0.000378
Clay,0.001749,0.001414,0.000706,2.1772,1.0,0.001536
Clayton,0.000409,0.00033,0.000175,2.1483,1.0,0.000375
