Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,1885,0.000178,2.2713,1.0,0.000403
Appling,18386,7,0.000435,2.3294,2.0,0.002027
Atkinson,8165,1,0.000245,2.7179,1.0,0.000666
Bacon,11164,4,0.000448,2.3466,2.0,0.002102
Baker,3038,0,0.000329,2.2713,1.0,0.000748
Baldwin,44890,4,0.000111,2.2329,2.0,0.000497
Banks,19234,1,0.000104,2.2641,1.0,0.000235
Barrow,83240,16,0.000204,2.3294,1.0,0.000476
Bartow,107738,16,0.000158,2.292,1.0,0.000362
Ben Hill,16700,2,0.00018,2.3352,2.0,0.000839
Berrien,19397,3,0.000206,2.6318,1.0,0.000543
Bibb,153159,23,0.000157,2.3235,1.0,0.000364
Bleckley,12873,2,0.000233,2.5245,1.0,0.000588
Brantley,19109,8,0.000471,2.4862,1.3333,0.001561
Brooks,15457,0,6.5e-05,2.3521,1.0,0.000152
Bryan,39627,5,0.000151,2.1969,1.0,0.000333
Bulloch,79608,28,0.000364,2.2713,1.0,0.000827
Burke,22383,8,0.000402,2.3986,2.0,0.001929
Butts,24936,7,0.000321,2.249,1.0,0.000722
Calhoun,6189,0,0.000162,2.2713,1.0,0.000367
Camden,54666,17,0.000329,2.5133,1.0,0.000828
Candler,10803,2,0.000278,2.4781,1.0,0.000688
Carroll,119992,18,0.000158,2.3735,1.0,0.000376
Catoosa,67580,17,0.000266,2.1969,1.3077,0.000765
Charlton,13392,18,0.001419,2.7444,2.0,0.007787
Chatham,289430,40,0.000142,2.2411,1.0,0.000317
Chattahoochee,10907,75,0.006968,2.2713,1.0,0.015827
Chattooga,24789,0,4e-05,2.2411,1.0,9e-05
Cherokee,258773,32,0.000128,2.2411,1.0,0.000286
Clarke,128331,17,0.00014,2.1392,1.7,0.00051
Clay,2834,0,0.000353,2.2713,1.0,0.000801
Clayton,292256,73,0.000253,2.292,1.1967,0.000694
Clinch,6618,0,0.000151,2.9843,1.0,0.000451
Cobb,760141,134,0.000178,2.249,1.0152,0.000405
