Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001027,0.001027,0.000453,2.2663,1.0,0.001027
Appling,0.000119,0.000119,5.4e-05,2.1925,1.0,0.000119
Atkinson,0.000889,0.000889,0.000367,2.4204,1.0,0.000889
Bacon,0.0004,0.0004,0.000179,2.2346,1.0,0.0004
Baker,0.001492,0.001492,0.000658,2.2663,1.0,0.001492
Baldwin,0.000519,0.000519,0.000223,2.3302,1.0,0.000519
Banks,0.003158,0.003158,0.00078,2.3137,1.75,0.003158
Barrow,0.000768,0.000768,0.000336,2.2836,1.0,0.000768
Bartow,0.000622,0.000622,0.000278,2.2346,1.0,0.000622
Ben Hill,0.004622,0.004622,0.001018,2.2702,2.0,0.004622
Berrien,0.001259,0.001259,0.000516,2.4413,1.0,0.001259
Bibb,0.000688,0.000688,0.000307,2.2413,1.0,0.000688
Bleckley,0.001884,0.001884,0.000621,2.1659,1.4,0.001884
Brantley,0.000336,0.000336,0.000157,2.138,1.0,0.000336
Brooks,0.000864,0.000864,0.000388,2.2254,1.0,0.000864
Bryan,0.004449,0.004449,0.000959,2.3822,1.9474,0.004449
Bulloch,0.000418,0.000418,0.000176,2.378,1.0,0.000418
Burke,0.001592,0.001592,0.000536,2.1594,1.375,0.001592
Butts,0.000972,0.000972,0.000441,2.2032,1.0,0.000972
Calhoun,0.001087,0.001087,0.000485,2.2435,1.0,0.001087
Camden,0.001301,0.001301,0.000567,2.2946,1.0,0.001301
Candler,0.00021,0.00021,9.3e-05,2.2663,1.0,0.00021
Carroll,0.000633,0.000633,0.000283,2.2346,1.0,0.000633
Catoosa,0.000675,0.000675,0.000281,2.4011,1.0,0.000675
Charlton,0.001608,0.001608,0.000597,2.3069,1.1667,0.001608
Chatham,0.001484,0.001484,0.000577,2.3237,1.1067,0.001484
Chattahoochee,0.00043,0.00043,0.000183,2.3428,1.0,0.00043
Chattooga,0.000888,0.000888,0.000242,2.2006,1.6667,0.000888
Cherokee,0.000921,0.000921,0.000398,2.3137,1.0,0.000921
Clarke,0.000752,0.000752,0.000327,2.2982,1.0,0.000752
Clay,0.001599,0.001599,0.000706,2.2663,1.0,0.001599
Clayton,0.001017,0.001017,0.000455,2.2346,1.0,0.001017
Clinch,0.000357,0.000357,0.000151,2.3637,1.0,0.000357
Cobb,0.001324,0.001324,0.00058,2.2818,1.0,0.001324
Coffee,5e-05,5e-05,2.3e-05,2.184,1.0,5e-05
Colquitt,0.001401,0.001401,0.000614,2.2818,1.0,0.001401
Columbia,0.001163,0.001163,0.000498,2.3365,1.0,0.001163
Cook,0.000378,0.000378,0.000174,2.1752,1.0,0.000378
Coweta,0.001174,0.001174,0.000505,2.3253,1.0,0.001174
Crawford,0.000187,0.000187,8.1e-05,2.3154,1.0,0.000187
Crisp,0.000792,0.000792,0.000358,2.2158,1.0,0.000792
Dade,0.001062,0.001062,0.000434,2.4461,1.0,0.001062
Dawson,0.000997,0.000997,0.000421,2.3652,1.0,0.000997
Decatur,0.001184,0.001184,0.00053,2.2323,1.0,0.001184
DeKalb,0.001275,0.001275,0.000566,2.252,1.0,0.001275
Dodge,0.001678,0.001678,0.000485,2.3052,1.5,0.001678
Dooly,0.000168,0.000168,7.5e-05,2.2435,1.0,0.000168
Dougherty,0.000876,0.000876,0.000387,2.2663,1.0,0.000876
Douglas,0.001701,0.001701,0.000717,2.3017,1.0297,0.001701
Early,0.000416,0.000416,0.000196,2.1173,1.0,0.000416
Echols,0.000566,0.000566,0.00025,2.2663,1.0,0.000566
