Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009041,0.007308,0.002403,2.5457,1.3208,0.008081
Appling,0.00268,0.002166,0.000707,2.6455,1.3333,0.002494
Atkinson,0.003775,0.003051,0.001225,2.8452,1.0,0.003485
Bacon,0.006455,0.005216,0.001523,2.4927,1.6,0.006073
Baker,0.015278,0.012349,0.002962,2.3223,2.0,0.013759
Baldwin,0.006147,0.004969,0.001582,2.6396,1.3462,0.00562
Banks,0.011262,0.009103,0.001976,2.6822,2.0,0.010598
Barrow,0.009387,0.007587,0.002271,2.6367,1.4462,0.008658
Bartow,0.014776,0.011944,0.002636,2.6003,2.0,0.013709
Ben Hill,0.00622,0.005027,0.002096,2.423,1.1333,0.005755
Berrien,0.005476,0.004427,0.002062,2.4824,1.0,0.005119
Bibb,0.009361,0.007567,0.002657,2.6157,1.2266,0.008526
Bleckley,0.009546,0.007716,0.002097,2.6024,1.625,0.00887
Brantley,0.005175,0.004183,0.001204,2.4125,1.6923,0.004914
Brooks,0.006868,0.005551,0.002458,2.5329,1.0,0.006227
Bryan,0.006009,0.004857,0.00164,2.6655,1.2308,0.005381
Bulloch,0.005399,0.004364,0.001721,2.6484,1.1057,0.005039
Burke,0.009593,0.007754,0.002189,2.4361,1.6,0.008533
Butts,0.009082,0.00734,0.002286,2.4516,1.5135,0.008482
Calhoun,0.004595,0.003715,0.001777,2.3429,1.0,0.004164
Camden,0.006785,0.005484,0.002287,2.4965,1.0598,0.00605
Candler,0.016676,0.013477,0.002962,2.5844,2.0,0.015311
Carroll,0.00579,0.00468,0.001875,2.5422,1.1256,0.005366
Catoosa,0.003709,0.002998,0.001095,2.5445,1.2167,0.00339
Charlton,0.003808,0.003078,0.001269,2.4965,1.1429,0.003622
Chatham,0.0087,0.007032,0.002322,2.6116,1.2781,0.00775
Chattahoochee,0.008234,0.006655,0.001467,2.6804,2.0,0.007864
Chattooga,0.006392,0.005167,0.002098,2.6013,1.0851,0.005921
Cherokee,0.006776,0.005477,0.002033,2.5364,1.1878,0.006124
Clarke,0.008121,0.006564,0.002081,2.6298,1.3503,0.007388
