Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,16376,0.0015424646828142762,8,1.0,0.01233971746251421
Appling,18386,20,0.0011421733927988688,8,1.0,0.00913738714239095
Atkinson,8165,5,0.0007348438456827925,8,1.0,0.00587875076546234
Bacon,11164,15,0.0014331780723754925,8,1.0,0.01146542457900394
Baker,3038,5,0.0019749835418038184,8,1.0,0.015799868334430547
Baldwin,44890,60,0.0013588772555134774,8,1.0,0.01087101804410782
Banks,19234,37,0.001975668087761256,8,1.0,0.015805344702090048
Barrow,83240,106,0.0012854396924555501,8,1.0,0.010283517539644401
Bartow,107738,254,0.0023668529209749578,8,1.0,0.018934823367799662
Ben Hill,16700,13,0.0008383233532934132,8,1.0,0.006706586826347305
Berrien,19397,13,0.0007217610970768675,8,1.0,0.00577408877661494
Bibb,153159,131,0.0008618494505709753,8,1.0,0.0068947956045678025
Bleckley,12873,19,0.0015536394002951914,8,1.0,0.012429115202361531
Brantley,19109,18,0.000994295881521796,8,1.0,0.007954367052174368
Brooks,15457,7,0.0005175648573461862,8,1.0,0.00414051885876949
Bryan,39627,27,0.0007065889418830596,8,1.0,0.005652711535064477
Bulloch,79608,60,0.000766254647774093,8,1.0,0.006130037182192744
Burke,22383,34,0.0015636867265335298,8,1.0,0.012509493812268239
Butts,24936,45,0.0018447224895733077,8,1.0,0.014757779916586462
Calhoun,6189,5,0.0009694619486185168,8,1.0,0.007755695588948134
Camden,54666,67,0.0012439176087513262,8,1.0,0.00995134087001061
Candler,10803,10,0.0010182356752753865,8,1.0,0.008145885402203092
Carroll,119992,327,0.0027335155677045138,8,1.0,0.02186812454163611
Catoosa,67580,123,0.001834862385321101,8,1.0884955752212389,0.01597791670049525
Charlton,13392,14,0.0011200716845878136,8,1.0,0.008960573476702509
Chatham,289430,253,0.0008775869813080884,8,1.0,0.007020695850464707
Chattahoochee,10907,39,0.0036673695791693407,8,1.0,0.029338956633354726
Chattooga,24789,65,0.002662471257412562,8,1.0,0.021299770059300498
Cherokee,258773,533,0.002063584686192145,8,1.0,0.01650867748953716
Clarke,128331,289,0.0022597813466738357,8,1.0,0.018078250773390685
Clay,2834,11,0.004234297812279464,8,1.375,0.0465772759350741
Clayton,292256,355,0.0012181101500054747,8,1.0,0.009744881200043798
Clinch,6618,16,0.0025687518887881535,8,1.0,0.020550015110305228
Cobb,760141,1216,0.0016010187583619356,8,1.0,0.012808150066895485
Coffee,43273,74,0.0017331823538927276,8,1.0,0.013865458831141821
Colquitt,45600,47,0.0010526315789473684,8,1.0,0.008421052631578947
Columbia,156714,335,0.0021440330793675104,8,1.0,0.017152264634940084
Cook,17270,52,0.0030689056166763175,8,1.0,0.02455124493341054
Coweta,148509,252,0.001703600455191268,8,1.0,0.013628803641530143
Crawford,12404,10,0.0008868107062237988,8,1.0,0.00709448564979039
Crisp,22372,18,0.0008492758805649919,8,1.0,0.0067942070445199355
Dade,16116,38,0.0024199553239017124,8,1.0,0.0193596425912137
Dawson,26108,24,0.0009575609008732955,8,1.0,0.007660487206986364
Decatur,26404,40,0.0015527950310559005,8,1.0,0.012422360248447204
DeKalb,759297,1058,0.0013947111604549998,8,1.0,0.011157689283639999
Dodge,20605,45,0.0022324678476098037,8,1.0,0.01785974278087843
Dooly,13390,13,0.0010455563853622107,8,1.0,0.008364451082897685
Dougherty,87956,51,0.0005912046932557188,8,1.0,0.00472963754604575
Douglas,146343,233,0.0015989832106762878,8,1.0,0.012791865685410303
Early,10190,18,0.0018645731108930324,8,1.0,0.01491658488714426
Echols,4006,4,0.0012481278082875687,8,1.0,0.00998502246630055
Effingham,64296,65,0.001026502426278462,8,1.0,0.008212019410227697
Elbert,19194,92,0.004845264145045327,8,1.0,0.03876211316036261
Emanuel,22646,44,0.001987105890665018,8,1.0,0.015896847125320145
Evans,10654,3,0.00037544584193730055,8,1.0,0.0030035667354984044
Fannin,26188,22,0.0008782648541316633,8,1.0,0.0070261188330533065
Fayette,114421,97,0.0008564861345382404,8,1.0,0.006851889076305923
Floyd,98498,287,0.002923917236898211,8,1.0,0.023391337895185688
Forsyth,244252,316,0.0012978399358040058,8,1.0,0.010382719486432046
Franklin,23349,64,0.002783845132553857,8,1.0,0.022270761060430855
Fulton,1063937,1388,0.001305528428844941,8,1.0,0.010444227430759527
Gilmer,31369,24,0.0007969651566833498,8,1.0,0.006375721253466799
Glascock,2971,3,0.0013463480309660047,8,1.0,0.010770784247728038
Glynn,85292,105,0.0012427894761525113,8,1.0,0.00994231580922009
Gordon,57963,213,0.003692010420440626,8,1.0,0.029536083363525006
Grady,24633,23,0.0009743027645840945,8,1.0,0.007794422116672756
Greene,18324,17,0.0009823182711198428,8,1.0,0.007858546168958742
Gwinnett,936250,1361,0.001454739652870494,8,1.0,0.011637917222963952
Habersham,45328,45,0.0010148252735615955,8,1.0,0.008118602188492764
Hall,204441,347,0.0017022025914567038,8,1.0,0.01361762073165363
Hancock,8457,7,0.0009459619250325174,8,1.0,0.007567695400260139
Haralson,29792,151,0.00510204081632653,8,1.0,0.04081632653061224
Harris,35236,53,0.0015325235554546487,8,1.0,0.01226018844363719
Hart,26205,52,0.0020225147872543407,8,1.0,0.016180118298034726
Heard,11923,19,0.0016774301769688837,8,1.0,0.01341944141575107
Henry,234561,374,0.001598731246882474,8,1.0,0.012789849975059792
Houston,157863,170,0.0010832177267630794,8,1.0,0.008665741814104636
Irwin,9416,11,0.001274426508071368,8,1.0,0.010195412064570943
Jackson,72977,186,0.002562451183249517,8,1.0,0.020499609465996136
Jasper,14219,16,0.001195583374358253,8,1.0,0.009564666994866024
Jeff Davis,15115,11,0.0007939133311280185,8,1.0,0.006351306649024148
Jefferson,15362,29,0.0019528707199583388,8,1.0,0.01562296575966671
Jenkins,8676,6,0.0008068234209313047,8,1.0,0.006454587367450438
Johnson,9643,6,0.000725915171627087,8,1.0,0.005807321373016696
Jones,28735,19,0.0006960153123368715,8,1.0,0.005568122498694972
Lamar,19077,36,0.0019395083084342401,8,1.0,0.015516066467473921
Lanier,10423,13,0.001343183344526528,8,1.0,0.010745466756212223
Laurens,47546,59,0.0012619358095318218,8,1.0,0.010095486476254575
Lee,29992,14,0.0005001333688983729,8,1.0,0.0040010669511869835
Liberty,61435,80,0.0013184666720924554,8,1.4545454545454546,0.015342157638894027
Lincoln,7921,14,0.0018937002903673778,8,1.0,0.015149602322939023
Long,19559,8,0.0004601462242445933,8,1.0,0.0036811697939567465
Lowndes,117406,224,0.0019164267584280191,8,1.0,0.015331414067424153
Lumpkin,33610,36,0.0011008628384409401,8,1.0,0.008806902707527521
McDuffie,21312,30,0.0014545795795795795,8,1.0,0.011636636636636636
McIntosh,14378,15,0.0011128112393935178,8,1.0,0.008902489915148143
Macon,12947,7,0.000617903761489148,8,1.0,0.004943230091913184
Madison,29880,54,0.0018406961178045514,8,1.0,0.014725568942436412
Marion,8359,5,0.0007177892092355545,8,1.0,0.005742313673884436
Meriwether,21167,26,0.0012755704634572684,8,1.0,0.010204563707658147
Miller,5718,27,0.004896817068905212,8,1.0,0.039174536551241694
Mitchell,21863,19,0.0009147875405936971,8,1.0,0.007318300324749577
Monroe,27578,31,0.0011603452026978027,8,1.0,0.009282761621582421
Montgomery,9172,-2,-0.00010902747492368077,8,1.0,-0.0008722197993894462
Morgan,19276,27,0.0014525835235526042,8,1.0,0.011620668188420833
Murray,40096,120,0.003017757382282522,8,1.2121212121212122,0.029263101888800214
Muscogee,195769,222,0.0011390976099382435,8,1.0,0.009112780879505948
Newton,111744,153,0.0013781500572737687,8,1.0,0.01102520045819015
Oconee,40280,57,0.0014399205561072494,8,1.0,0.011519364448857995
Oglethorpe,15259,18,0.0012451667868143392,8,1.0,0.009961334294514713
Paulding,168667,289,0.0017193641909798597,8,1.0,0.013754913527838877
Peach,27546,45,0.001669933928701082,8,1.0,0.013359471429608655
Pickens,32591,41,0.0012886993341720107,8,1.0,0.010309594673376086
Pierce,19465,24,0.0012843565373747753,8,1.0,0.010274852298998202
Pike,18962,45,0.002425904440459867,8,1.0,0.019407235523678935
Polk,42613,122,0.002886443104217023,8,1.0,0.023091544833736183
Pulaski,11137,11,0.0010774894495824729,8,1.0,0.008619915596659783
Putnam,22119,30,0.0014015100140151002,8,1.0,0.011212080112120801
Quitman,2299,14,0.006524575902566333,8,1.0,0.05219660722053066
Rabun,17137,22,0.001342125226118924,8,1.375,0.014763377487308164
Randolph,6778,5,0.0008852168781351431,8,1.0,0.007081735025081145
Richmond,202518,439,0.0021726463820499905,8,1.0,0.017381171056399924
Rockdale,90896,103,0.0011441647597254005,8,1.0,0.009153318077803204
Schley,5257,6,0.0013315579227696406,8,1.0,0.010652463382157125
Screven,13966,0,7.160246312473149e-05,8,1.0,0.0005728197049978519
Seminole,8090,40,0.005067985166872682,8,1.1764705882352942,0.047698683923507595
Spalding,66703,125,0.001888970511071466,8,1.0,0.015111764088571728
Stephens,25925,38,0.0015043394406943104,8,1.0555555555555556,0.012703310832529733
Stewart,6621,5,0.0009062075215224287,8,1.0,0.007249660172179429
Sumter,29524,10,0.00037257824143070045,8,1.0,0.0029806259314456036
Talbot,6195,17,0.0029055690072639223,8,1.0,0.02324455205811138
Taliaferro,1537,2,0.001951854261548471,8,1.0,0.015614834092387769
Tattnall,25286,21,0.0008700466661393656,8,1.0,0.006960373329114925
Taylor,8020,13,0.001745635910224439,8,1.0,0.013965087281795512
Telfair,15860,15,0.001008827238335435,8,1.0,0.00807061790668348
Terrell,8531,6,0.0008205368655491736,8,1.0,0.006564294924393389
Thomas,44451,36,0.000832377224359407,8,1.0,0.006659017794875256
Tift,40644,66,0.0016484597972640487,8,1.0,0.01318767837811239
Toombs,26830,26,0.001006336190831159,8,1.0,0.008050689526649273
Towns,12037,29,0.0024923153609703414,8,1.0740740740740742,0.02141545050907849
Treutlen,6901,13,0.0020286914939863787,8,1.0,0.01622953195189103
Troup,69922,128,0.0018449129029490003,8,1.0,0.014759303223592002
Turner,7985,20,0.002629931120851597,8,1.0,0.021039448966812774
Twiggs,8120,7,0.0009852216748768472,8,1.0,0.007881773399014778
Union,24511,-1388,-0.05658683856227816,8,1.0,-0.4526947084982253
Upson,26320,54,0.0020896656534954406,8,1.0,0.016717325227963525
Walker,69761,176,0.0025372342712977167,8,1.7254901960784315,0.03502378288222731
Walton,94593,142,0.00151173976932754,8,1.0,0.01209391815462032
Ware,35734,62,0.001763026809201321,8,1.0,0.014104214473610568
Warren,5254,3,0.0007613247049866769,8,1.0,0.006090597639893415
Washington,20374,105,0.005202709335427506,8,1.0,0.04162167468342005
Wayne,29927,54,0.001837805326293982,8,1.0,0.014702442610351855
Webster,2607,2,0.0011507479861910242,8,1.0,0.009205983889528193
Wheeler,7855,3,0.0005092297899427117,8,1.0,0.004073838319541693
White,30798,43,0.0014286641989739593,8,1.131578947368421,0.012933170643343211
Whitfield,104628,481,0.004606797415605765,8,1.3942028985507247,0.05138248247898836
Wilcox,8635,8,0.0010422698320787492,8,1.0,0.008338158656629993
Wilkes,9777,25,0.0026593024445126317,8,1.0,0.021274419556101053
Wilkinson,8954,11,0.0013401831583649765,8,1.0,0.010721465266919812
Worth,20247,6,0.0003457302316392552,8,1.0,0.0027658418531140414
